,pageviews
2007-12-31,1650
2008-01-31,2766
2008-02-29,3052
2008-03-31,2883
2008-04-30,3261
2008-05-31,3410
2008-06-30,2876
2008-07-31,833
2008-08-31,2249
2008-09-30,3493
2008-10-31,3580
2008-11-30,3365
2008-12-31,2520
2009-01-31,3314
2009-02-28,3486
2009-03-31,3999
2009-04-30,3330
2009-05-31,3423
2009-06-30,3361
2009-07-31,2711
2009-08-31,2504
2009-09-30,3475
2009-10-31,3670
2009-11-30,3133
2009-12-31,2828
2010-01-31,3297
2010-02-28,3057
2010-03-31,4147
2010-04-30,3676
2010-05-31,3653
2010-06-30,2532
2010-07-31,2306
2010-08-31,3594
2010-09-30,4640
2010-10-31,4575
2010-11-30,4189
2010-12-31,3843
2011-01-31,4255
2011-02-28,3945
2011-03-31,3642
2011-04-30,4225
2011-05-31,3661
2011-06-30,3089
2011-07-31,2530
2011-08-31,2387
2011-09-30,3456
2011-10-31,3491
2011-11-30,4164
2011-12-31,3091
2012-01-31,3728
2012-02-29,4121
2012-03-31,3850
2012-04-30,3264
2012-05-31,3870
2012-06-30,3310
2012-07-31,2691
2012-08-31,2768
2012-09-30,4221
2012-10-31,4044
2012-11-30,3933
2012-12-31,3499
2013-01-31,4053
2013-02-28,4339
2013-03-31,4084
2013-04-30,4383
2013-05-31,4219
2013-06-30,3941
2013-07-31,2784
2013-08-31,2412
2013-09-30,3671
2013-10-31,3843
2013-11-30,3248
2013-12-31,2935
2014-01-31,3209
2014-02-28,3584
2014-03-31,3539
2014-04-30,3567
2014-05-31,3499
2014-06-30,3173
2014-07-31,2731
2014-08-31,2612
2014-09-30,3790
2014-10-31,3782
2014-11-30,3900
2014-12-31,3214
2015-01-31,3524
2015-02-28,3484
2015-03-31,2894
