,pageviews
2007-12-10,140.0
2007-12-17,722.0
2007-12-24,667.0
2007-12-31,425.0
2008-01-07,609.0
2008-01-14,736.0
2008-01-21,742.0
2008-01-28,792.0
2008-02-04,660.0
2008-02-11,739.0
2008-02-18,769.0
2008-02-25,840.0
2008-03-03,519.0
2008-03-10,770.0
2008-03-17,945.0
2008-03-24,617.0
2008-03-31,782.0
2008-04-07,788.0
2008-04-14,761.0
2008-04-21,867.0
2008-04-28,847.0
2008-05-05,849.0
2008-05-12,750.0
2008-05-19,931.0
2008-05-26,735.0
2008-06-02,510.0
2008-06-09,642.0
2008-06-16,720.0
2008-06-23,691.0
2008-06-30,577.0
2008-07-07,509.0
2008-07-14,461.0
2008-07-21,
2008-07-28,
2008-08-04,286.0
2008-08-11,506.0
2008-08-18,573.0
2008-08-25,657.0
2008-09-01,637.0
2008-09-08,941.0
2008-09-15,648.0
2008-09-22,768.0
2008-09-29,914.0
2008-10-06,762.0
2008-10-13,865.0
2008-10-20,1015.0
2008-10-27,623.0
2008-11-03,927.0
2008-11-10,822.0
2008-11-17,792.0
2008-11-24,870.0
2008-12-01,805.0
2008-12-08,884.0
2008-12-15,757.0
2008-12-22,731.0
2008-12-29,596.0
2009-01-05,577.0
2009-01-12,664.0
2009-01-19,760.0
2009-01-26,809.0
2009-02-02,831.0
2009-02-09,835.0
2009-02-16,852.0
2009-02-23,807.0
2009-03-02,942.0
2009-03-09,888.0
2009-03-16,902.0
2009-03-23,897.0
2009-03-30,831.0
2009-04-06,818.0
2009-04-13,808.0
2009-04-20,801.0
2009-04-27,831.0
2009-05-04,950.0
2009-05-11,850.0
2009-05-18,844.0
2009-05-25,801.0
2009-06-01,854.0
2009-06-08,783.0
2009-06-15,718.0
2009-06-22,688.0
2009-06-29,580.0
2009-07-06,649.0
2009-07-13,550.0
2009-07-20,578.0
2009-07-27,617.0
2009-08-03,600.0
2009-08-10,626.0
2009-08-17,681.0
2009-08-24,672.0
2009-08-31,674.0
2009-09-07,793.0
2009-09-14,753.0
2009-09-21,894.0
2009-09-28,395.0
2009-10-05,814.0
2009-10-12,946.0
2009-10-19,597.0
2009-10-26,1031.0
2009-11-02,969.0
2009-11-09,1031.0
2009-11-16,913.0
2009-11-23,2418.0
2009-11-30,1370.0
2009-12-07,950.0
2009-12-14,833.0
2009-12-21,1095.0
2009-12-28,573.0
2010-01-04,607.0
2010-01-11,698.0
2010-01-18,828.0
2010-01-25,712.0
2010-02-01,1008.0
2010-02-08,876.0
2010-02-15,926.0
2010-02-22,939.0
2010-03-01,747.0
