,pageviews
2007-12-10,81.0
2007-12-17,296.0
2007-12-24,130.0
2007-12-31,84.0
2008-01-07,138.0
2008-01-14,209.0
2008-01-21,220.0
2008-01-28,178.0
2008-02-04,218.0
2008-02-11,264.0
2008-02-18,226.0
2008-02-25,271.0
2008-03-03,180.0
2008-03-10,242.0
2008-03-17,291.0
2008-03-24,237.0
2008-03-31,248.0
2008-04-07,252.0
2008-04-14,271.0
2008-04-21,250.0
2008-04-28,248.0
2008-05-05,381.0
2008-05-12,251.0
2008-05-19,271.0
2008-05-26,300.0
2008-06-02,178.0
2008-06-09,305.0
2008-06-16,254.0
2008-06-23,257.0
2008-06-30,233.0
2008-07-07,162.0
2008-07-14,126.0
2008-07-21,
2008-07-28,
2008-08-04,71.0
2008-08-11,158.0
2008-08-18,142.0
2008-08-25,190.0
2008-09-01,194.0
2008-09-08,221.0
2008-09-15,226.0
2008-09-22,237.0
2008-09-29,253.0
2008-10-06,568.0
2008-10-13,325.0
2008-10-20,174.0
2008-10-27,169.0
2008-11-03,300.0
2008-11-10,475.0
2008-11-17,416.0
2008-11-24,369.0
2008-12-01,313.0
2008-12-08,385.0
2008-12-15,403.0
2008-12-22,251.0
2008-12-29,159.0
2009-01-05,154.0
2009-01-12,198.0
2009-01-19,262.0
2009-01-26,261.0
2009-02-02,297.0
2009-02-09,303.0
2009-02-16,336.0
2009-02-23,346.0
2009-03-02,541.0
2009-03-09,457.0
2009-03-16,484.0
2009-03-23,329.0
2009-03-30,330.0
2009-04-06,310.0
2009-04-13,313.0
2009-04-20,361.0
2009-04-27,374.0
2009-05-04,355.0
2009-05-11,336.0
2009-05-18,452.0
2009-05-25,401.0
2009-06-01,350.0
2009-06-08,414.0
2009-06-15,323.0
2009-06-22,348.0
2009-06-29,301.0
2009-07-06,269.0
2009-07-13,305.0
2009-07-20,304.0
2009-07-27,277.0
2009-08-03,251.0
2009-08-10,272.0
2009-08-17,228.0
2009-08-24,256.0
2009-08-31,309.0
2009-09-07,275.0
2009-09-14,301.0
2009-09-21,343.0
2009-09-28,204.0
2009-10-05,424.0
2009-10-12,482.0
2009-10-19,269.0
2009-10-26,645.0
2009-11-02,579.0
2009-11-09,654.0
2009-11-16,514.0
2009-11-23,478.0
2009-11-30,512.0
2009-12-07,597.0
2009-12-14,583.0
2009-12-21,416.0
2009-12-28,198.0
2010-01-04,195.0
2010-01-11,342.0
2010-01-18,382.0
2010-01-25,342.0
2010-02-01,554.0
2010-02-08,394.0
2010-02-15,411.0
2010-02-22,548.0
2010-03-01,561.0
2010-03-08,624.0
2010-03-15,603.0
2010-03-22,484.0
2010-03-29,504.0
2010-04-05,425.0
2010-04-12,505.0
2010-04-19,620.0
2010-04-26,473.0
2010-05-03,519.0
2010-05-10,543.0
2010-05-17,485.0
2010-05-24,448.0
2010-05-31,445.0
2010-06-07,404.0
2010-06-14,247.0
2010-06-21,311.0
2010-06-28,256.0
2010-07-05,221.0
2010-07-12,73.0
2010-07-19,200.0
2010-07-26,276.0
2010-08-02,276.0
2010-08-09,342.0
2010-08-16,270.0
2010-08-23,358.0
2010-08-30,328.0
2010-09-06,371.0
2010-09-13,367.0
2010-09-20,414.0
2010-09-27,423.0
2010-10-04,442.0
2010-10-11,452.0
2010-10-18,602.0
2010-10-25,662.0
2010-11-01,689.0
2010-11-08,801.0
2010-11-15,611.0
2010-11-22,656.0
2010-11-29,677.0
2010-12-06,757.0
2010-12-13,712.0
2010-12-20,571.0
2010-12-27,283.0
2011-01-03,310.0
2011-01-10,481.0
2011-01-17,402.0
2011-01-24,491.0
2011-01-31,436.0
2011-02-07,469.0
2011-02-14,453.0
2011-02-21,497.0
2011-02-28,581.0
2011-03-07,638.0
2011-03-14,616.0
2011-03-21,552.0
2011-03-28,546.0
2011-04-04,546.0
2011-04-11,579.0
2011-04-18,607.0
2011-04-25,497.0
2011-05-02,572.0
2011-05-09,540.0
2011-05-16,549.0
2011-05-23,529.0
2011-05-30,485.0
2011-06-06,547.0
2011-06-13,411.0
2011-06-20,452.0
2011-06-27,395.0
2011-07-04,361.0
2011-07-11,371.0
2011-07-18,338.0
2011-07-25,321.0
2011-08-01,267.0
2011-08-08,339.0
2011-08-15,302.0
2011-08-22,333.0
2011-08-29,336.0
2011-09-05,294.0
2011-09-12,340.0
2011-09-19,507.0
2011-09-26,398.0
2011-10-03,471.0
2011-10-10,478.0
2011-10-17,546.0
2011-10-24,455.0
2011-10-31,658.0
2011-11-07,624.0
2011-11-14,653.0
2011-11-21,722.0
2011-11-28,569.0
2011-12-05,686.0
2011-12-12,729.0
2011-12-19,600.0
2011-12-26,250.0
2012-01-02,325.0
2012-01-09,507.0
2012-01-16,400.0
2012-01-23,448.0
2012-01-30,516.0
2012-02-06,575.0
2012-02-13,555.0
2012-02-20,628.0
2012-02-27,772.0
2012-03-05,700.0
2012-03-12,623.0
2012-03-19,632.0
2012-03-26,611.0
2012-04-02,540.0
2012-04-09,605.0
2012-04-16,703.0
2012-04-23,632.0
2012-04-30,466.0
2012-05-07,631.0
2012-05-14,503.0
2012-05-21,625.0
2012-05-28,551.0
2012-06-04,521.0
2012-06-11,532.0
2012-06-18,470.0
2012-06-25,421.0
2012-07-02,396.0
2012-07-09,368.0
