,pageviews
2007-12-10,128.0
2007-12-17,667.0
2007-12-24,480.0
2007-12-31,349.0
2008-01-07,463.0
2008-01-14,642.0
2008-01-21,684.0
2008-01-28,887.0
2008-02-04,895.0
2008-02-11,941.0
2008-02-18,949.0
2008-02-25,937.0
2008-03-03,592.0
2008-03-10,747.0
2008-03-17,894.0
2008-03-24,664.0
2008-03-31,711.0
2008-04-07,870.0
2008-04-14,848.0
2008-04-21,844.0
2008-04-28,886.0
2008-05-05,919.0
2008-05-12,1073.0
2008-05-19,957.0
2008-05-26,790.0
2008-06-02,633.0
2008-06-09,765.0
2008-06-16,736.0
2008-06-23,706.0
2008-06-30,671.0
2008-07-07,570.0
2008-07-14,431.0
2008-07-21,
2008-07-28,
2008-08-04,300.0
2008-08-11,625.0
2008-08-18,585.0
2008-08-25,683.0
2008-09-01,660.0
2008-09-08,749.0
2008-09-15,767.0
2008-09-22,1227.0
2008-09-29,1035.0
2008-10-06,959.0
2008-10-13,899.0
2008-10-20,723.0
2008-10-27,541.0
2008-11-03,732.0
2008-11-10,897.0
2008-11-17,883.0
2008-11-24,875.0
2008-12-01,705.0
2008-12-08,807.0
2008-12-15,675.0
2008-12-22,575.0
2008-12-29,470.0
2009-01-05,538.0
2009-01-12,690.0
2009-01-19,720.0
2009-01-26,820.0
2009-02-02,946.0
2009-02-09,996.0
2009-02-16,925.0
2009-02-23,921.0
2009-03-02,1075.0
2009-03-09,910.0
2009-03-16,967.0
2009-03-23,1016.0
2009-03-30,898.0
2009-04-06,844.0
2009-04-13,858.0
2009-04-20,936.0
2009-04-27,925.0
2009-05-04,885.0
2009-05-11,796.0
2009-05-18,868.0
2009-05-25,835.0
2009-06-01,853.0
2009-06-08,790.0
2009-06-15,743.0
2009-06-22,710.0
2009-06-29,673.0
2009-07-06,580.0
2009-07-13,675.0
2009-07-20,658.0
2009-07-27,700.0
2009-08-03,622.0
2009-08-10,595.0
2009-08-17,658.0
2009-08-24,625.0
2009-08-31,802.0
2009-09-07,749.0
2009-09-14,860.0
2009-09-21,876.0
2009-09-28,516.0
2009-10-05,834.0
2009-10-12,1090.0
2009-10-19,458.0
2009-10-26,930.0
2009-11-02,914.0
2009-11-09,990.0
2009-11-16,801.0
2009-11-23,686.0
2009-11-30,702.0
2009-12-07,842.0
2009-12-14,815.0
2009-12-21,655.0
2009-12-28,517.0
2010-01-04,564.0
2010-01-11,854.0
2010-01-18,2566.0
2010-01-25,922.0
2010-02-01,1076.0
2010-02-08,942.0
2010-02-15,967.0
2010-02-22,1030.0
2010-03-01,902.0
2010-03-08,1141.0
2010-03-15,1074.0
2010-03-22,1203.0
2010-03-29,1071.0
2010-04-05,983.0
2010-04-12,924.0
2010-04-19,1019.0
2010-04-26,1066.0
2010-05-03,1091.0
2010-05-10,963.0
2010-05-17,1008.0
2010-05-24,913.0
2010-05-31,830.0
2010-06-07,927.0
2010-06-14,502.0
2010-06-21,675.0
2010-06-28,434.0
2010-07-05,610.0
2010-07-12,283.0
2010-07-19,746.0
2010-07-26,812.0
2010-08-02,914.0
2010-08-09,1034.0
2010-08-16,1006.0
2010-08-23,1073.0
2010-08-30,1045.0
2010-09-06,1133.0
2010-09-13,1211.0
2010-09-20,1205.0
2010-09-27,1195.0
2010-10-04,1231.0
2010-10-11,1252.0
2010-10-18,1329.0
2010-10-25,1449.0
2010-11-01,1420.0
2010-11-08,1304.0
2010-11-15,1476.0
2010-11-22,1298.0
2010-11-29,1196.0
2010-12-06,1280.0
2010-12-13,1222.0
2010-12-20,1152.0
2010-12-27,1112.0
2011-01-03,841.0
2011-01-10,1302.0
2011-01-17,1402.0
2011-01-24,1631.0
2011-01-31,1916.0
2011-02-07,1780.0
2011-02-14,1815.0
2011-02-21,1665.0
2011-02-28,1759.0
2011-03-07,1762.0
2011-03-14,2052.0
2011-03-21,1795.0
2011-03-28,1732.0
2011-04-04,1688.0
2011-04-11,1645.0
2011-04-18,1767.0
2011-04-25,1535.0
2011-05-02,1681.0
2011-05-09,1633.0
2011-05-16,1700.0
2011-05-23,1641.0
2011-05-30,1442.0
2011-06-06,1502.0
2011-06-13,1331.0
2011-06-20,1487.0
2011-06-27,1259.0
2011-07-04,1130.0
2011-07-11,1264.0
2011-07-18,1103.0
2011-07-25,1100.0
2011-08-01,1253.0
2011-08-08,1232.0
2011-08-15,1196.0
2011-08-22,1218.0
2011-08-29,1536.0
2011-09-05,960.0
2011-09-12,1126.0
2011-09-19,1318.0
2011-09-26,1315.0
2011-10-03,1296.0
2011-10-10,1346.0
2011-10-17,1512.0
2011-10-24,1551.0
2011-10-31,1491.0
2011-11-07,1626.0
2011-11-14,1698.0
2011-11-21,1849.0
2011-11-28,1491.0
2011-12-05,1681.0
2011-12-12,1668.0
2011-12-19,1366.0
2011-12-26,556.0
2012-01-02,1030.0
2012-01-09,1379.0
2012-01-16,1584.0
2012-01-23,1551.0
2012-01-30,1857.0
2012-02-06,1844.0
2012-02-13,1886.0
2012-02-20,1914.0
2012-02-27,1900.0
2012-03-05,1801.0
2012-03-12,1864.0
2012-03-19,1823.0
2012-03-26,1667.0
2012-04-02,1785.0
2012-04-09,1561.0
2012-04-16,1787.0
2012-04-23,1958.0
2012-04-30,1544.0
2012-05-07,1963.0
2012-05-14,2104.0
2012-05-21,4695.0
2012-05-28,2285.0
2012-06-04,1965.0
2012-06-11,1982.0
2012-06-18,1532.0
2012-06-25,1404.0
2012-07-02,1316.0
2012-07-09,1341.0
2012-07-16,1337.0
2012-07-23,1359.0
2012-07-30,1495.0
2012-08-06,1371.0
2012-08-13,1373.0
2012-08-20,1405.0
2012-08-27,1443.0
2012-09-03,1618.0
2012-09-10,1719.0
2012-09-17,1854.0
2012-09-24,1856.0
2012-10-01,1912.0
2012-10-08,2004.0
2012-10-15,2122.0
2012-10-22,2043.0
2012-10-29,2097.0
2012-11-05,2093.0
2012-11-12,2112.0
2012-11-19,2323.0
2012-11-26,1931.0
2012-12-03,2174.0
2012-12-10,2098.0
2012-12-17,1770.0
2012-12-24,1466.0
2012-12-31,1050.0
2013-01-07,1332.0
2013-01-14,1737.0
2013-01-21,1984.0
2013-01-28,2649.0
2013-02-04,2494.0
2013-02-11,2377.0
2013-02-18,2398.0
2013-02-25,2502.0
2013-03-04,2351.0
2013-03-11,2549.0
2013-03-18,2565.0
2013-03-25,2383.0
2013-04-01,1965.0
2013-04-08,2531.0
2013-04-15,2401.0
2013-04-22,2551.0
2013-04-29,2683.0
2013-05-06,2529.0
