,pageviews
2007-12-10,2029.0
2007-12-17,12773.0
2007-12-24,12512.0
2007-12-31,7905.0
2008-01-07,10750.0
2008-01-14,12937.0
2008-01-21,13015.0
2008-01-28,13230.0
2008-02-04,10869.0
2008-02-11,13148.0
2008-02-18,12874.0
2008-02-25,13789.0
2008-03-03,8185.0
2008-03-10,11275.0
2008-03-17,13103.0
2008-03-24,10747.0
2008-03-31,12281.0
2008-04-07,12436.0
2008-04-14,12292.0
2008-04-21,12448.0
2008-04-28,13999.0
2008-05-05,13474.0
2008-05-12,13474.0
2008-05-19,16032.0
2008-05-26,15271.0
2008-06-02,10821.0
2008-06-09,14351.0
2008-06-16,10445.0
2008-06-23,12970.0
2008-06-30,13029.0
2008-07-07,9536.0
2008-07-14,6998.0
2008-07-21,
2008-07-28,
2008-08-04,5335.0
2008-08-11,9855.0
2008-08-18,9265.0
2008-08-25,9268.0
2008-09-01,9503.0
2008-09-08,11867.0
2008-09-15,13344.0
2008-09-22,13974.0
2008-09-29,14067.0
2008-10-06,14114.0
2008-10-13,15168.0
2008-10-20,15550.0
2008-10-27,9717.0
2008-11-03,14206.0
2008-11-10,12834.0
2008-11-17,13351.0
2008-11-24,13175.0
2008-12-01,12789.0
2008-12-08,14162.0
2008-12-15,15825.0
2008-12-22,13755.0
2008-12-29,9400.0
2009-01-05,11193.0
2009-01-12,14021.0
2009-01-19,14672.0
2009-01-26,14167.0
2009-02-02,14913.0
2009-02-09,14067.0
2009-02-16,13807.0
2009-02-23,14267.0
2009-03-02,14116.0
2009-03-09,14083.0
2009-03-16,13751.0
2009-03-23,13383.0
2009-03-30,13159.0
2009-04-06,12620.0
2009-04-13,12738.0
2009-04-20,13320.0
2009-04-27,12706.0
2009-05-04,12672.0
2009-05-11,12590.0
2009-05-18,13417.0
2009-05-25,12303.0
2009-06-01,12653.0
2009-06-08,12276.0
2009-06-15,10851.0
2009-06-22,10339.0
2009-06-29,9566.0
2009-07-06,8764.0
2009-07-13,8857.0
2009-07-20,9442.0
2009-07-27,9202.0
2009-08-03,9317.0
2009-08-10,9030.0
2009-08-17,9625.0
2009-08-24,9288.0
2009-08-31,10344.0
2009-09-07,10981.0
2009-09-14,12105.0
2009-09-21,12064.0
2009-09-28,5726.0
2009-10-05,12947.0
2009-10-12,12994.0
2009-10-19,6969.0
2009-10-26,12877.0
2009-11-02,12360.0
2009-11-09,14727.0
2009-11-16,12037.0
2009-11-23,10389.0
2009-11-30,10211.0
2009-12-07,11546.0
2009-12-14,11350.0
2009-12-21,10556.0
2009-12-28,8503.0
2010-01-04,9249.0
2010-01-11,12267.0
2010-01-18,12526.0
2010-01-25,10841.0
2010-02-01,13412.0
2010-02-08,12475.0
2010-02-15,12526.0
2010-02-22,13811.0
2010-03-01,13362.0
2010-03-08,12592.0
2010-03-15,13136.0
2010-03-22,13344.0
2010-03-29,12189.0
2010-04-05,11240.0
2010-04-12,11264.0
2010-04-19,13043.0
2010-04-26,13631.0
2010-05-03,13693.0
2010-05-10,13179.0
2010-05-17,11772.0
2010-05-24,11245.0
2010-05-31,11147.0
2010-06-07,11071.0
2010-06-14,6251.0
2010-06-21,8502.0
2010-06-28,5722.0
2010-07-05,7090.0
2010-07-12,3485.0
2010-07-19,8210.0
2010-07-26,10479.0
2010-08-02,12715.0
2010-08-09,12437.0
2010-08-16,11715.0
2010-08-23,11945.0
2010-08-30,12293.0
2010-09-06,12682.0
2010-09-13,13579.0
2010-09-20,14425.0
2010-09-27,14913.0
2010-10-04,18458.0
2010-10-11,19315.0
2010-10-18,16277.0
2010-10-25,15219.0
2010-11-01,15395.0
2010-11-08,15553.0
2010-11-15,14709.0
2010-11-22,15839.0
2010-11-29,16017.0
2010-12-06,14816.0
2010-12-13,14812.0
2010-12-20,14712.0
2010-12-27,13316.0
2011-01-03,13046.0
2011-01-10,15458.0
2011-01-17,16029.0
2011-01-24,17814.0
2011-01-31,14589.0
2011-02-07,13968.0
2011-02-14,13802.0
2011-02-21,13875.0
2011-02-28,13521.0
2011-03-07,13754.0
2011-03-14,13407.0
2011-03-21,12270.0
2011-03-28,12190.0
2011-04-04,11879.0
2011-04-11,11848.0
2011-04-18,11503.0
2011-04-25,10536.0
2011-05-02,11150.0
2011-05-09,11484.0
2011-05-16,11398.0
2011-05-23,11803.0
2011-05-30,13473.0
2011-06-06,10952.0
2011-06-13,10655.0
2011-06-20,10949.0
2011-06-27,10423.0
2011-07-04,9744.0
2011-07-11,10170.0
2011-07-18,9428.0
2011-07-25,9420.0
2011-08-01,9856.0
2011-08-08,9407.0
2011-08-15,9084.0
2011-08-22,9220.0
2011-08-29,9326.0
2011-09-05,7999.0
2011-09-12,10832.0
2011-09-19,10763.0
2011-09-26,11100.0
2011-10-03,11929.0
2011-10-10,13998.0
2011-10-17,13390.0
2011-10-24,12599.0
2011-10-31,12866.0
2011-11-07,14031.0
2011-11-14,14632.0
2011-11-21,14179.0
2011-11-28,13563.0
2011-12-05,14813.0
2011-12-12,14207.0
2011-12-19,14340.0
2011-12-26,5485.0
2012-01-02,10030.0
2012-01-09,13438.0
2012-01-16,14909.0
2012-01-23,14044.0
2012-01-30,14737.0
2012-02-06,14274.0
2012-02-13,14492.0
2012-02-20,13762.0
2012-02-27,14208.0
2012-03-05,14217.0
2012-03-12,13555.0
2012-03-19,12461.0
2012-03-26,11407.0
2012-04-02,10795.0
2012-04-09,10331.0
2012-04-16,11230.0
2012-04-23,12080.0
2012-04-30,9798.0
2012-05-07,11816.0
2012-05-14,12276.0
2012-05-21,11742.0
2012-05-28,12097.0
2012-06-04,12293.0
2012-06-11,12700.0
2012-06-18,12014.0
2012-06-25,11505.0
2012-07-02,10998.0
2012-07-09,10657.0
2012-07-16,10949.0
2012-07-23,10603.0
2012-07-30,10754.0
2012-08-06,10623.0
2012-08-13,11100.0
2012-08-20,11172.0
2012-08-27,12123.0
2012-09-03,12403.0
2012-09-10,13857.0
2012-09-17,13922.0
2012-09-24,13723.0
2012-10-01,14279.0
2012-10-08,15888.0
2012-10-15,15622.0
2012-10-22,16213.0
2012-10-29,15659.0
2012-11-05,15446.0
2012-11-12,16055.0
2012-11-19,16037.0
2012-11-26,15154.0
2012-12-03,17267.0
2012-12-10,17782.0
2012-12-17,16170.0
2012-12-24,14223.0
2012-12-31,12192.0
2013-01-07,14536.0
2013-01-14,16891.0
2013-01-21,20320.0
2013-01-28,20157.0
2013-02-04,20414.0
2013-02-11,20242.0
2013-02-18,19163.0
2013-02-25,20293.0
2013-03-04,18754.0
2013-03-11,17939.0
2013-03-18,17039.0
2013-03-25,17261.0
2013-04-01,14918.0
2013-04-08,16952.0
2013-04-15,16446.0
2013-04-22,16640.0
2013-04-29,17108.0
2013-05-06,16383.0
2013-05-13,16764.0
2013-05-20,17439.0
2013-05-27,15222.0
2013-06-03,15207.0
2013-06-10,14737.0
2013-06-17,14478.0
2013-06-24,14323.0
2013-07-01,13634.0
2013-07-08,12867.0
2013-07-15,12479.0
2013-07-22,12636.0
2013-07-29,9145.0
2013-08-05,11547.0
2013-08-12,11844.0
2013-08-19,12152.0
2013-08-26,9906.0
2013-09-02,10211.0
2013-09-09,10897.0
2013-09-16,11289.0
2013-09-23,11645.0
2013-09-30,12339.0
2013-10-07,14850.0
2013-10-14,14661.0
2013-10-21,14332.0
2013-10-28,14980.0
2013-11-04,14216.0
2013-11-11,14729.0
2013-11-18,16122.0
2013-11-25,15109.0
2013-12-02,14147.0
2013-12-09,16335.0
2013-12-16,11553.0
2013-12-23,8603.0
2013-12-30,6407.0
2014-01-06,5562.0
2014-01-13,10482.0
2014-01-20,10520.0
2014-01-27,10617.0
2014-02-03,10621.0
2014-02-10,10487.0
2014-02-17,9798.0
2014-02-24,10008.0
2014-03-03,10182.0
2014-03-10,9643.0
2014-03-17,9373.0
2014-03-24,9089.0
2014-03-31,9430.0
2014-04-07,8999.0
2014-04-14,8503.0
2014-04-21,8275.0
2014-04-28,8746.0
2014-05-05,8961.0
2014-05-12,9492.0
2014-05-19,8293.0
2014-05-26,9455.0
2014-06-02,11160.0
2014-06-09,7330.0
2014-06-16,7360.0
2014-06-23,7014.0
2014-06-30,6518.0
2014-07-07,6485.0
2014-07-14,6636.0
2014-07-21,6697.0
2014-07-28,6109.0
2014-08-04,6384.0
2014-08-11,6613.0
2014-08-18,6809.0
2014-08-25,7775.0
2014-09-01,6378.0
2014-09-08,8274.0
2014-09-15,8692.0
2014-09-22,8912.0
2014-09-29,9027.0
2014-10-06,8595.0
2014-10-13,9200.0
2014-10-20,8544.0
2014-10-27,7836.0
2014-11-03,8240.0
2014-11-10,8300.0
2014-11-17,10382.0
2014-11-24,9452.0
2014-12-01,7090.0
2014-12-08,9816.0
2014-12-15,7984.0
2014-12-22,6883.0
2014-12-29,5117.0
2015-01-05,5399.0
2015-01-12,7207.0
2015-01-19,7270.0
2015-01-26,8290.0
2015-02-02,10745.0
2015-02-09,7741.0
2015-02-16,7512.0
2015-02-23,20522.0
2015-03-02,7495.0
2015-03-09,7438.0
2015-03-16,7672.0
2015-03-23,7595.0
2015-03-30,2420.0
