,pageviews
2007-12-20,1153
2007-12-21,737
2007-12-22,347
2007-12-23,351
2007-12-24,348
2007-12-25,273
2007-12-26,395
2007-12-27,503
2007-12-28,547
2007-12-29,424
2007-12-19,1355
2007-12-18,1630
2007-12-31,605
2007-12-30,418
2007-12-15,651
2007-12-14,1437
2007-12-17,1453
2007-12-16,825
2007-12-11,2034
2007-12-10,1603
2007-12-13,1775
2007-12-12,1918
2008-01-30,2771
2008-01-16,2393
2008-01-17,2241
2008-01-14,2098
2008-01-15,2464
2008-01-12,853
2008-01-13,1417
2008-01-10,2328
2008-01-11,1936
2008-01-18,1874
2008-01-19,726
2008-01-29,2706
2008-01-28,2194
2008-01-27,1161
2008-01-26,834
2008-01-25,1887
2008-01-24,2566
2008-01-23,2822
2008-01-22,2043
2008-01-21,1617
2008-01-20,1038
2008-01-05,749
2008-01-04,1137
2008-01-07,1926
2008-01-06,1011
2008-01-01,536
2008-01-03,1261
2008-01-02,1016
2008-01-09,2251
2008-01-08,2174
2008-02-28,0
2008-02-26,3337
2008-02-29,2406
2008-02-01,1955
2008-02-02,868
2008-02-03,1227
2008-02-04,2054
2008-02-05,2946
2008-02-06,2846
2008-02-07,2587
2008-02-08,2052
2008-02-09,829
2008-02-24,1401
2008-02-25,2497
2008-02-22,2260
2008-02-23,1055
2008-02-20,2851
2008-02-21,3055
2008-02-27,3206
2008-02-17,1199
2008-02-16,796
2008-02-15,1839
2008-02-14,2395
2008-02-13,2860
2008-02-12,2827
2008-02-11,2405
2008-02-10,1262
2008-02-19,2373
2008-02-18,1761
2008-03-14,2008
2008-03-15,860
2008-03-16,1182
2008-03-17,2057
2008-03-10,2488
2008-03-11,2945
2008-03-12,2901
2008-03-13,2763
2008-03-18,2573
2008-03-19,2731
2008-03-30,1218
2008-03-09,1552
2008-03-31,2498
2008-03-03,0
2008-03-02,1516
2008-03-01,0
2008-03-07,2282
2008-03-06,2979
2008-03-05,2961
2008-03-04,0
2008-03-21,1138
2008-03-20,1931
2008-03-23,857
2008-03-22,756
2008-03-25,2577
2008-03-24,1913
2008-03-27,2646
2008-03-26,2517
2008-03-29,766
2008-03-28,1813
2008-03-08,969
2008-04-30,2406
2008-04-15,2689
2008-04-14,2190
2008-04-17,2342
2008-04-16,2670
2008-04-11,1879
2008-04-10,2604
2008-04-13,1211
2008-04-12,773
2008-04-19,730
2008-04-18,1692
2008-04-28,2214
2008-04-29,2467
2008-04-20,1118
2008-04-21,1999
2008-04-22,2421
2008-04-23,2459
2008-04-24,2313
2008-04-25,1842
2008-04-26,786
2008-04-27,1231
2008-04-06,1107
2008-04-07,2238
2008-04-04,2020
2008-04-05,772
2008-04-02,3091
2008-04-03,2978
2008-04-01,2979
2008-04-08,2691
2008-04-09,2808
2008-05-12,2015
2008-05-13,2304
2008-05-10,750
2008-05-11,1031
2008-05-16,1567
2008-05-31,711
2008-05-14,2213
2008-05-15,2160
2008-05-18,1082
2008-05-19,1866
2008-05-29,1869
2008-05-28,1961
2008-05-23,1386
2008-05-22,1973
2008-05-21,2080
2008-05-20,2077
2008-05-27,1712
2008-05-26,1103
2008-05-25,731
2008-05-24,612
2008-05-01,2221
2008-05-03,726
2008-05-02,1530
2008-05-05,2074
2008-05-04,1043
2008-05-07,2439
2008-05-06,2369
2008-05-09,1617
2008-05-08,2309
2008-05-17,739
2008-05-30,1399
2008-06-21,868
2008-06-27,1063
2008-06-24,982
2008-06-25,1023
2008-06-13,1219
2008-06-12,1343
2008-06-11,1383
2008-06-10,1280
2008-06-17,1164
2008-06-16,672
2008-06-15,585
2008-06-14,1019
2008-06-30,532
2008-06-19,1210
2008-06-18,1225
2008-06-28,782
2008-06-29,495
2008-06-08,595
2008-06-09,778
2008-06-04,1833
2008-06-05,1566
2008-06-06,1472
2008-06-07,1114
2008-06-26,996
2008-06-01,0
2008-06-02,0
2008-06-03,1557
2008-06-22,559
2008-06-23,640
2008-06-20,1176
2008-07-10,930
2008-07-11,782
2008-07-12,487
2008-07-07,886
2008-07-06,503
2008-07-05,478
2008-07-04,643
2008-07-03,855
2008-07-02,864
2008-07-09,992
2008-07-08,1036
2008-08-04,883
2008-08-31,663
2008-08-30,586
2008-08-11,939
2008-08-10,592
2008-08-13,1164
2008-08-12,1038
2008-08-15,740
2008-08-14,1028
2008-08-17,534
2008-08-16,469
2008-08-19,1295
2008-08-18,985
2008-08-05,1051
2008-08-02,501
2008-08-03,550
2008-08-26,1609
2008-08-01,727
2008-08-06,1052
2008-08-21,1549
2008-08-22,1213
2008-08-23,537
2008-08-08,786
2008-08-09,412
2008-08-28,1960
2008-08-29,1403
2008-08-24,737
2008-08-25,1419
2008-08-27,1977
2008-08-20,1390
2008-08-07,916
2008-09-02,1893
2008-09-27,913
2008-09-26,1640
2008-09-25,2242
2008-09-24,2447
2008-09-09,4102
2008-09-22,2502
2008-09-21,1366
2008-09-20,824
2008-09-05,1795
2008-09-23,2748
2008-09-07,1299
2008-09-06,860
2008-09-01,1036
2008-09-03,2796
2008-09-28,1389
2008-09-08,2852
2008-09-04,2828
2008-09-30,2044
2008-09-29,2137
2008-09-18,2644
2008-09-19,1863
2008-09-16,3065
2008-09-17,3201
2008-09-14,1360
2008-09-15,2458
2008-09-12,2303
2008-09-13,885
2008-09-10,3313
2008-09-11,3097
2008-10-09,2076
2008-10-08,2079
2008-10-03,1583
2008-10-02,1876
2008-10-01,2422
2008-10-07,2570
2008-10-06,1953
2008-10-05,1338
2008-10-04,850
2008-10-21,0
2008-10-20,2072
2008-10-23,1999
2008-10-22,0
2008-10-25,864
2008-10-24,1357
2008-10-27,1970
2008-10-26,1111
2008-10-29,2174
2008-10-28,2116
2008-10-30,1852
2008-10-31,1639
2008-10-14,2043
2008-10-15,2065
2008-10-16,1816
2008-10-17,1378
2008-10-10,1542
2008-10-11,856
2008-10-12,1232
2008-10-13,1652
2008-10-18,842
2008-10-19,1270
2008-11-28,788
2008-11-07,1568
2008-11-17,2042
2008-11-16,1185
2008-11-15,889
2008-11-14,2047
2008-11-13,2385
2008-11-12,2332
2008-11-11,2138
2008-11-10,1898
2008-11-30,1234
2008-11-19,2214
2008-11-18,2300
2008-11-26,1336
2008-11-01,862
2008-11-02,1212
2008-11-03,2033
2008-11-04,2012
2008-11-05,1691
2008-11-06,1841
2008-11-29,820
2008-11-08,859
2008-11-27,934
2008-11-24,1798
2008-11-25,1959
2008-11-22,928
2008-11-23,1283
2008-11-20,2145
2008-11-21,1653
2008-11-09,1337
2008-12-29,615
2008-12-28,504
2008-12-27,450
2008-12-26,414
2008-12-25,329
2008-12-24,501
2008-12-23,729
2008-12-22,891
2008-12-21,554
2008-12-20,531
2008-12-05,2614
2008-12-04,2410
2008-12-07,1199
2008-12-06,975
2008-12-01,1970
2008-12-03,2602
2008-12-02,2272
2008-12-09,2324
2008-12-08,1763
2008-12-30,730
2008-12-31,691
2008-12-16,1911
2008-12-17,1889
2008-12-14,1158
2008-12-15,1753
2008-12-12,1633
2008-12-13,756
2008-12-10,2369
2008-12-11,2059
2008-12-18,1695
2008-12-19,1270
2009-01-29,2601
2009-01-19,1737
2009-01-18,1090
2009-01-13,2928
2009-01-12,2319
2009-01-11,1453
2009-01-10,1136
2009-01-17,961
2009-01-16,2101
2009-01-15,2396
2009-01-14,2607
2009-01-31,1124
2009-01-30,2344
2009-01-24,985
2009-01-22,3052
2009-01-23,2353
2009-01-20,2088
2009-01-21,2742
2009-01-27,3013
2009-01-04,975
2009-01-05,1829
2009-01-06,2205
2009-01-07,2342
2009-01-26,2332
2009-01-01,521
2009-01-02,866
2009-01-25,1539
2009-01-28,3078
2009-01-03,825
2009-01-08,2360
2009-01-09,1900
2009-02-23,3007
2009-02-08,1743
2009-02-09,2586
2009-02-22,1696
2009-02-21,1176
2009-02-20,2679
2009-02-27,2510
2009-02-26,3655
2009-02-25,3818
2009-02-24,3942
2009-02-01,1434
2009-02-03,3099
2009-02-02,2348
2009-02-05,3155
2009-02-04,3201
2009-02-07,1133
2009-02-06,2279
2009-02-28,1145
2009-02-18,3201
2009-02-19,3297
2009-02-12,2887
2009-02-13,2293
2009-02-10,3159
2009-02-11,3607
2009-02-16,2165
2009-02-17,3052
2009-02-14,956
2009-02-15,1305
2009-03-19,3161
2009-03-18,3230
2009-03-31,3255
2009-03-30,2652
2009-03-15,1651
2009-03-14,1087
2009-03-17,3129
2009-03-16,2711
2009-03-11,3736
2009-03-10,3399
2009-03-13,2154
2009-03-12,3515
2009-03-26,3116
2009-03-27,2132
2009-03-28,1022
2009-03-29,1456
2009-03-20,1957
2009-03-21,1072
2009-03-22,1613
2009-03-23,2996
2009-03-24,3401
2009-03-25,3252
2009-03-08,1814
2009-03-09,2982
2009-03-06,2789
2009-03-07,1226
2009-03-04,3503
2009-03-05,3540
2009-03-02,2744
2009-03-03,2951
2009-03-01,1913
2009-04-09,2178
2009-04-18,978
2009-04-19,1485
2009-04-14,2666
2009-04-15,2940
2009-04-30,2372
2009-04-17,1793
2009-04-10,1313
2009-04-11,820
2009-04-12,973
2009-04-13,1939
2009-04-16,2861
