,pageviews
2007-12-10,303.0
2007-12-17,1717.0
2007-12-24,1411.0
2007-12-31,1074.0
2008-01-07,1505.0
2008-01-14,1742.0
2008-01-21,1865.0
2008-01-28,1942.0
2008-02-04,1702.0
2008-02-11,2047.0
2008-02-18,1995.0
2008-02-25,2149.0
2008-03-03,1263.0
2008-03-10,13135.0
2008-03-17,3629.0
2008-03-24,2407.0
2008-03-31,2604.0
2008-04-07,2604.0
2008-04-14,2588.0
2008-04-21,2458.0
2008-04-28,2417.0
2008-05-05,2239.0
2008-05-12,2210.0
2008-05-19,2328.0
2008-05-26,2224.0
2008-06-02,1600.0
2008-06-09,2160.0
2008-06-16,2170.0
2008-06-23,2158.0
2008-06-30,1859.0
2008-07-07,1674.0
2008-07-14,1540.0
2008-07-21,
2008-07-28,
2008-08-04,879.0
2008-08-11,1994.0
2008-08-18,1416.0
2008-08-25,1429.0
2008-09-01,2005.0
2008-09-08,1980.0
2008-09-15,2059.0
2008-09-22,1672.0
2008-09-29,1757.0
2008-10-06,1795.0
2008-10-13,1589.0
2008-10-20,1663.0
2008-10-27,1056.0
2008-11-03,1567.0
2008-11-10,1599.0
2008-11-17,2235.0
2008-11-24,2226.0
2008-12-01,2085.0
2008-12-08,2303.0
2008-12-15,2168.0
2008-12-22,2089.0
2008-12-29,1293.0
2009-01-05,963.0
2009-01-12,1488.0
2009-01-19,2225.0
2009-01-26,2232.0
2009-02-02,2380.0
2009-02-09,2156.0
2009-02-16,2101.0
2009-02-23,2153.0
2009-03-02,2407.0
2009-03-09,2571.0
2009-03-16,2481.0
2009-03-23,2412.0
2009-03-30,2377.0
2009-04-06,2332.0
2009-04-13,2383.0
2009-04-20,2357.0
2009-04-27,2350.0
2009-05-04,2304.0
2009-05-11,2350.0
2009-05-18,2512.0
2009-05-25,2387.0
2009-06-01,2430.0
2009-06-08,2595.0
2009-06-15,2213.0
2009-06-22,2258.0
2009-06-29,2060.0
2009-07-06,1964.0
2009-07-13,2120.0
2009-07-20,2034.0
2009-07-27,2132.0
2009-08-03,1953.0
2009-08-10,2123.0
2009-08-17,2114.0
2009-08-24,2100.0
2009-08-31,2036.0
2009-09-07,2331.0
2009-09-14,2439.0
2009-09-21,2680.0
2009-09-28,1630.0
2009-10-05,2681.0
2009-10-12,2839.0
2009-10-19,1495.0
2009-10-26,2968.0
2009-11-02,2858.0
2009-11-09,3227.0
2009-11-16,2775.0
2009-11-23,2507.0
2009-11-30,2484.0
2009-12-07,2721.0
2009-12-14,2653.0
2009-12-21,2595.0
2009-12-28,2135.0
2010-01-04,2198.0
2010-01-11,3099.0
2010-01-18,2986.0
2010-01-25,2373.0
2010-02-01,3285.0
2010-02-08,3015.0
2010-02-15,3156.0
2010-02-22,3032.0
2010-03-01,2952.0
2010-03-08,3155.0
2010-03-15,3155.0
2010-03-22,3394.0
2010-03-29,3234.0
2010-04-05,3201.0
2010-04-12,3056.0
2010-04-19,3208.0
2010-04-26,3378.0
2010-05-03,3493.0
2010-05-10,3328.0
2010-05-17,2904.0
2010-05-24,2970.0
2010-05-31,3015.0
2010-06-07,2949.0
2010-06-14,1777.0
2010-06-21,2495.0
2010-06-28,1477.0
2010-07-05,1889.0
2010-07-12,888.0
2010-07-19,2044.0
2010-07-26,2943.0
2010-08-02,2965.0
2010-08-09,3072.0
2010-08-16,2922.0
2010-08-23,4388.0
2010-08-30,3087.0
2010-09-06,3422.0
2010-09-13,3631.0
2010-09-20,3754.0
2010-09-27,3612.0
2010-10-04,3796.0
2010-10-11,4068.0
2010-10-18,3998.0
2010-10-25,4096.0
2010-11-01,4412.0
2010-11-08,4002.0
2010-11-15,4270.0
2010-11-22,3967.0
2010-11-29,4032.0
2010-12-06,4157.0
2010-12-13,4114.0
2010-12-20,3661.0
2010-12-27,2877.0
2011-01-03,2807.0
2011-01-10,3535.0
2011-01-17,3726.0
2011-01-24,4070.0
2011-01-31,3868.0
2011-02-07,3675.0
2011-02-14,3950.0
2011-02-21,3984.0
2011-02-28,3738.0
2011-03-07,4173.0
2011-03-14,4286.0
2011-03-21,4313.0
2011-03-28,4053.0
2011-04-04,4042.0
2011-04-11,4371.0
2011-04-18,4136.0
2011-04-25,3909.0
2011-05-02,4218.0
2011-05-09,3885.0
2011-05-16,3701.0
2011-05-23,3611.0
2011-05-30,3793.0
2011-06-06,3576.0
2011-06-13,3431.0
2011-06-20,3295.0
2011-06-27,3505.0
2011-07-04,3125.0
2011-07-11,3111.0
2011-07-18,3012.0
2011-07-25,3369.0
2011-08-01,3336.0
2011-08-08,3351.0
2011-08-15,3355.0
2011-08-22,3013.0
2011-08-29,3235.0
2011-09-05,2541.0
2011-09-12,3362.0
2011-09-19,3338.0
2011-09-26,3568.0
2011-10-03,3759.0
2011-10-10,3896.0
2011-10-17,4213.0
2011-10-24,3982.0
2011-10-31,4351.0
2011-11-07,4351.0
2011-11-14,4432.0
2011-11-21,4414.0
2011-11-28,4154.0
2011-12-05,4710.0
2011-12-12,4643.0
2011-12-19,4953.0
2011-12-26,1896.0
2012-01-02,2942.0
2012-01-09,4001.0
2012-01-16,4480.0
2012-01-23,4537.0
2012-01-30,4372.0
2012-02-06,4365.0
2012-02-13,4377.0
2012-02-20,4188.0
2012-02-27,4300.0
2012-03-05,4223.0
2012-03-12,4087.0
2012-03-19,3983.0
2012-03-26,3986.0
2012-04-02,3752.0
2012-04-09,3404.0
2012-04-16,3583.0
2012-04-23,3932.0
2012-04-30,3158.0
2012-05-07,4326.0
2012-05-14,3883.0
2012-05-21,3654.0
2012-05-28,3659.0
2012-06-04,3502.0
2012-06-11,3477.0
2012-06-18,3308.0
2012-06-25,3216.0
2012-07-02,3113.0
2012-07-09,2903.0
2012-07-16,3032.0
2012-07-23,2915.0
2012-07-30,3038.0
2012-08-06,2775.0
2012-08-13,2866.0
2012-08-20,2747.0
2012-08-27,3111.0
2012-09-03,3160.0
2012-09-10,3485.0
2012-09-17,3522.0
2012-09-24,3578.0
2012-10-01,3681.0
2012-10-08,4219.0
2012-10-15,4115.0
2012-10-22,4097.0
2012-10-29,3974.0
2012-11-05,4110.0
2012-11-12,4012.0
2012-11-19,3959.0
2012-11-26,3906.0
2012-12-03,4216.0
2012-12-10,4473.0
2012-12-17,3886.0
2012-12-24,3144.0
2012-12-31,2493.0
2013-01-07,3038.0
2013-01-14,3905.0
2013-01-21,4161.0
2013-01-28,4201.0
