,pageviews
2007-12-10,49.0
2007-12-17,255.0
2007-12-24,210.0
2007-12-31,184.0
2008-01-07,235.0
2008-01-14,282.0
2008-01-21,265.0
2008-01-28,260.0
2008-02-04,262.0
2008-02-11,286.0
2008-02-18,274.0
2008-02-25,277.0
2008-03-03,194.0
2008-03-10,267.0
2008-03-17,311.0
2008-03-24,236.0
2008-03-31,263.0
2008-04-07,288.0
2008-04-14,283.0
2008-04-21,335.0
2008-04-28,314.0
2008-05-05,314.0
2008-05-12,365.0
2008-05-19,365.0
2008-05-26,352.0
2008-06-02,289.0
2008-06-09,367.0
2008-06-16,329.0
2008-06-23,373.0
2008-06-30,315.0
2008-07-07,203.0
2008-07-14,131.0
2008-07-21,
2008-07-28,
2008-08-04,147.0
2008-08-11,213.0
2008-08-18,199.0
2008-08-25,179.0
2008-09-01,221.0
2008-09-08,271.0
2008-09-15,316.0
2008-09-22,349.0
2008-09-29,332.0
2008-10-06,355.0
2008-10-13,424.0
2008-10-20,212.0
2008-10-27,175.0
2008-11-03,188.0
2008-11-10,237.0
2008-11-17,310.0
2008-11-24,401.0
2008-12-01,270.0
2008-12-08,358.0
2008-12-15,314.0
2008-12-22,246.0
2008-12-29,234.0
2009-01-05,281.0
2009-01-12,303.0
2009-01-19,374.0
2009-01-26,372.0
2009-02-02,365.0
2009-02-09,389.0
2009-02-16,358.0
2009-02-23,405.0
2009-03-02,362.0
2009-03-09,420.0
2009-03-16,531.0
2009-03-23,454.0
2009-03-30,404.0
2009-04-06,412.0
2009-04-13,419.0
2009-04-20,389.0
2009-04-27,325.0
2009-05-04,333.0
2009-05-11,319.0
2009-05-18,475.0
2009-05-25,416.0
2009-06-01,441.0
2009-06-08,442.0
2009-06-15,425.0
2009-06-22,427.0
2009-06-29,326.0
2009-07-06,301.0
2009-07-13,258.0
2009-07-20,307.0
2009-07-27,306.0
2009-08-03,300.0
2009-08-10,285.0
2009-08-17,360.0
2009-08-24,326.0
2009-08-31,458.0
2009-09-07,392.0
2009-09-14,388.0
2009-09-21,391.0
2009-09-28,209.0
2009-10-05,390.0
2009-10-12,394.0
2009-10-19,241.0
2009-10-26,441.0
2009-11-02,464.0
2009-11-09,486.0
2009-11-16,380.0
2009-11-23,331.0
2009-11-30,479.0
2009-12-07,474.0
2009-12-14,371.0
2009-12-21,434.0
2009-12-28,317.0
2010-01-04,338.0
2010-01-11,375.0
2010-01-18,445.0
2010-01-25,297.0
2010-02-01,390.0
2010-02-08,389.0
2010-02-15,503.0
2010-02-22,430.0
2010-03-01,428.0
2010-03-08,405.0
2010-03-15,466.0
2010-03-22,535.0
2010-03-29,424.0
2010-04-05,433.0
2010-04-12,413.0
2010-04-19,481.0
2010-04-26,540.0
2010-05-03,504.0
2010-05-10,558.0
2010-05-17,539.0
2010-05-24,576.0
2010-05-31,455.0
2010-06-07,581.0
2010-06-14,314.0
2010-06-21,369.0
2010-06-28,197.0
2010-07-05,274.0
2010-07-12,117.0
2010-07-19,251.0
2010-07-26,362.0
2010-08-02,383.0
2010-08-09,418.0
2010-08-16,476.0
2010-08-23,375.0
2010-08-30,396.0
2010-09-06,417.0
2010-09-13,489.0
2010-09-20,411.0
2010-09-27,406.0
2010-10-04,432.0
2010-10-11,422.0
2010-10-18,400.0
2010-10-25,427.0
2010-11-01,494.0
2010-11-08,446.0
2010-11-15,419.0
2010-11-22,504.0
2010-11-29,459.0
2010-12-06,446.0
2010-12-13,438.0
2010-12-20,450.0
2010-12-27,364.0
2011-01-03,311.0
2011-01-10,387.0
2011-01-17,455.0
2011-01-24,477.0
2011-01-31,431.0
2011-02-07,441.0
2011-02-14,663.0
2011-02-21,440.0
2011-02-28,465.0
2011-03-07,451.0
2011-03-14,508.0
2011-03-21,475.0
2011-03-28,391.0
2011-04-04,396.0
2011-04-11,404.0
2011-04-18,344.0
2011-04-25,325.0
2011-05-02,511.0
2011-05-09,492.0
2011-05-16,601.0
2011-05-23,501.0
2011-05-30,476.0
2011-06-06,442.0
2011-06-13,387.0
2011-06-20,382.0
2011-06-27,359.0
2011-07-04,408.0
2011-07-11,422.0
2011-07-18,423.0
2011-07-25,322.0
2011-08-01,370.0
2011-08-08,379.0
2011-08-15,341.0
2011-08-22,520.0
2011-08-29,335.0
2011-09-05,323.0
2011-09-12,339.0
2011-09-19,347.0
2011-09-26,323.0
2011-10-03,352.0
2011-10-10,456.0
2011-10-17,458.0
2011-10-24,420.0
2011-10-31,511.0
2011-11-07,606.0
2011-11-14,598.0
2011-11-21,535.0
2011-11-28,552.0
2011-12-05,561.0
2011-12-12,502.0
2011-12-19,507.0
2011-12-26,203.0
2012-01-02,424.0
2012-01-09,523.0
2012-01-16,479.0
2012-01-23,553.0
2012-01-30,602.0
2012-02-06,582.0
2012-02-13,651.0
2012-02-20,508.0
2012-02-27,583.0
2012-03-05,616.0
2012-03-12,459.0
2012-03-19,547.0
2012-03-26,458.0
2012-04-02,425.0
2012-04-09,456.0
2012-04-16,558.0
2012-04-23,544.0
2012-04-30,450.0
2012-05-07,549.0
2012-05-14,619.0
2012-05-21,623.0
2012-05-28,691.0
2012-06-04,672.0
2012-06-11,611.0
2012-06-18,562.0
2012-06-25,452.0
2012-07-02,450.0
2012-07-09,402.0
2012-07-16,440.0
2012-07-23,428.0
2012-07-30,409.0
2012-08-06,387.0
2012-08-13,390.0
2012-08-20,443.0
2012-08-27,440.0
2012-09-03,424.0
2012-09-10,433.0
2012-09-17,414.0
2012-09-24,433.0
2012-10-01,454.0
2012-10-08,561.0
2012-10-15,553.0
2012-10-22,505.0
2012-10-29,531.0
2012-11-05,498.0
2012-11-12,430.0
2012-11-19,428.0
2012-11-26,415.0
2012-12-03,466.0
2012-12-10,448.0
2012-12-17,469.0
2012-12-24,382.0
2012-12-31,321.0
2013-01-07,367.0
2013-01-14,486.0
2013-01-21,531.0
2013-01-28,512.0
2013-02-04,490.0
2013-02-11,484.0
2013-02-18,450.0
2013-02-25,475.0
2013-03-04,483.0
2013-03-11,500.0
2013-03-18,617.0
2013-03-25,433.0
2013-04-01,382.0
2013-04-08,458.0
2013-04-15,447.0
2013-04-22,553.0
2013-04-29,560.0
2013-05-06,681.0
2013-05-13,632.0
2013-05-20,576.0
2013-05-27,546.0
2013-06-03,576.0
2013-06-10,590.0
2013-06-17,492.0
2013-06-24,453.0
2013-07-01,429.0
2013-07-08,376.0
2013-07-15,429.0
2013-07-22,371.0
2013-07-29,334.0
2013-08-05,378.0
2013-08-12,357.0
2013-08-19,349.0
2013-08-26,305.0
2013-09-02,337.0
2013-09-09,288.0
2013-09-16,272.0
2013-09-23,310.0
2013-09-30,277.0
2013-10-07,419.0
2013-10-14,383.0
2013-10-21,341.0
2013-10-28,329.0
2013-11-04,307.0
2013-11-11,346.0
2013-11-18,324.0
2013-11-25,335.0
2013-12-02,341.0
2013-12-09,292.0
2013-12-16,357.0
2013-12-23,323.0
2013-12-30,235.0
2014-01-06,202.0
2014-01-13,357.0
2014-01-20,344.0
2014-01-27,362.0
2014-02-03,389.0
2014-02-10,388.0
2014-02-17,319.0
2014-02-24,408.0
2014-03-03,386.0
2014-03-10,422.0
2014-03-17,428.0
2014-03-24,410.0
2014-03-31,411.0
2014-04-07,401.0
2014-04-14,399.0
2014-04-21,345.0
2014-04-28,391.0
2014-05-05,419.0
2014-05-12,435.0
2014-05-19,471.0
2014-05-26,487.0
2014-06-02,504.0
2014-06-09,474.0
2014-06-16,434.0
2014-06-23,415.0
2014-06-30,422.0
2014-07-07,400.0
2014-07-14,387.0
2014-07-21,378.0
2014-07-28,398.0
2014-08-04,423.0
2014-08-11,472.0
2014-08-18,471.0
2014-08-25,645.0
2014-09-01,561.0
2014-09-08,743.0
2014-09-15,979.0
2014-09-22,607.0
2014-09-29,494.0
2014-10-06,410.0
2014-10-13,393.0
2014-10-20,353.0
2014-10-27,347.0
2014-11-03,365.0
2014-11-10,350.0
2014-11-17,348.0
2014-11-24,348.0
2014-12-01,305.0
2014-12-08,361.0
2014-12-15,348.0
2014-12-22,390.0
2014-12-29,260.0
2015-01-05,311.0
2015-01-12,354.0
2015-01-19,371.0
2015-01-26,360.0
2015-02-02,365.0
2015-02-09,417.0
2015-02-16,367.0
2015-02-23,391.0
2015-03-02,371.0
2015-03-09,367.0
2015-03-16,346.0
2015-03-23,373.0
2015-03-30,104.0
