,pageviews
2007-12-10,68.0
2007-12-17,277.0
2007-12-24,187.0
2007-12-31,136.0
2008-01-07,229.0
2008-01-14,257.0
2008-01-21,290.0
2008-01-28,291.0
2008-02-04,233.0
2008-02-11,258.0
2008-02-18,276.0
2008-02-25,289.0
2008-03-03,148.0
2008-03-10,223.0
2008-03-17,298.0
2008-03-24,286.0
2008-03-31,260.0
2008-04-07,339.0
2008-04-14,247.0
2008-04-21,194.0
2008-04-28,210.0
2008-05-05,235.0
2008-05-12,291.0
2008-05-19,378.0
2008-05-26,360.0
2008-06-02,242.0
2008-06-09,275.0
2008-06-16,285.0
2008-06-23,293.0
2008-06-30,220.0
2008-07-07,636.0
2008-07-14,417.0
2008-07-21,
2008-07-28,
2008-08-04,184.0
2008-08-11,175.0
2008-08-18,159.0
2008-08-25,180.0
2008-09-01,226.0
2008-09-08,243.0
2008-09-15,262.0
2008-09-22,256.0
2008-09-29,309.0
2008-10-06,352.0
2008-10-13,242.0
2008-10-20,189.0
2008-10-27,134.0
2008-11-03,209.0
2008-11-10,211.0
2008-11-17,261.0
2008-11-24,284.0
2008-12-01,256.0
2008-12-08,242.0
2008-12-15,217.0
2008-12-22,256.0
2008-12-29,155.0
2009-01-05,171.0
2009-01-12,215.0
2009-01-19,246.0
2009-01-26,236.0
2009-02-02,303.0
2009-02-09,287.0
2009-02-16,302.0
2009-02-23,285.0
2009-03-02,366.0
2009-03-09,611.0
2009-03-16,288.0
2009-03-23,302.0
2009-03-30,264.0
2009-04-06,291.0
2009-04-13,255.0
2009-04-20,330.0
2009-04-27,280.0
2009-05-04,269.0
2009-05-11,265.0
2009-05-18,252.0
2009-05-25,247.0
2009-06-01,281.0
2009-06-08,234.0
2009-06-15,208.0
2009-06-22,193.0
2009-06-29,311.0
2009-07-06,283.0
2009-07-13,224.0
2009-07-20,220.0
2009-07-27,197.0
2009-08-03,208.0
2009-08-10,220.0
2009-08-17,248.0
2009-08-24,191.0
2009-08-31,228.0
2009-09-07,219.0
2009-09-14,226.0
2009-09-21,280.0
2009-09-28,129.0
2009-10-05,254.0
2009-10-12,235.0
2009-10-19,173.0
2009-10-26,294.0
2009-11-02,281.0
2009-11-09,283.0
2009-11-16,301.0
2009-11-23,252.0
2009-11-30,259.0
2009-12-07,283.0
2009-12-14,269.0
2009-12-21,246.0
2009-12-28,221.0
2010-01-04,200.0
2010-01-11,281.0
2010-01-18,223.0
2010-01-25,190.0
2010-02-01,280.0
2010-02-08,274.0
2010-02-15,382.0
2010-02-22,376.0
2010-03-01,359.0
2010-03-08,407.0
2010-03-15,389.0
2010-03-22,423.0
2010-03-29,381.0
2010-04-05,353.0
2010-04-12,305.0
2010-04-19,412.0
2010-04-26,312.0
2010-05-03,280.0
2010-05-10,348.0
2010-05-17,355.0
2010-05-24,307.0
2010-05-31,273.0
2010-06-07,331.0
2010-06-14,180.0
2010-06-21,221.0
2010-06-28,157.0
2010-07-05,167.0
2010-07-12,68.0
2010-07-19,173.0
2010-07-26,284.0
2010-08-02,295.0
2010-08-09,293.0
2010-08-16,255.0
2010-08-23,269.0
2010-08-30,273.0
2010-09-06,284.0
2010-09-13,265.0
2010-09-20,261.0
2010-09-27,327.0
2010-10-04,317.0
2010-10-11,321.0
2010-10-18,293.0
2010-10-25,364.0
2010-11-01,336.0
2010-11-08,270.0
2010-11-15,305.0
2010-11-22,330.0
2010-11-29,338.0
2010-12-06,719.0
2010-12-13,850.0
2010-12-20,826.0
2010-12-27,594.0
2011-01-03,484.0
2011-01-10,334.0
2011-01-17,377.0
2011-01-24,436.0
2011-01-31,433.0
2011-02-07,381.0
2011-02-14,399.0
2011-02-21,454.0
2011-02-28,356.0
2011-03-07,420.0
2011-03-14,392.0
2011-03-21,350.0
2011-03-28,456.0
2011-04-04,418.0
2011-04-11,399.0
2011-04-18,360.0
2011-04-25,381.0
2011-05-02,382.0
2011-05-09,376.0
2011-05-16,373.0
2011-05-23,469.0
2011-05-30,414.0
2011-06-06,364.0
2011-06-13,380.0
2011-06-20,345.0
2011-06-27,302.0
2011-07-04,561.0
2011-07-11,308.0
2011-07-18,304.0
2011-07-25,266.0
2011-08-01,298.0
2011-08-08,402.0
2011-08-15,316.0
2011-08-22,249.0
2011-08-29,295.0
2011-09-05,224.0
2011-09-12,324.0
2011-09-19,280.0
2011-09-26,344.0
2011-10-03,391.0
2011-10-10,352.0
2011-10-17,376.0
2011-10-24,392.0
2011-10-31,1242.0
2011-11-07,7581.0
2011-11-14,635.0
2011-11-21,561.0
2011-11-28,503.0
2011-12-05,469.0
2011-12-12,410.0
2011-12-19,396.0
2011-12-26,184.0
2012-01-02,384.0
2012-01-09,398.0
2012-01-16,389.0
2012-01-23,403.0
2012-01-30,457.0
2012-02-06,443.0
2012-02-13,467.0
2012-02-20,546.0
2012-02-27,459.0
2012-03-05,426.0
2012-03-12,432.0
2012-03-19,461.0
2012-03-26,412.0
2012-04-02,439.0
2012-04-09,400.0
2012-04-16,453.0
2012-04-23,566.0
2012-04-30,382.0
2012-05-07,466.0
2012-05-14,430.0
2012-05-21,493.0
2012-05-28,465.0
2012-06-04,427.0
2012-06-11,448.0
2012-06-18,380.0
2012-06-25,426.0
2012-07-02,429.0
2012-07-09,406.0
2012-07-16,421.0
2012-07-23,405.0
2012-07-30,378.0
2012-08-06,293.0
2012-08-13,307.0
2012-08-20,285.0
2012-08-27,363.0
2012-09-03,367.0
2012-09-10,361.0
2012-09-17,393.0
2012-09-24,443.0
2012-10-01,478.0
2012-10-08,506.0
2012-10-15,541.0
2012-10-22,524.0
2012-10-29,471.0
2012-11-05,478.0
2012-11-12,525.0
2012-11-19,471.0
2012-11-26,472.0
2012-12-03,475.0
2012-12-10,429.0
2012-12-17,452.0
2012-12-24,377.0
2012-12-31,364.0
2013-01-07,426.0
2013-01-14,437.0
2013-01-21,435.0
2013-01-28,453.0
2013-02-04,448.0
2013-02-11,428.0
2013-02-18,480.0
2013-02-25,512.0
2013-03-04,438.0
2013-03-11,519.0
2013-03-18,448.0
2013-03-25,368.0
2013-04-01,397.0
2013-04-08,394.0
2013-04-15,500.0
2013-04-22,483.0
2013-04-29,472.0
2013-05-06,433.0
2013-05-13,424.0
2013-05-20,1010.0
2013-05-27,852.0
2013-06-03,495.0
2013-06-10,453.0
2013-06-17,500.0
2013-06-24,390.0
2013-07-01,429.0
2013-07-08,345.0
2013-07-15,379.0
2013-07-22,399.0
2013-07-29,256.0
2013-08-05,299.0
2013-08-12,412.0
2013-08-19,366.0
2013-08-26,283.0
2013-09-02,503.0
2013-09-09,318.0
2013-09-16,323.0
2013-09-23,341.0
2013-09-30,321.0
2013-10-07,391.0
2013-10-14,448.0
2013-10-21,409.0
2013-10-28,400.0
2013-11-04,431.0
2013-11-11,434.0
2013-11-18,563.0
2013-11-25,384.0
2013-12-02,417.0
2013-12-09,483.0
2013-12-16,428.0
2013-12-23,366.0
2013-12-30,241.0
2014-01-06,229.0
2014-01-13,367.0
2014-01-20,470.0
2014-01-27,392.0
2014-02-03,434.0
2014-02-10,407.0
2014-02-17,421.0
2014-02-24,486.0
2014-03-03,457.0
2014-03-10,422.0
2014-03-17,459.0
2014-03-24,517.0
2014-03-31,475.0
2014-04-07,415.0
2014-04-14,402.0
2014-04-21,378.0
2014-04-28,460.0
2014-05-05,465.0
2014-05-12,434.0
2014-05-19,395.0
2014-05-26,464.0
2014-06-02,443.0
2014-06-09,396.0
2014-06-16,459.0
2014-06-23,389.0
2014-06-30,355.0
2014-07-07,328.0
2014-07-14,333.0
2014-07-21,303.0
2014-07-28,378.0
2014-08-04,306.0
2014-08-11,352.0
2014-08-18,307.0
2014-08-25,271.0
2014-09-01,239.0
2014-09-08,402.0
2014-09-15,396.0
2014-09-22,376.0
2014-09-29,404.0
2014-10-06,405.0
2014-10-13,372.0
2014-10-20,401.0
2014-10-27,558.0
2014-11-03,462.0
2014-11-10,413.0
2014-11-17,397.0
2014-11-24,402.0
2014-12-01,368.0
2014-12-08,430.0
2014-12-15,357.0
2014-12-22,382.0
2014-12-29,249.0
2015-01-05,363.0
2015-01-12,354.0
2015-01-19,368.0
2015-01-26,376.0
2015-02-02,413.0
2015-02-09,498.0
2015-02-16,379.0
2015-02-23,354.0
2015-03-02,400.0
2015-03-09,341.0
2015-03-16,394.0
2015-03-23,430.0
2015-03-30,148.0
