,pageviews
2007-12-10,75.0
2007-12-17,346.0
2007-12-24,244.0
2007-12-31,161.0
2008-01-07,311.0
2008-01-14,359.0
2008-01-21,331.0
2008-01-28,354.0
2008-02-04,322.0
2008-02-11,430.0
2008-02-18,411.0
2008-02-25,489.0
2008-03-03,265.0
2008-03-10,381.0
2008-03-17,445.0
2008-03-24,358.0
2008-03-31,528.0
2008-04-07,540.0
2008-04-14,505.0
2008-04-21,497.0
2008-04-28,487.0
2008-05-05,433.0
2008-05-12,447.0
2008-05-19,516.0
2008-05-26,466.0
2008-06-02,350.0
2008-06-09,425.0
2008-06-16,349.0
2008-06-23,358.0
2008-06-30,372.0
2008-07-07,204.0
2008-07-14,205.0
2008-07-21,
2008-07-28,
2008-08-04,89.0
2008-08-11,243.0
2008-08-18,291.0
2008-08-25,220.0
2008-09-01,306.0
2008-09-08,320.0
2008-09-15,550.0
2008-09-22,573.0
2008-09-29,562.0
2008-10-06,635.0
2008-10-13,588.0
2008-10-20,376.0
2008-10-27,223.0
2008-11-03,314.0
2008-11-10,404.0
2008-11-17,485.0
2008-11-24,542.0
2008-12-01,535.0
2008-12-08,621.0
2008-12-15,545.0
2008-12-22,442.0
2008-12-29,329.0
2009-01-05,369.0
2009-01-12,479.0
2009-01-19,495.0
2009-01-26,468.0
2009-02-02,525.0
2009-02-09,636.0
2009-02-16,549.0
2009-02-23,659.0
2009-03-02,677.0
2009-03-09,654.0
2009-03-16,551.0
2009-03-23,621.0
2009-03-30,477.0
2009-04-06,598.0
2009-04-13,524.0
2009-04-20,460.0
2009-04-27,473.0
2009-05-04,482.0
2009-05-11,571.0
2009-05-18,528.0
2009-05-25,553.0
2009-06-01,499.0
2009-06-08,550.0
2009-06-15,444.0
2009-06-22,444.0
2009-06-29,464.0
2009-07-06,366.0
2009-07-13,348.0
2009-07-20,358.0
2009-07-27,377.0
2009-08-03,347.0
2009-08-10,358.0
2009-08-17,445.0
2009-08-24,404.0
2009-08-31,454.0
2009-09-07,449.0
2009-09-14,456.0
2009-09-21,579.0
2009-09-28,209.0
2009-10-05,596.0
2009-10-12,669.0
2009-10-19,297.0
2009-10-26,726.0
2009-11-02,693.0
2009-11-09,655.0
2009-11-16,499.0
2009-11-23,462.0
2009-11-30,535.0
2009-12-07,629.0
2009-12-14,562.0
2009-12-21,438.0
2009-12-28,320.0
2010-01-04,367.0
2010-01-11,493.0
2010-01-18,513.0
2010-01-25,442.0
2010-02-01,538.0
2010-02-08,486.0
2010-02-15,601.0
2010-02-22,627.0
2010-03-01,527.0
2010-03-08,497.0
2010-03-15,668.0
2010-03-22,674.0
2010-03-29,539.0
2010-04-05,504.0
2010-04-12,517.0
2010-04-19,572.0
2010-04-26,655.0
2010-05-03,614.0
2010-05-10,591.0
2010-05-17,559.0
2010-05-24,570.0
2010-05-31,568.0
2010-06-07,593.0
2010-06-14,417.0
2010-06-21,441.0
2010-06-28,249.0
2010-07-05,376.0
2010-07-12,223.0
2010-07-19,337.0
2010-07-26,630.0
2010-08-02,504.0
2010-08-09,573.0
2010-08-16,541.0
2010-08-23,541.0
2010-08-30,560.0
2010-09-06,745.0
2010-09-13,583.0
2010-09-20,670.0
2010-09-27,699.0
2010-10-04,726.0
2010-10-11,741.0
2010-10-18,807.0
2010-10-25,744.0
2010-11-01,836.0
2010-11-08,899.0
2010-11-15,867.0
2010-11-22,844.0
2010-11-29,844.0
2010-12-06,1097.0
2010-12-13,1009.0
2010-12-20,872.0
2010-12-27,819.0
2011-01-03,585.0
2011-01-10,560.0
2011-01-17,763.0
2011-01-24,766.0
2011-01-31,774.0
2011-02-07,767.0
2011-02-14,733.0
2011-02-21,744.0
2011-02-28,781.0
2011-03-07,717.0
2011-03-14,808.0
2011-03-21,728.0
2011-03-28,686.0
2011-04-04,626.0
2011-04-11,620.0
2011-04-18,597.0
2011-04-25,502.0
2011-05-02,739.0
2011-05-09,655.0
2011-05-16,659.0
2011-05-23,844.0
2011-05-30,714.0
2011-06-06,718.0
2011-06-13,831.0
2011-06-20,709.0
2011-06-27,633.0
2011-07-04,534.0
2011-07-11,538.0
2011-07-18,515.0
2011-07-25,556.0
2011-08-01,569.0
2011-08-08,627.0
2011-08-15,577.0
2011-08-22,547.0
2011-08-29,547.0
2011-09-05,459.0
2011-09-12,549.0
2011-09-19,528.0
2011-09-26,654.0
2011-10-03,653.0
2011-10-10,906.0
2011-10-17,840.0
2011-10-24,643.0
2011-10-31,939.0
2011-11-07,1015.0
2011-11-14,928.0
2011-11-21,1007.0
2011-11-28,865.0
2011-12-05,1121.0
2011-12-12,979.0
2011-12-19,876.0
2011-12-26,290.0
2012-01-02,544.0
2012-01-09,657.0
2012-01-16,781.0
2012-01-23,830.0
2012-01-30,974.0
2012-02-06,990.0
2012-02-13,1104.0
2012-02-20,1029.0
2012-02-27,1043.0
2012-03-05,973.0
2012-03-12,976.0
2012-03-19,917.0
2012-03-26,657.0
2012-04-02,667.0
2012-04-09,619.0
2012-04-16,730.0
2012-04-23,683.0
2012-04-30,581.0
2012-05-07,781.0
2012-05-14,714.0
2012-05-21,744.0
2012-05-28,729.0
2012-06-04,671.0
2012-06-11,690.0
2012-06-18,697.0
2012-06-25,628.0
2012-07-02,592.0
2012-07-09,527.0
2012-07-16,618.0
2012-07-23,526.0
2012-07-30,556.0
2012-08-06,574.0
2012-08-13,587.0
2012-08-20,598.0
2012-08-27,582.0
2012-09-03,649.0
2012-09-10,750.0
2012-09-17,788.0
2012-09-24,891.0
2012-10-01,891.0
2012-10-08,893.0
2012-10-15,979.0
2012-10-22,897.0
2012-10-29,991.0
2012-11-05,937.0
2012-11-12,887.0
2012-11-19,821.0
2012-11-26,760.0
2012-12-03,1088.0
2012-12-10,1010.0
2012-12-17,830.0
2012-12-24,528.0
2012-12-31,606.0
2013-01-07,753.0
2013-01-14,752.0
2013-01-21,818.0
2013-01-28,715.0
2013-02-04,799.0
2013-02-11,1026.0
2013-02-18,855.0
2013-02-25,1097.0
2013-03-04,976.0
2013-03-11,853.0
2013-03-18,758.0
2013-03-25,867.0
2013-04-01,636.0
2013-04-08,667.0
2013-04-15,786.0
2013-04-22,704.0
2013-04-29,699.0
2013-05-06,852.0
2013-05-13,776.0
2013-05-20,740.0
2013-05-27,732.0
2013-06-03,761.0
2013-06-10,794.0
2013-06-17,922.0
2013-06-24,680.0
2013-07-01,640.0
2013-07-08,623.0
2013-07-15,613.0
2013-07-22,543.0
2013-07-29,372.0
2013-08-05,518.0
2013-08-12,533.0
2013-08-19,604.0
2013-08-26,513.0
2013-09-02,567.0
2013-09-09,533.0
2013-09-16,560.0
2013-09-23,614.0
2013-09-30,661.0
2013-10-07,778.0
2013-10-14,759.0
2013-10-21,875.0
2013-10-28,814.0
2013-11-04,694.0
2013-11-11,687.0
2013-11-18,782.0
2013-11-25,762.0
2013-12-02,762.0
2013-12-09,854.0
2013-12-16,826.0
2013-12-23,494.0
2013-12-30,515.0
2014-01-06,407.0
2014-01-13,679.0
2014-01-20,627.0
2014-01-27,762.0
2014-02-03,782.0
2014-02-10,842.0
2014-02-17,777.0
2014-02-24,796.0
2014-03-03,782.0
2014-03-10,795.0
2014-03-17,805.0
2014-03-24,688.0
2014-03-31,790.0
2014-04-07,742.0
2014-04-14,714.0
2014-04-21,623.0
2014-04-28,757.0
2014-05-05,781.0
2014-05-12,657.0
2014-05-19,734.0
2014-05-26,634.0
2014-06-02,677.0
2014-06-09,682.0
2014-06-16,644.0
2014-06-23,575.0
2014-06-30,534.0
2014-07-07,460.0
2014-07-14,463.0
2014-07-21,513.0
2014-07-28,541.0
2014-08-04,513.0
2014-08-11,485.0
2014-08-18,556.0
2014-08-25,576.0
2014-09-01,584.0
2014-09-08,714.0
2014-09-15,739.0
2014-09-22,702.0
2014-09-29,663.0
2014-10-06,649.0
2014-10-13,632.0
2014-10-20,726.0
2014-10-27,724.0
2014-11-03,647.0
2014-11-10,772.0
2014-11-17,773.0
2014-11-24,666.0
2014-12-01,631.0
2014-12-08,776.0
2014-12-15,737.0
2014-12-22,580.0
2014-12-29,434.0
2015-01-05,527.0
2015-01-12,676.0
2015-01-19,620.0
2015-01-26,706.0
2015-02-02,767.0
2015-02-09,902.0
2015-02-16,749.0
2015-02-23,717.0
2015-03-02,972.0
2015-03-09,736.0
2015-03-16,848.0
2015-03-23,690.0
2015-03-30,264.0
