,pageviews
2007-12-31,2405
2008-01-31,4106
2008-02-29,4235
2008-03-31,4081
2008-04-30,5226
2008-05-31,5134
2008-06-30,4259
2008-07-31,1548
2008-08-31,4143
2008-09-30,4571
2008-10-31,5290
2008-11-30,5731
2008-12-31,5420
2009-01-31,4302
2009-02-28,4162
2009-03-31,4623
2009-04-30,4296
2009-05-31,4629
2009-06-30,3708
2009-07-31,3471
2009-08-31,4159
2009-09-30,4434
2009-10-31,7603
2009-11-30,5159
2009-12-31,5263
2010-01-31,5138
2010-02-28,4937
2010-03-31,5845
2010-04-30,5300
2010-05-31,5520
2010-06-30,4513
2010-07-31,5694
2010-08-31,7343
2010-09-30,7054
2010-10-31,7741
2010-11-30,6954
2010-12-31,6253
2011-01-31,6508
2011-02-28,6381
2011-03-31,7512
2011-04-30,6291
2011-05-31,6461
2011-06-30,6138
2011-07-31,5492
2011-08-31,6474
2011-09-30,5477
2011-10-31,7579
2011-11-30,8947
2011-12-31,6931
2012-01-31,7454
2012-02-29,7183
2012-03-31,8282
2012-04-30,8417
2012-05-31,7957
2012-06-30,6409
2012-07-31,5516
2012-08-31,5693
2012-09-30,6667
2012-10-31,7235
2012-11-30,6560
2012-12-31,6191
2013-01-31,7105
2013-02-28,6704
2013-03-31,7577
2013-04-30,7445
2013-05-31,8780
2013-06-30,6253
2013-07-31,5434
2013-08-31,4556
2013-09-30,5259
2013-10-31,6379
2013-11-30,5541
2013-12-31,5263
2014-01-31,5791
2014-02-28,6019
2014-03-31,28235
2014-04-30,6552
2014-05-31,5547
2014-06-30,5219
2014-07-31,4894
2014-08-31,4573
2014-09-30,6336
2014-10-31,5803
2014-11-30,5737
2014-12-31,5516
2015-01-31,5753
2015-02-28,8746
2015-03-31,4690
