,pageviews
2007-12-10,0.0
2007-12-17,0.0
2007-12-24,0.0
2007-12-31,0.0
2008-01-07,0.0
2008-01-14,0.0
2008-01-21,0.0
2008-01-28,0.0
2008-02-04,0.0
2008-02-11,0.0
2008-02-18,0.0
2008-02-25,0.0
2008-03-03,0.0
2008-03-10,0.0
2008-03-17,0.0
2008-03-24,0.0
2008-03-31,0.0
2008-04-07,0.0
2008-04-14,0.0
2008-04-21,0.0
2008-04-28,0.0
2008-05-05,0.0
2008-05-12,0.0
2008-05-19,0.0
2008-05-26,0.0
2008-06-02,0.0
2008-06-09,0.0
2008-06-16,0.0
2008-06-23,0.0
2008-06-30,0.0
2008-07-07,0.0
2008-07-14,0.0
2008-07-21,
2008-07-28,
2008-08-04,11.0
2008-08-11,14.0
2008-08-18,35.0
2008-08-25,16.0
2008-09-01,19.0
2008-09-08,28.0
2008-09-15,22.0
2008-09-22,27.0
2008-09-29,30.0
2008-10-06,25.0
2008-10-13,45.0
2008-10-20,15.0
2008-10-27,15.0
2008-11-03,25.0
2008-11-10,25.0
2008-11-17,18.0
2008-11-24,35.0
2008-12-01,22.0
2008-12-08,22.0
2008-12-15,24.0
2008-12-22,19.0
2008-12-29,16.0
2009-01-05,19.0
2009-01-12,23.0
2009-01-19,33.0
2009-01-26,20.0
2009-02-02,12.0
2009-02-09,16.0
2009-02-16,22.0
2009-02-23,20.0
2009-03-02,27.0
2009-03-09,27.0
2009-03-16,35.0
2009-03-23,57.0
2009-03-30,31.0
2009-04-06,38.0
2009-04-13,22.0
2009-04-20,28.0
2009-04-27,23.0
2009-05-04,26.0
2009-05-11,23.0
2009-05-18,28.0
2009-05-25,23.0
2009-06-01,21.0
2009-06-08,41.0
2009-06-15,37.0
2009-06-22,25.0
2009-06-29,29.0
2009-07-06,21.0
2009-07-13,29.0
2009-07-20,37.0
2009-07-27,47.0
2009-08-03,29.0
2009-08-10,41.0
2009-08-17,30.0
2009-08-24,29.0
2009-08-31,40.0
2009-09-07,41.0
2009-09-14,46.0
2009-09-21,50.0
2009-09-28,13.0
2009-10-05,58.0
2009-10-12,50.0
2009-10-19,33.0
2009-10-26,69.0
2009-11-02,63.0
2009-11-09,73.0
2009-11-16,57.0
2009-11-23,59.0
