,pageviews
2007-12-10,237.0
2007-12-17,1425.0
2007-12-24,1305.0
2007-12-31,1199.0
2008-01-07,2776.0
2008-01-14,1778.0
2008-01-21,1759.0
2008-01-28,1888.0
2008-02-04,1559.0
2008-02-11,1771.0
2008-02-18,1748.0
2008-02-25,1672.0
2008-03-03,1036.0
2008-03-10,1614.0
2008-03-17,1642.0
2008-03-24,1407.0
2008-03-31,1736.0
2008-04-07,1793.0
2008-04-14,1642.0
2008-04-21,1716.0
2008-04-28,1764.0
2008-05-05,1686.0
2008-05-12,1678.0
2008-05-19,1801.0
2008-05-26,1580.0
2008-06-02,1266.0
2008-06-09,1969.0
2008-06-16,1682.0
2008-06-23,1757.0
2008-06-30,1818.0
2008-07-07,2971.0
2008-07-14,1145.0
2008-07-21,
2008-07-28,
2008-08-04,826.0
2008-08-11,1454.0
2008-08-18,1384.0
2008-08-25,1524.0
2008-09-01,1567.0
2008-09-08,1599.0
2008-09-15,1955.0
2008-09-22,1771.0
2008-09-29,1586.0
2008-10-06,1632.0
2008-10-13,1802.0
2008-10-20,1720.0
2008-10-27,1225.0
2008-11-03,1780.0
2008-11-10,1646.0
2008-11-17,1818.0
2008-11-24,1637.0
2008-12-01,1641.0
2008-12-08,1702.0
2008-12-15,1521.0
2008-12-22,1446.0
2008-12-29,1170.0
2009-01-05,4008.0
2009-01-12,1791.0
2009-01-19,1877.0
2009-01-26,1626.0
2009-02-02,1741.0
2009-02-09,2101.0
2009-02-16,1915.0
2009-02-23,1726.0
2009-03-02,2060.0
2009-03-09,2007.0
2009-03-16,1947.0
2009-03-23,1940.0
2009-03-30,1827.0
2009-04-06,1816.0
2009-04-13,1739.0
2009-04-20,1705.0
2009-04-27,1749.0
2009-05-04,1682.0
2009-05-11,1812.0
2009-05-18,1798.0
2009-05-25,1745.0
2009-06-01,1700.0
2009-06-08,1654.0
2009-06-15,1611.0
2009-06-22,1607.0
2009-06-29,1584.0
2009-07-06,3362.0
2009-07-13,1641.0
2009-07-20,1605.0
2009-07-27,1651.0
2009-08-03,1676.0
2009-08-10,1720.0
2009-08-17,1836.0
2009-08-24,1709.0
2009-08-31,1846.0
2009-09-07,1683.0
2009-09-14,1778.0
2009-09-21,1956.0
