,pageviews
2007-12-10,34.0
2007-12-17,273.0
2007-12-24,142.0
2007-12-31,107.0
2008-01-07,113.0
2008-01-14,232.0
2008-01-21,200.0
2008-01-28,245.0
2008-02-04,283.0
2008-02-11,244.0
2008-02-18,273.0
2008-02-25,314.0
2008-03-03,167.0
2008-03-10,187.0
2008-03-17,261.0
2008-03-24,247.0
2008-03-31,266.0
2008-04-07,312.0
2008-04-14,385.0
2008-04-21,389.0
2008-04-28,526.0
2008-05-05,405.0
2008-05-12,311.0
2008-05-19,416.0
2008-05-26,318.0
2008-06-02,167.0
2008-06-09,196.0
2008-06-16,204.0
2008-06-23,144.0
2008-06-30,196.0
2008-07-07,145.0
2008-07-14,171.0
2008-07-21,
2008-07-28,
2008-08-04,112.0
2008-08-11,157.0
2008-08-18,180.0
2008-08-25,141.0
2008-09-01,178.0
2008-09-08,138.0
2008-09-15,210.0
2008-09-22,219.0
2008-09-29,203.0
2008-10-06,247.0
2008-10-13,181.0
2008-10-20,184.0
2008-10-27,194.0
2008-11-03,395.0
2008-11-10,327.0
2008-11-17,423.0
2008-11-24,290.0
2008-12-01,253.0
2008-12-08,321.0
2008-12-15,281.0
2008-12-22,190.0
2008-12-29,147.0
2009-01-05,195.0
2009-01-12,158.0
2009-01-19,153.0
2009-01-26,209.0
2009-02-02,237.0
2009-02-09,346.0
2009-02-16,294.0
2009-02-23,330.0
2009-03-02,294.0
2009-03-09,325.0
2009-03-16,279.0
2009-03-23,234.0
2009-03-30,209.0
2009-04-06,215.0
2009-04-13,261.0
2009-04-20,263.0
2009-04-27,272.0
2009-05-04,344.0
2009-05-11,707.0
2009-05-18,321.0
2009-05-25,311.0
2009-06-01,332.0
2009-06-08,244.0
2009-06-15,158.0
2009-06-22,212.0
2009-06-29,166.0
2009-07-06,214.0
2009-07-13,154.0
2009-07-20,160.0
2009-07-27,192.0
2009-08-03,159.0
2009-08-10,145.0
2009-08-17,177.0
2009-08-24,148.0
2009-08-31,157.0
2009-09-07,180.0
2009-09-14,200.0
2009-09-21,220.0
2009-09-28,109.0
2009-10-05,310.0
2009-10-12,278.0
2009-10-19,141.0
2009-10-26,332.0
2009-11-02,314.0
2009-11-09,305.0
2009-11-16,223.0
2009-11-23,189.0
2009-11-30,209.0
2009-12-07,319.0
2009-12-14,279.0
2009-12-21,281.0
2009-12-28,139.0
2010-01-04,147.0
2010-01-11,188.0
2010-01-18,302.0
2010-01-25,198.0
2010-02-01,360.0
2010-02-08,330.0
2010-02-15,293.0
2010-02-22,387.0
2010-03-01,370.0
2010-03-08,334.0
2010-03-15,324.0
2010-03-22,355.0
2010-03-29,297.0
2010-04-05,256.0
2010-04-12,279.0
2010-04-19,351.0
2010-04-26,276.0
2010-05-03,321.0
2010-05-10,355.0
2010-05-17,319.0
2010-05-24,260.0
