,pageviews
2007-12-10,74.0
2007-12-17,555.0
2007-12-24,318.0
2007-12-31,256.0
2008-01-07,395.0
2008-01-14,471.0
2008-01-21,570.0
2008-01-28,556.0
2008-02-04,469.0
2008-02-11,547.0
2008-02-18,550.0
2008-02-25,581.0
2008-03-03,332.0
2008-03-10,449.0
2008-03-17,472.0
2008-03-24,461.0
2008-03-31,524.0
2008-04-07,566.0
2008-04-14,599.0
2008-04-21,614.0
2008-04-28,637.0
2008-05-05,559.0
2008-05-12,576.0
2008-05-19,546.0
2008-05-26,543.0
2008-06-02,384.0
2008-06-09,529.0
2008-06-16,492.0
2008-06-23,545.0
2008-06-30,456.0
2008-07-07,475.0
2008-07-14,415.0
2008-07-21,
2008-07-28,
2008-08-04,203.0
2008-08-11,402.0
2008-08-18,372.0
2008-08-25,383.0
2008-09-01,458.0
2008-09-08,508.0
2008-09-15,514.0
2008-09-22,551.0
2008-09-29,626.0
2008-10-06,514.0
2008-10-13,577.0
2008-10-20,580.0
2008-10-27,354.0
2008-11-03,576.0
2008-11-10,624.0
2008-11-17,656.0
2008-11-24,591.0
2008-12-01,568.0
2008-12-08,614.0
2008-12-15,536.0
2008-12-22,383.0
2008-12-29,342.0
2009-01-05,422.0
2009-01-12,466.0
2009-01-19,586.0
2009-01-26,651.0
2009-02-02,663.0
2009-02-09,594.0
2009-02-16,689.0
2009-02-23,630.0
2009-03-02,726.0
2009-03-09,739.0
2009-03-16,593.0
2009-03-23,654.0
2009-03-30,571.0
2009-04-06,585.0
2009-04-13,581.0
2009-04-20,621.0
2009-04-27,627.0
2009-05-04,593.0
2009-05-11,645.0
2009-05-18,614.0
2009-05-25,585.0
2009-06-01,494.0
2009-06-08,621.0
2009-06-15,576.0
2009-06-22,547.0
2009-06-29,560.0
2009-07-06,502.0
2009-07-13,513.0
2009-07-20,480.0
2009-07-27,492.0
2009-08-03,419.0
2009-08-10,443.0
2009-08-17,513.0
2009-08-24,508.0
2009-08-31,557.0
2009-09-07,646.0
2009-09-14,619.0
2009-09-21,699.0
2009-09-28,359.0
2009-10-05,629.0
2009-10-12,666.0
2009-10-19,357.0
2009-10-26,740.0
2009-11-02,822.0
2009-11-09,772.0
2009-11-16,641.0
2009-11-23,709.0
2009-11-30,642.0
2009-12-07,659.0
2009-12-14,673.0
2009-12-21,524.0
2009-12-28,433.0
2010-01-04,438.0
2010-01-11,555.0
2010-01-18,672.0
2010-01-25,579.0
2010-02-01,802.0
2010-02-08,878.0
2010-02-15,795.0
2010-02-22,962.0
2010-03-01,605.0
2010-03-08,878.0
2010-03-15,914.0
2010-03-22,1037.0
2010-03-29,981.0
2010-04-05,913.0
2010-04-12,910.0
2010-04-19,1060.0
2010-04-26,969.0
2010-05-03,958.0
2010-05-10,898.0
2010-05-17,978.0
2010-05-24,787.0
2010-05-31,785.0
2010-06-07,842.0
2010-06-14,481.0
2010-06-21,708.0
2010-06-28,433.0
2010-07-05,556.0
2010-07-12,251.0
2010-07-19,558.0
2010-07-26,786.0
2010-08-02,926.0
2010-08-09,1039.0
2010-08-16,873.0
2010-08-23,899.0
2010-08-30,903.0
2010-09-06,879.0
2010-09-13,963.0
2010-09-20,966.0
2010-09-27,977.0
2010-10-04,923.0
2010-10-11,973.0
2010-10-18,1081.0
2010-10-25,1150.0
2010-11-01,966.0
2010-11-08,1010.0
2010-11-15,954.0
2010-11-22,939.0
2010-11-29,947.0
2010-12-06,1048.0
2010-12-13,972.0
2010-12-20,862.0
2010-12-27,626.0
2011-01-03,552.0
2011-01-10,734.0
2011-01-17,982.0
2011-01-24,988.0
2011-01-31,986.0
2011-02-07,1023.0
2011-02-14,918.0
2011-02-21,938.0
2011-02-28,954.0
2011-03-07,1034.0
2011-03-14,870.0
2011-03-21,843.0
2011-03-28,871.0
2011-04-04,833.0
2011-04-11,828.0
2011-04-18,719.0
2011-04-25,716.0
2011-05-02,779.0
2011-05-09,727.0
2011-05-16,776.0
2011-05-23,774.0
2011-05-30,741.0
2011-06-06,739.0
2011-06-13,745.0
2011-06-20,684.0
2011-06-27,671.0
2011-07-04,607.0
2011-07-11,558.0
2011-07-18,541.0
2011-07-25,529.0
2011-08-01,555.0
2011-08-08,517.0
2011-08-15,1115.0
2011-08-22,536.0
2011-08-29,571.0
2011-09-05,605.0
2011-09-12,652.0
2011-09-19,633.0
2011-09-26,764.0
2011-10-03,789.0
2011-10-10,839.0
2011-10-17,821.0
2011-10-24,684.0
2011-10-31,838.0
2011-11-07,1016.0
2011-11-14,930.0
2011-11-21,917.0
2011-11-28,873.0
2011-12-05,839.0
2011-12-12,841.0
2011-12-19,745.0
2011-12-26,363.0
2012-01-02,620.0
2012-01-09,727.0
2012-01-16,1194.0
2012-01-23,783.0
2012-01-30,900.0
2012-02-06,806.0
2012-02-13,889.0
2012-02-20,920.0
2012-02-27,912.0
2012-03-05,855.0
2012-03-12,903.0
2012-03-19,813.0
2012-03-26,814.0
2012-04-02,710.0
2012-04-09,684.0
2012-04-16,782.0
2012-04-23,1010.0
2012-04-30,689.0
2012-05-07,796.0
2012-05-14,848.0
2012-05-21,762.0
2012-05-28,721.0
2012-06-04,738.0
2012-06-11,773.0
2012-06-18,754.0
2012-06-25,885.0
2012-07-02,688.0
2012-07-09,714.0
2012-07-16,622.0
2012-07-23,704.0
2012-07-30,697.0
2012-08-06,602.0
2012-08-13,627.0
2012-08-20,593.0
2012-08-27,718.0
2012-09-03,710.0
2012-09-10,789.0
2012-09-17,848.0
2012-09-24,915.0
2012-10-01,769.0
2012-10-08,855.0
2012-10-15,1155.0
2012-10-22,942.0
2012-10-29,959.0
2012-11-05,993.0
2012-11-12,1011.0
2012-11-19,899.0
2012-11-26,883.0
2012-12-03,948.0
2012-12-10,965.0
2012-12-17,877.0
2012-12-24,602.0
2012-12-31,544.0
2013-01-07,628.0
2013-01-14,755.0
2013-01-21,892.0
2013-01-28,954.0
2013-02-04,1030.0
2013-02-11,871.0
2013-02-18,912.0
2013-02-25,994.0
2013-03-04,835.0
2013-03-11,895.0
2013-03-18,832.0
2013-03-25,910.0
2013-04-01,804.0
2013-04-08,894.0
2013-04-15,947.0
2013-04-22,970.0
2013-04-29,971.0
2013-05-06,886.0
2013-05-13,794.0
2013-05-20,870.0
2013-05-27,881.0
2013-06-03,802.0
2013-06-10,852.0
2013-06-17,852.0
2013-06-24,799.0
2013-07-01,846.0
2013-07-08,698.0
2013-07-15,675.0
2013-07-22,784.0
2013-07-29,416.0
2013-08-05,585.0
2013-08-12,618.0
2013-08-19,603.0
2013-08-26,728.0
2013-09-02,681.0
2013-09-09,661.0
2013-09-16,714.0
2013-09-23,1096.0
2013-09-30,985.0
2013-10-07,800.0
2013-10-14,789.0
2013-10-21,812.0
2013-10-28,962.0
2013-11-04,792.0
2013-11-11,836.0
2013-11-18,700.0
2013-11-25,756.0
2013-12-02,791.0
2013-12-09,927.0
2013-12-16,854.0
2013-12-23,620.0
2013-12-30,504.0
2014-01-06,412.0
2014-01-13,792.0
2014-01-20,755.0
2014-01-27,815.0
2014-02-03,794.0
2014-02-10,752.0
2014-02-17,750.0
2014-02-24,811.0
2014-03-03,800.0
2014-03-10,842.0
2014-03-17,847.0
2014-03-24,991.0
2014-03-31,836.0
2014-04-07,832.0
2014-04-14,847.0
2014-04-21,806.0
2014-04-28,850.0
2014-05-05,808.0
2014-05-12,810.0
2014-05-19,822.0
2014-05-26,767.0
2014-06-02,686.0
2014-06-09,660.0
2014-06-16,726.0
2014-06-23,700.0
2014-06-30,646.0
2014-07-07,605.0
2014-07-14,672.0
2014-07-21,620.0
2014-07-28,619.0
2014-08-04,663.0
2014-08-11,587.0
2014-08-18,704.0
2014-08-25,686.0
2014-09-01,545.0
2014-09-08,928.0
2014-09-15,813.0
2014-09-22,798.0
2014-09-29,842.0
2014-10-06,776.0
2014-10-13,854.0
2014-10-20,846.0
2014-10-27,837.0
2014-11-03,911.0
2014-11-10,888.0
2014-11-17,943.0
2014-11-24,858.0
2014-12-01,857.0
2014-12-08,968.0
2014-12-15,787.0
2014-12-22,742.0
2014-12-29,563.0
2015-01-05,582.0
2015-01-12,730.0
2015-01-19,828.0
2015-01-26,895.0
2015-02-02,915.0
2015-02-09,892.0
2015-02-16,860.0
2015-02-23,873.0
2015-03-02,852.0
2015-03-09,848.0
2015-03-16,904.0
2015-03-23,819.0
2015-03-30,285.0
