,pageviews
2007-12-10,26.0
2007-12-17,145.0
2007-12-24,119.0
2007-12-31,93.0
2008-01-07,130.0
2008-01-14,193.0
2008-01-21,211.0
2008-01-28,230.0
2008-02-04,147.0
2008-02-11,197.0
2008-02-18,181.0
2008-02-25,213.0
2008-03-03,162.0
2008-03-10,173.0
2008-03-17,200.0
2008-03-24,176.0
2008-03-31,188.0
2008-04-07,188.0
2008-04-14,218.0
2008-04-21,173.0
2008-04-28,173.0
2008-05-05,228.0
2008-05-12,202.0
2008-05-19,282.0
2008-05-26,220.0
2008-06-02,136.0
2008-06-09,197.0
2008-06-16,180.0
2008-06-23,181.0
2008-06-30,175.0
2008-07-07,90.0
2008-07-14,80.0
2008-07-21,
2008-07-28,
2008-08-04,68.0
2008-08-11,127.0
2008-08-18,142.0
2008-08-25,130.0
2008-09-01,120.0
2008-09-08,177.0
2008-09-15,168.0
2008-09-22,157.0
2008-09-29,135.0
2008-10-06,134.0
2008-10-13,160.0
2008-10-20,169.0
2008-10-27,121.0
2008-11-03,155.0
2008-11-10,147.0
2008-11-17,176.0
2008-11-24,141.0
2008-12-01,113.0
2008-12-08,149.0
2008-12-15,143.0
2008-12-22,117.0
2008-12-29,77.0
2009-01-05,95.0
2009-01-12,159.0
2009-01-19,127.0
2009-01-26,143.0
2009-02-02,141.0
2009-02-09,129.0
2009-02-16,143.0
2009-02-23,163.0
2009-03-02,216.0
2009-03-09,190.0
2009-03-16,204.0
2009-03-23,196.0
2009-03-30,158.0
2009-04-06,172.0
2009-04-13,172.0
2009-04-20,145.0
2009-04-27,167.0
2009-05-04,165.0
2009-05-11,153.0
2009-05-18,195.0
2009-05-25,167.0
2009-06-01,201.0
2009-06-08,188.0
2009-06-15,162.0
2009-06-22,139.0
2009-06-29,176.0
2009-07-06,118.0
2009-07-13,129.0
2009-07-20,148.0
2009-07-27,125.0
2009-08-03,127.0
2009-08-10,126.0
2009-08-17,132.0
2009-08-24,117.0
2009-08-31,132.0
2009-09-07,154.0
2009-09-14,138.0
2009-09-21,110.0
2009-09-28,66.0
2009-10-05,183.0
2009-10-12,178.0
2009-10-19,94.0
2009-10-26,196.0
2009-11-02,174.0
2009-11-09,231.0
2009-11-16,183.0
2009-11-23,158.0
2009-11-30,215.0
2009-12-07,162.0
2009-12-14,143.0
2009-12-21,138.0
2009-12-28,125.0
2010-01-04,160.0
2010-01-11,151.0
2010-01-18,161.0
2010-01-25,146.0
2010-02-01,193.0
2010-02-08,189.0
2010-02-15,207.0
2010-02-22,265.0
2010-03-01,214.0
2010-03-08,260.0
2010-03-15,262.0
2010-03-22,233.0
2010-03-29,265.0
2010-04-05,219.0
2010-04-12,210.0
2010-04-19,241.0
2010-04-26,237.0
2010-05-03,236.0
2010-05-10,275.0
2010-05-17,278.0
2010-05-24,237.0
2010-05-31,223.0
2010-06-07,277.0
2010-06-14,141.0
2010-06-21,208.0
2010-06-28,121.0
2010-07-05,137.0
2010-07-12,52.0
2010-07-19,103.0
2010-07-26,184.0
2010-08-02,198.0
2010-08-09,197.0
2010-08-16,215.0
2010-08-23,169.0
2010-08-30,162.0
2010-09-06,171.0
2010-09-13,179.0
2010-09-20,206.0
2010-09-27,182.0
2010-10-04,183.0
2010-10-11,223.0
2010-10-18,205.0
2010-10-25,243.0
2010-11-01,188.0
2010-11-08,241.0
2010-11-15,232.0
2010-11-22,258.0
2010-11-29,225.0
2010-12-06,212.0
2010-12-13,237.0
2010-12-20,169.0
2010-12-27,153.0
2011-01-03,154.0
2011-01-10,257.0
2011-01-17,212.0
2011-01-24,232.0
2011-01-31,243.0
2011-02-07,264.0
2011-02-14,247.0
2011-02-21,281.0
2011-02-28,281.0
2011-03-07,317.0
2011-03-14,302.0
2011-03-21,263.0
2011-03-28,273.0
2011-04-04,277.0
2011-04-11,263.0
2011-04-18,260.0
2011-04-25,214.0
2011-05-02,285.0
2011-05-09,300.0
2011-05-16,316.0
2011-05-23,306.0
2011-05-30,323.0
2011-06-06,289.0
2011-06-13,248.0
2011-06-20,265.0
2011-06-27,288.0
2011-07-04,211.0
2011-07-11,165.0
2011-07-18,133.0
2011-07-25,164.0
2011-08-01,177.0
2011-08-08,317.0
2011-08-15,253.0
2011-08-22,204.0
2011-08-29,196.0
2011-09-05,162.0
2011-09-12,220.0
2011-09-19,187.0
2011-09-26,156.0
2011-10-03,201.0
2011-10-10,237.0
2011-10-17,202.0
2011-10-24,151.0
2011-10-31,272.0
2011-11-07,285.0
2011-11-14,287.0
2011-11-21,319.0
2011-11-28,269.0
2011-12-05,267.0
2011-12-12,246.0
2011-12-19,225.0
2011-12-26,73.0
2012-01-02,244.0
2012-01-09,305.0
2012-01-16,283.0
2012-01-23,231.0
2012-01-30,213.0
2012-02-06,223.0
2012-02-13,237.0
2012-02-20,217.0
2012-02-27,267.0
2012-03-05,288.0
2012-03-12,268.0
2012-03-19,272.0
2012-03-26,294.0
2012-04-02,256.0
2012-04-09,215.0
2012-04-16,270.0
2012-04-23,320.0
2012-04-30,274.0
2012-05-07,354.0
2012-05-14,344.0
2012-05-21,346.0
2012-05-28,368.0
2012-06-04,322.0
2012-06-11,383.0
2012-06-18,325.0
2012-06-25,319.0
2012-07-02,241.0
2012-07-09,254.0
2012-07-16,245.0
2012-07-23,260.0
2012-07-30,198.0
2012-08-06,205.0
2012-08-13,220.0
2012-08-20,253.0
2012-08-27,221.0
2012-09-03,262.0
2012-09-10,239.0
2012-09-17,360.0
2012-09-24,443.0
2012-10-01,571.0
2012-10-08,363.0
2012-10-15,322.0
2012-10-22,343.0
2012-10-29,397.0
2012-11-05,327.0
2012-11-12,324.0
2012-11-19,474.0
2012-11-26,339.0
2012-12-03,472.0
2012-12-10,407.0
2012-12-17,361.0
2012-12-24,317.0
2012-12-31,263.0
2013-01-07,421.0
2013-01-14,824.0
2013-01-21,522.0
2013-01-28,515.0
2013-02-04,918.0
2013-02-11,570.0
2013-02-18,565.0
2013-02-25,699.0
2013-03-04,813.0
2013-03-11,751.0
2013-03-18,628.0
2013-03-25,659.0
2013-04-01,584.0
2013-04-08,665.0
2013-04-15,635.0
2013-04-22,666.0
2013-04-29,671.0
2013-05-06,628.0
2013-05-13,649.0
2013-05-20,671.0
2013-05-27,713.0
2013-06-03,627.0
2013-06-10,571.0
2013-06-17,577.0
2013-06-24,463.0
2013-07-01,339.0
2013-07-08,248.0
2013-07-15,307.0
2013-07-22,302.0
2013-07-29,203.0
2013-08-05,288.0
2013-08-12,322.0
2013-08-19,387.0
2013-08-26,343.0
2013-09-02,366.0
2013-09-09,349.0
2013-09-16,441.0
2013-09-23,432.0
2013-09-30,418.0
2013-10-07,442.0
2013-10-14,526.0
2013-10-21,438.0
2013-10-28,392.0
2013-11-04,451.0
2013-11-11,389.0
2013-11-18,317.0
2013-11-25,331.0
2013-12-02,298.0
2013-12-09,408.0
2013-12-16,390.0
2013-12-23,229.0
2013-12-30,157.0
2014-01-06,152.0
2014-01-13,354.0
2014-01-20,345.0
2014-01-27,338.0
2014-02-03,329.0
2014-02-10,342.0
2014-02-17,320.0
2014-02-24,371.0
2014-03-03,459.0
2014-03-10,519.0
2014-03-17,482.0
2014-03-24,455.0
2014-03-31,434.0
2014-04-07,389.0
2014-04-14,354.0
2014-04-21,340.0
2014-04-28,472.0
2014-05-05,371.0
2014-05-12,461.0
2014-05-19,455.0
2014-05-26,327.0
2014-06-02,348.0
2014-06-09,302.0
2014-06-16,349.0
2014-06-23,504.0
2014-06-30,264.0
2014-07-07,296.0
2014-07-14,279.0
2014-07-21,237.0
2014-07-28,210.0
2014-08-04,271.0
2014-08-11,225.0
2014-08-18,282.0
2014-08-25,314.0
2014-09-01,248.0
2014-09-08,312.0
2014-09-15,325.0
2014-09-22,302.0
2014-09-29,404.0
2014-10-06,435.0
2014-10-13,405.0
2014-10-20,356.0
2014-10-27,338.0
2014-11-03,310.0
2014-11-10,327.0
2014-11-17,359.0
2014-11-24,305.0
2014-12-01,188.0
2014-12-08,336.0
2014-12-15,271.0
2014-12-22,217.0
2014-12-29,152.0
2015-01-05,228.0
2015-01-12,285.0
2015-01-19,271.0
2015-01-26,281.0
2015-02-02,313.0
2015-02-09,286.0
