,pageviews
2007-12-10,3.0
2007-12-17,120.0
2007-12-24,94.0
2007-12-31,76.0
2008-01-07,103.0
2008-01-14,102.0
2008-01-21,139.0
2008-01-28,171.0
2008-02-04,137.0
2008-02-11,193.0
2008-02-18,148.0
2008-02-25,164.0
2008-03-03,88.0
2008-03-10,136.0
2008-03-17,200.0
2008-03-24,137.0
2008-03-31,117.0
2008-04-07,129.0
2008-04-14,102.0
2008-04-21,140.0
2008-04-28,104.0
2008-05-05,154.0
2008-05-12,166.0
2008-05-19,170.0
2008-05-26,96.0
2008-06-02,82.0
2008-06-09,116.0
2008-06-16,98.0
2008-06-23,101.0
2008-06-30,138.0
2008-07-07,56.0
2008-07-14,71.0
2008-07-21,
2008-07-28,
2008-08-04,20.0
2008-08-11,43.0
2008-08-18,63.0
2008-08-25,52.0
2008-09-01,199.0
2008-09-08,198.0
2008-09-15,71.0
2008-09-22,50.0
2008-09-29,105.0
2008-10-06,125.0
2008-10-13,149.0
2008-10-20,142.0
2008-10-27,104.0
2008-11-03,172.0
2008-11-10,141.0
2008-11-17,131.0
2008-11-24,139.0
2008-12-01,113.0
2008-12-08,149.0
2008-12-15,123.0
2008-12-22,107.0
2008-12-29,79.0
2009-01-05,94.0
2009-01-12,129.0
2009-01-19,177.0
2009-01-26,138.0
2009-02-02,104.0
2009-02-09,135.0
2009-02-16,88.0
2009-02-23,51.0
2009-03-02,65.0
2009-03-09,138.0
2009-03-16,126.0
2009-03-23,73.0
2009-03-30,102.0
2009-04-06,94.0
2009-04-13,110.0
2009-04-20,146.0
2009-04-27,144.0
2009-05-04,124.0
2009-05-11,115.0
2009-05-18,123.0
2009-05-25,133.0
2009-06-01,126.0
2009-06-08,98.0
2009-06-15,105.0
2009-06-22,103.0
2009-06-29,98.0
2009-07-06,94.0
2009-07-13,116.0
2009-07-20,100.0
2009-07-27,117.0
2009-08-03,101.0
2009-08-10,115.0
2009-08-17,128.0
2009-08-24,144.0
2009-08-31,182.0
2009-09-07,147.0
2009-09-14,185.0
2009-09-21,171.0
2009-09-28,103.0
2009-10-05,135.0
2009-10-12,143.0
2009-10-19,85.0
2009-10-26,165.0
2009-11-02,157.0
2009-11-09,165.0
2009-11-16,127.0
2009-11-23,117.0
2009-11-30,119.0
2009-12-07,138.0
2009-12-14,149.0
2009-12-21,89.0
2009-12-28,155.0
2010-01-04,99.0
2010-01-11,188.0
2010-01-18,191.0
2010-01-25,139.0
2010-02-01,212.0
2010-02-08,152.0
2010-02-15,187.0
2010-02-22,196.0
2010-03-01,177.0
2010-03-08,186.0
2010-03-15,186.0
2010-03-22,219.0
2010-03-29,150.0
2010-04-05,145.0
2010-04-12,163.0
2010-04-19,176.0
2010-04-26,182.0
2010-05-03,171.0
2010-05-10,166.0
2010-05-17,176.0
2010-05-24,165.0
2010-05-31,163.0
2010-06-07,133.0
2010-06-14,63.0
2010-06-21,122.0
2010-06-28,68.0
2010-07-05,109.0
2010-07-12,36.0
2010-07-19,94.0
2010-07-26,130.0
2010-08-02,173.0
2010-08-09,157.0
2010-08-16,182.0
2010-08-23,168.0
2010-08-30,223.0
2010-09-06,230.0
2010-09-13,241.0
2010-09-20,251.0
2010-09-27,264.0
2010-10-04,296.0
2010-10-11,222.0
2010-10-18,251.0
2010-10-25,185.0
2010-11-01,213.0
2010-11-08,207.0
2010-11-15,188.0
2010-11-22,203.0
2010-11-29,252.0
2010-12-06,213.0
2010-12-13,175.0
2010-12-20,184.0
2010-12-27,137.0
2011-01-03,141.0
2011-01-10,178.0
2011-01-17,308.0
2011-01-24,270.0
2011-01-31,231.0
2011-02-07,209.0
2011-02-14,233.0
2011-02-21,261.0
2011-02-28,203.0
2011-03-07,231.0
2011-03-14,228.0
2011-03-21,231.0
2011-03-28,258.0
2011-04-04,219.0
2011-04-11,201.0
2011-04-18,185.0
2011-04-25,204.0
2011-05-02,202.0
2011-05-09,180.0
2011-05-16,226.0
2011-05-23,191.0
2011-05-30,171.0
2011-06-06,149.0
2011-06-13,167.0
2011-06-20,170.0
2011-06-27,170.0
2011-07-04,124.0
2011-07-11,137.0
2011-07-18,131.0
2011-07-25,121.0
2011-08-01,139.0
2011-08-08,145.0
2011-08-15,177.0
2011-08-22,185.0
2011-08-29,236.0
2011-09-05,216.0
2011-09-12,260.0
2011-09-19,275.0
2011-09-26,273.0
2011-10-03,368.0
2011-10-10,355.0
2011-10-17,400.0
2011-10-24,304.0
2011-10-31,372.0
2011-11-07,343.0
2011-11-14,351.0
2011-11-21,379.0
2011-11-28,293.0
2011-12-05,342.0
2011-12-12,345.0
2011-12-19,237.0
2011-12-26,83.0
2012-01-02,194.0
2012-01-09,247.0
2012-01-16,217.0
2012-01-23,271.0
2012-01-30,244.0
2012-02-06,246.0
2012-02-13,276.0
2012-02-20,197.0
2012-02-27,269.0
2012-03-05,247.0
2012-03-12,176.0
2012-03-19,222.0
2012-03-26,166.0
2012-04-02,222.0
2012-04-09,130.0
2012-04-16,110.0
2012-04-23,156.0
2012-04-30,125.0
2012-05-07,158.0
2012-05-14,117.0
2012-05-21,138.0
2012-05-28,150.0
2012-06-04,170.0
2012-06-11,103.0
2012-06-18,122.0
2012-06-25,135.0
2012-07-02,123.0
2012-07-09,111.0
2012-07-16,98.0
2012-07-23,129.0
2012-07-30,99.0
2012-08-06,106.0
2012-08-13,141.0
2012-08-20,115.0
2012-08-27,163.0
2012-09-03,178.0
2012-09-10,195.0
2012-09-17,199.0
2012-09-24,156.0
2012-10-01,196.0
2012-10-08,166.0
2012-10-15,220.0
2012-10-22,160.0
2012-10-29,147.0
2012-11-05,123.0
