,pageviews
2007-12-10,45.0
2007-12-17,237.0
2007-12-24,194.0
2007-12-31,188.0
2008-01-07,193.0
2008-01-14,239.0
2008-01-21,275.0
2008-01-28,243.0
2008-02-04,231.0
2008-02-11,286.0
2008-02-18,222.0
2008-02-25,219.0
2008-03-03,138.0
2008-03-10,281.0
2008-03-17,257.0
2008-03-24,250.0
2008-03-31,244.0
2008-04-07,228.0
2008-04-14,242.0
2008-04-21,278.0
2008-04-28,276.0
2008-05-05,340.0
2008-05-12,276.0
2008-05-19,240.0
2008-05-26,248.0
2008-06-02,199.0
2008-06-09,298.0
2008-06-16,296.0
2008-06-23,311.0
2008-06-30,311.0
2008-07-07,203.0
2008-07-14,171.0
2008-07-21,
2008-07-28,
2008-08-04,97.0
2008-08-11,230.0
2008-08-18,309.0
2008-08-25,254.0
2008-09-01,367.0
2008-09-08,314.0
2008-09-15,329.0
2008-09-22,274.0
2008-09-29,227.0
2008-10-06,207.0
2008-10-13,222.0
2008-10-20,272.0
2008-10-27,170.0
2008-11-03,253.0
2008-11-10,259.0
2008-11-17,267.0
2008-11-24,249.0
2008-12-01,218.0
2008-12-08,255.0
2008-12-15,228.0
2008-12-22,252.0
2008-12-29,215.0
2009-01-05,288.0
2009-01-12,289.0
2009-01-19,277.0
2009-01-26,267.0
2009-02-02,259.0
2009-02-09,235.0
2009-02-16,271.0
2009-02-23,314.0
2009-03-02,315.0
2009-03-09,327.0
2009-03-16,280.0
2009-03-23,223.0
2009-03-30,239.0
2009-04-06,311.0
2009-04-13,294.0
2009-04-20,305.0
2009-04-27,308.0
2009-05-04,272.0
2009-05-11,215.0
2009-05-18,275.0
2009-05-25,215.0
2009-06-01,252.0
2009-06-08,274.0
2009-06-15,243.0
2009-06-22,300.0
2009-06-29,273.0
2009-07-06,238.0
2009-07-13,238.0
2009-07-20,244.0
2009-07-27,236.0
2009-08-03,203.0
2009-08-10,262.0
2009-08-17,276.0
2009-08-24,294.0
2009-08-31,265.0
2009-09-07,342.0
2009-09-14,305.0
2009-09-21,294.0
2009-09-28,113.0
2009-10-05,305.0
2009-10-12,308.0
2009-10-19,209.0
2009-10-26,274.0
2009-11-02,327.0
2009-11-09,297.0
2009-11-16,250.0
2009-11-23,248.0
2009-11-30,268.0
2009-12-07,272.0
2009-12-14,265.0
2009-12-21,225.0
2009-12-28,243.0
2010-01-04,189.0
2010-01-11,252.0
2010-01-18,249.0
2010-01-25,197.0
2010-02-01,312.0
2010-02-08,247.0
2010-02-15,248.0
2010-02-22,286.0
2010-03-01,307.0
2010-03-08,236.0
2010-03-15,277.0
2010-03-22,355.0
2010-03-29,483.0
2010-04-05,421.0
2010-04-12,389.0
2010-04-19,485.0
2010-04-26,375.0
2010-05-03,318.0
2010-05-10,314.0
2010-05-17,295.0
2010-05-24,310.0
2010-05-31,344.0
2010-06-07,352.0
2010-06-14,171.0
2010-06-21,315.0
2010-06-28,193.0
2010-07-05,282.0
2010-07-12,78.0
2010-07-19,316.0
2010-07-26,343.0
2010-08-02,403.0
2010-08-09,456.0
2010-08-16,410.0
2010-08-23,411.0
2010-08-30,430.0
2010-09-06,431.0
2010-09-13,441.0
2010-09-20,549.0
2010-09-27,443.0
2010-10-04,463.0
2010-10-11,415.0
2010-10-18,465.0
2010-10-25,422.0
2010-11-01,370.0
2010-11-08,404.0
2010-11-15,422.0
2010-11-22,366.0
2010-11-29,486.0
2010-12-06,463.0
2010-12-13,418.0
2010-12-20,347.0
2010-12-27,457.0
2011-01-03,299.0
2011-01-10,314.0
2011-01-17,420.0
2011-01-24,628.0
2011-01-31,535.0
2011-02-07,550.0
2011-02-14,531.0
2011-02-21,481.0
2011-02-28,779.0
2011-03-07,513.0
2011-03-14,495.0
2011-03-21,379.0
2011-03-28,377.0
2011-04-04,400.0
2011-04-11,386.0
2011-04-18,417.0
2011-04-25,366.0
2011-05-02,367.0
2011-05-09,398.0
2011-05-16,374.0
2011-05-23,372.0
2011-05-30,391.0
2011-06-06,431.0
2011-06-13,390.0
2011-06-20,365.0
2011-06-27,388.0
2011-07-04,315.0
2011-07-11,346.0
2011-07-18,317.0
2011-07-25,364.0
2011-08-01,434.0
2011-08-08,378.0
2011-08-15,324.0
2011-08-22,338.0
2011-08-29,412.0
2011-09-05,316.0
2011-09-12,365.0
2011-09-19,381.0
2011-09-26,343.0
2011-10-03,425.0
2011-10-10,485.0
2011-10-17,431.0
2011-10-24,418.0
2011-10-31,401.0
2011-11-07,454.0
2011-11-14,442.0
2011-11-21,476.0
2011-11-28,483.0
2011-12-05,398.0
2011-12-12,472.0
2011-12-19,418.0
2011-12-26,225.0
2012-01-02,352.0
2012-01-09,356.0
2012-01-16,435.0
2012-01-23,369.0
2012-01-30,379.0
2012-02-06,439.0
2012-02-13,395.0
2012-02-20,408.0
2012-02-27,405.0
2012-03-05,442.0
2012-03-12,424.0
2012-03-19,411.0
2012-03-26,415.0
2012-04-02,380.0
2012-04-09,362.0
2012-04-16,370.0
2012-04-23,415.0
2012-04-30,362.0
2012-05-07,382.0
2012-05-14,345.0
2012-05-21,381.0
2012-05-28,341.0
2012-06-04,337.0
2012-06-11,357.0
2012-06-18,406.0
2012-06-25,422.0
2012-07-02,334.0
2012-07-09,411.0
2012-07-16,365.0
2012-07-23,415.0
2012-07-30,414.0
2012-08-06,361.0
2012-08-13,318.0
2012-08-20,385.0
2012-08-27,409.0
2012-09-03,397.0
2012-09-10,423.0
2012-09-17,445.0
2012-09-24,455.0
2012-10-01,411.0
2012-10-08,378.0
2012-10-15,415.0
2012-10-22,459.0
2012-10-29,436.0
2012-11-05,447.0
2012-11-12,428.0
2012-11-19,381.0
2012-11-26,417.0
2012-12-03,393.0
2012-12-10,368.0
2012-12-17,396.0
2012-12-24,339.0
2012-12-31,317.0
2013-01-07,400.0
2013-01-14,404.0
2013-01-21,348.0
2013-01-28,420.0
2013-02-04,477.0
2013-02-11,401.0
2013-02-18,383.0
2013-02-25,405.0
2013-03-04,455.0
2013-03-11,399.0
2013-03-18,453.0
2013-03-25,379.0
2013-04-01,317.0
2013-04-08,380.0
2013-04-15,428.0
2013-04-22,335.0
2013-04-29,390.0
2013-05-06,459.0
2013-05-13,393.0
2013-05-20,373.0
2013-05-27,383.0
2013-06-03,344.0
2013-06-10,418.0
2013-06-17,362.0
2013-06-24,456.0
2013-07-01,358.0
2013-07-08,383.0
2013-07-15,359.0
2013-07-22,338.0
2013-07-29,238.0
2013-08-05,327.0
2013-08-12,340.0
2013-08-19,308.0
2013-08-26,302.0
2013-09-02,296.0
2013-09-09,326.0
2013-09-16,370.0
2013-09-23,332.0
2013-09-30,366.0
2013-10-07,364.0
2013-10-14,368.0
2013-10-21,351.0
2013-10-28,349.0
2013-11-04,310.0
2013-11-11,382.0
2013-11-18,376.0
2013-11-25,473.0
2013-12-02,349.0
2013-12-09,399.0
2013-12-16,391.0
2013-12-23,315.0
2013-12-30,285.0
2014-01-06,223.0
2014-01-13,402.0
2014-01-20,386.0
2014-01-27,395.0
2014-02-03,350.0
2014-02-10,359.0
2014-02-17,376.0
2014-02-24,417.0
2014-03-03,452.0
2014-03-10,462.0
2014-03-17,540.0
2014-03-24,388.0
2014-03-31,442.0
2014-04-07,476.0
2014-04-14,439.0
2014-04-21,455.0
2014-04-28,457.0
2014-05-05,467.0
2014-05-12,471.0
2014-05-19,492.0
2014-05-26,449.0
2014-06-02,413.0
2014-06-09,410.0
2014-06-16,395.0
2014-06-23,417.0
2014-06-30,331.0
2014-07-07,350.0
2014-07-14,404.0
2014-07-21,362.0
2014-07-28,343.0
2014-08-04,397.0
2014-08-11,413.0
2014-08-18,366.0
2014-08-25,393.0
2014-09-01,338.0
2014-09-08,387.0
2014-09-15,489.0
2014-09-22,475.0
2014-09-29,1274.0
2014-10-06,412.0
2014-10-13,403.0
2014-10-20,412.0
2014-10-27,438.0
2014-11-03,399.0
2014-11-10,439.0
2014-11-17,708.0
2014-11-24,398.0
2014-12-01,373.0
2014-12-08,424.0
2014-12-15,359.0
2014-12-22,375.0
2014-12-29,334.0
2015-01-05,303.0
2015-01-12,364.0
2015-01-19,371.0
2015-01-26,372.0
2015-02-02,356.0
2015-02-09,355.0
2015-02-16,395.0
2015-02-23,362.0
2015-03-02,422.0
2015-03-09,407.0
2015-03-16,422.0
2015-03-23,360.0
2015-03-30,116.0
