,pageviews
2007-12-10,497.0
2007-12-17,2885.0
2007-12-24,1913.0
2007-12-31,1368.0
2008-01-07,2207.0
2008-01-14,3034.0
2008-01-21,3203.0
2008-01-28,3967.0
2008-02-04,3027.0
2008-02-11,3734.0
2008-02-18,3717.0
2008-02-25,3829.0
2008-03-03,2316.0
2008-03-10,3233.0
2008-03-17,4056.0
2008-03-24,3418.0
2008-03-31,3831.0
2008-04-07,3763.0
2008-04-14,4070.0
2008-04-21,4031.0
2008-04-28,3930.0
2008-05-05,4024.0
2008-05-12,4388.0
2008-05-19,4182.0
2008-05-26,3561.0
2008-06-02,2694.0
2008-06-09,3687.0
2008-06-16,3402.0
2008-06-23,3071.0
2008-06-30,3024.0
2008-07-07,2027.0
2008-07-14,2216.0
2008-07-21,
2008-07-28,
2008-08-04,1243.0
2008-08-11,2609.0
2008-08-18,2571.0
2008-08-25,2832.0
2008-09-01,2787.0
2008-09-08,3777.0
2008-09-15,4387.0
2008-09-22,4757.0
2008-09-29,4022.0
2008-10-06,3967.0
2008-10-13,4503.0
2008-10-20,4752.0
2008-10-27,3102.0
2008-11-03,4639.0
2008-11-10,4445.0
2008-11-17,4617.0
2008-11-24,4209.0
2008-12-01,3577.0
2008-12-08,4540.0
2008-12-15,3930.0
2008-12-22,3039.0
2008-12-29,1620.0
2009-01-05,2064.0
2009-01-12,3315.0
2009-01-19,3963.0
2009-01-26,4189.0
2009-02-02,4590.0
2009-02-09,5018.0
2009-02-16,4593.0
2009-02-23,4747.0
2009-03-02,4676.0
2009-03-09,5077.0
2009-03-16,4627.0
2009-03-23,4408.0
2009-03-30,4489.0
2009-04-06,4774.0
2009-04-13,4603.0
2009-04-20,5135.0
2009-04-27,4777.0
2009-05-04,4425.0
2009-05-11,5609.0
2009-05-18,4628.0
2009-05-25,4260.0
2009-06-01,4143.0
2009-06-08,3907.0
2009-06-15,3729.0
2009-06-22,4269.0
2009-06-29,3357.0
2009-07-06,2963.0
2009-07-13,3121.0
2009-07-20,3119.0
2009-07-27,3245.0
2009-08-03,3277.0
2009-08-10,3124.0
2009-08-17,3512.0
2009-08-24,3367.0
2009-08-31,3836.0
2009-09-07,4017.0
2009-09-14,4745.0
2009-09-21,5552.0
2009-09-28,2380.0
2009-10-05,4917.0
2009-10-12,4811.0
2009-10-19,2723.0
2009-10-26,5406.0
2009-11-02,5254.0
2009-11-09,5607.0
2009-11-16,4631.0
2009-11-23,5496.0
2009-11-30,3912.0
2009-12-07,4580.0
2009-12-14,4545.0
2009-12-21,3503.0
2009-12-28,2048.0
2010-01-04,2293.0
2010-01-11,3556.0
2010-01-18,4496.0
2010-01-25,3905.0
2010-02-01,4941.0
2010-02-08,4784.0
2010-02-15,4877.0
