,pageviews
2007-12-10,118.0
2007-12-17,525.0
2007-12-24,337.0
2007-12-31,261.0
2008-01-07,352.0
2008-01-14,463.0
2008-01-21,510.0
2008-01-28,559.0
2008-02-04,491.0
2008-02-11,590.0
2008-02-18,561.0
2008-02-25,516.0
2008-03-03,313.0
2008-03-10,491.0
2008-03-17,582.0
2008-03-24,464.0
2008-03-31,576.0
2008-04-07,637.0
2008-04-14,578.0
2008-04-21,549.0
2008-04-28,643.0
2008-05-05,595.0
2008-05-12,530.0
2008-05-19,494.0
2008-05-26,558.0
2008-06-02,319.0
2008-06-09,507.0
2008-06-16,481.0
2008-06-23,475.0
2008-06-30,430.0
2008-07-07,319.0
2008-07-14,281.0
2008-07-21,
2008-07-28,
2008-08-04,210.0
2008-08-11,370.0
2008-08-18,404.0
2008-08-25,400.0
2008-09-01,426.0
2008-09-08,469.0
2008-09-15,640.0
2008-09-22,487.0
2008-09-29,600.0
2008-10-06,526.0
2008-10-13,524.0
2008-10-20,538.0
2008-10-27,417.0
2008-11-03,573.0
2008-11-10,646.0
2008-11-17,638.0
2008-11-24,574.0
2008-12-01,579.0
2008-12-08,632.0
2008-12-15,579.0
2008-12-22,449.0
2008-12-29,291.0
2009-01-05,332.0
2009-01-12,430.0
2009-01-19,513.0
2009-01-26,548.0
2009-02-02,551.0
2009-02-09,647.0
2009-02-16,599.0
2009-02-23,636.0
2009-03-02,698.0
2009-03-09,597.0
2009-03-16,631.0
2009-03-23,579.0
2009-03-30,570.0
2009-04-06,577.0
2009-04-13,589.0
2009-04-20,655.0
2009-04-27,628.0
2009-05-04,693.0
2009-05-11,609.0
2009-05-18,552.0
2009-05-25,519.0
2009-06-01,487.0
2009-06-08,517.0
2009-06-15,516.0
2009-06-22,543.0
2009-06-29,758.0
2009-07-06,406.0
2009-07-13,420.0
2009-07-20,448.0
2009-07-27,413.0
2009-08-03,476.0
2009-08-10,443.0
2009-08-17,361.0
2009-08-24,403.0
2009-08-31,458.0
2009-09-07,460.0
2009-09-14,531.0
2009-09-21,527.0
2009-09-28,336.0
2009-10-05,579.0
2009-10-12,606.0
2009-10-19,367.0
2009-10-26,605.0
2009-11-02,572.0
2009-11-09,616.0
2009-11-16,581.0
2009-11-23,556.0
2009-11-30,495.0
2009-12-07,603.0
2009-12-14,534.0
2009-12-21,594.0
2009-12-28,396.0
2010-01-04,369.0
2010-01-11,458.0
2010-01-18,545.0
2010-01-25,483.0
2010-02-01,680.0
2010-02-08,597.0
2010-02-15,727.0
2010-02-22,887.0
2010-03-01,512.0
2010-03-08,661.0
2010-03-15,755.0
2010-03-22,732.0
2010-03-29,799.0
2010-04-05,706.0
2010-04-12,762.0
2010-04-19,788.0
2010-04-26,775.0
2010-05-03,803.0
2010-05-10,751.0
2010-05-17,771.0
2010-05-24,697.0
2010-05-31,756.0
2010-06-07,718.0
2010-06-14,454.0
2010-06-21,592.0
2010-06-28,317.0
2010-07-05,420.0
2010-07-12,182.0
2010-07-19,481.0
2010-07-26,651.0
2010-08-02,761.0
2010-08-09,824.0
2010-08-16,744.0
2010-08-23,796.0
2010-08-30,754.0
2010-09-06,731.0
2010-09-13,839.0
2010-09-20,803.0
2010-09-27,845.0
2010-10-04,788.0
2010-10-11,885.0
2010-10-18,793.0
2010-10-25,1006.0
2010-11-01,971.0
2010-11-08,904.0
2010-11-15,752.0
2010-11-22,903.0
2010-11-29,942.0
2010-12-06,908.0
2010-12-13,878.0
2010-12-20,741.0
2010-12-27,495.0
2011-01-03,600.0
2011-01-10,672.0
2011-01-17,797.0
2011-01-24,940.0
2011-01-31,877.0
2011-02-07,891.0
2011-02-14,828.0
2011-02-21,892.0
2011-02-28,887.0
2011-03-07,819.0
2011-03-14,814.0
2011-03-21,741.0
2011-03-28,699.0
2011-04-04,826.0
2011-04-11,738.0
2011-04-18,782.0
2011-04-25,761.0
2011-05-02,681.0
2011-05-09,820.0
2011-05-16,677.0
2011-05-23,654.0
2011-05-30,661.0
2011-06-06,621.0
2011-06-13,681.0
2011-06-20,621.0
2011-06-27,578.0
2011-07-04,548.0
2011-07-11,533.0
2011-07-18,506.0
2011-07-25,572.0
2011-08-01,556.0
2011-08-08,511.0
2011-08-15,493.0
2011-08-22,570.0
2011-08-29,576.0
2011-09-05,501.0
2011-09-12,559.0
2011-09-19,608.0
2011-09-26,573.0
2011-10-03,707.0
2011-10-10,767.0
2011-10-17,767.0
2011-10-24,657.0
2011-10-31,806.0
2011-11-07,955.0
2011-11-14,868.0
2011-11-21,993.0
2011-11-28,812.0
2011-12-05,842.0
2011-12-12,914.0
2011-12-19,791.0
2011-12-26,317.0
2012-01-02,571.0
2012-01-09,741.0
2012-01-16,833.0
2012-01-23,816.0
2012-01-30,805.0
2012-02-06,994.0
2012-02-13,937.0
2012-02-20,1065.0
2012-02-27,851.0
2012-03-05,882.0
2012-03-12,828.0
2012-03-19,811.0
2012-03-26,693.0
2012-04-02,796.0
2012-04-09,775.0
2012-04-16,749.0
2012-04-23,800.0
2012-04-30,667.0
2012-05-07,831.0
2012-05-14,799.0
2012-05-21,727.0
2012-05-28,753.0
2012-06-04,746.0
2012-06-11,896.0
2012-06-18,796.0
2012-06-25,726.0
2012-07-02,643.0
2012-07-09,598.0
2012-07-16,504.0
2012-07-23,647.0
2012-07-30,611.0
2012-08-06,573.0
2012-08-13,546.0
2012-08-20,621.0
2012-08-27,658.0
2012-09-03,647.0
2012-09-10,701.0
2012-09-17,739.0
2012-09-24,894.0
2012-10-01,807.0
2012-10-08,833.0
2012-10-15,797.0
2012-10-22,815.0
2012-10-29,836.0
2012-11-05,887.0
2012-11-12,844.0
2012-11-19,851.0
2012-11-26,829.0
2012-12-03,888.0
2012-12-10,919.0
2012-12-17,774.0
2012-12-24,636.0
2012-12-31,592.0
2013-01-07,2031.0
2013-01-14,778.0
2013-01-21,813.0
2013-01-28,863.0
2013-02-04,884.0
2013-02-11,940.0
2013-02-18,913.0
2013-02-25,1016.0
2013-03-04,961.0
2013-03-11,951.0
2013-03-18,905.0
2013-03-25,951.0
2013-04-01,731.0
2013-04-08,875.0
2013-04-15,920.0
2013-04-22,921.0
2013-04-29,1016.0
2013-05-06,866.0
2013-05-13,775.0
2013-05-20,780.0
2013-05-27,880.0
2013-06-03,914.0
2013-06-10,915.0
2013-06-17,974.0
2013-06-24,849.0
2013-07-01,879.0
2013-07-08,709.0
2013-07-15,687.0
2013-07-22,713.0
2013-07-29,449.0
2013-08-05,539.0
2013-08-12,557.0
2013-08-19,508.0
2013-08-26,539.0
2013-09-02,566.0
2013-09-09,628.0
2013-09-16,691.0
2013-09-23,811.0
2013-09-30,669.0
2013-10-07,706.0
2013-10-14,708.0
2013-10-21,847.0
2013-10-28,864.0
2013-11-04,735.0
2013-11-11,722.0
2013-11-18,707.0
2013-11-25,861.0
2013-12-02,801.0
2013-12-09,881.0
2013-12-16,767.0
2013-12-23,750.0
2013-12-30,475.0
2014-01-06,354.0
2014-01-13,656.0
2014-01-20,698.0
2014-01-27,790.0
2014-02-03,664.0
2014-02-10,851.0
2014-02-17,799.0
2014-02-24,822.0
2014-03-03,822.0
2014-03-10,783.0
2014-03-17,854.0
2014-03-24,858.0
2014-03-31,796.0
2014-04-07,788.0
2014-04-14,874.0
2014-04-21,753.0
2014-04-28,841.0
2014-05-05,811.0
2014-05-12,781.0
2014-05-19,821.0
2014-05-26,751.0
2014-06-02,623.0
2014-06-09,610.0
2014-06-16,710.0
2014-06-23,599.0
2014-06-30,587.0
2014-07-07,616.0
2014-07-14,586.0
2014-07-21,556.0
2014-07-28,593.0
2014-08-04,528.0
2014-08-11,600.0
2014-08-18,732.0
2014-08-25,628.0
2014-09-01,531.0
2014-09-08,740.0
2014-09-15,791.0
2014-09-22,712.0
2014-09-29,807.0
2014-10-06,712.0
2014-10-13,666.0
2014-10-20,732.0
2014-10-27,779.0
2014-11-03,776.0
2014-11-10,764.0
2014-11-17,870.0
2014-11-24,836.0
2014-12-01,881.0
2014-12-08,920.0
2014-12-15,788.0
2014-12-22,686.0
2014-12-29,502.0
2015-01-05,647.0
2015-01-12,819.0
2015-01-19,807.0
2015-01-26,776.0
2015-02-02,964.0
2015-02-09,840.0
2015-02-16,830.0
2015-02-23,764.0
2015-03-02,816.0
2015-03-09,882.0
2015-03-16,833.0
2015-03-23,817.0
2015-03-30,279.0
