,pageviews
2007-12-10,304.0
2007-12-17,1958.0
2007-12-24,1515.0
2007-12-31,1146.0
2008-01-07,1486.0
2008-01-14,1763.0
2008-01-21,1731.0
2008-01-28,2159.0
2008-02-04,1891.0
2008-02-11,3757.0
2008-02-18,1950.0
2008-02-25,2125.0
2008-03-03,1344.0
2008-03-10,2487.0
2008-03-17,9146.0
2008-03-24,2358.0
2008-03-31,2191.0
2008-04-07,4426.0
2008-04-14,2134.0
2008-04-21,1902.0
2008-04-28,1904.0
2008-05-05,1862.0
2008-05-12,2667.0
2008-05-19,1929.0
2008-05-26,1945.0
2008-06-02,1320.0
2008-06-09,1872.0
2008-06-16,1872.0
2008-06-23,1842.0
2008-06-30,1940.0
2008-07-07,1467.0
2008-07-14,1282.0
2008-07-21,
2008-07-28,
2008-08-04,834.0
2008-08-11,1522.0
2008-08-18,1522.0
2008-08-25,1782.0
2008-09-01,1786.0
2008-09-08,1791.0
2008-09-15,1905.0
2008-09-22,1980.0
2008-09-29,2089.0
2008-10-06,1887.0
2008-10-13,1872.0
2008-10-20,2103.0
2008-10-27,1427.0
2008-11-03,2023.0
2008-11-10,1927.0
2008-11-17,2100.0
2008-11-24,2926.0
2008-12-01,1892.0
2008-12-08,2153.0
2008-12-15,1919.0
2008-12-22,1678.0
2008-12-29,1265.0
2009-01-05,1658.0
2009-01-12,2030.0
2009-01-19,2115.0
2009-01-26,2138.0
2009-02-02,2588.0
2009-02-09,2301.0
2009-02-16,2340.0
2009-02-23,2235.0
2009-03-02,4024.0
2009-03-09,2798.0
2009-03-16,7354.0
2009-03-23,3055.0
2009-03-30,2190.0
2009-04-06,2217.0
2009-04-13,2087.0
2009-04-20,2052.0
2009-04-27,2122.0
2009-05-04,2112.0
2009-05-11,2197.0
2009-05-18,2181.0
2009-05-25,2202.0
2009-06-01,2096.0
2009-06-08,2080.0
2009-06-15,2083.0
2009-06-22,3518.0
2009-06-29,2082.0
2009-07-06,1856.0
2009-07-13,1888.0
2009-07-20,2047.0
2009-07-27,2189.0
2009-08-03,1884.0
2009-08-10,1958.0
2009-08-17,2032.0
2009-08-24,2066.0
2009-08-31,2008.0
2009-09-07,2017.0
2009-09-14,2487.0
2009-09-21,1958.0
2009-09-28,674.0
2009-10-05,2313.0
2009-10-12,2250.0
2009-10-19,1180.0
2009-10-26,2339.0
2009-11-02,2353.0
2009-11-09,2381.0
2009-11-16,2120.0
2009-11-23,1852.0
2009-11-30,1898.0
2009-12-07,2127.0
2009-12-14,2220.0
2009-12-21,1863.0
2009-12-28,1736.0
2010-01-04,1852.0
2010-01-11,2390.0
2010-01-18,2247.0
2010-01-25,1710.0
2010-02-01,2446.0
2010-02-08,2149.0
2010-02-15,2376.0
2010-02-22,2390.0
2010-03-01,1913.0
2010-03-08,2433.0
2010-03-15,5210.0
2010-03-22,3165.0
2010-03-29,2506.0
2010-04-05,3628.0
2010-04-12,2990.0
2010-04-19,2186.0
2010-04-26,2286.0
2010-05-03,2231.0
2010-05-10,2279.0
2010-05-17,2207.0
2010-05-24,2103.0
2010-05-31,2304.0
2010-06-07,2159.0
2010-06-14,1606.0
2010-06-21,1670.0
2010-06-28,1085.0
2010-07-05,1435.0
2010-07-12,675.0
2010-07-19,1503.0
2010-07-26,2488.0
2010-08-02,2123.0
2010-08-09,2467.0
2010-08-16,2296.0
2010-08-23,2235.0
2010-08-30,2448.0
2010-09-06,2440.0
2010-09-13,2519.0
2010-09-20,3113.0
2010-09-27,2823.0
2010-10-04,2629.0
2010-10-11,2924.0
2010-10-18,3108.0
2010-10-25,2713.0
2010-11-01,2685.0
2010-11-08,2802.0
2010-11-15,2767.0
2010-11-22,3114.0
2010-11-29,2618.0
2010-12-06,7660.0
2010-12-13,2968.0
2010-12-20,2553.0
2010-12-27,2134.0
2011-01-03,3761.0
2011-01-10,2556.0
