,pageviews
2007-12-10,518.0
2007-12-17,3036.0
2007-12-24,2083.0
2007-12-31,1578.0
2008-01-07,2497.0
2008-01-14,3442.0
2008-01-21,3536.0
2008-01-28,3306.0
2008-02-04,2777.0
2008-02-11,3520.0
2008-02-18,3282.0
2008-02-25,3650.0
2008-03-03,2219.0
2008-03-10,2880.0
2008-03-17,3489.0
2008-03-24,3000.0
2008-03-31,3021.0
2008-04-07,3376.0
2008-04-14,3351.0
2008-04-21,3331.0
2008-04-28,3769.0
2008-05-05,3495.0
2008-05-12,3625.0
2008-05-19,4272.0
2008-05-26,4034.0
2008-06-02,3004.0
2008-06-09,4233.0
2008-06-16,4285.0
2008-06-23,4154.0
2008-06-30,4011.0
2008-07-07,2821.0
2008-07-14,2148.0
2008-07-21,
2008-07-28,
2008-08-04,1305.0
2008-08-11,2536.0
2008-08-18,2418.0
2008-08-25,3017.0
2008-09-01,3189.0
2008-09-08,3979.0
2008-09-15,4466.0
2008-09-22,4702.0
2008-09-29,5360.0
2008-10-06,6276.0
2008-10-13,6442.0
2008-10-20,6389.0
2008-10-27,4044.0
2008-11-03,5811.0
2008-11-10,6205.0
2008-11-17,6136.0
2008-11-24,5420.0
2008-12-01,5157.0
2008-12-08,5178.0
2008-12-15,3547.0
2008-12-22,3122.0
2008-12-29,2221.0
2009-01-05,2785.0
2009-01-12,4288.0
2009-01-19,4386.0
2009-01-26,4444.0
2009-02-02,4595.0
2009-02-09,4355.0
2009-02-16,4215.0
2009-02-23,4595.0
2009-03-02,4925.0
2009-03-09,4660.0
2009-03-16,4515.0
2009-03-23,4223.0
2009-03-30,4022.0
2009-04-06,3843.0
2009-04-13,3511.0
2009-04-20,4013.0
2009-04-27,4054.0
2009-05-04,3830.0
2009-05-11,4033.0
2009-05-18,4272.0
2009-05-25,3863.0
2009-06-01,3928.0
2009-06-08,3812.0
2009-06-15,3867.0
2009-06-22,3640.0
2009-06-29,3412.0
2009-07-06,3206.0
2009-07-13,3015.0
2009-07-20,3113.0
2009-07-27,3246.0
2009-08-03,3246.0
2009-08-10,3233.0
2009-08-17,3327.0
2009-08-24,3535.0
2009-08-31,4220.0
2009-09-07,5050.0
2009-09-14,5936.0
2009-09-21,5687.0
