,pageviews
2007-12-31,3541
2008-01-31,5420
2008-02-29,5473
2008-03-31,5565
2008-04-30,6567
2008-05-31,6218
2008-06-30,4820
2008-07-31,1782
2008-08-31,4065
2008-09-30,4825
2008-10-31,4731
2008-11-30,5030
2008-12-31,4329
2009-01-31,4988
2009-02-28,4957
2009-03-31,5893
2009-04-30,5376
2009-05-31,5431
2009-06-30,4534
2009-07-31,4104
2009-08-31,4158
2009-09-30,4413
2009-10-31,4921
2009-11-30,4799
2009-12-31,4570
2010-01-31,4429
2010-02-28,4558
2010-03-31,10992
2010-04-30,6495
2010-05-31,5601
2010-06-30,3650
2010-07-31,7719
2010-08-31,7200
2010-09-30,5331
2010-10-31,6131
2010-11-30,6025
2010-12-31,5579
2011-01-31,6194
2011-02-28,5859
2011-03-31,6748
2011-04-30,6695
2011-05-31,6234
2011-06-30,5085
2011-07-31,4499
2011-08-31,4428
2011-09-30,4227
2011-10-31,5840
2011-11-30,6664
2011-12-31,5082
2012-01-31,6295
2012-02-29,6256
2012-03-31,6740
2012-04-30,7670
2012-05-31,8680
2012-06-30,5427
2012-07-31,5022
2012-08-31,4920
2012-09-30,5385
2012-10-31,7635
2012-11-30,6136
2012-12-31,5533
2013-01-31,6235
2013-02-28,6285
2013-03-31,6387
2013-04-30,6526
2013-05-31,6621
2013-06-30,5878
2013-07-31,4732
2013-08-31,5733
2013-09-30,4674
2013-10-31,6717
2013-11-30,5122
2013-12-31,4894
2014-01-31,5169
2014-02-28,5659
2014-03-31,5576
2014-04-30,6352
2014-05-31,5375
2014-06-30,4774
2014-07-31,4213
2014-08-31,4184
2014-09-30,4667
2014-10-31,5482
2014-11-30,7373
2014-12-31,6248
2015-01-31,6281
2015-02-28,5080
2015-03-31,4342
