,pageviews
2007-12-20,1610
2007-12-21,1114
2007-12-22,648
2007-12-23,677
2007-12-24,662
2007-12-25,525
2007-12-26,715
2007-12-27,864
2007-12-28,863
2007-12-29,797
2007-12-19,1736
2007-12-18,1915
2007-12-31,825
2007-12-30,796
2007-12-15,1029
2007-12-14,1931
2007-12-17,1976
2007-12-16,1304
2007-12-11,2696
2007-12-10,2849
2007-12-13,2238
2007-12-12,2646
2008-01-30,3645
2008-01-16,3092
2008-01-17,3054
2008-01-14,2812
2008-01-15,2943
2008-01-12,1324
2008-01-13,1731
2008-01-10,2434
2008-01-11,2355
2008-01-18,2546
2008-01-19,1419
2008-01-29,3928
2008-01-28,3390
2008-01-27,2298
2008-01-26,1539
2008-01-25,2616
2008-01-24,3414
2008-01-23,3827
2008-01-22,3753
2008-01-21,2757
2008-01-20,1861
2008-01-05,1092
2008-01-04,1359
2008-01-07,1936
2008-01-06,1930
2008-01-01,771
2008-01-03,1387
2008-01-02,1259
2008-01-09,2467
2008-01-08,2128
2008-02-28,0
2008-02-26,3501
2008-02-29,2680
2008-02-01,2732
2008-02-02,1518
2008-02-03,2305
2008-02-04,3415
2008-02-05,3915
2008-02-06,3777
2008-02-07,3327
2008-02-08,2722
2008-02-09,1556
2008-02-24,2161
2008-02-25,3328
2008-02-22,2721
2008-02-23,1479
2008-02-20,3387
2008-02-21,3401
2008-02-27,3437
2008-02-17,2496
2008-02-16,1383
2008-02-15,2462
2008-02-14,3014
2008-02-13,3373
2008-02-12,3573
2008-02-11,3394
2008-02-10,2087
2008-02-19,3124
2008-02-18,2982
2008-03-14,2603
2008-03-15,1526
2008-03-16,1844
2008-03-17,2698
2008-03-10,3207
2008-03-11,3401
2008-03-12,3244
2008-03-13,3294
2008-03-18,2647
2008-03-19,2879
2008-03-30,1959
2008-03-09,2178
2008-03-31,2886
2008-03-03,0
2008-03-02,1922
2008-03-01,0
2008-03-07,2705
2008-03-06,3053
2008-03-05,3176
2008-03-04,0
2008-03-21,1632
2008-03-20,2326
2008-03-23,1459
2008-03-22,1330
2008-03-25,2858
2008-03-24,2274
2008-03-27,2806
2008-03-26,3047
2008-03-29,1474
2008-03-28,2300
2008-03-08,1642
2008-04-30,3032
2008-04-15,3440
2008-04-14,3144
2008-04-17,3234
2008-04-16,3254
2008-04-11,2454
2008-04-10,2850
2008-04-13,2030
2008-04-12,1433
2008-04-19,1375
2008-04-18,2467
2008-04-28,3149
2008-04-29,3241
2008-04-20,2097
2008-04-21,3339
2008-04-22,3426
2008-04-23,3167
2008-04-24,3107
2008-04-25,2550
2008-04-26,1549
2008-04-27,2151
2008-04-06,1855
2008-04-07,3091
2008-04-04,2362
2008-04-05,1370
2008-04-02,3157
2008-04-03,2927
2008-04-01,3175
2008-04-08,3137
2008-04-09,3187
2008-05-12,3138
2008-05-13,3098
2008-05-10,1571
2008-05-11,1846
2008-05-16,2325
2008-05-31,1827
2008-05-14,2997
2008-05-15,2733
2008-05-18,2492
2008-05-19,2962
2008-05-29,2731
2008-05-28,2743
2008-05-23,1977
2008-05-22,2683
2008-05-21,2931
2008-05-20,2899
2008-05-27,2962
2008-05-26,2308
2008-05-25,1957
2008-05-24,3705
2008-05-01,3065
2008-05-03,1553
2008-05-02,2476
2008-05-05,3060
2008-05-04,1952
2008-05-07,3128
2008-05-06,3290
2008-05-09,2340
2008-05-08,2875
2008-05-17,3191
2008-05-30,2107
2008-06-21,1612
2008-06-27,2008
2008-06-24,2039
2008-06-25,1917
2008-06-13,2254
2008-06-12,2601
2008-06-11,2680
2008-06-10,2489
2008-06-17,2445
2008-06-16,1612
2008-06-15,1204
2008-06-14,1945
2008-06-30,1349
2008-06-19,2241
2008-06-18,2354
2008-06-28,1470
2008-06-29,1156
2008-06-08,1359
2008-06-09,1773
2008-06-04,2981
2008-06-05,2749
2008-06-06,2380
2008-06-07,1999
2008-06-26,1982
2008-06-01,0
2008-06-02,0
2008-06-03,2595
2008-06-22,1180
2008-06-23,1501
2008-06-20,2087
2008-07-10,1697
2008-07-11,1414
2008-07-12,970
2008-07-07,1602
2008-07-06,1125
2008-07-05,968
2008-07-04,1203
2008-07-03,1835
2008-07-02,1806
2008-07-09,1707
2008-07-08,1711
2008-08-04,1726
2008-08-31,2115
2008-08-30,1424
2008-08-11,1770
2008-08-10,1130
2008-08-13,1606
2008-08-12,1780
2008-08-15,1289
2008-08-14,1500
2008-08-17,1057
2008-08-16,973
2008-08-19,1910
2008-08-18,1590
2008-08-05,1747
2008-08-02,1165
2008-08-03,1237
2008-08-26,2668
2008-08-01,1301
2008-08-06,1821
2008-08-21,2006
2008-08-22,1646
2008-08-23,1123
2008-08-08,1335
2008-08-09,930
2008-08-28,3395
2008-08-29,2873
2008-08-24,1430
2008-08-25,2408
2008-08-27,3261
2008-08-20,1900
2008-08-07,1629
2008-09-02,3708
2008-09-27,1743
2008-09-26,3147
2008-09-25,4396
2008-09-24,4129
2008-09-09,4972
2008-09-22,4363
2008-09-21,2686
2008-09-20,1791
2008-09-05,3585
2008-09-23,4512
2008-09-07,3296
2008-09-06,2315
2008-09-01,3000
2008-09-03,4124
2008-09-28,2719
2008-09-08,4563
2008-09-04,4112
2008-09-30,3509
2008-09-29,3998
2008-09-18,4150
2008-09-19,3662
2008-09-16,4177
2008-09-17,4405
2008-09-14,2936
2008-09-15,4142
2008-09-12,3646
2008-09-13,1859
2008-09-10,4579
2008-09-11,4469
2008-10-09,3861
2008-10-08,3913
2008-10-03,3189
2008-10-02,3648
2008-10-01,4259
2008-10-07,4473
2008-10-06,4408
2008-10-05,2720
2008-10-04,1858
2008-10-21,0
2008-10-20,4136
2008-10-23,3650
2008-10-22,0
2008-10-25,1739
2008-10-24,2856
2008-10-27,3624
2008-10-26,2306
2008-10-29,3764
2008-10-28,3662
2008-10-30,3408
2008-10-31,2666
2008-10-14,3790
2008-10-15,3768
2008-10-16,3635
2008-10-17,3045
2008-10-10,3150
2008-10-11,1686
2008-10-12,2587
2008-10-13,3660
2008-10-18,1971
2008-10-19,2782
2008-11-28,1710
2008-11-07,3421
2008-11-17,3497
2008-11-16,2721
2008-11-15,2118
2008-11-14,3202
2008-11-13,3867
2008-11-12,4029
2008-11-11,3863
2008-11-10,3664
2008-11-30,2361
2008-11-19,3365
2008-11-18,3782
2008-11-26,2472
2008-11-01,1756
2008-11-02,2462
2008-11-03,4052
2008-11-04,4087
2008-11-05,3750
2008-11-06,4412
2008-11-29,1699
2008-11-08,2062
2008-11-27,1843
2008-11-24,2964
2008-11-25,3200
2008-11-22,1589
2008-11-23,2280
2008-11-20,3207
2008-11-21,2744
2008-11-09,2711
2008-12-29,1397
2008-12-28,994
2008-12-27,988
2008-12-26,1012
2008-12-25,783
2008-12-24,1078
2008-12-23,1298
2008-12-22,1551
2008-12-21,1458
2008-12-20,1224
2008-12-05,3243
2008-12-04,3913
2008-12-07,2551
2008-12-06,2005
2008-12-01,3570
2008-12-03,3825
2008-12-02,3568
2008-12-09,3817
2008-12-08,3769
2008-12-30,1356
2008-12-31,1254
2008-12-16,3005
2008-12-17,3002
2008-12-14,2350
2008-12-15,3050
2008-12-12,2907
2008-12-13,1800
2008-12-10,3621
2008-12-11,3261
2008-12-18,2533
2008-12-19,1998
2009-01-29,4348
2009-01-19,3735
2009-01-18,2747
2009-01-13,3846
2009-01-12,3267
2009-01-11,2367
2009-01-10,1929
2009-01-17,2032
2009-01-16,3348
2009-01-15,3993
2009-01-14,3602
2009-01-31,3057
2009-01-30,3600
2009-01-24,2157
2009-01-22,4259
2009-01-23,3539
2009-01-20,3876
2009-01-21,3995
2009-01-27,4626
2009-01-04,1639
2009-01-05,2246
2009-01-06,2521
2009-01-07,2774
2009-01-26,4145
2009-01-01,962
2009-01-02,1492
2009-01-25,2844
2009-01-28,4563
2009-01-03,1455
2009-01-08,2856
2009-01-09,2611
2009-02-23,4189
2009-02-08,3187
2009-02-09,4334
2009-02-22,2693
2009-02-21,1910
2009-02-20,3381
2009-02-27,3175
2009-02-26,4413
2009-02-25,4412
2009-02-24,4144
2009-02-01,3099
2009-02-03,4388
2009-02-02,4155
2009-02-05,5396
2009-02-04,4948
2009-02-07,2378
2009-02-06,5148
2009-02-28,1991
2009-02-18,3923
2009-02-19,3901
2009-02-12,3990
2009-02-13,3375
2009-02-10,4387
2009-02-11,4541
2009-02-16,3692
2009-02-17,3954
2009-02-14,1877
2009-02-15,2390
2009-03-19,3746
2009-03-18,4006
2009-03-31,4250
2009-03-30,4020
2009-03-15,2605
2009-03-14,2039
2009-03-17,3866
2009-03-16,3746
2009-03-11,4137
2009-03-10,3746
2009-03-13,3245
2009-03-12,4241
2009-03-26,4049
2009-03-27,3127
2009-03-28,2233
2009-03-29,2961
2009-03-20,2816
2009-03-21,1976
2009-03-22,2592
2009-03-23,4070
2009-03-24,4080
2009-03-25,4005
2009-03-08,2818
2009-03-09,3850
2009-03-06,3462
2009-03-07,2041
2009-03-04,4293
2009-03-05,4021
2009-03-02,4194
2009-03-03,3935
2009-03-01,2974
2009-04-09,3669
2009-04-18,2688
2009-04-19,3403
2009-04-14,4076
2009-04-15,4369
2009-04-30,3761
2009-04-17,3368
2009-04-10,2789
2009-04-11,2479
2009-04-12,2953
2009-04-13,3666
2009-04-16,4016
2009-04-03,3381
2009-04-02,3754
2009-04-01,3958
2009-04-07,4206
2009-04-06,3903
2009-04-05,2571
2009-04-04,2015
2009-04-21,4435
2009-04-20,4530
2009-04-23,4015
2009-04-22,4416
2009-04-25,3098
2009-04-24,3512
2009-04-27,4535
2009-04-26,4046
2009-04-29,3998
2009-04-28,3881
2009-04-08,3985
2009-05-08,3259
2009-05-09,2530
2009-05-01,3289
2009-05-02,3151
2009-05-03,3630
2009-05-04,4139
2009-05-05,3855
2009-05-06,4947
2009-05-07,4264
2009-05-26,3579
2009-05-27,3172
2009-05-24,2069
2009-05-25,2867
2009-05-22,2822
2009-05-23,1647
2009-05-20,3657
2009-05-21,3475
2009-05-28,3152
2009-05-29,2895
2009-05-19,4006
2009-05-18,4265
2009-05-17,3115
2009-05-16,2528
2009-05-15,3684
2009-05-14,3939
2009-05-13,4854
2009-05-12,4053
2009-05-11,4288
2009-05-10,2810
2009-05-31,2484
2009-05-30,1872
2009-06-29,2367
2009-06-28,1764
2009-06-30,2540
2009-06-18,2717
2009-06-19,2017
2009-06-16,3115
2009-06-17,3198
2009-06-14,2085
2009-06-15,3028
2009-06-12,2526
2009-06-13,1688
2009-06-10,3372
2009-06-11,2813
2009-06-23,2488
2009-06-22,2662
2009-06-27,2553
2009-06-26,1900
2009-06-25,2501
2009-06-24,2494
2009-06-09,3493
2009-06-08,3111
2009-06-21,1801
2009-06-20,1397
2009-06-05,2626
2009-06-04,3208
2009-06-07,2529
2009-06-06,2020
2009-06-01,3470
2009-06-03,3150
2009-06-02,3112
2009-07-02,2010
2009-07-03,1612
2009-07-24,2389
2009-07-01,2430
2009-07-06,2232
2009-07-07,2264
2009-07-04,1183
2009-07-05,1408
2009-07-08,2335
2009-07-09,2201
2009-07-28,2362
2009-07-26,2054
2009-07-27,2523
2009-07-20,2528
2009-07-21,2626
2009-07-25,1464
2009-07-22,2665
2009-07-23,2504
2009-07-31,1998
2009-07-30,2610
2009-07-11,1490
2009-07-10,1848
2009-07-13,2477
2009-07-12,1884
2009-07-15,2275
2009-07-14,2602
2009-07-17,2072
2009-07-16,2548
2009-07-19,1491
2009-07-18,1428
2009-07-29,2494
2009-08-07,2063
2009-08-06,2424
2009-08-05,2587
2009-08-04,2643
2009-08-03,2624
2009-08-02,1694
2009-08-01,1429
2009-08-25,4404
2009-08-24,3755
2009-08-27,4649
2009-08-26,4171
2009-08-21,2681
2009-08-20,3125
2009-08-09,1891
2009-08-08,1398
2009-08-29,2450
2009-08-28,3623
2009-08-10,2453
2009-08-11,2383
2009-08-12,2511
2009-08-13,2575
2009-08-14,2164
2009-08-15,1421
2009-08-16,1972
2009-08-17,2721
2009-08-18,2839
2009-08-19,3070
2009-08-30,3444
2009-08-31,5323
2009-08-23,2131
2009-08-22,1924
2009-09-15,8160
2009-09-04,5349
2009-09-28,7288
2009-09-29,7466
2009-09-08,7173
2009-09-09,7966
2009-09-23,0
2009-09-22,7194
2009-09-05,2921
2009-09-20,4483
2009-09-21,0
2009-09-26,0
2009-09-27,0
2009-09-02,6730
2009-09-03,6541
2009-09-07,5279
2009-09-01,5757
2009-09-24,1
2009-09-25,0
2009-09-13,5483
2009-09-12,3765
2009-09-11,6215
2009-09-10,7635
2009-09-17,6719
2009-09-16,7510
2009-09-06,3602
2009-09-14,7221
2009-09-30,6841
2009-09-19,3281
2009-09-18,5862
2009-10-20,7226
2009-10-21,7612
2009-10-22,6647
2009-10-23,5560
2009-10-24,3128
2009-10-25,4341
2009-10-08,7175
2009-10-09,5321
2009-10-06,6719
2009-10-07,7121
2009-10-04,4669
2009-10-05,7362
2009-10-02,5766
2009-10-03,3485
2009-10-01,6784
2009-10-26,7050
2009-10-27,7203
2009-10-28,7376
2009-10-29,7044
2009-10-19,6794
2009-10-18,4623
2009-10-31,2991
2009-10-30,5636
2009-10-15,0
2009-10-14,0
2009-10-17,3309
2009-10-16,0
2009-10-11,4327
2009-10-10,3187
2009-10-13,7242
2009-10-12,6100
2009-11-23,6153
2009-11-08,4245
2009-11-18,6212
2009-11-19,6095
2009-11-12,6890
2009-11-13,5696
2009-11-10,6806
2009-11-11,7305
2009-11-16,6744
2009-11-17,6151
2009-11-14,3593
2009-11-15,0
2009-11-29,3389
2009-11-28,2711
2009-11-30,5486
2009-11-09,6503
2009-11-22,0
2009-11-21,3332
2009-11-20,5355
2009-11-27,3061
2009-11-26,3084
2009-11-25,4145
2009-11-24,5101
2009-11-01,3816
2009-11-03,6979
2009-11-02,5893
2009-11-05,7140
2009-11-04,7229
2009-11-07,3144
2009-11-06,6035
2009-12-04,5793
2009-12-05,3279
2009-12-06,3905
2009-12-07,6475
2009-12-26,1333
2009-12-01,5685
2009-12-02,5873
2009-12-03,6633
2009-12-28,1924
2009-12-29,2032
2009-12-08,6104
2009-12-09,6299
2009-12-22,2362
2009-12-23,2102
2009-12-20,2028
2009-12-19,1967
2009-12-21,2696
2009-12-13,3741
2009-12-12,3607
2009-12-11,5339
2009-12-10,5786
2009-12-17,4723
2009-12-16,4961
2009-12-15,5223
2009-12-14,5404
2009-12-31,1704
2009-12-30,2086
2009-12-24,1411
2009-12-25,1131
2009-12-18,3552
2009-12-27,1504
2010-01-31,5322
2010-01-30,3918
2010-01-11,5348
2010-01-10,3312
2010-01-13,6397
2010-01-12,6079
2010-01-15,5605
2010-01-14,6281
2010-01-17,3949
2010-01-16,3276
2010-01-19,7177
2010-01-18,5785
2010-01-05,3491
2010-01-22,6681
2010-01-02,1926
2010-01-25,8561
2010-01-27,8652
2010-01-20,7560
2010-01-21,7970
2010-01-24,0
2010-01-03,2255
2010-01-26,8299
2010-01-01,1603
2010-01-06,4112
2010-01-07,4454
2010-01-04,2754
2010-01-23,0
2010-01-08,4250
2010-01-09,2927
2010-01-28,7782
2010-01-29,6267
2010-02-28,3926
2010-02-03,8219
2010-02-02,7995
2010-02-01,7593
2010-02-07,4927
2010-02-06,3966
2010-02-05,6826
2010-02-04,8778
2010-02-21,4634
2010-02-20,3419
2010-02-09,7803
2010-02-08,0
2010-02-25,5898
2010-02-24,6595
2010-02-27,3275
2010-02-26,5145
2010-02-23,0
2010-02-22,6906
2010-02-18,6999
2010-02-19,5310
2010-02-14,3350
2010-02-15,5737
2010-02-16,6200
2010-02-17,6328
2010-02-10,7435
2010-02-11,6996
2010-02-12,5580
2010-02-13,2915
2010-03-19,5055
2010-03-18,5792
2010-03-17,6053
2010-03-16,6050
2010-03-15,6235
2010-03-14,4766
2010-03-13,3848
2010-03-12,5742
2010-03-11,6279
2010-03-10,6178
2010-03-31,6231
2010-03-30,5819
2010-03-08,5716
2010-03-09,6362
2010-03-01,5634
2010-03-02,6718
2010-03-03,6578
2010-03-04,6827
2010-03-05,5625
2010-03-06,3332
2010-03-07,3805
2010-03-26,5206
2010-03-27,3501
2010-03-24,6305
2010-03-25,6129
2010-03-22,5565
2010-03-23,6188
2010-03-20,3716
2010-03-21,4141
2010-03-28,3892
2010-03-29,5224
2010-04-09,5724
