,pageviews
2007-12-10,14.0
2007-12-17,72.0
2007-12-24,51.0
2007-12-31,36.0
2008-01-07,48.0
2008-01-14,59.0
2008-01-21,60.0
2008-01-28,42.0
2008-02-04,56.0
2008-02-11,60.0
2008-02-18,61.0
2008-02-25,44.0
2008-03-03,28.0
2008-03-10,47.0
2008-03-17,58.0
2008-03-24,61.0
2008-03-31,29.0
2008-04-07,49.0
2008-04-14,53.0
2008-04-21,53.0
2008-04-28,55.0
2008-05-05,52.0
2008-05-12,55.0
2008-05-19,49.0
2008-05-26,51.0
2008-06-02,36.0
2008-06-09,62.0
2008-06-16,56.0
2008-06-23,57.0
2008-06-30,65.0
2008-07-07,34.0
2008-07-14,48.0
2008-07-21,
2008-07-28,
2008-08-04,23.0
2008-08-11,40.0
2008-08-18,44.0
2008-08-25,37.0
2008-09-01,46.0
2008-09-08,46.0
2008-09-15,52.0
2008-09-22,48.0
2008-09-29,34.0
2008-10-06,33.0
2008-10-13,44.0
2008-10-20,47.0
2008-10-27,35.0
2008-11-03,42.0
2008-11-10,45.0
2008-11-17,44.0
2008-11-24,46.0
2008-12-01,42.0
2008-12-08,35.0
2008-12-15,40.0
2008-12-22,55.0
2008-12-29,45.0
2009-01-05,29.0
2009-01-12,47.0
2009-01-19,60.0
2009-01-26,37.0
2009-02-02,52.0
2009-02-09,59.0
2009-02-16,50.0
2009-02-23,48.0
2009-03-02,70.0
2009-03-09,52.0
2009-03-16,51.0
2009-03-23,78.0
2009-03-30,51.0
2009-04-06,45.0
2009-04-13,72.0
2009-04-20,47.0
2009-04-27,51.0
2009-05-04,39.0
2009-05-11,46.0
2009-05-18,47.0
2009-05-25,39.0
2009-06-01,53.0
2009-06-08,40.0
2009-06-15,38.0
2009-06-22,27.0
2009-06-29,34.0
2009-07-06,22.0
2009-07-13,39.0
2009-07-20,48.0
2009-07-27,58.0
2009-08-03,44.0
2009-08-10,31.0
2009-08-17,36.0
2009-08-24,35.0
2009-08-31,50.0
2009-09-07,46.0
2009-09-14,52.0
2009-09-21,53.0
2009-09-28,26.0
2009-10-05,28.0
2009-10-12,38.0
2009-10-19,28.0
2009-10-26,59.0
2009-11-02,54.0
2009-11-09,68.0
2009-11-16,55.0
2009-11-23,51.0
2009-11-30,42.0
2009-12-07,39.0
2009-12-14,68.0
2009-12-21,96.0
2009-12-28,33.0
2010-01-04,35.0
2010-01-11,42.0
2010-01-18,33.0
2010-01-25,33.0
2010-02-01,41.0
2010-02-08,47.0
2010-02-15,48.0
2010-02-22,49.0
2010-03-01,54.0
2010-03-08,47.0
2010-03-15,86.0
2010-03-22,98.0
2010-03-29,89.0
2010-04-05,98.0
2010-04-12,106.0
2010-04-19,115.0
2010-04-26,114.0
2010-05-03,120.0
2010-05-10,85.0
2010-05-17,85.0
2010-05-24,98.0
2010-05-31,61.0
2010-06-07,98.0
2010-06-14,60.0
2010-06-21,91.0
2010-06-28,41.0
2010-07-05,46.0
2010-07-12,18.0
2010-07-19,37.0
2010-07-26,46.0
2010-08-02,46.0
2010-08-09,66.0
2010-08-16,70.0
2010-08-23,79.0
2010-08-30,59.0
2010-09-06,60.0
2010-09-13,50.0
2010-09-20,54.0
2010-09-27,54.0
2010-10-04,43.0
2010-10-11,54.0
2010-10-18,57.0
2010-10-25,57.0
2010-11-01,46.0
2010-11-08,45.0
2010-11-15,60.0
2010-11-22,53.0
2010-11-29,39.0
2010-12-06,33.0
2010-12-13,31.0
2010-12-20,36.0
2010-12-27,30.0
2011-01-03,27.0
2011-01-10,25.0
2011-01-17,49.0
2011-01-24,52.0
2011-01-31,54.0
2011-02-07,57.0
2011-02-14,52.0
2011-02-21,46.0
2011-02-28,49.0
2011-03-07,39.0
2011-03-14,47.0
2011-03-21,34.0
2011-03-28,31.0
2011-04-04,46.0
2011-04-11,30.0
2011-04-18,32.0
2011-04-25,34.0
2011-05-02,42.0
2011-05-09,35.0
2011-05-16,34.0
2011-05-23,34.0
2011-05-30,39.0
2011-06-06,45.0
2011-06-13,45.0
2011-06-20,41.0
2011-06-27,23.0
2011-07-04,36.0
2011-07-11,28.0
2011-07-18,35.0
2011-07-25,45.0
2011-08-01,29.0
2011-08-08,35.0
2011-08-15,148.0
2011-08-22,72.0
2011-08-29,59.0
2011-09-05,53.0
2011-09-12,56.0
2011-09-19,60.0
2011-09-26,131.0
2011-10-03,76.0
2011-10-10,62.0
2011-10-17,82.0
2011-10-24,63.0
2011-10-31,65.0
2011-11-07,65.0
2011-11-14,65.0
2011-11-21,87.0
2011-11-28,77.0
2011-12-05,94.0
2011-12-12,66.0
