,pageviews
2007-12-10,136.0
2007-12-17,601.0
2007-12-24,480.0
2007-12-31,418.0
2008-01-07,500.0
2008-01-14,591.0
2008-01-21,716.0
2008-01-28,725.0
2008-02-04,561.0
2008-02-11,663.0
2008-02-18,734.0
2008-02-25,761.0
2008-03-03,393.0
2008-03-10,621.0
2008-03-17,735.0
2008-03-24,589.0
2008-03-31,689.0
2008-04-07,727.0
2008-04-14,693.0
2008-04-21,741.0
2008-04-28,749.0
2008-05-05,886.0
2008-05-12,665.0
2008-05-19,634.0
2008-05-26,720.0
2008-06-02,484.0
2008-06-09,612.0
2008-06-16,807.0
2008-06-23,701.0
2008-06-30,626.0
2008-07-07,526.0
2008-07-14,456.0
2008-07-21,
2008-07-28,
2008-08-04,263.0
2008-08-11,535.0
2008-08-18,614.0
2008-08-25,583.0
2008-09-01,731.0
2008-09-08,647.0
2008-09-15,749.0
2008-09-22,767.0
2008-09-29,779.0
2008-10-06,707.0
2008-10-13,718.0
2008-10-20,751.0
2008-10-27,528.0
2008-11-03,751.0
2008-11-10,788.0
2008-11-17,759.0
2008-11-24,748.0
2008-12-01,695.0
2008-12-08,671.0
2008-12-15,635.0
2008-12-22,673.0
2008-12-29,481.0
2009-01-05,505.0
2009-01-12,699.0
2009-01-19,777.0
2009-01-26,765.0
2009-02-02,786.0
2009-02-09,802.0
2009-02-16,803.0
2009-02-23,848.0
2009-03-02,848.0
2009-03-09,874.0
2009-03-16,811.0
2009-03-23,735.0
2009-03-30,759.0
2009-04-06,765.0
2009-04-13,797.0
2009-04-20,776.0
2009-04-27,773.0
2009-05-04,743.0
2009-05-11,781.0
2009-05-18,828.0
2009-05-25,780.0
2009-06-01,850.0
2009-06-08,746.0
2009-06-15,741.0
2009-06-22,848.0
2009-06-29,702.0
2009-07-06,646.0
2009-07-13,670.0
2009-07-20,705.0
2009-07-27,641.0
2009-08-03,601.0
2009-08-10,631.0
2009-08-17,703.0
2009-08-24,728.0
2009-08-31,776.0
2009-09-07,780.0
2009-09-14,852.0
2009-09-21,917.0
2009-09-28,459.0
2009-10-05,959.0
2009-10-12,1059.0
2009-10-19,499.0
2009-10-26,971.0
2009-11-02,985.0
2009-11-09,972.0
2009-11-16,874.0
2009-11-23,733.0
2009-11-30,720.0
2009-12-07,820.0
2009-12-14,765.0
2009-12-21,676.0
2009-12-28,629.0
2010-01-04,533.0
2010-01-11,738.0
2010-01-18,819.0
2010-01-25,734.0
2010-02-01,887.0
2010-02-08,947.0
2010-02-15,849.0
2010-02-22,835.0
2010-03-01,862.0
2010-03-08,1043.0
2010-03-15,937.0
2010-03-22,879.0
2010-03-29,854.0
2010-04-05,706.0
2010-04-12,757.0
2010-04-19,936.0
2010-04-26,801.0
2010-05-03,700.0
2010-05-10,730.0
2010-05-17,716.0
2010-05-24,676.0
2010-05-31,610.0
2010-06-07,716.0
2010-06-14,447.0
2010-06-21,663.0
2010-06-28,404.0
2010-07-05,451.0
2010-07-12,206.0
2010-07-19,445.0
2010-07-26,661.0
2010-08-02,678.0
2010-08-09,802.0
2010-08-16,720.0
2010-08-23,750.0
2010-08-30,866.0
2010-09-06,934.0
2010-09-13,911.0
2010-09-20,798.0
2010-09-27,920.0
2010-10-04,925.0
2010-10-11,945.0
2010-10-18,997.0
2010-10-25,952.0
2010-11-01,885.0
2010-11-08,862.0
2010-11-15,815.0
2010-11-22,874.0
2010-11-29,866.0
2010-12-06,769.0
2010-12-13,824.0
2010-12-20,777.0
2010-12-27,540.0
2011-01-03,625.0
2011-01-10,737.0
2011-01-17,987.0
2011-01-24,996.0
2011-01-31,911.0
2011-02-07,887.0
2011-02-14,904.0
2011-02-21,872.0
2011-02-28,840.0
2011-03-07,936.0
2011-03-14,864.0
2011-03-21,794.0
2011-03-28,792.0
2011-04-04,779.0
2011-04-11,816.0
2011-04-18,807.0
2011-04-25,748.0
2011-05-02,752.0
2011-05-09,734.0
2011-05-16,673.0
2011-05-23,726.0
2011-05-30,681.0
2011-06-06,696.0
2011-06-13,815.0
2011-06-20,711.0
2011-06-27,738.0
2011-07-04,697.0
2011-07-11,630.0
2011-07-18,590.0
2011-07-25,537.0
2011-08-01,574.0
2011-08-08,634.0
2011-08-15,605.0
2011-08-22,559.0
2011-08-29,548.0
2011-09-05,494.0
2011-09-12,591.0
2011-09-19,665.0
2011-09-26,707.0
2011-10-03,742.0
2011-10-10,760.0
2011-10-17,817.0
2011-10-24,815.0
2011-10-31,822.0
2011-11-07,861.0
2011-11-14,809.0
2011-11-21,915.0
2011-11-28,754.0
2011-12-05,857.0
2011-12-12,852.0
2011-12-19,709.0
2011-12-26,283.0
2012-01-02,559.0
2012-01-09,687.0
2012-01-16,785.0
2012-01-23,768.0
2012-01-30,789.0
2012-02-06,844.0
2012-02-13,877.0
2012-02-20,814.0
2012-02-27,823.0
2012-03-05,827.0
2012-03-12,989.0
2012-03-19,825.0
2012-03-26,779.0
2012-04-02,704.0
2012-04-09,728.0
2012-04-16,785.0
2012-04-23,760.0
2012-04-30,633.0
2012-05-07,779.0
2012-05-14,803.0
2012-05-21,730.0
2012-05-28,641.0
2012-06-04,674.0
2012-06-11,679.0
2012-06-18,661.0
2012-06-25,712.0
2012-07-02,646.0
2012-07-09,641.0
2012-07-16,667.0
2012-07-23,692.0
2012-07-30,682.0
2012-08-06,579.0
2012-08-13,606.0
2012-08-20,650.0
2012-08-27,730.0
2012-09-03,827.0
2012-09-10,821.0
2012-09-17,865.0
2012-09-24,922.0
2012-10-01,931.0
2012-10-08,844.0
2012-10-15,1024.0
2012-10-22,830.0
2012-10-29,897.0
2012-11-05,930.0
2012-11-12,879.0
2012-11-19,891.0
2012-11-26,791.0
2012-12-03,871.0
2012-12-10,933.0
2012-12-17,782.0
2012-12-24,681.0
2012-12-31,888.0
2013-01-07,801.0
2013-01-14,903.0
2013-01-21,844.0
2013-01-28,959.0
2013-02-04,970.0
2013-02-11,970.0
2013-02-18,885.0
2013-02-25,938.0
2013-03-04,990.0
2013-03-11,963.0
2013-03-18,927.0
2013-03-25,825.0
2013-04-01,765.0
2013-04-08,795.0
2013-04-15,821.0
2013-04-22,772.0
2013-04-29,907.0
2013-05-06,804.0
2013-05-13,834.0
2013-05-20,822.0
2013-05-27,723.0
2013-06-03,791.0
2013-06-10,824.0
2013-06-17,786.0
2013-06-24,767.0
2013-07-01,785.0
2013-07-08,722.0
2013-07-15,653.0
2013-07-22,680.0
2013-07-29,501.0
2013-08-05,581.0
2013-08-12,663.0
2013-08-19,689.0
2013-08-26,650.0
2013-09-02,649.0
2013-09-09,671.0
2013-09-16,695.0
2013-09-23,720.0
2013-09-30,696.0
2013-10-07,751.0
2013-10-14,768.0
2013-10-21,888.0
2013-10-28,783.0
2013-11-04,757.0
2013-11-11,723.0
2013-11-18,752.0
2013-11-25,752.0
2013-12-02,643.0
2013-12-09,795.0
2013-12-16,767.0
2013-12-23,715.0
2013-12-30,561.0
2014-01-06,459.0
2014-01-13,793.0
2014-01-20,799.0
2014-01-27,856.0
2014-02-03,928.0
2014-02-10,885.0
2014-02-17,752.0
2014-02-24,790.0
2014-03-03,845.0
2014-03-10,970.0
2014-03-17,888.0
2014-03-24,861.0
2014-03-31,867.0
2014-04-07,955.0
2014-04-14,913.0
2014-04-21,761.0
2014-04-28,840.0
2014-05-05,789.0
2014-05-12,867.0
2014-05-19,745.0
2014-05-26,724.0
2014-06-02,736.0
2014-06-09,746.0
2014-06-16,702.0
2014-06-23,724.0
2014-06-30,587.0
2014-07-07,634.0
2014-07-14,717.0
2014-07-21,678.0
2014-07-28,680.0
2014-08-04,644.0
2014-08-11,580.0
2014-08-18,525.0
2014-08-25,534.0
2014-09-01,474.0
2014-09-08,598.0
2014-09-15,589.0
2014-09-22,565.0
2014-09-29,578.0
2014-10-06,553.0
2014-10-13,557.0
2014-10-20,517.0
2014-10-27,527.0
2014-11-03,584.0
2014-11-10,629.0
2014-11-17,661.0
2014-11-24,631.0
2014-12-01,562.0
2014-12-08,687.0
2014-12-15,545.0
2014-12-22,509.0
2014-12-29,437.0
2015-01-05,432.0
2015-01-12,555.0
2015-01-19,555.0
2015-01-26,614.0
2015-02-02,604.0
2015-02-09,613.0
2015-02-16,592.0
2015-02-23,657.0
2015-03-02,617.0
2015-03-09,603.0
2015-03-16,662.0
2015-03-23,549.0
2015-03-30,199.0
