,pageviews
2007-12-10,465.0
2007-12-17,2154.0
2007-12-24,1337.0
2007-12-31,890.0
2008-01-07,1354.0
2008-01-14,1792.0
2008-01-21,2201.0
2008-01-28,2391.0
2008-02-04,2044.0
2008-02-11,2318.0
2008-02-18,2188.0
2008-02-25,2378.0
2008-03-03,1559.0
2008-03-10,2072.0
2008-03-17,2504.0
2008-03-24,2372.0
2008-03-31,2579.0
2008-04-07,2714.0
2008-04-14,2369.0
2008-04-21,1121.0
2008-04-28,1207.0
2008-05-05,2329.0
2008-05-12,1489.0
2008-05-19,1456.0
2008-05-26,1391.0
2008-06-02,1683.0
2008-06-09,1865.0
2008-06-16,2094.0
2008-06-23,869.0
2008-06-30,1797.0
2008-07-07,1121.0
2008-07-14,1429.0
2008-07-21,
2008-07-28,
2008-08-04,831.0
2008-08-11,1771.0
2008-08-18,1688.0
2008-08-25,1841.0
2008-09-01,1840.0
2008-09-08,1597.0
2008-09-15,2623.0
2008-09-22,2708.0
2008-09-29,2656.0
2008-10-06,2615.0
2008-10-13,2782.0
2008-10-20,2975.0
2008-10-27,1928.0
2008-11-03,2832.0
2008-11-10,3084.0
2008-11-17,3224.0
2008-11-24,2997.0
2008-12-01,2816.0
2008-12-08,3186.0
2008-12-15,2858.0
2008-12-22,2088.0
2008-12-29,1227.0
2009-01-05,1504.0
2009-01-12,2359.0
2009-01-19,2810.0
2009-01-26,2812.0
2009-02-02,3033.0
2009-02-09,3141.0
2009-02-16,3316.0
2009-02-23,3316.0
2009-03-02,3693.0
2009-03-09,3616.0
2009-03-16,3562.0
2009-03-23,3512.0
2009-03-30,3400.0
2009-04-06,3565.0
2009-04-13,3321.0
2009-04-20,3597.0
2009-04-27,3658.0
2009-05-04,3436.0
2009-05-11,3608.0
2009-05-18,3546.0
2009-05-25,3158.0
2009-06-01,3409.0
2009-06-08,3115.0
2009-06-15,2902.0
2009-06-22,2965.0
2009-06-29,2597.0
2009-07-06,2452.0
2009-07-13,2623.0
2009-07-20,2595.0
2009-07-27,2627.0
2009-08-03,2590.0
2009-08-10,2601.0
2009-08-17,2517.0
2009-08-24,2739.0
2009-08-31,2975.0
2009-09-07,3012.0
2009-09-14,3766.0
2009-09-21,3265.0
2009-09-28,1763.0
2009-10-05,3638.0
2009-10-12,4044.0
2009-10-19,2154.0
2009-10-26,4193.0
2009-11-02,4061.0
2009-11-09,4344.0
2009-11-16,4362.0
2009-11-23,3481.0
2009-11-30,3392.0
2009-12-07,3889.0
2009-12-14,3466.0
2009-12-21,2939.0
2009-12-28,1906.0
2010-01-04,1860.0
2010-01-11,3118.0
2010-01-18,3355.0
2010-01-25,3004.0
2010-02-01,4065.0
2010-02-08,3491.0
2010-02-15,3591.0
2010-02-22,4052.0
2010-03-01,3670.0
2010-03-08,4256.0
2010-03-15,4193.0
2010-03-22,4006.0
2010-03-29,4278.0
2010-04-05,3948.0
2010-04-12,4004.0
2010-04-19,4433.0
2010-04-26,4435.0
