,pageviews
2007-12-10,61.0
2007-12-17,418.0
2007-12-24,271.0
2007-12-31,299.0
2008-01-07,312.0
2008-01-14,361.0
2008-01-21,352.0
2008-01-28,393.0
2008-02-04,308.0
2008-02-11,471.0
2008-02-18,449.0
2008-02-25,453.0
2008-03-03,264.0
2008-03-10,384.0
2008-03-17,356.0
2008-03-24,410.0
2008-03-31,414.0
2008-04-07,410.0
2008-04-14,411.0
2008-04-21,354.0
2008-04-28,421.0
2008-05-05,434.0
2008-05-12,404.0
2008-05-19,438.0
2008-05-26,393.0
2008-06-02,298.0
2008-06-09,435.0
2008-06-16,372.0
2008-06-23,364.0
2008-06-30,370.0
2008-07-07,226.0
2008-07-14,233.0
2008-07-21,
2008-07-28,
2008-08-04,173.0
2008-08-11,281.0
2008-08-18,243.0
2008-08-25,305.0
2008-09-01,330.0
2008-09-08,379.0
2008-09-15,384.0
2008-09-22,353.0
2008-09-29,328.0
2008-10-06,373.0
2008-10-13,380.0
2008-10-20,347.0
2008-10-27,289.0
2008-11-03,380.0
2008-11-10,395.0
2008-11-17,441.0
2008-11-24,493.0
2008-12-01,423.0
2008-12-08,488.0
2008-12-15,443.0
2008-12-22,324.0
2008-12-29,291.0
2009-01-05,335.0
2009-01-12,382.0
2009-01-19,356.0
2009-01-26,397.0
2009-02-02,422.0
2009-02-09,406.0
2009-02-16,469.0
2009-02-23,483.0
2009-03-02,584.0
2009-03-09,532.0
2009-03-16,430.0
2009-03-23,561.0
2009-03-30,464.0
2009-04-06,477.0
2009-04-13,432.0
2009-04-20,486.0
2009-04-27,514.0
2009-05-04,436.0
2009-05-11,420.0
2009-05-18,478.0
2009-05-25,507.0
2009-06-01,465.0
2009-06-08,561.0
2009-06-15,373.0
2009-06-22,420.0
2009-06-29,365.0
2009-07-06,313.0
2009-07-13,409.0
2009-07-20,328.0
2009-07-27,330.0
2009-08-03,370.0
2009-08-10,315.0
2009-08-17,361.0
2009-08-24,319.0
2009-08-31,386.0
2009-09-07,376.0
2009-09-14,319.0
2009-09-21,412.0
2009-09-28,191.0
2009-10-05,428.0
2009-10-12,433.0
2009-10-19,250.0
2009-10-26,508.0
2009-11-02,627.0
2009-11-09,573.0
2009-11-16,433.0
2009-11-23,360.0
2009-11-30,368.0
2009-12-07,462.0
2009-12-14,455.0
2009-12-21,333.0
2009-12-28,306.0
2010-01-04,310.0
2010-01-11,386.0
2010-01-18,348.0
2010-01-25,314.0
2010-02-01,573.0
2010-02-08,471.0
2010-02-15,431.0
2010-02-22,566.0
2010-03-01,422.0
2010-03-08,470.0
2010-03-15,460.0
2010-03-22,525.0
2010-03-29,527.0
2010-04-05,490.0
2010-04-12,452.0
2010-04-19,479.0
2010-04-26,469.0
2010-05-03,446.0
2010-05-10,478.0
2010-05-17,544.0
2010-05-24,409.0
2010-05-31,386.0
2010-06-07,415.0
2010-06-14,227.0
2010-06-21,324.0
2010-06-28,222.0
2010-07-05,274.0
2010-07-12,131.0
2010-07-19,325.0
2010-07-26,471.0
2010-08-02,488.0
2010-08-09,457.0
2010-08-16,403.0
2010-08-23,561.0
2010-08-30,380.0
2010-09-06,424.0
2010-09-13,417.0
2010-09-20,512.0
2010-09-27,456.0
2010-10-04,753.0
2010-10-11,517.0
2010-10-18,686.0
2010-10-25,561.0
2010-11-01,557.0
2010-11-08,477.0
2010-11-15,487.0
2010-11-22,512.0
2010-11-29,586.0
2010-12-06,806.0
2010-12-13,693.0
2010-12-20,544.0
2010-12-27,336.0
2011-01-03,412.0
2011-01-10,413.0
2011-01-17,525.0
2011-01-24,709.0
2011-01-31,584.0
2011-02-07,620.0
2011-02-14,681.0
2011-02-21,643.0
2011-02-28,580.0
2011-03-07,600.0
2011-03-14,567.0
2011-03-21,601.0
2011-03-28,712.0
2011-04-04,842.0
2011-04-11,699.0
2011-04-18,674.0
2011-04-25,615.0
2011-05-02,576.0
2011-05-09,977.0
2011-05-16,585.0
2011-05-23,611.0
2011-05-30,658.0
2011-06-06,610.0
2011-06-13,538.0
2011-06-20,514.0
2011-06-27,513.0
2011-07-04,544.0
2011-07-11,575.0
2011-07-18,473.0
2011-07-25,463.0
2011-08-01,455.0
2011-08-08,464.0
2011-08-15,417.0
2011-08-22,476.0
2011-08-29,473.0
2011-09-05,407.0
2011-09-12,413.0
2011-09-19,436.0
2011-09-26,463.0
2011-10-03,458.0
2011-10-10,519.0
2011-10-17,493.0
2011-10-24,495.0
2011-10-31,645.0
2011-11-07,709.0
2011-11-14,681.0
2011-11-21,745.0
2011-11-28,590.0
2011-12-05,658.0
2011-12-12,807.0
2011-12-19,545.0
2011-12-26,256.0
2012-01-02,464.0
2012-01-09,542.0
2012-01-16,518.0
2012-01-23,499.0
2012-01-30,557.0
2012-02-06,586.0
2012-02-13,626.0
2012-02-20,589.0
2012-02-27,644.0
2012-03-05,677.0
2012-03-12,672.0
2012-03-19,577.0
2012-03-26,494.0
2012-04-02,621.0
2012-04-09,713.0
2012-04-16,611.0
2012-04-23,618.0
2012-04-30,521.0
2012-05-07,626.0
2012-05-14,628.0
2012-05-21,559.0
2012-05-28,579.0
2012-06-04,519.0
2012-06-11,551.0
2012-06-18,477.0
2012-06-25,539.0
2012-07-02,487.0
2012-07-09,501.0
2012-07-16,432.0
2012-07-23,405.0
2012-07-30,366.0
2012-08-06,530.0
2012-08-13,404.0
2012-08-20,377.0
2012-08-27,455.0
2012-09-03,490.0
2012-09-10,480.0
2012-09-17,484.0
2012-09-24,478.0
2012-10-01,513.0
2012-10-08,494.0
2012-10-15,516.0
2012-10-22,987.0
2012-10-29,1008.0
2012-11-05,690.0
2012-11-12,598.0
2012-11-19,641.0
2012-11-26,564.0
2012-12-03,750.0
2012-12-10,598.0
2012-12-17,624.0
2012-12-24,507.0
2012-12-31,476.0
2013-01-07,464.0
2013-01-14,522.0
2013-01-21,550.0
2013-01-28,582.0
2013-02-04,554.0
2013-02-11,563.0
2013-02-18,515.0
2013-02-25,562.0
2013-03-04,543.0
2013-03-11,582.0
2013-03-18,543.0
2013-03-25,612.0
2013-04-01,474.0
2013-04-08,488.0
2013-04-15,474.0
2013-04-22,491.0
2013-04-29,544.0
2013-05-06,508.0
2013-05-13,532.0
2013-05-20,457.0
2013-05-27,510.0
2013-06-03,455.0
2013-06-10,385.0
2013-06-17,396.0
2013-06-24,402.0
2013-07-01,348.0
2013-07-08,371.0
2013-07-15,437.0
2013-07-22,401.0
2013-07-29,281.0
2013-08-05,353.0
2013-08-12,301.0
2013-08-19,317.0
2013-08-26,299.0
2013-09-02,288.0
2013-09-09,329.0
2013-09-16,354.0
2013-09-23,369.0
2013-09-30,344.0
2013-10-07,394.0
2013-10-14,392.0
2013-10-21,434.0
2013-10-28,504.0
2013-11-04,431.0
2013-11-11,362.0
2013-11-18,442.0
2013-11-25,430.0
2013-12-02,515.0
2013-12-09,599.0
2013-12-16,449.0
2013-12-23,393.0
2013-12-30,281.0
2014-01-06,207.0
2014-01-13,392.0
2014-01-20,407.0
2014-01-27,417.0
2014-02-03,416.0
2014-02-10,397.0
2014-02-17,392.0
2014-02-24,501.0
2014-03-03,439.0
2014-03-10,433.0
2014-03-17,1144.0
2014-03-24,458.0
2014-03-31,448.0
2014-04-07,528.0
2014-04-14,525.0
2014-04-21,400.0
2014-04-28,430.0
2014-05-05,493.0
2014-05-12,409.0
2014-05-19,377.0
2014-05-26,485.0
2014-06-02,404.0
2014-06-09,364.0
2014-06-16,364.0
2014-06-23,371.0
2014-06-30,396.0
2014-07-07,380.0
2014-07-14,345.0
2014-07-21,440.0
2014-07-28,357.0
2014-08-04,371.0
