,pageviews
2007-12-10,40.0
2007-12-17,244.0
2007-12-24,197.0
2007-12-31,135.0
2008-01-07,200.0
2008-01-14,243.0
2008-01-21,204.0
2008-01-28,260.0
2008-02-04,227.0
2008-02-11,255.0
2008-02-18,286.0
2008-02-25,336.0
2008-03-03,173.0
2008-03-10,260.0
2008-03-17,307.0
2008-03-24,260.0
2008-03-31,281.0
2008-04-07,284.0
2008-04-14,269.0
2008-04-21,271.0
2008-04-28,230.0
2008-05-05,322.0
2008-05-12,296.0
2008-05-19,298.0
2008-05-26,251.0
2008-06-02,206.0
2008-06-09,255.0
2008-06-16,255.0
2008-06-23,225.0
2008-06-30,182.0
2008-07-07,121.0
2008-07-14,121.0
2008-07-21,
2008-07-28,
2008-08-04,108.0
2008-08-11,199.0
2008-08-18,169.0
2008-08-25,137.0
2008-09-01,202.0
2008-09-08,211.0
2008-09-15,201.0
2008-09-22,220.0
2008-09-29,182.0
2008-10-06,165.0
2008-10-13,167.0
2008-10-20,201.0
2008-10-27,135.0
2008-11-03,263.0
2008-11-10,316.0
2008-11-17,704.0
2008-11-24,460.0
2008-12-01,180.0
2008-12-08,167.0
2008-12-15,180.0
2008-12-22,139.0
2008-12-29,129.0
2009-01-05,138.0
2009-01-12,160.0
2009-01-19,122.0
2009-01-26,146.0
2009-02-02,176.0
2009-02-09,194.0
2009-02-16,205.0
2009-02-23,176.0
2009-03-02,245.0
2009-03-09,181.0
2009-03-16,197.0
2009-03-23,206.0
2009-03-30,177.0
2009-04-06,197.0
2009-04-13,361.0
2009-04-20,210.0
2009-04-27,194.0
2009-05-04,209.0
2009-05-11,189.0
2009-05-18,223.0
2009-05-25,221.0
2009-06-01,242.0
2009-06-08,297.0
2009-06-15,206.0
2009-06-22,235.0
2009-06-29,216.0
2009-07-06,156.0
2009-07-13,198.0
2009-07-20,152.0
2009-07-27,173.0
2009-08-03,193.0
2009-08-10,166.0
2009-08-17,166.0
2009-08-24,802.0
2009-08-31,193.0
2009-09-07,207.0
2009-09-14,167.0
2009-09-21,250.0
2009-09-28,89.0
2009-10-05,191.0
2009-10-12,383.0
2009-10-19,913.0
2009-10-26,428.0
2009-11-02,219.0
2009-11-09,217.0
2009-11-16,175.0
2009-11-23,150.0
2009-11-30,150.0
2009-12-07,189.0
2009-12-14,138.0
2009-12-21,143.0
2009-12-28,149.0
2010-01-04,171.0
2010-01-11,191.0
2010-01-18,187.0
2010-01-25,123.0
2010-02-01,222.0
2010-02-08,162.0
2010-02-15,210.0
2010-02-22,180.0
2010-03-01,222.0
2010-03-08,179.0
2010-03-15,237.0
2010-03-22,279.0
2010-03-29,362.0
2010-04-05,264.0
2010-04-12,272.0
2010-04-19,313.0
2010-04-26,312.0
2010-05-03,257.0
2010-05-10,260.0
2010-05-17,256.0
2010-05-24,213.0
2010-05-31,215.0
2010-06-07,226.0
2010-06-14,115.0
2010-06-21,172.0
2010-06-28,102.0
2010-07-05,115.0
2010-07-12,40.0
2010-07-19,126.0
2010-07-26,178.0
2010-08-02,224.0
2010-08-09,254.0
2010-08-16,273.0
2010-08-23,206.0
2010-08-30,235.0
2010-09-06,189.0
2010-09-13,200.0
2010-09-20,192.0
2010-09-27,196.0
2010-10-04,218.0
2010-10-11,425.0
2010-10-18,759.0
2010-10-25,375.0
2010-11-01,213.0
2010-11-08,213.0
2010-11-15,223.0
2010-11-22,265.0
2010-11-29,262.0
2010-12-06,341.0
2010-12-13,311.0
2010-12-20,267.0
2010-12-27,202.0
2011-01-03,168.0
2011-01-10,228.0
2011-01-17,278.0
2011-01-24,286.0
2011-01-31,293.0
2011-02-07,297.0
2011-02-14,309.0
2011-02-21,294.0
2011-02-28,291.0
2011-03-07,257.0
2011-03-14,266.0
