,pageviews
2007-12-10,1131.0
2007-12-17,6814.0
2007-12-24,3934.0
2007-12-31,1827.0
2008-01-07,4775.0
2008-01-14,9381.0
2008-01-21,8424.0
2008-01-28,9178.0
2008-02-04,7901.0
2008-02-11,10297.0
2008-02-18,8927.0
2008-02-25,10050.0
2008-03-03,7349.0
2008-03-10,9126.0
2008-03-17,9931.0
2008-03-24,7026.0
2008-03-31,8571.0
2008-04-07,9570.0
2008-04-14,8430.0
2008-04-21,8691.0
2008-04-28,8094.0
2008-05-05,8022.0
2008-05-12,6197.0
2008-05-19,6238.0
2008-05-26,4746.0
2008-06-02,4047.0
2008-06-09,4466.0
2008-06-16,3878.0
2008-06-23,4087.0
2008-06-30,3671.0
2008-07-07,2797.0
2008-07-14,2171.0
2008-07-21,
2008-07-28,
2008-08-04,1336.0
2008-08-11,2774.0
2008-08-18,2889.0
2008-08-25,3585.0
2008-09-01,4256.0
2008-09-08,5943.0
2008-09-15,7917.0
2008-09-22,7889.0
2008-09-29,6467.0
2008-10-06,6574.0
2008-10-13,8988.0
2008-10-20,8617.0
2008-10-27,4339.0
2008-11-03,6917.0
2008-11-10,8489.0
2008-11-17,9235.0
2008-11-24,8481.0
2008-12-01,5952.0
2008-12-08,8735.0
2008-12-15,8166.0
2008-12-22,6012.0
2008-12-29,2492.0
2009-01-05,4689.0
2009-01-12,10691.0
2009-01-19,9859.0
2009-01-26,10050.0
2009-02-02,11094.0
2009-02-09,12204.0
2009-02-16,11105.0
2009-02-23,11337.0
2009-03-02,12411.0
2009-03-09,11424.0
2009-03-16,10232.0
2009-03-23,9374.0
2009-03-30,15345.0
2009-04-06,7949.0
2009-04-13,6351.0
2009-04-20,7453.0
2009-04-27,7761.0
2009-05-04,7022.0
2009-05-11,7122.0
2009-05-18,7798.0
2009-05-25,6137.0
2009-06-01,5930.0
2009-06-08,5512.0
2009-06-15,5082.0
2009-06-22,6101.0
2009-06-29,5143.0
2009-07-06,4439.0
2009-07-13,4240.0
2009-07-20,4015.0
2009-07-27,3776.0
2009-08-03,3765.0
2009-08-10,3874.0
2009-08-17,4181.0
2009-08-24,4334.0
2009-08-31,5835.0
2009-09-07,7450.0
2009-09-14,8914.0
2009-09-21,9488.0
2009-09-28,4700.0
2009-10-05,8873.0
2009-10-12,9002.0
2009-10-19,4761.0
2009-10-26,8476.0
2009-11-02,8039.0
2009-11-09,9461.0
2009-11-16,7519.0
2009-11-23,7066.0
2009-11-30,5670.0
2009-12-07,7785.0
2009-12-14,7441.0
2009-12-21,6067.0
2009-12-28,3788.0
2010-01-04,5122.0
2010-01-11,11878.0
2010-01-18,11841.0
2010-01-25,10228.0
2010-02-01,11981.0
2010-02-08,10940.0
2010-02-15,9920.0
2010-02-22,10773.0
2010-03-01,9326.0
2010-03-08,11632.0
2010-03-15,11427.0
2010-03-22,10465.0
2010-03-29,10398.0
2010-04-05,7790.0
2010-04-12,8536.0
2010-04-19,9894.0
2010-04-26,9392.0
2010-05-03,9757.0
2010-05-10,12546.0
2010-05-17,7642.0
2010-05-24,7178.0
2010-05-31,6648.0
2010-06-07,6420.0
2010-06-14,3731.0
2010-06-21,4374.0
2010-06-28,2972.0
2010-07-05,4019.0
2010-07-12,2181.0
2010-07-19,4200.0
2010-07-26,5394.0
2010-08-02,5800.0
2010-08-09,6267.0
2010-08-16,6329.0
2010-08-23,7289.0
2010-08-30,8269.0
2010-09-06,9024.0
2010-09-13,10843.0
2010-09-20,13070.0
2010-09-27,12503.0
2010-10-04,12587.0
2010-10-11,13021.0
2010-10-18,13642.0
2010-10-25,11518.0
2010-11-01,11202.0
2010-11-08,12702.0
2010-11-15,12144.0
2010-11-22,12814.0
2010-11-29,9888.0
2010-12-06,12823.0
2010-12-13,11497.0
2010-12-20,8860.0
2010-12-27,4663.0
2011-01-03,6087.0
2011-01-10,13161.0
2011-01-17,13247.0
2011-01-24,13863.0
2011-01-31,13857.0
2011-02-07,13352.0
2011-02-14,14627.0
2011-02-21,13220.0
2011-02-28,12849.0
2011-03-07,13224.0
2011-03-14,12837.0
2011-03-21,10172.0
2011-03-28,10576.0
2011-04-04,10055.0
2011-04-11,8839.0
2011-04-18,8479.0
2011-04-25,7016.0
2011-05-02,8971.0
2011-05-09,9211.0
2011-05-16,8957.0
2011-05-23,9536.0
2011-05-30,8605.0
2011-06-06,8906.0
2011-06-13,8756.0
2011-06-20,8151.0
2011-06-27,8308.0
2011-07-04,9859.0
