,pageviews
2007-12-10,44.0
2007-12-17,301.0
2007-12-24,290.0
2007-12-31,313.0
2008-01-07,372.0
2008-01-14,368.0
2008-01-21,391.0
2008-01-28,439.0
2008-02-04,334.0
2008-02-11,326.0
2008-02-18,342.0
2008-02-25,400.0
2008-03-03,221.0
2008-03-10,336.0
2008-03-17,862.0
2008-03-24,395.0
2008-03-31,513.0
2008-04-07,460.0
2008-04-14,385.0
2008-04-21,357.0
2008-04-28,363.0
2008-05-05,277.0
2008-05-12,420.0
2008-05-19,295.0
2008-05-26,481.0
2008-06-02,387.0
2008-06-09,247.0
2008-06-16,196.0
2008-06-23,260.0
2008-06-30,232.0
2008-07-07,172.0
2008-07-14,188.0
2008-07-21,
2008-07-28,
2008-08-04,116.0
2008-08-11,219.0
2008-08-18,271.0
2008-08-25,333.0
2008-09-01,366.0
2008-09-08,409.0
2008-09-15,528.0
2008-09-22,489.0
2008-09-29,424.0
2008-10-06,421.0
2008-10-13,478.0
2008-10-20,483.0
2008-10-27,298.0
2008-11-03,475.0
2008-11-10,465.0
2008-11-17,497.0
2008-11-24,452.0
2008-12-01,406.0
2008-12-08,442.0
2008-12-15,459.0
2008-12-22,365.0
2008-12-29,361.0
2009-01-05,433.0
2009-01-12,396.0
2009-01-19,498.0
2009-01-26,437.0
2009-02-02,449.0
2009-02-09,476.0
2009-02-16,453.0
2009-02-23,473.0
2009-03-02,519.0
2009-03-09,535.0
2009-03-16,507.0
2009-03-23,453.0
2009-03-30,317.0
2009-04-06,500.0
2009-04-13,477.0
2009-04-20,555.0
2009-04-27,559.0
2009-05-04,481.0
2009-05-11,496.0
2009-05-18,476.0
2009-05-25,515.0
2009-06-01,481.0
2009-06-08,397.0
2009-06-15,489.0
2009-06-22,504.0
2009-06-29,427.0
2009-07-06,466.0
2009-07-13,481.0
2009-07-20,492.0
2009-07-27,503.0
2009-08-03,448.0
2009-08-10,496.0
2009-08-17,440.0
2009-08-24,434.0
2009-08-31,582.0
2009-09-07,501.0
2009-09-14,544.0
2009-09-21,506.0
2009-09-28,242.0
2009-10-05,620.0
2009-10-12,533.0
2009-10-19,347.0
2009-10-26,569.0
2009-11-02,688.0
2009-11-09,549.0
2009-11-16,616.0
2009-11-23,527.0
2009-11-30,538.0
2009-12-07,542.0
2009-12-14,537.0
2009-12-21,491.0
2009-12-28,533.0
2010-01-04,441.0
2010-01-11,540.0
2010-01-18,447.0
2010-01-25,388.0
2010-02-01,535.0
2010-02-08,509.0
2010-02-15,566.0
2010-02-22,552.0
2010-03-01,424.0
2010-03-08,577.0
2010-03-15,700.0
2010-03-22,581.0
2010-03-29,607.0
2010-04-05,590.0
2010-04-12,590.0
2010-04-19,622.0
2010-04-26,658.0
2010-05-03,626.0
2010-05-10,645.0
2010-05-17,534.0
2010-05-24,548.0
2010-05-31,509.0
2010-06-07,529.0
2010-06-14,295.0
2010-06-21,473.0
2010-06-28,254.0
2010-07-05,400.0
2010-07-12,178.0
2010-07-19,459.0
2010-07-26,579.0
2010-08-02,747.0
2010-08-09,765.0
2010-08-16,649.0
2010-08-23,656.0
2010-08-30,670.0
2010-09-06,669.0
2010-09-13,703.0
2010-09-20,593.0
2010-09-27,618.0
2010-10-04,633.0
2010-10-11,678.0
2010-10-18,661.0
2010-10-25,683.0
2010-11-01,599.0
2010-11-08,707.0
2010-11-15,585.0
2010-11-22,632.0
2010-11-29,647.0
2010-12-06,567.0
2010-12-13,624.0
2010-12-20,574.0
2010-12-27,559.0
2011-01-03,489.0
2011-01-10,593.0
2011-01-17,614.0
2011-01-24,677.0
2011-01-31,630.0
2011-02-07,600.0
2011-02-14,544.0
2011-02-21,502.0
2011-02-28,587.0
2011-03-07,534.0
2011-03-14,532.0
2011-03-21,453.0
2011-03-28,481.0
2011-04-04,502.0
2011-04-11,486.0
2011-04-18,487.0
2011-04-25,523.0
2011-05-02,474.0
2011-05-09,483.0
2011-05-16,433.0
2011-05-23,474.0
2011-05-30,439.0
2011-06-06,444.0
2011-06-13,457.0
2011-06-20,418.0
2011-06-27,430.0
2011-07-04,474.0
2011-07-11,491.0
2011-07-18,379.0
2011-07-25,413.0
2011-08-01,408.0
2011-08-08,385.0
2011-08-15,429.0
2011-08-22,435.0
2011-08-29,357.0
2011-09-05,426.0
2011-09-12,485.0
2011-09-19,460.0
2011-09-26,385.0
2011-10-03,448.0
2011-10-10,595.0
2011-10-17,572.0
2011-10-24,412.0
2011-10-31,519.0
2011-11-07,519.0
2011-11-14,531.0
2011-11-21,489.0
2011-11-28,526.0
2011-12-05,490.0
2011-12-12,494.0
2011-12-19,486.0
2011-12-26,249.0
2012-01-02,501.0
2012-01-09,445.0
2012-01-16,544.0
2012-01-23,455.0
2012-01-30,482.0
2012-02-06,560.0
2012-02-13,500.0
2012-02-20,469.0
2012-02-27,496.0
2012-03-05,596.0
2012-03-12,470.0
2012-03-19,549.0
2012-03-26,469.0
2012-04-02,483.0
2012-04-09,420.0
2012-04-16,506.0
2012-04-23,484.0
2012-04-30,470.0
2012-05-07,492.0
2012-05-14,523.0
2012-05-21,459.0
2012-05-28,472.0
2012-06-04,451.0
2012-06-11,485.0
2012-06-18,484.0
2012-06-25,491.0
2012-07-02,432.0
2012-07-09,513.0
2012-07-16,658.0
2012-07-23,449.0
2012-07-30,453.0
2012-08-06,454.0
2012-08-13,434.0
2012-08-20,908.0
2012-08-27,518.0
2012-09-03,471.0
2012-09-10,539.0
2012-09-17,577.0
2012-09-24,601.0
2012-10-01,495.0
2012-10-08,528.0
2012-10-15,560.0
2012-10-22,521.0
2012-10-29,504.0
2012-11-05,610.0
2012-11-12,585.0
2012-11-19,580.0
2012-11-26,557.0
2012-12-03,566.0
2012-12-10,570.0
2012-12-17,512.0
2012-12-24,512.0
2012-12-31,464.0
2013-01-07,524.0
2013-01-14,523.0
2013-01-21,547.0
2013-01-28,630.0
2013-02-04,588.0
2013-02-11,608.0
2013-02-18,585.0
2013-02-25,658.0
2013-03-04,598.0
2013-03-11,545.0
2013-03-18,584.0
2013-03-25,573.0
2013-04-01,496.0
2013-04-08,536.0
2013-04-15,562.0
2013-04-22,567.0
2013-04-29,601.0
2013-05-06,610.0
2013-05-13,578.0
2013-05-20,661.0
2013-05-27,564.0
2013-06-03,601.0
2013-06-10,486.0
2013-06-17,501.0
2013-06-24,487.0
2013-07-01,458.0
2013-07-08,504.0
2013-07-15,481.0
2013-07-22,426.0
2013-07-29,551.0
2013-08-05,403.0
2013-08-12,469.0
2013-08-19,404.0
2013-08-26,396.0
2013-09-02,393.0
2013-09-09,423.0
2013-09-16,425.0
2013-09-23,463.0
2013-09-30,421.0
2013-10-07,445.0
2013-10-14,468.0
2013-10-21,404.0
2013-10-28,441.0
2013-11-04,459.0
2013-11-11,473.0
2013-11-18,385.0
2013-11-25,452.0
2013-12-02,397.0
2013-12-09,425.0
2013-12-16,422.0
2013-12-23,372.0
2013-12-30,329.0
2014-01-06,241.0
2014-01-13,440.0
2014-01-20,459.0
2014-01-27,457.0
2014-02-03,444.0
2014-02-10,457.0
2014-02-17,423.0
2014-02-24,454.0
2014-03-03,412.0
2014-03-10,463.0
2014-03-17,833.0
2014-03-24,507.0
2014-03-31,629.0
2014-04-07,536.0
2014-04-14,517.0
2014-04-21,526.0
2014-04-28,561.0
2014-05-05,639.0
2014-05-12,547.0
2014-05-19,538.0
2014-05-26,514.0
2014-06-02,516.0
2014-06-09,509.0
2014-06-16,443.0
2014-06-23,411.0
2014-06-30,428.0
2014-07-07,442.0
2014-07-14,425.0
2014-07-21,391.0
2014-07-28,410.0
2014-08-04,435.0
2014-08-11,436.0
2014-08-18,439.0
2014-08-25,438.0
2014-09-01,372.0
2014-09-08,423.0
2014-09-15,467.0
2014-09-22,490.0
2014-09-29,550.0
2014-10-06,470.0
2014-10-13,500.0
2014-10-20,429.0
2014-10-27,432.0
2014-11-03,436.0
2014-11-10,520.0
2014-11-17,654.0
2014-11-24,494.0
2014-12-01,429.0
2014-12-08,481.0
2014-12-15,499.0
2014-12-22,419.0
2014-12-29,353.0
2015-01-05,409.0
2015-01-12,439.0
2015-01-19,422.0
2015-01-26,482.0
2015-02-02,450.0
2015-02-09,488.0
2015-02-16,472.0
2015-02-23,467.0
2015-03-02,493.0
2015-03-09,490.0
2015-03-16,447.0
2015-03-23,501.0
2015-03-30,163.0
