,pageviews
2007-12-10,7.0
2007-12-17,66.0
2007-12-24,42.0
2007-12-31,37.0
2008-01-07,72.0
2008-01-14,75.0
2008-01-21,42.0
2008-01-28,57.0
2008-02-04,59.0
2008-02-11,42.0
2008-02-18,44.0
2008-02-25,48.0
2008-03-03,59.0
2008-03-10,77.0
2008-03-17,82.0
2008-03-24,59.0
2008-03-31,79.0
2008-04-07,76.0
2008-04-14,41.0
2008-04-21,40.0
2008-04-28,51.0
2008-05-05,63.0
2008-05-12,62.0
2008-05-19,68.0
2008-05-26,59.0
2008-06-02,62.0
2008-06-09,75.0
2008-06-16,158.0
2008-06-23,119.0
2008-06-30,51.0
2008-07-07,46.0
2008-07-14,23.0
2008-07-21,
2008-07-28,
2008-08-04,22.0
2008-08-11,42.0
2008-08-18,68.0
2008-08-25,54.0
2008-09-01,75.0
2008-09-08,86.0
2008-09-15,93.0
2008-09-22,95.0
2008-09-29,96.0
2008-10-06,110.0
2008-10-13,118.0
2008-10-20,102.0
2008-10-27,68.0
2008-11-03,132.0
2008-11-10,82.0
2008-11-17,55.0
2008-11-24,66.0
2008-12-01,77.0
2008-12-08,90.0
2008-12-15,89.0
2008-12-22,62.0
2008-12-29,24.0
2009-01-05,45.0
2009-01-12,61.0
2009-01-19,60.0
2009-01-26,55.0
2009-02-02,105.0
2009-02-09,80.0
2009-02-16,95.0
2009-02-23,93.0
2009-03-02,102.0
2009-03-09,91.0
2009-03-16,96.0
2009-03-23,82.0
2009-03-30,89.0
2009-04-06,75.0
2009-04-13,89.0
2009-04-20,98.0
2009-04-27,55.0
2009-05-04,112.0
2009-05-11,178.0
2009-05-18,99.0
2009-05-25,85.0
2009-06-01,76.0
2009-06-08,102.0
2009-06-15,108.0
2009-06-22,137.0
2009-06-29,80.0
2009-07-06,43.0
2009-07-13,50.0
2009-07-20,38.0
2009-07-27,35.0
2009-08-03,31.0
2009-08-10,33.0
2009-08-17,41.0
2009-08-24,48.0
2009-08-31,26.0
2009-09-07,31.0
2009-09-14,41.0
2009-09-21,32.0
2009-09-28,19.0
2009-10-05,43.0
2009-10-12,49.0
2009-10-19,33.0
2009-10-26,40.0
2009-11-02,37.0
2009-11-09,33.0
2009-11-16,45.0
2009-11-23,37.0
2009-11-30,45.0
2009-12-07,43.0
2009-12-14,38.0
2009-12-21,38.0
2009-12-28,26.0
2010-01-04,43.0
2010-01-11,31.0
2010-01-18,33.0
2010-01-25,25.0
2010-02-01,43.0
2010-02-08,42.0
2010-02-15,38.0
2010-02-22,44.0
2010-03-01,35.0
2010-03-08,57.0
2010-03-15,58.0
2010-03-22,64.0
2010-03-29,78.0
2010-04-05,53.0
2010-04-12,46.0
2010-04-19,69.0
2010-04-26,62.0
2010-05-03,49.0
2010-05-10,59.0
2010-05-17,60.0
2010-05-24,51.0
2010-05-31,38.0
2010-06-07,46.0
2010-06-14,48.0
2010-06-21,79.0
2010-06-28,30.0
2010-07-05,55.0
2010-07-12,23.0
2010-07-19,32.0
2010-07-26,53.0
2010-08-02,51.0
2010-08-09,114.0
2010-08-16,89.0
2010-08-23,79.0
2010-08-30,60.0
2010-09-06,43.0
2010-09-13,41.0
2010-09-20,51.0
2010-09-27,45.0
2010-10-04,57.0
2010-10-11,39.0
2010-10-18,38.0
2010-10-25,28.0
2010-11-01,55.0
2010-11-08,36.0
2010-11-15,30.0
2010-11-22,49.0
2010-11-29,50.0
2010-12-06,56.0
2010-12-13,49.0
2010-12-20,44.0
2010-12-27,28.0
2011-01-03,23.0
2011-01-10,32.0
2011-01-17,49.0
2011-01-24,58.0
2011-01-31,50.0
2011-02-07,37.0
2011-02-14,47.0
2011-02-21,39.0
2011-02-28,38.0
2011-03-07,62.0
2011-03-14,49.0
2011-03-21,30.0
2011-03-28,41.0
2011-04-04,47.0
2011-04-11,37.0
2011-04-18,44.0
2011-04-25,56.0
2011-05-02,39.0
2011-05-09,29.0
2011-05-16,36.0
2011-05-23,45.0
2011-05-30,59.0
2011-06-06,42.0
2011-06-13,69.0
2011-06-20,46.0
2011-06-27,33.0
2011-07-04,27.0
2011-07-11,25.0
2011-07-18,23.0
2011-07-25,20.0
2011-08-01,35.0
2011-08-08,37.0
2011-08-15,22.0
2011-08-22,32.0
2011-08-29,42.0
2011-09-05,22.0
2011-09-12,31.0
2011-09-19,30.0
2011-09-26,24.0
2011-10-03,57.0
2011-10-10,38.0
2011-10-17,63.0
2011-10-24,23.0
2011-10-31,30.0
2011-11-07,47.0
2011-11-14,40.0
2011-11-21,41.0
2011-11-28,47.0
2011-12-05,35.0
2011-12-12,42.0
2011-12-19,42.0
2011-12-26,24.0
2012-01-02,32.0
2012-01-09,30.0
2012-01-16,55.0
2012-01-23,46.0
2012-01-30,48.0
2012-02-06,42.0
2012-02-13,29.0
2012-02-20,34.0
2012-02-27,47.0
2012-03-05,37.0
2012-03-12,38.0
2012-03-19,26.0
2012-03-26,32.0
2012-04-02,35.0
2012-04-09,26.0
2012-04-16,41.0
2012-04-23,48.0
2012-04-30,27.0
2012-05-07,37.0
2012-05-14,38.0
2012-05-21,37.0
2012-05-28,37.0
2012-06-04,44.0
2012-06-11,68.0
2012-06-18,63.0
2012-06-25,53.0
2012-07-02,40.0
2012-07-09,68.0
2012-07-16,53.0
2012-07-23,37.0
2012-07-30,37.0
2012-08-06,37.0
2012-08-13,39.0
2012-08-20,52.0
2012-08-27,77.0
2012-09-03,61.0
2012-09-10,52.0
2012-09-17,44.0
2012-09-24,53.0
2012-10-01,48.0
2012-10-08,46.0
2012-10-15,71.0
2012-10-22,79.0
2012-10-29,54.0
2012-11-05,72.0
2012-11-12,79.0
2012-11-19,86.0
2012-11-26,52.0
2012-12-03,60.0
2012-12-10,42.0
2012-12-17,47.0
2012-12-24,42.0
2012-12-31,42.0
2013-01-07,49.0
2013-01-14,64.0
2013-01-21,52.0
2013-01-28,57.0
2013-02-04,58.0
2013-02-11,65.0
2013-02-18,41.0
2013-02-25,46.0
2013-03-04,55.0
2013-03-11,48.0
2013-03-18,38.0
2013-03-25,49.0
2013-04-01,54.0
2013-04-08,46.0
2013-04-15,102.0
2013-04-22,103.0
2013-04-29,115.0
2013-05-06,100.0
2013-05-13,115.0
2013-05-20,187.0
2013-05-27,171.0
2013-06-03,197.0
2013-06-10,232.0
2013-06-17,174.0
2013-06-24,179.0
2013-07-01,149.0
2013-07-08,153.0
2013-07-15,89.0
2013-07-22,121.0
2013-07-29,61.0
2013-08-05,93.0
2013-08-12,137.0
2013-08-19,179.0
2013-08-26,105.0
2013-09-02,109.0
2013-09-09,115.0
2013-09-16,110.0
2013-09-23,149.0
2013-09-30,127.0
2013-10-07,151.0
2013-10-14,187.0
2013-10-21,166.0
2013-10-28,152.0
2013-11-04,135.0
2013-11-11,136.0
2013-11-18,134.0
2013-11-25,102.0
2013-12-02,110.0
2013-12-09,170.0
2013-12-16,132.0
2013-12-23,83.0
2013-12-30,94.0
2014-01-06,85.0
2014-01-13,127.0
2014-01-20,157.0
2014-01-27,130.0
2014-02-03,148.0
2014-02-10,147.0
2014-02-17,147.0
2014-02-24,218.0
2014-03-03,152.0
2014-03-10,180.0
2014-03-17,181.0
2014-03-24,143.0
2014-03-31,158.0
2014-04-07,180.0
2014-04-14,134.0
2014-04-21,141.0
2014-04-28,147.0
2014-05-05,143.0
2014-05-12,162.0
2014-05-19,165.0
2014-05-26,142.0
2014-06-02,149.0
2014-06-09,150.0
2014-06-16,123.0
2014-06-23,104.0
2014-06-30,133.0
2014-07-07,113.0
2014-07-14,128.0
2014-07-21,148.0
2014-07-28,132.0
2014-08-04,143.0
2014-08-11,134.0
2014-08-18,122.0
2014-08-25,119.0
2014-09-01,105.0
2014-09-08,171.0
2014-09-15,183.0
2014-09-22,152.0
2014-09-29,172.0
2014-10-06,141.0
2014-10-13,153.0
2014-10-20,156.0
2014-10-27,105.0
2014-11-03,175.0
2014-11-10,140.0
2014-11-17,166.0
2014-11-24,144.0
2014-12-01,155.0
2014-12-08,149.0
2014-12-15,134.0
2014-12-22,124.0
2014-12-29,112.0
2015-01-05,118.0
2015-01-12,144.0
2015-01-19,108.0
2015-01-26,157.0
2015-02-02,125.0
2015-02-09,147.0
2015-02-16,156.0
2015-02-23,175.0
2015-03-02,166.0
2015-03-09,182.0
2015-03-16,135.0
2015-03-23,171.0
2015-03-30,37.0
