,pageviews
2007-12-10,344.0
2007-12-17,1834.0
2007-12-24,1347.0
2007-12-31,738.0
2008-01-07,1242.0
2008-01-14,1982.0
2008-01-21,1795.0
2008-01-28,1751.0
2008-02-04,1491.0
2008-02-11,1894.0
2008-02-18,1882.0
2008-02-25,1997.0
2008-03-03,1159.0
2008-03-10,1652.0
2008-03-17,2272.0
2008-03-24,2193.0
2008-03-31,1909.0
2008-04-07,1964.0
2008-04-14,2094.0
2008-04-21,2247.0
2008-04-28,2354.0
2008-05-05,2044.0
2008-05-12,2258.0
2008-05-19,2366.0
2008-05-26,2066.0
2008-06-02,1483.0
2008-06-09,1966.0
2008-06-16,2073.0
2008-06-23,2163.0
2008-06-30,1805.0
2008-07-07,1263.0
2008-07-14,1163.0
2008-07-21,
2008-07-28,
2008-08-04,639.0
2008-08-11,1691.0
2008-08-18,1461.0
2008-08-25,1515.0
2008-09-01,1437.0
2008-09-08,1480.0
2008-09-15,1659.0
2008-09-22,1726.0
2008-09-29,1780.0
2008-10-06,1741.0
2008-10-13,1898.0
2008-10-20,2220.0
2008-10-27,1576.0
2008-11-03,2231.0
2008-11-10,2120.0
2008-11-17,2130.0
2008-11-24,2039.0
2008-12-01,1992.0
2008-12-08,2188.0
2008-12-15,2001.0
2008-12-22,1794.0
2008-12-29,1013.0
2009-01-05,1323.0
2009-01-12,1934.0
2009-01-19,2074.0
2009-01-26,1889.0
2009-02-02,1926.0
2009-02-09,2045.0
2009-02-16,2261.0
2009-02-23,2341.0
2009-03-02,2315.0
2009-03-09,2357.0
2009-03-16,2530.0
2009-03-23,2194.0
2009-03-30,2207.0
2009-04-06,2209.0
2009-04-13,2160.0
2009-04-20,2367.0
2009-04-27,2186.0
2009-05-04,2334.0
2009-05-11,2374.0
2009-05-18,2440.0
2009-05-25,2108.0
2009-06-01,2226.0
2009-06-08,2184.0
2009-06-15,2260.0
2009-06-22,2032.0
2009-06-29,1975.0
2009-07-06,1661.0
2009-07-13,1794.0
2009-07-20,1753.0
2009-07-27,1880.0
2009-08-03,1700.0
2009-08-10,1549.0
2009-08-17,1705.0
2009-08-24,1595.0
2009-08-31,1592.0
2009-09-07,1559.0
2009-09-14,1770.0
2009-09-21,1878.0
