,pageviews
2007-12-10,136.0
2007-12-17,647.0
2007-12-24,419.0
2007-12-31,281.0
2008-01-07,532.0
2008-01-14,743.0
2008-01-21,706.0
2008-01-28,842.0
2008-02-04,599.0
2008-02-11,809.0
2008-02-18,850.0
2008-02-25,830.0
2008-03-03,587.0
2008-03-10,768.0
2008-03-17,870.0
2008-03-24,648.0
2008-03-31,785.0
2008-04-07,899.0
2008-04-14,906.0
2008-04-21,918.0
2008-04-28,1005.0
2008-05-05,917.0
2008-05-12,930.0
2008-05-19,1054.0
2008-05-26,854.0
2008-06-02,648.0
2008-06-09,785.0
2008-06-16,779.0
2008-06-23,653.0
2008-06-30,591.0
2008-07-07,422.0
2008-07-14,354.0
2008-07-21,
2008-07-28,
2008-08-04,241.0
2008-08-11,446.0
2008-08-18,465.0
2008-08-25,482.0
2008-09-01,572.0
2008-09-08,720.0
2008-09-15,796.0
2008-09-22,869.0
2008-09-29,809.0
2008-10-06,833.0
2008-10-13,769.0
2008-10-20,625.0
2008-10-27,464.0
2008-11-03,692.0
2008-11-10,983.0
2008-11-17,1079.0
2008-11-24,1004.0
2008-12-01,900.0
2008-12-08,923.0
2008-12-15,883.0
2008-12-22,655.0
2008-12-29,352.0
2009-01-05,538.0
2009-01-12,909.0
2009-01-19,805.0
2009-01-26,969.0
2009-02-02,1083.0
2009-02-09,1134.0
2009-02-16,1021.0
2009-02-23,1072.0
2009-03-02,1342.0
2009-03-09,1233.0
2009-03-16,1175.0
2009-03-23,1096.0
2009-03-30,1060.0
2009-04-06,1009.0
2009-04-13,810.0
2009-04-20,862.0
2009-04-27,1018.0
2009-05-04,1013.0
2009-05-11,1076.0
2009-05-18,1197.0
2009-05-25,965.0
2009-06-01,953.0
2009-06-08,928.0
2009-06-15,829.0
2009-06-22,644.0
2009-06-29,693.0
2009-07-06,533.0
2009-07-13,501.0
2009-07-20,548.0
2009-07-27,606.0
2009-08-03,556.0
2009-08-10,582.0
2009-08-17,508.0
2009-08-24,560.0
2009-08-31,662.0
2009-09-07,705.0
2009-09-14,893.0
2009-09-21,921.0
2009-09-28,434.0
2009-10-05,1025.0
2009-10-12,984.0
2009-10-19,494.0
2009-10-26,1074.0
2009-11-02,978.0
2009-11-09,1149.0
