,pageviews
2007-12-31,419
2008-01-31,774
2008-02-29,866
2008-03-31,699
2008-04-30,1831
2008-05-31,941
2008-06-30,1239
2008-07-31,263
2008-08-31,786
2008-09-30,1137
2008-10-31,808
2008-11-30,810
2008-12-31,971
2009-01-31,860
2009-02-28,924
2009-03-31,1259
2009-04-30,1199
2009-05-31,9803
2009-06-30,3411
2009-07-31,1251
2009-08-31,1287
2009-09-30,1130
2009-10-31,1371
2009-11-30,1389
2009-12-31,1354
2010-01-31,1538
2010-02-28,1267
2010-03-31,1747
2010-04-30,1522
2010-05-31,1591
2010-06-30,986
2010-07-31,1144
2010-08-31,1930
2010-09-30,1838
2010-10-31,1752
2010-11-30,1919
2010-12-31,1487
2011-01-31,1489
2011-02-28,1928
2011-03-31,1760
2011-04-30,2117
2011-05-31,1687
2011-06-30,7109
2011-07-31,1469
2011-08-31,1297
2011-09-30,1357
2011-10-31,2351
2011-11-30,2035
2011-12-31,1538
2012-01-31,2127
2012-02-29,2047
2012-03-31,2330
2012-04-30,1593
2012-05-31,1736
2012-06-30,1567
2012-07-31,2756
2012-08-31,1655
2012-09-30,1754
2012-10-31,2024
2012-11-30,1720
2012-12-31,3379
2013-01-31,2288
2013-02-28,1799
2013-03-31,2198
2013-04-30,1851
2013-05-31,1964
2013-06-30,2046
2013-07-31,2594
2013-08-31,1495
2013-09-30,2611
2013-10-31,4039
2013-11-30,4050
2013-12-31,2727
2014-01-31,1631
2014-02-28,1493
2014-03-31,3432
2014-04-30,1634
2014-05-31,1640
2014-06-30,1733
2014-07-31,1921
2014-08-31,2273
2014-09-30,1617
2014-10-31,2068
2014-11-30,1512
2014-12-31,2891
2015-01-31,1731
2015-02-28,3459
2015-03-31,2209
