,pageviews
2007-12-10,532.0
2007-12-17,4066.0
2007-12-24,3049.0
2007-12-31,2146.0
2008-01-07,3401.0
2008-01-14,5760.0
2008-01-21,5578.0
2008-01-28,6171.0
2008-02-04,5468.0
2008-02-11,6424.0
2008-02-18,5617.0
2008-02-25,6447.0
2008-03-03,3991.0
2008-03-10,5117.0
2008-03-17,5933.0
2008-03-24,3092.0
2008-03-31,4346.0
2008-04-07,4232.0
2008-04-14,5251.0
2008-04-21,5205.0
2008-04-28,5423.0
2008-05-05,5670.0
2008-05-12,5748.0
2008-05-19,6372.0
2008-05-26,6604.0
2008-06-02,3873.0
2008-06-09,5737.0
2008-06-16,5607.0
2008-06-23,5640.0
2008-06-30,5467.0
2008-07-07,4619.0
2008-07-14,2966.0
2008-07-21,
2008-07-28,
2008-08-04,1852.0
2008-08-11,3712.0
2008-08-18,3873.0
2008-08-25,4430.0
2008-09-01,5056.0
2008-09-08,6234.0
2008-09-15,6548.0
2008-09-22,7369.0
2008-09-29,6933.0
2008-10-06,6465.0
2008-10-13,7589.0
2008-10-20,6754.0
2008-10-27,3613.0
2008-11-03,5377.0
2008-11-10,5387.0
2008-11-17,5877.0
2008-11-24,5305.0
2008-12-01,4823.0
2008-12-08,4936.0
2008-12-15,4116.0
2008-12-22,3641.0
2008-12-29,2361.0
2009-01-05,3181.0
2009-01-12,5187.0
2009-01-19,5141.0
2009-01-26,5747.0
2009-02-02,6071.0
2009-02-09,6248.0
2009-02-16,5672.0
2009-02-23,6068.0
2009-03-02,6106.0
2009-03-09,6390.0
2009-03-16,5887.0
2009-03-23,5198.0
2009-03-30,5260.0
2009-04-06,4796.0
2009-04-13,3907.0
2009-04-20,4113.0
2009-04-27,4581.0
2009-05-04,4631.0
2009-05-11,4716.0
2009-05-18,5081.0
2009-05-25,4719.0
2009-06-01,4761.0
2009-06-08,4753.0
2009-06-15,4812.0
2009-06-22,4617.0
2009-06-29,4214.0
2009-07-06,3674.0
2009-07-13,3627.0
2009-07-20,3576.0
2009-07-27,3843.0
2009-08-03,3884.0
2009-08-10,3953.0
2009-08-17,3996.0
2009-08-24,4038.0
2009-08-31,8021.0
2009-09-07,5175.0
2009-09-14,5916.0
2009-09-21,5623.0
2009-09-28,2711.0
2009-10-05,5317.0
2009-10-12,5874.0
2009-10-19,3005.0
2009-10-26,5852.0
2009-11-02,5368.0
2009-11-09,5841.0
2009-11-16,6338.0
2009-11-23,5222.0
2009-11-30,4056.0
2009-12-07,4521.0
2009-12-14,4518.0
2009-12-21,3300.0
2009-12-28,2164.0
2010-01-04,2623.0
2010-01-11,4428.0
2010-01-18,4685.0
2010-01-25,3966.0
2010-02-01,5245.0
2010-02-08,4744.0
2010-02-15,4578.0
2010-02-22,5477.0
2010-03-01,4905.0
2010-03-08,5601.0
2010-03-15,5020.0
2010-03-22,4569.0
2010-03-29,4634.0
2010-04-05,3874.0
2010-04-12,4418.0
2010-04-19,4816.0
2010-04-26,4870.0
2010-05-03,5223.0
2010-05-10,5535.0
2010-05-17,5418.0
2010-05-24,4659.0
2010-05-31,4228.0
2010-06-07,4190.0
2010-06-14,2385.0
2010-06-21,3694.0
2010-06-28,2523.0
2010-07-05,2781.0
2010-07-12,1320.0
2010-07-19,2967.0
2010-07-26,3934.0
2010-08-02,4643.0
2010-08-09,5321.0
2010-08-16,4894.0
2010-08-23,4956.0
2010-08-30,5084.0
2010-09-06,5212.0
2010-09-13,5892.0
2010-09-20,6152.0
2010-09-27,6201.0
2010-10-04,5826.0
2010-10-11,5955.0
2010-10-18,6383.0
2010-10-25,5818.0
2010-11-01,5448.0
2010-11-08,5323.0
2010-11-15,5169.0
2010-11-22,5255.0
2010-11-29,4754.0
2010-12-06,3988.0
2010-12-13,2636.0
2010-12-20,2242.0
2010-12-27,1546.0
2011-01-03,1526.0
2011-01-10,3055.0
2011-01-17,5297.0
2011-01-24,5961.0
2011-01-31,5826.0
2011-02-07,5842.0
2011-02-14,6101.0
2011-02-21,5942.0
2011-02-28,5859.0
2011-03-07,6067.0
2011-03-14,6162.0
2011-03-21,5138.0
2011-03-28,5544.0
2011-04-04,5089.0
2011-04-11,4758.0
2011-04-18,4302.0
2011-04-25,3699.0
2011-05-02,4318.0
2011-05-09,4794.0
2011-05-16,4704.0
2011-05-23,5271.0
2011-05-30,4742.0
2011-06-06,4446.0
2011-06-13,4832.0
2011-06-20,4536.0
2011-06-27,4877.0
2011-07-04,4395.0
2011-07-11,4158.0
2011-07-18,3901.0
2011-07-25,4146.0
2011-08-01,4737.0
2011-08-08,4553.0
2011-08-15,4378.0
2011-08-22,4365.0
2011-08-29,4470.0
2011-09-05,3767.0
2011-09-12,4840.0
2011-09-19,5173.0
2011-09-26,5217.0
2011-10-03,5280.0
2011-10-10,5689.0
2011-10-17,5918.0
2011-10-24,4066.0
2011-10-31,4546.0
2011-11-07,5894.0
2011-11-14,6113.0
2011-11-21,5609.0
2011-11-28,5243.0
2011-12-05,5399.0
2011-12-12,5568.0
2011-12-19,4522.0
2011-12-26,1724.0
2012-01-02,2989.0
2012-01-09,5218.0
2012-01-16,5562.0
2012-01-23,5348.0
2012-01-30,5427.0
2012-02-06,5716.0
2012-02-13,5652.0
2012-02-20,5086.0
2012-02-27,5314.0
2012-03-05,5629.0
2012-03-12,5717.0
2012-03-19,4991.0
2012-03-26,4409.0
2012-04-02,4305.0
2012-04-09,3446.0
2012-04-16,3620.0
2012-04-23,4079.0
