,pageviews
2007-12-10,2511.0
2007-12-17,15172.0
2007-12-24,9164.0
2007-12-31,4850.0
2008-01-07,11217.0
2008-01-14,20269.0
2008-01-21,18607.0
2008-01-28,19463.0
2008-02-04,18456.0
2008-02-11,30920.0
2008-02-18,18375.0
2008-02-25,21250.0
2008-03-03,14366.0
2008-03-10,18424.0
2008-03-17,19890.0
2008-03-24,14201.0
2008-03-31,17683.0
2008-04-07,18683.0
2008-04-14,18232.0
2008-04-21,17163.0
2008-04-28,16713.0
2008-05-05,16742.0
2008-05-12,15719.0
2008-05-19,15661.0
2008-05-26,13485.0
2008-06-02,9964.0
2008-06-09,11682.0
2008-06-16,11360.0
2008-06-23,12585.0
2008-06-30,12132.0
2008-07-07,9878.0
2008-07-14,8712.0
2008-07-21,
2008-07-28,
2008-08-04,4719.0
2008-08-11,9384.0
2008-08-18,8477.0
2008-08-25,9962.0
2008-09-01,12212.0
2008-09-08,16558.0
2008-09-15,20285.0
2008-09-22,21144.0
2008-09-29,18350.0
2008-10-06,18102.0
2008-10-13,18123.0
2008-10-20,17690.0
2008-10-27,9641.0
2008-11-03,15592.0
2008-11-10,17102.0
2008-11-17,18795.0
2008-11-24,17599.0
2008-12-01,12930.0
2008-12-08,18986.0
2008-12-15,16975.0
2008-12-22,12144.0
2008-12-29,5132.0
2009-01-05,8787.0
2009-01-12,21389.0
2009-01-19,20701.0
2009-01-26,21534.0
2009-02-02,23134.0
2009-02-09,24127.0
2009-02-16,21639.0
2009-02-23,22469.0
2009-03-02,24815.0
2009-03-09,23500.0
2009-03-16,22295.0
2009-03-23,20872.0
2009-03-30,19475.0
2009-04-06,18006.0
2009-04-13,14633.0
2009-04-20,16485.0
2009-04-27,17329.0
2009-05-04,16565.0
2009-05-11,15631.0
2009-05-18,16855.0
2009-05-25,13059.0
2009-06-01,13370.0
2009-06-08,12813.0
2009-06-15,13496.0
2009-06-22,14517.0
2009-06-29,11858.0
2009-07-06,10506.0
2009-07-13,10608.0
2009-07-20,10421.0
2009-07-27,10277.0
2009-08-03,8893.0
2009-08-10,9464.0
2009-08-17,9571.0
2009-08-24,10565.0
2009-08-31,13722.0
2009-09-07,16309.0
2009-09-14,20196.0
2009-09-21,22761.0
2009-09-28,11395.0
2009-10-05,20353.0
2009-10-12,19576.0
2009-10-19,9617.0
2009-10-26,17927.0
2009-11-02,17302.0
2009-11-09,20596.0
2009-11-16,17521.0
2009-11-23,16749.0
2009-11-30,12770.0
2009-12-07,18290.0
2009-12-14,18406.0
2009-12-21,14296.0
2009-12-28,6053.0
2010-01-04,9119.0
2010-01-11,23368.0
2010-01-18,23067.0
2010-01-25,20243.0
2010-02-01,26206.0
2010-02-08,23680.0
2010-02-15,21334.0
2010-02-22,22200.0
2010-03-01,19424.0
2010-03-08,24280.0
2010-03-15,23487.0
2010-03-22,21224.0
2010-03-29,20957.0
2010-04-05,14686.0
