,pageviews
2007-12-10,541.0
2007-12-17,2811.0
2007-12-24,1985.0
2007-12-31,1387.0
2008-01-07,2303.0
2008-01-14,2944.0
2008-01-21,2733.0
2008-01-28,3287.0
2008-02-04,2809.0
2008-02-11,2948.0
2008-02-18,3235.0
2008-02-25,4713.0
2008-03-03,2041.0
2008-03-10,3918.0
2008-03-17,3833.0
2008-03-24,2728.0
2008-03-31,3390.0
2008-04-07,3608.0
2008-04-14,4015.0
2008-04-21,4785.0
2008-04-28,4975.0
2008-05-05,5868.0
2008-05-12,6237.0
2008-05-19,6158.0
2008-05-26,4667.0
2008-06-02,3758.0
2008-06-09,4341.0
2008-06-16,4106.0
2008-06-23,3173.0
2008-06-30,2368.0
2008-07-07,1909.0
2008-07-14,1539.0
2008-07-21,
2008-07-28,
2008-08-04,1220.0
2008-08-11,2396.0
2008-08-18,2223.0
2008-08-25,2729.0
2008-09-01,2797.0
2008-09-08,3399.0
2008-09-15,3273.0
2008-09-22,3542.0
2008-09-29,3524.0
2008-10-06,3634.0
2008-10-13,3726.0
2008-10-20,3895.0
2008-10-27,2901.0
2008-11-03,3850.0
2008-11-10,4312.0
2008-11-17,4513.0
2008-11-24,6060.0
2008-12-01,4191.0
2008-12-08,4634.0
2008-12-15,4490.0
2008-12-22,3179.0
2008-12-29,1932.0
2009-01-05,2740.0
2009-01-12,3620.0
2009-01-19,3678.0
2009-01-26,3856.0
2009-02-02,4387.0
2009-02-09,4022.0
2009-02-16,4189.0
2009-02-23,4492.0
2009-03-02,4939.0
2009-03-09,5085.0
2009-03-16,4759.0
2009-03-23,4619.0
2009-03-30,4860.0
2009-04-06,5209.0
2009-04-13,4706.0
2009-04-20,5281.0
2009-04-27,5944.0
2009-05-04,6163.0
2009-05-11,5987.0
2009-05-18,6624.0
2009-05-25,5465.0
2009-06-01,3315.0
2009-06-08,4061.0
2009-06-15,3755.0
2009-06-22,3526.0
2009-06-29,2825.0
2009-07-06,2543.0
2009-07-13,2799.0
2009-07-20,2645.0
2009-07-27,2907.0
2009-08-03,2738.0
2009-08-10,2926.0
2009-08-17,2719.0
2009-08-24,2969.0
2009-08-31,3517.0
2009-09-07,3490.0
2009-09-14,3695.0
2009-09-21,4071.0
2009-09-28,1854.0
2009-10-05,3859.0
2009-10-12,4294.0
2009-10-19,2730.0
2009-10-26,4563.0
2009-11-02,4479.0
2009-11-09,5163.0
2009-11-16,4504.0
2009-11-23,3590.0
2009-11-30,3854.0
2009-12-07,4666.0
2009-12-14,4661.0
2009-12-21,3915.0
2009-12-28,2426.0
2010-01-04,3009.0
2010-01-11,4476.0
2010-01-18,4529.0
2010-01-25,3697.0
2010-02-01,4914.0
2010-02-08,4023.0
2010-02-15,4786.0
2010-02-22,4898.0
2010-03-01,5288.0
2010-03-08,5244.0
2010-03-15,5478.0
2010-03-22,5358.0
2010-03-29,5233.0
2010-04-05,4507.0
2010-04-12,5150.0
2010-04-19,5939.0
2010-04-26,6321.0
2010-05-03,6290.0
2010-05-10,6342.0
2010-05-17,6099.0
2010-05-24,5798.0
2010-05-31,5021.0
2010-06-07,5081.0
2010-06-14,2742.0
2010-06-21,3374.0
2010-06-28,1994.0
2010-07-05,2431.0
2010-07-12,1279.0
2010-07-19,2986.0
2010-07-26,4184.0
2010-08-02,4427.0
2010-08-09,4759.0
2010-08-16,4700.0
2010-08-23,4196.0
2010-08-30,4670.0
2010-09-06,4560.0
2010-09-13,4861.0
2010-09-20,5437.0
2010-09-27,5485.0
2010-10-04,5455.0
2010-10-11,5397.0
2010-10-18,6100.0
2010-10-25,5715.0
2010-11-01,5559.0
2010-11-08,5797.0
2010-11-15,5727.0
2010-11-22,5962.0
2010-11-29,5725.0
2010-12-06,6196.0
2010-12-13,6807.0
2010-12-20,6276.0
2010-12-27,3357.0
2011-01-03,3966.0
2011-01-10,6069.0
2011-01-17,5870.0
2011-01-24,6648.0
2011-01-31,5928.0
2011-02-07,5458.0
2011-02-14,5720.0
2011-02-21,5770.0
2011-02-28,5933.0
2011-03-07,6081.0
2011-03-14,5839.0
2011-03-21,5930.0
2011-03-28,5822.0
2011-04-04,5423.0
2011-04-11,5543.0
2011-04-18,5854.0
2011-04-25,5545.0
2011-05-02,7158.0
2011-05-09,6866.0
2011-05-16,7112.0
2011-05-23,7039.0
2011-05-30,5905.0
2011-06-06,5859.0
2011-06-13,5776.0
2011-06-20,4256.0
2011-06-27,3737.0
2011-07-04,3385.0
2011-07-11,3643.0
2011-07-18,3478.0
2011-07-25,3699.0
2011-08-01,4141.0
2011-08-08,4102.0
2011-08-15,3800.0
2011-08-22,3631.0
2011-08-29,3813.0
2011-09-05,2991.0
2011-09-12,3901.0
2011-09-19,3890.0
2011-09-26,3921.0
2011-10-03,4435.0
2011-10-10,4631.0
2011-10-17,4748.0
2011-10-24,4601.0
2011-10-31,4518.0
2011-11-07,5045.0
2011-11-14,5221.0
2011-11-21,5309.0
2011-11-28,4875.0
2011-12-05,5914.0
2011-12-12,6247.0
2011-12-19,5360.0
2011-12-26,2007.0
2012-01-02,3477.0
2012-01-09,5645.0
2012-01-16,5816.0
2012-01-23,5904.0
2012-01-30,6476.0
2012-02-06,6281.0
2012-02-13,6169.0
2012-02-20,5805.0
2012-02-27,6503.0
2012-03-05,7302.0
2012-03-12,6908.0
2012-03-19,6411.0
2012-03-26,5523.0
2012-04-02,5965.0
2012-04-09,4870.0
2012-04-16,5545.0
2012-04-23,6390.0
2012-04-30,5778.0
2012-05-07,6709.0
2012-05-14,6858.0
2012-05-21,7311.0
2012-05-28,6465.0
2012-06-04,6150.0
2012-06-11,5244.0
2012-06-18,4710.0
2012-06-25,3927.0
2012-07-02,5033.0
2012-07-09,3785.0
2012-07-16,3529.0
2012-07-23,3585.0
2012-07-30,3693.0
2012-08-06,3532.0
2012-08-13,3636.0
2012-08-20,3636.0
2012-08-27,4186.0
2012-09-03,5682.0
2012-09-10,5083.0
2012-09-17,5166.0
2012-09-24,5102.0
2012-10-01,4676.0
2012-10-08,5803.0
2012-10-15,5183.0
2012-10-22,5422.0
2012-10-29,5579.0
2012-11-05,5515.0
2012-11-12,5571.0
2012-11-19,5411.0
2012-11-26,5009.0
2012-12-03,6050.0
2012-12-10,5961.0
2012-12-17,5745.0
2012-12-24,4301.0
2012-12-31,3195.0
2013-01-07,4693.0
2013-01-14,7637.0
2013-01-21,6232.0
2013-01-28,5713.0
2013-02-04,6284.0
2013-02-11,6307.0
2013-02-18,5943.0
2013-02-25,6856.0
2013-03-04,7382.0
2013-03-11,6488.0
2013-03-18,6547.0
2013-03-25,6413.0
2013-04-01,5692.0
2013-04-08,6884.0
2013-04-15,6831.0
2013-04-22,6908.0
2013-04-29,7315.0
2013-05-06,7616.0
2013-05-13,8319.0
2013-05-20,7737.0
2013-05-27,7071.0
2013-06-03,6528.0
2013-06-10,5896.0
2013-06-17,4979.0
2013-06-24,4262.0
2013-07-01,3967.0
2013-07-08,3569.0
2013-07-15,3377.0
2013-07-22,3436.0
2013-07-29,2263.0
2013-08-05,3352.0
2013-08-12,3549.0
2013-08-19,3424.0
2013-08-26,3344.0
2013-09-02,3333.0
2013-09-09,3673.0
2013-09-16,3836.0
2013-09-23,4118.0
2013-09-30,4069.0
2013-10-07,4788.0
2013-10-14,4709.0
2013-10-21,4933.0
2013-10-28,5313.0
2013-11-04,4487.0
2013-11-11,4504.0
2013-11-18,4942.0
2013-11-25,5050.0
2013-12-02,5369.0
2013-12-09,5948.0
2013-12-16,4714.0
2013-12-23,3153.0
2013-12-30,2455.0
2014-01-06,2097.0
2014-01-13,4133.0
2014-01-20,4050.0
2014-01-27,4317.0
2014-02-03,4027.0
2014-02-10,4385.0
2014-02-17,4615.0
2014-02-24,4552.0
2014-03-03,4491.0
2014-03-10,4277.0
2014-03-17,4421.0
2014-03-24,5042.0
2014-03-31,4607.0
2014-04-07,4307.0
2014-04-14,4563.0
2014-04-21,4163.0
2014-04-28,5023.0
2014-05-05,5028.0
2014-05-12,5175.0
2014-05-19,4913.0
2014-05-26,4720.0
2014-06-02,4154.0
2014-06-09,3522.0
2014-06-16,3214.0
2014-06-23,2772.0
2014-06-30,2691.0
2014-07-07,2419.0
2014-07-14,2722.0
2014-07-21,2538.0
2014-07-28,2633.0
2014-08-04,2840.0
2014-08-11,3219.0
2014-08-18,3001.0
2014-08-25,3166.0
2014-09-01,2619.0
2014-09-08,3385.0
2014-09-15,3523.0
2014-09-22,3562.0
2014-09-29,3881.0
2014-10-06,4785.0
2014-10-13,3857.0
2014-10-20,3739.0
2014-10-27,3799.0
2014-11-03,3637.0
2014-11-10,3903.0
2014-11-17,4184.0
2014-11-24,4007.0
2014-12-01,3952.0
2014-12-08,5698.0
2014-12-15,3859.0
2014-12-22,3254.0
2014-12-29,2272.0
2015-01-05,2902.0
2015-01-12,3527.0
2015-01-19,3542.0
2015-01-26,3677.0
2015-02-02,6427.0
2015-02-09,3821.0
2015-02-16,3643.0
2015-02-23,3809.0
2015-03-02,3922.0
2015-03-09,4106.0
2015-03-16,3769.0
2015-03-23,3786.0
2015-03-30,1290.0
