,pageviews
2007-12-10,11.0
2007-12-17,72.0
2007-12-24,44.0
2007-12-31,35.0
2008-01-07,39.0
2008-01-14,67.0
2008-01-21,75.0
2008-01-28,68.0
2008-02-04,77.0
2008-02-11,51.0
2008-02-18,65.0
2008-02-25,58.0
2008-03-03,54.0
2008-03-10,60.0
2008-03-17,49.0
2008-03-24,29.0
2008-03-31,47.0
2008-04-07,110.0
2008-04-14,89.0
2008-04-21,114.0
2008-04-28,91.0
2008-05-05,50.0
2008-05-12,134.0
2008-05-19,103.0
2008-05-26,74.0
2008-06-02,47.0
2008-06-09,138.0
2008-06-16,69.0
2008-06-23,88.0
2008-06-30,97.0
2008-07-07,59.0
2008-07-14,40.0
2008-07-21,
2008-07-28,
2008-08-04,34.0
2008-08-11,56.0
2008-08-18,67.0
2008-08-25,44.0
2008-09-01,64.0
2008-09-08,74.0
2008-09-15,94.0
2008-09-22,71.0
2008-09-29,71.0
2008-10-06,56.0
2008-10-13,77.0
2008-10-20,83.0
2008-10-27,64.0
2008-11-03,81.0
2008-11-10,79.0
2008-11-17,81.0
2008-11-24,116.0
2008-12-01,85.0
2008-12-08,67.0
2008-12-15,57.0
2008-12-22,71.0
2008-12-29,57.0
2009-01-05,74.0
2009-01-12,77.0
2009-01-19,65.0
2009-01-26,60.0
2009-02-02,66.0
2009-02-09,91.0
2009-02-16,68.0
2009-02-23,86.0
2009-03-02,106.0
2009-03-09,169.0
2009-03-16,126.0
2009-03-23,146.0
2009-03-30,94.0
2009-04-06,63.0
2009-04-13,74.0
2009-04-20,108.0
2009-04-27,95.0
2009-05-04,76.0
2009-05-11,108.0
2009-05-18,137.0
2009-05-25,72.0
2009-06-01,79.0
2009-06-08,91.0
2009-06-15,84.0
2009-06-22,61.0
2009-06-29,55.0
2009-07-06,58.0
2009-07-13,62.0
2009-07-20,72.0
2009-07-27,70.0
2009-08-03,52.0
2009-08-10,80.0
2009-08-17,70.0
2009-08-24,88.0
2009-08-31,96.0
2009-09-07,224.0
2009-09-14,86.0
2009-09-21,84.0
2009-09-28,45.0
2009-10-05,98.0
2009-10-12,90.0
2009-10-19,41.0
2009-10-26,93.0
2009-11-02,123.0
2009-11-09,140.0
2009-11-16,94.0
2009-11-23,106.0
2009-11-30,148.0
2009-12-07,99.0
2009-12-14,84.0
2009-12-21,86.0
2009-12-28,92.0
2010-01-04,96.0
2010-01-11,84.0
2010-01-18,63.0
2010-01-25,57.0
2010-02-01,105.0
2010-02-08,104.0
2010-02-15,118.0
2010-02-22,122.0
2010-03-01,190.0
2010-03-08,147.0
2010-03-15,176.0
2010-03-22,174.0
2010-03-29,131.0
2010-04-05,108.0
2010-04-12,133.0
2010-04-19,142.0
2010-04-26,95.0
2010-05-03,105.0
2010-05-10,105.0
2010-05-17,94.0
2010-05-24,111.0
2010-05-31,79.0
2010-06-07,89.0
2010-06-14,47.0
2010-06-21,81.0
2010-06-28,53.0
2010-07-05,51.0
2010-07-12,35.0
2010-07-19,61.0
2010-07-26,83.0
2010-08-02,83.0
2010-08-09,128.0
2010-08-16,139.0
2010-08-23,98.0
2010-08-30,190.0
2010-09-06,152.0
2010-09-13,114.0
2010-09-20,117.0
2010-09-27,133.0
2010-10-04,139.0
2010-10-11,193.0
2010-10-18,122.0
2010-10-25,144.0
2010-11-01,159.0
2010-11-08,146.0
2010-11-15,169.0
2010-11-22,180.0
2010-11-29,140.0
2010-12-06,195.0
2010-12-13,138.0
2010-12-20,116.0
2010-12-27,105.0
2011-01-03,115.0
2011-01-10,175.0
2011-01-17,200.0
2011-01-24,115.0
2011-01-31,156.0
2011-02-07,106.0
2011-02-14,148.0
2011-02-21,164.0
2011-02-28,178.0
2011-03-07,166.0
2011-03-14,175.0
2011-03-21,158.0
2011-03-28,126.0
2011-04-04,115.0
2011-04-11,124.0
2011-04-18,112.0
2011-04-25,146.0
2011-05-02,127.0
2011-05-09,117.0
2011-05-16,117.0
2011-05-23,111.0
2011-05-30,135.0
2011-06-06,117.0
2011-06-13,117.0
2011-06-20,114.0
2011-06-27,123.0
2011-07-04,81.0
2011-07-11,100.0
2011-07-18,98.0
2011-07-25,115.0
2011-08-01,125.0
2011-08-08,121.0
2011-08-15,120.0
2011-08-22,141.0
2011-08-29,105.0
2011-09-05,101.0
2011-09-12,121.0
2011-09-19,129.0
2011-09-26,98.0
2011-10-03,100.0
2011-10-10,136.0
2011-10-17,119.0
2011-10-24,164.0
2011-10-31,159.0
2011-11-07,171.0
2011-11-14,160.0
2011-11-21,186.0
2011-11-28,182.0
2011-12-05,181.0
2011-12-12,179.0
2011-12-19,137.0
2011-12-26,70.0
2012-01-02,171.0
2012-01-09,191.0
2012-01-16,187.0
2012-01-23,159.0
2012-01-30,177.0
2012-02-06,171.0
2012-02-13,185.0
2012-02-20,221.0
2012-02-27,264.0
2012-03-05,251.0
2012-03-12,210.0
2012-03-19,186.0
2012-03-26,180.0
2012-04-02,190.0
2012-04-09,217.0
2012-04-16,213.0
2012-04-23,136.0
2012-04-30,144.0
2012-05-07,159.0
2012-05-14,161.0
2012-05-21,152.0
2012-05-28,196.0
2012-06-04,194.0
2012-06-11,163.0
2012-06-18,196.0
2012-06-25,154.0
2012-07-02,165.0
2012-07-09,158.0
2012-07-16,185.0
2012-07-23,172.0
2012-07-30,167.0
2012-08-06,204.0
2012-08-13,190.0
2012-08-20,185.0
2012-08-27,268.0
2012-09-03,242.0
2012-09-10,262.0
2012-09-17,230.0
2012-09-24,296.0
2012-10-01,251.0
2012-10-08,296.0
2012-10-15,314.0
2012-10-22,333.0
2012-10-29,317.0
2012-11-05,324.0
2012-11-12,295.0
2012-11-19,277.0
2012-11-26,288.0
2012-12-03,314.0
2012-12-10,262.0
2012-12-17,324.0
2012-12-24,240.0
2012-12-31,247.0
2013-01-07,296.0
2013-01-14,286.0
2013-01-21,302.0
2013-01-28,371.0
2013-02-04,379.0
2013-02-11,310.0
2013-02-18,292.0
2013-02-25,336.0
2013-03-04,409.0
2013-03-11,391.0
2013-03-18,302.0
2013-03-25,286.0
2013-04-01,317.0
2013-04-08,480.0
2013-04-15,340.0
2013-04-22,309.0
2013-04-29,289.0
2013-05-06,277.0
2013-05-13,278.0
2013-05-20,261.0
2013-05-27,219.0
2013-06-03,234.0
2013-06-10,222.0
2013-06-17,216.0
2013-06-24,216.0
2013-07-01,151.0
2013-07-08,257.0
2013-07-15,240.0
2013-07-22,216.0
2013-07-29,138.0
2013-08-05,183.0
2013-08-12,190.0
2013-08-19,231.0
2013-08-26,170.0
2013-09-02,168.0
2013-09-09,189.0
2013-09-16,272.0
2013-09-23,208.0
2013-09-30,175.0
2013-10-07,183.0
2013-10-14,211.0
2013-10-21,283.0
2013-10-28,414.0
2013-11-04,239.0
2013-11-11,214.0
2013-11-18,205.0
2013-11-25,226.0
2013-12-02,285.0
2013-12-09,202.0
2013-12-16,165.0
2013-12-23,204.0
2013-12-30,180.0
2014-01-06,145.0
2014-01-13,184.0
2014-01-20,174.0
2014-01-27,214.0
2014-02-03,194.0
2014-02-10,247.0
2014-02-17,218.0
2014-02-24,266.0
2014-03-03,316.0
2014-03-10,338.0
2014-03-17,289.0
2014-03-24,222.0
2014-03-31,228.0
2014-04-07,176.0
2014-04-14,200.0
2014-04-21,161.0
2014-04-28,178.0
2014-05-05,175.0
2014-05-12,183.0
2014-05-19,179.0
2014-05-26,165.0
2014-06-02,137.0
2014-06-09,140.0
2014-06-16,162.0
2014-06-23,159.0
2014-06-30,145.0
2014-07-07,143.0
2014-07-14,146.0
2014-07-21,148.0
2014-07-28,143.0
2014-08-04,186.0
2014-08-11,208.0
2014-08-18,215.0
2014-08-25,228.0
2014-09-01,169.0
2014-09-08,191.0
2014-09-15,201.0
2014-09-22,176.0
2014-09-29,178.0
2014-10-06,201.0
2014-10-13,212.0
2014-10-20,238.0
2014-10-27,188.0
2014-11-03,298.0
2014-11-10,275.0
2014-11-17,255.0
2014-11-24,202.0
2014-12-01,181.0
2014-12-08,222.0
2014-12-15,166.0
2014-12-22,162.0
2014-12-29,177.0
2015-01-05,237.0
2015-01-12,196.0
2015-01-19,196.0
2015-01-26,171.0
2015-02-02,193.0
2015-02-09,217.0
2015-02-16,173.0
2015-02-23,231.0
2015-03-02,226.0
2015-03-09,265.0
2015-03-16,249.0
2015-03-23,196.0
2015-03-30,43.0
