,pageviews
2007-12-10,129.0
2007-12-17,859.0
2007-12-24,693.0
2007-12-31,473.0
2008-01-07,711.0
2008-01-14,897.0
2008-01-21,913.0
2008-01-28,1011.0
2008-02-04,900.0
2008-02-11,1069.0
2008-02-18,997.0
2008-02-25,1187.0
2008-03-03,898.0
2008-03-10,1932.0
2008-03-17,1995.0
2008-03-24,1836.0
2008-03-31,1995.0
2008-04-07,1033.0
2008-04-14,1059.0
2008-04-21,971.0
2008-04-28,1583.0
2008-05-05,1446.0
2008-05-12,1137.0
2008-05-19,1303.0
2008-05-26,1161.0
2008-06-02,832.0
2008-06-09,1128.0
2008-06-16,1066.0
2008-06-23,1022.0
2008-06-30,945.0
2008-07-07,697.0
2008-07-14,547.0
2008-07-21,
2008-07-28,
2008-08-04,474.0
2008-08-11,868.0
2008-08-18,838.0
2008-08-25,980.0
2008-09-01,905.0
2008-09-08,950.0
2008-09-15,987.0
2008-09-22,1055.0
2008-09-29,1121.0
2008-10-06,1283.0
2008-10-13,1345.0
2008-10-20,1396.0
2008-10-27,869.0
2008-11-03,1306.0
2008-11-10,1201.0
2008-11-17,1319.0
2008-11-24,1366.0
2008-12-01,1106.0
2008-12-08,1168.0
2008-12-15,1153.0
2008-12-22,1062.0
2008-12-29,649.0
2009-01-05,928.0
2009-01-12,1016.0
2009-01-19,1103.0
2009-01-26,1143.0
2009-02-02,1174.0
2009-02-09,1375.0
2009-02-16,1239.0
2009-02-23,1285.0
2009-03-02,1299.0
2009-03-09,1329.0
2009-03-16,1243.0
2009-03-23,1259.0
2009-03-30,1102.0
2009-04-06,1171.0
2009-04-13,1052.0
2009-04-20,1170.0
2009-04-27,1240.0
2009-05-04,1220.0
2009-05-11,1132.0
2009-05-18,1321.0
2009-05-25,1454.0
2009-06-01,1196.0
2009-06-08,1081.0
2009-06-15,1100.0
2009-06-22,1385.0
2009-06-29,917.0
2009-07-06,816.0
2009-07-13,945.0
2009-07-20,821.0
2009-07-27,844.0
2009-08-03,832.0
2009-08-10,881.0
2009-08-17,807.0
2009-08-24,871.0
2009-08-31,930.0
2009-09-07,969.0
2009-09-14,1792.0
2009-09-21,910.0
2009-09-28,355.0
2009-10-05,1120.0
2009-10-12,1206.0
2009-10-19,597.0
2009-10-26,1341.0
2009-11-02,1340.0
2009-11-09,1323.0
2009-11-16,1035.0
2009-11-23,1129.0
2009-11-30,975.0
2009-12-07,1018.0
2009-12-14,1081.0
2009-12-21,950.0
2009-12-28,710.0
2010-01-04,793.0
2010-01-11,962.0
2010-01-18,1061.0
2010-01-25,824.0
2010-02-01,1044.0
2010-02-08,1014.0
2010-02-15,966.0
2010-02-22,1002.0
2010-03-01,949.0
2010-03-08,1073.0
2010-03-15,1379.0
2010-03-22,1361.0
2010-03-29,1313.0
2010-04-05,1204.0
2010-04-12,1244.0
2010-04-19,1280.0
2010-04-26,1434.0
2010-05-03,1339.0
2010-05-10,1407.0
2010-05-17,1320.0
2010-05-24,1419.0
2010-05-31,1272.0
2010-06-07,1172.0
2010-06-14,691.0
2010-06-21,1013.0
2010-06-28,596.0
2010-07-05,778.0
2010-07-12,376.0
2010-07-19,925.0
2010-07-26,1152.0
2010-08-02,1295.0
2010-08-09,1431.0
2010-08-16,1290.0
2010-08-23,1356.0
2010-08-30,1258.0
2010-09-06,1476.0
2010-09-13,1531.0
2010-09-20,1380.0
2010-09-27,1525.0
2010-10-04,1635.0
2010-10-11,1507.0
2010-10-18,1758.0
2010-10-25,1581.0
2010-11-01,1505.0
2010-11-08,1539.0
2010-11-15,1474.0
2010-11-22,1329.0
2010-11-29,1428.0
2010-12-06,1451.0
2010-12-13,1642.0
2010-12-20,1534.0
2010-12-27,1116.0
2011-01-03,993.0
