,pageviews
2007-12-10,780.0
2007-12-17,4841.0
2007-12-24,2887.0
2007-12-31,1819.0
2008-01-07,3721.0
2008-01-14,5931.0
2008-01-21,5379.0
2008-01-28,5955.0
2008-02-04,4807.0
2008-02-11,6140.0
2008-02-18,5426.0
2008-02-25,6151.0
2008-03-03,4127.0
2008-03-10,5001.0
2008-03-17,5632.0
2008-03-24,4347.0
2008-03-31,5126.0
2008-04-07,5424.0
2008-04-14,5349.0
2008-04-21,5139.0
2008-04-28,3317.0
2008-05-05,2981.0
2008-05-12,5177.0
2008-05-19,5160.0
2008-05-26,4648.0
2008-06-02,3393.0
2008-06-09,4357.0
2008-06-16,4424.0
2008-06-23,3745.0
2008-06-30,3331.0
2008-07-07,2697.0
2008-07-14,2184.0
2008-07-21,
2008-07-28,
2008-08-04,1632.0
2008-08-11,2980.0
2008-08-18,2991.0
2008-08-25,3528.0
2008-09-01,4062.0
2008-09-08,5192.0
2008-09-15,5882.0
2008-09-22,5847.0
2008-09-29,5666.0
2008-10-06,5540.0
2008-10-13,5792.0
2008-10-20,6219.0
2008-10-27,3409.0
2008-11-03,5251.0
2008-11-10,5600.0
2008-11-17,5943.0
2008-11-24,5800.0
2008-12-01,4465.0
2008-12-08,6296.0
2008-12-15,5607.0
2008-12-22,4780.0
2008-12-29,2316.0
2009-01-05,3514.0
2009-01-12,6314.0
2009-01-19,6355.0
2009-01-26,6772.0
2009-02-02,7101.0
2009-02-09,7725.0
2009-02-16,7300.0
2009-02-23,7128.0
2009-03-02,8073.0
2009-03-09,7274.0
2009-03-16,7246.0
2009-03-23,7092.0
2009-03-30,7013.0
2009-04-06,6451.0
2009-04-13,5255.0
2009-04-20,5806.0
2009-04-27,5849.0
2009-05-04,5778.0
2009-05-11,5940.0
2009-05-18,6550.0
2009-05-25,5932.0
2009-06-01,5561.0
2009-06-08,5415.0
2009-06-15,4855.0
2009-06-22,4404.0
2009-06-29,3852.0
2009-07-06,3863.0
2009-07-13,3899.0
2009-07-20,3899.0
2009-07-27,3839.0
2009-08-03,3713.0
2009-08-10,3793.0
2009-08-17,3785.0
2009-08-24,4330.0
2009-08-31,5656.0
2009-09-07,5552.0
2009-09-14,6780.0
2009-09-21,6817.0
2009-09-28,3336.0
2009-10-05,6852.0
2009-10-12,7001.0
2009-10-19,3661.0
2009-10-26,6966.0
2009-11-02,8088.0
2009-11-09,7582.0
2009-11-16,6592.0
