,pageviews
2007-12-10,20.0
2007-12-17,139.0
2007-12-24,88.0
2007-12-31,62.0
2008-01-07,110.0
2008-01-14,194.0
2008-01-21,201.0
2008-01-28,205.0
2008-02-04,167.0
2008-02-11,257.0
2008-02-18,241.0
2008-02-25,222.0
2008-03-03,157.0
2008-03-10,217.0
2008-03-17,220.0
2008-03-24,151.0
2008-03-31,160.0
2008-04-07,165.0
2008-04-14,188.0
2008-04-21,183.0
2008-04-28,185.0
2008-05-05,186.0
2008-05-12,158.0
2008-05-19,176.0
2008-05-26,143.0
2008-06-02,118.0
2008-06-09,186.0
2008-06-16,224.0
2008-06-23,202.0
2008-06-30,184.0
2008-07-07,128.0
2008-07-14,77.0
2008-07-21,
2008-07-28,
2008-08-04,55.0
2008-08-11,121.0
2008-08-18,137.0
2008-08-25,124.0
2008-09-01,137.0
2008-09-08,177.0
2008-09-15,320.0
2008-09-22,323.0
2008-09-29,284.0
2008-10-06,264.0
2008-10-13,251.0
2008-10-20,236.0
2008-10-27,125.0
2008-11-03,198.0
2008-11-10,209.0
2008-11-17,202.0
2008-11-24,185.0
2008-12-01,146.0
2008-12-08,162.0
2008-12-15,166.0
2008-12-22,112.0
2008-12-29,81.0
2009-01-05,103.0
2009-01-12,188.0
2009-01-19,205.0
2009-01-26,176.0
2009-02-02,278.0
2009-02-09,317.0
2009-02-16,240.0
2009-02-23,251.0
2009-03-02,281.0
2009-03-09,248.0
2009-03-16,256.0
2009-03-23,244.0
2009-03-30,215.0
2009-04-06,252.0
2009-04-13,226.0
2009-04-20,160.0
2009-04-27,207.0
2009-05-04,229.0
2009-05-11,212.0
2009-05-18,227.0
2009-05-25,218.0
2009-06-01,248.0
2009-06-08,202.0
2009-06-15,214.0
2009-06-22,199.0
2009-06-29,190.0
2009-07-06,157.0
2009-07-13,188.0
2009-07-20,178.0
2009-07-27,173.0
2009-08-03,159.0
2009-08-10,167.0
2009-08-17,142.0
2009-08-24,144.0
2009-08-31,160.0
2009-09-07,182.0
2009-09-14,189.0
