,pageviews
2007-12-10,274.0
2007-12-17,1459.0
2007-12-24,1268.0
2007-12-31,1142.0
2008-01-07,1328.0
2008-01-14,1447.0
2008-01-21,1552.0
2008-01-28,1531.0
2008-02-04,1250.0
2008-02-11,1601.0
2008-02-18,1671.0
2008-02-25,1766.0
2008-03-03,1004.0
2008-03-10,1491.0
2008-03-17,1587.0
2008-03-24,1483.0
2008-03-31,1692.0
2008-04-07,1557.0
2008-04-14,1694.0
2008-04-21,1632.0
2008-04-28,1593.0
2008-05-05,1629.0
2008-05-12,1516.0
2008-05-19,1645.0
2008-05-26,1565.0
2008-06-02,1126.0
2008-06-09,1472.0
2008-06-16,1415.0
2008-06-23,1390.0
2008-06-30,1350.0
2008-07-07,1056.0
2008-07-14,940.0
2008-07-21,
2008-07-28,
2008-08-04,621.0
2008-08-11,1221.0
2008-08-18,1067.0
2008-08-25,1117.0
2008-09-01,1299.0
2008-09-08,1275.0
2008-09-15,1422.0
2008-09-22,1410.0
2008-09-29,1493.0
2008-10-06,1575.0
2008-10-13,1506.0
2008-10-20,1493.0
2008-10-27,1181.0
2008-11-03,1626.0
2008-11-10,1450.0
2008-11-17,1639.0
2008-11-24,1644.0
2008-12-01,1512.0
2008-12-08,1662.0
2008-12-15,1568.0
2008-12-22,1386.0
2008-12-29,1107.0
2009-01-05,1240.0
2009-01-12,1361.0
2009-01-19,1501.0
2009-01-26,1499.0
2009-02-02,1616.0
2009-02-09,1463.0
2009-02-16,1384.0
2009-02-23,1632.0
2009-03-02,1906.0
2009-03-09,1665.0
2009-03-16,1647.0
2009-03-23,1618.0
2009-03-30,1796.0
2009-04-06,1604.0
2009-04-13,1650.0
2009-04-20,1588.0
2009-04-27,1552.0
2009-05-04,1575.0
2009-05-11,1497.0
2009-05-18,1667.0
2009-05-25,1552.0
2009-06-01,1569.0
2009-06-08,1616.0
2009-06-15,1486.0
2009-06-22,1529.0
2009-06-29,1410.0
2009-07-06,1292.0
2009-07-13,1325.0
2009-07-20,1359.0
2009-07-27,1298.0
2009-08-03,1412.0
2009-08-10,1310.0
2009-08-17,1361.0
2009-08-24,1296.0
2009-08-31,1401.0
2009-09-07,1569.0
2009-09-14,1514.0
2009-09-21,1547.0
2009-09-28,728.0
2009-10-05,1648.0
2009-10-12,1688.0
2009-10-19,978.0
2009-10-26,1840.0
2009-11-02,1806.0
2009-11-09,1832.0
2009-11-16,1482.0
2009-11-23,1378.0
2009-11-30,1522.0
2009-12-07,1633.0
2009-12-14,1570.0
2009-12-21,1471.0
2009-12-28,1188.0
2010-01-04,1325.0
2010-01-11,1345.0
2010-01-18,1482.0
2010-01-25,1211.0
2010-02-01,1421.0
2010-02-08,1396.0
2010-02-15,1454.0
2010-02-22,1547.0
2010-03-01,1343.0
2010-03-08,1872.0
2010-03-15,3604.0
2010-03-22,2491.0
2010-03-29,4061.0
2010-04-05,2267.0
2010-04-12,1775.0
2010-04-19,2227.0
2010-04-26,1946.0
2010-05-03,2070.0
2010-05-10,1804.0
2010-05-17,1675.0
2010-05-24,1718.0
2010-05-31,1675.0
2010-06-07,1632.0
2010-06-14,975.0
2010-06-21,1409.0
2010-06-28,886.0
2010-07-05,1896.0
2010-07-12,486.0
2010-07-19,1217.0
2010-07-26,1615.0
2010-08-02,1947.0
2010-08-09,1855.0
2010-08-16,1985.0
2010-08-23,1913.0
2010-08-30,1764.0
2010-09-06,1863.0
2010-09-13,1977.0
2010-09-20,2040.0
2010-09-27,1936.0
2010-10-04,2089.0
2010-10-11,2064.0
2010-10-18,2176.0
2010-10-25,2129.0
2010-11-01,2131.0
2010-11-08,1975.0
2010-11-15,1876.0
2010-11-22,1869.0
2010-11-29,2076.0
2010-12-06,1999.0
2010-12-13,1849.0
