,pageviews
2007-12-10,15.0
2007-12-17,122.0
2007-12-24,89.0
2007-12-31,79.0
2008-01-07,118.0
2008-01-14,108.0
2008-01-21,95.0
2008-01-28,139.0
2008-02-04,122.0
2008-02-11,141.0
2008-02-18,176.0
2008-02-25,204.0
2008-03-03,310.0
2008-03-10,171.0
2008-03-17,102.0
2008-03-24,137.0
2008-03-31,108.0
2008-04-07,105.0
2008-04-14,110.0
2008-04-21,130.0
2008-04-28,126.0
2008-05-05,133.0
2008-05-12,148.0
2008-05-19,145.0
2008-05-26,152.0
2008-06-02,98.0
2008-06-09,126.0
2008-06-16,122.0
2008-06-23,124.0
2008-06-30,103.0
2008-07-07,82.0
2008-07-14,66.0
2008-07-21,
2008-07-28,
2008-08-04,55.0
2008-08-11,125.0
2008-08-18,76.0
2008-08-25,96.0
2008-09-01,118.0
2008-09-08,107.0
2008-09-15,123.0
2008-09-22,105.0
2008-09-29,121.0
2008-10-06,135.0
2008-10-13,141.0
2008-10-20,124.0
2008-10-27,90.0
2008-11-03,144.0
2008-11-10,151.0
2008-11-17,146.0
2008-11-24,156.0
2008-12-01,126.0
2008-12-08,118.0
2008-12-15,135.0
2008-12-22,112.0
2008-12-29,86.0
2009-01-05,110.0
2009-01-12,131.0
2009-01-19,159.0
2009-01-26,119.0
2009-02-02,162.0
2009-02-09,124.0
2009-02-16,113.0
2009-02-23,129.0
2009-03-02,230.0
2009-03-09,192.0
2009-03-16,161.0
2009-03-23,144.0
2009-03-30,145.0
2009-04-06,145.0
2009-04-13,115.0
2009-04-20,137.0
2009-04-27,129.0
2009-05-04,136.0
2009-05-11,129.0
2009-05-18,139.0
2009-05-25,110.0
2009-06-01,138.0
2009-06-08,125.0
2009-06-15,142.0
2009-06-22,100.0
2009-06-29,106.0
2009-07-06,122.0
2009-07-13,105.0
2009-07-20,110.0
2009-07-27,132.0
2009-08-03,97.0
2009-08-10,128.0
2009-08-17,109.0
2009-08-24,125.0
2009-08-31,104.0
2009-09-07,107.0
2009-09-14,125.0
2009-09-21,133.0
2009-09-28,99.0
2009-10-05,165.0
2009-10-12,174.0
2009-10-19,108.0
2009-10-26,174.0
2009-11-02,194.0
2009-11-09,173.0
2009-11-16,161.0
2009-11-23,146.0
2009-11-30,173.0
2009-12-07,134.0
2009-12-14,156.0
2009-12-21,130.0
2009-12-28,97.0
2010-01-04,120.0
2010-01-11,145.0
2010-01-18,133.0
2010-01-25,141.0
2010-02-01,179.0
2010-02-08,114.0
2010-02-15,140.0
2010-02-22,160.0
2010-03-01,265.0
2010-03-08,236.0
2010-03-15,212.0
2010-03-22,141.0
2010-03-29,323.0
2010-04-05,218.0
2010-04-12,172.0
2010-04-19,189.0
2010-04-26,166.0
2010-05-03,165.0
2010-05-10,166.0
2010-05-17,157.0
2010-05-24,144.0
2010-05-31,161.0
2010-06-07,170.0
2010-06-14,85.0
2010-06-21,125.0
2010-06-28,84.0
2010-07-05,92.0
2010-07-12,49.0
2010-07-19,132.0
2010-07-26,152.0
2010-08-02,177.0
2010-08-09,210.0
2010-08-16,145.0
2010-08-23,160.0
2010-08-30,176.0
2010-09-06,161.0
2010-09-13,182.0
2010-09-20,176.0
2010-09-27,176.0
2010-10-04,177.0
2010-10-11,196.0
2010-10-18,198.0
2010-10-25,182.0
2010-11-01,224.0
2010-11-08,192.0
2010-11-15,186.0
2010-11-22,224.0
2010-11-29,230.0
2010-12-06,190.0
2010-12-13,168.0
2010-12-20,158.0
2010-12-27,128.0
2011-01-03,122.0
2011-01-10,140.0
2011-01-17,155.0
2011-01-24,196.0
2011-01-31,167.0
2011-02-07,178.0
2011-02-14,150.0
2011-02-21,157.0
2011-02-28,178.0
2011-03-07,163.0
2011-03-14,152.0
2011-03-21,123.0
2011-03-28,159.0
2011-04-04,127.0
2011-04-11,156.0
2011-04-18,171.0
2011-04-25,171.0
2011-05-02,145.0
2011-05-09,144.0
2011-05-16,140.0
2011-05-23,176.0
2011-05-30,130.0
2011-06-06,132.0
2011-06-13,125.0
