,pageviews
2007-12-10,46.0
2007-12-17,249.0
2007-12-24,168.0
2007-12-31,120.0
2008-01-07,249.0
2008-01-14,320.0
2008-01-21,279.0
2008-01-28,272.0
2008-02-04,276.0
2008-02-11,324.0
2008-02-18,314.0
2008-02-25,306.0
2008-03-03,199.0
2008-03-10,219.0
2008-03-17,286.0
2008-03-24,280.0
2008-03-31,278.0
2008-04-07,267.0
2008-04-14,277.0
2008-04-21,261.0
2008-04-28,228.0
2008-05-05,269.0
2008-05-12,316.0
2008-05-19,283.0
2008-05-26,274.0
2008-06-02,188.0
2008-06-09,267.0
2008-06-16,308.0
2008-06-23,292.0
2008-06-30,247.0
2008-07-07,156.0
2008-07-14,125.0
2008-07-21,
2008-07-28,
2008-08-04,108.0
2008-08-11,182.0
2008-08-18,163.0
2008-08-25,216.0
2008-09-01,240.0
2008-09-08,340.0
2008-09-15,310.0
2008-09-22,338.0
2008-09-29,290.0
2008-10-06,254.0
2008-10-13,644.0
2008-10-20,282.0
2008-10-27,158.0
2008-11-03,281.0
2008-11-10,240.0
2008-11-17,300.0
2008-11-24,356.0
2008-12-01,320.0
2008-12-08,377.0
2008-12-15,270.0
2008-12-22,286.0
2008-12-29,180.0
2009-01-05,243.0
2009-01-12,259.0
2009-01-19,271.0
2009-01-26,279.0
2009-02-02,328.0
2009-02-09,306.0
2009-02-16,327.0
2009-02-23,361.0
2009-03-02,417.0
2009-03-09,367.0
2009-03-16,322.0
2009-03-23,307.0
2009-03-30,311.0
2009-04-06,257.0
2009-04-13,281.0
2009-04-20,278.0
2009-04-27,319.0
2009-05-04,308.0
2009-05-11,334.0
2009-05-18,292.0
2009-05-25,303.0
2009-06-01,259.0
2009-06-08,312.0
2009-06-15,293.0
2009-06-22,262.0
2009-06-29,224.0
2009-07-06,216.0
2009-07-13,221.0
2009-07-20,253.0
2009-07-27,212.0
2009-08-03,241.0
2009-08-10,231.0
2009-08-17,245.0
2009-08-24,267.0
2009-08-31,297.0
2009-09-07,316.0
2009-09-14,376.0
2009-09-21,331.0
2009-09-28,140.0
2009-10-05,350.0
2009-10-12,371.0
2009-10-19,293.0
2009-10-26,384.0
2009-11-02,374.0
2009-11-09,366.0
2009-11-16,265.0
2009-11-23,352.0
2009-11-30,334.0
2009-12-07,329.0
2009-12-14,405.0
2009-12-21,326.0
2009-12-28,176.0
2010-01-04,233.0
2010-01-11,1541.0
2010-01-18,360.0
2010-01-25,286.0
2010-02-01,344.0
2010-02-08,328.0
2010-02-15,410.0
2010-02-22,320.0
2010-03-01,367.0
2010-03-08,305.0
2010-03-15,333.0
2010-03-22,327.0
2010-03-29,345.0
2010-04-05,340.0
2010-04-12,317.0
2010-04-19,316.0
2010-04-26,310.0
2010-05-03,366.0
2010-05-10,304.0
2010-05-17,336.0
2010-05-24,336.0
2010-05-31,267.0
2010-06-07,361.0
2010-06-14,189.0
2010-06-21,257.0
2010-06-28,158.0
2010-07-05,186.0
2010-07-12,88.0
2010-07-19,192.0
2010-07-26,288.0
2010-08-02,270.0
2010-08-09,390.0
2010-08-16,297.0
2010-08-23,353.0
2010-08-30,362.0
2010-09-06,357.0
2010-09-13,437.0
2010-09-20,440.0
2010-09-27,482.0
2010-10-04,378.0
2010-10-11,430.0
2010-10-18,491.0
2010-10-25,395.0
2010-11-01,401.0
2010-11-08,439.0
2010-11-15,485.0
2010-11-22,386.0
2010-11-29,367.0
2010-12-06,455.0
2010-12-13,457.0
2010-12-20,373.0
2010-12-27,259.0
2011-01-03,255.0
2011-01-10,401.0
2011-01-17,379.0
2011-01-24,468.0
2011-01-31,440.0
2011-02-07,426.0
2011-02-14,453.0
2011-02-21,429.0
2011-02-28,478.0
2011-03-07,472.0
2011-03-14,402.0
2011-03-21,378.0
