,pageviews
2007-12-10,57.0
2007-12-17,383.0
2007-12-24,282.0
2007-12-31,209.0
2008-01-07,345.0
2008-01-14,378.0
2008-01-21,415.0
2008-01-28,449.0
2008-02-04,333.0
2008-02-11,370.0
2008-02-18,403.0
2008-02-25,394.0
2008-03-03,286.0
2008-03-10,414.0
2008-03-17,401.0
2008-03-24,335.0
2008-03-31,418.0
2008-04-07,484.0
2008-04-14,418.0
2008-04-21,421.0
2008-04-28,381.0
2008-05-05,389.0
2008-05-12,387.0
2008-05-19,368.0
2008-05-26,424.0
2008-06-02,309.0
2008-06-09,377.0
2008-06-16,339.0
2008-06-23,341.0
2008-06-30,344.0
2008-07-07,299.0
2008-07-14,211.0
2008-07-21,
2008-07-28,
2008-08-04,136.0
2008-08-11,262.0
2008-08-18,293.0
2008-08-25,287.0
2008-09-01,313.0
2008-09-08,324.0
2008-09-15,315.0
2008-09-22,317.0
2008-09-29,304.0
2008-10-06,300.0
2008-10-13,344.0
2008-10-20,350.0
2008-10-27,253.0
2008-11-03,366.0
2008-11-10,313.0
2008-11-17,433.0
2008-11-24,368.0
2008-12-01,391.0
2008-12-08,345.0
2008-12-15,297.0
2008-12-22,323.0
2008-12-29,227.0
2009-01-05,227.0
2009-01-12,253.0
2009-01-19,295.0
2009-01-26,317.0
2009-02-02,278.0
2009-02-09,310.0
2009-02-16,314.0
2009-02-23,351.0
2009-03-02,325.0
2009-03-09,344.0
2009-03-16,362.0
2009-03-23,347.0
2009-03-30,344.0
2009-04-06,317.0
2009-04-13,276.0
2009-04-20,331.0
2009-04-27,271.0
2009-05-04,302.0
2009-05-11,356.0
2009-05-18,330.0
2009-05-25,372.0
2009-06-01,277.0
2009-06-08,276.0
2009-06-15,265.0
2009-06-22,287.0
2009-06-29,401.0
2009-07-06,303.0
2009-07-13,315.0
2009-07-20,285.0
2009-07-27,234.0
2009-08-03,270.0
2009-08-10,290.0
2009-08-17,310.0
2009-08-24,298.0
2009-08-31,295.0
2009-09-07,297.0
2009-09-14,302.0
2009-09-21,353.0
2009-09-28,151.0
2009-10-05,299.0
2009-10-12,354.0
2009-10-19,198.0
2009-10-26,365.0
2009-11-02,487.0
2009-11-09,378.0
2009-11-16,284.0
2009-11-23,268.0
2009-11-30,305.0
2009-12-07,298.0
2009-12-14,256.0
2009-12-21,255.0
2009-12-28,222.0
2010-01-04,198.0
2010-01-11,304.0
2010-01-18,335.0
2010-01-25,221.0
2010-02-01,338.0
2010-02-08,299.0
2010-02-15,453.0
2010-02-22,397.0
2010-03-01,359.0
2010-03-08,411.0
2010-03-15,550.0
2010-03-22,529.0
2010-03-29,507.0
2010-04-05,507.0
2010-04-12,459.0
2010-04-19,550.0
2010-04-26,516.0
2010-05-03,515.0
2010-05-10,503.0
2010-05-17,488.0
2010-05-24,389.0
2010-05-31,394.0
2010-06-07,473.0
2010-06-14,254.0
2010-06-21,329.0
2010-06-28,249.0
2010-07-05,310.0
2010-07-12,140.0
2010-07-19,289.0
2010-07-26,456.0
2010-08-02,590.0
2010-08-09,540.0
2010-08-16,543.0
2010-08-23,461.0
2010-08-30,503.0
2010-09-06,500.0
2010-09-13,500.0
2010-09-20,434.0
2010-09-27,513.0
2010-10-04,414.0
2010-10-11,522.0
2010-10-18,521.0
2010-10-25,467.0
2010-11-01,524.0
2010-11-08,406.0
2010-11-15,452.0
2010-11-22,383.0
2010-11-29,427.0
2010-12-06,464.0
2010-12-13,456.0
2010-12-20,433.0
2010-12-27,339.0
2011-01-03,260.0
2011-01-10,353.0
2011-01-17,420.0
2011-01-24,499.0
2011-01-31,478.0
2011-02-07,472.0
2011-02-14,436.0
