,pageviews
2007-12-10,485.0
2007-12-17,2729.0
2007-12-24,1617.0
2007-12-31,1052.0
2008-01-07,1999.0
2008-01-14,2525.0
2008-01-21,2400.0
2008-01-28,2912.0
2008-02-04,2439.0
2008-02-11,2961.0
2008-02-18,2783.0
2008-02-25,2927.0
2008-03-03,1741.0
2008-03-10,2482.0
2008-03-17,2907.0
2008-03-24,2364.0
2008-03-31,2750.0
2008-04-07,2603.0
2008-04-14,2937.0
2008-04-21,2866.0
2008-04-28,2881.0
2008-05-05,2669.0
2008-05-12,2564.0
2008-05-19,2654.0
2008-05-26,2289.0
2008-06-02,1831.0
2008-06-09,2305.0
2008-06-16,2108.0
2008-06-23,1923.0
2008-06-30,1653.0
2008-07-07,1266.0
2008-07-14,1037.0
2008-07-21,
2008-07-28,
2008-08-04,767.0
2008-08-11,1363.0
2008-08-18,1421.0
2008-08-25,1488.0
2008-09-01,1509.0
2008-09-08,1790.0
2008-09-15,2112.0
2008-09-22,2299.0
2008-09-29,2252.0
2008-10-06,2361.0
2008-10-13,2536.0
2008-10-20,2654.0
2008-10-27,1591.0
2008-11-03,2434.0
2008-11-10,2530.0
2008-11-17,2675.0
2008-11-24,2622.0
2008-12-01,2153.0
2008-12-08,2611.0
2008-12-15,2492.0
2008-12-22,1863.0
2008-12-29,1123.0
2009-01-05,1523.0
2009-01-12,2491.0
2009-01-19,2424.0
2009-01-26,2556.0
2009-02-02,2840.0
2009-02-09,2852.0
2009-02-16,2557.0
2009-02-23,2797.0
2009-03-02,3078.0
2009-03-09,2984.0
2009-03-16,3099.0
2009-03-23,2737.0
2009-03-30,2651.0
2009-04-06,2573.0
2009-04-13,2326.0
2009-04-20,2542.0
2009-04-27,2588.0
2009-05-04,2571.0
2009-05-11,2765.0
2009-05-18,2909.0
2009-05-25,1919.0
2009-06-01,2366.0
2009-06-08,2343.0
2009-06-15,2159.0
2009-06-22,1743.0
2009-06-29,1501.0
2009-07-06,1466.0
2009-07-13,1570.0
2009-07-20,1487.0
2009-07-27,1574.0
2009-08-03,1542.0
2009-08-10,1363.0
2009-08-17,1471.0
2009-08-24,1541.0
2009-08-31,1665.0
2009-09-07,1853.0
2009-09-14,2045.0
2009-09-21,2130.0
2009-09-28,1108.0
2009-10-05,2353.0
2009-10-12,2567.0
2009-10-19,1382.0
2009-10-26,2413.0
2009-11-02,2464.0
2009-11-09,2800.0
2009-11-16,2191.0
2009-11-23,2002.0
2009-11-30,1716.0
2009-12-07,2178.0
2009-12-14,2154.0
2009-12-21,1629.0
2009-12-28,991.0
2010-01-04,1295.0
2010-01-11,2027.0
2010-01-18,2118.0
2010-01-25,1720.0
2010-02-01,2460.0
2010-02-08,2281.0
2010-02-15,2227.0
2010-02-22,2658.0
2010-03-01,2504.0
2010-03-08,2621.0
2010-03-15,2390.0
2010-03-22,2341.0
2010-03-29,2143.0
2010-04-05,1845.0
2010-04-12,2058.0
2010-04-19,2434.0
2010-04-26,2288.0
2010-05-03,2417.0
2010-05-10,2457.0
2010-05-17,2124.0
2010-05-24,1993.0
2010-05-31,1874.0
2010-06-07,1931.0
2010-06-14,1118.0
2010-06-21,1328.0
2010-06-28,806.0
2010-07-05,1042.0
2010-07-12,464.0
2010-07-19,1110.0
2010-07-26,1430.0
2010-08-02,1605.0
2010-08-09,1758.0
2010-08-16,1785.0
2010-08-23,1778.0
2010-08-30,1860.0
2010-09-06,1926.0
2010-09-13,1995.0
2010-09-20,2250.0
2010-09-27,2347.0
2010-10-04,2515.0
2010-10-11,2496.0
2010-10-18,2631.0
2010-10-25,2706.0
2010-11-01,2455.0
2010-11-08,2496.0
2010-11-15,2584.0
2010-11-22,2809.0
2010-11-29,2598.0
2010-12-06,2835.0
2010-12-13,2932.0
2010-12-20,2320.0
2010-12-27,1567.0
2011-01-03,1613.0
2011-01-10,2626.0
2011-01-17,2761.0
2011-01-24,3014.0
2011-01-31,2798.0
2011-02-07,2664.0
2011-02-14,2500.0
2011-02-21,2331.0
2011-02-28,2452.0
2011-03-07,2525.0
2011-03-14,2457.0
2011-03-21,2133.0
2011-03-28,2308.0
2011-04-04,2108.0
2011-04-11,1990.0
2011-04-18,1874.0
2011-04-25,1685.0
2011-05-02,2472.0
2011-05-09,2121.0
2011-05-16,2827.0
2011-05-23,2486.0
2011-05-30,1906.0
2011-06-06,1927.0
2011-06-13,1771.0
2011-06-20,2020.0
2011-06-27,1753.0
2011-07-04,1663.0
2011-07-11,1332.0
2011-07-18,1558.0
2011-07-25,1502.0
2011-08-01,1594.0
2011-08-08,1656.0
2011-08-15,1564.0
2011-08-22,1528.0
2011-08-29,1393.0
2011-09-05,1227.0
2011-09-12,1602.0
2011-09-19,1703.0
2011-09-26,1807.0
2011-10-03,2064.0
2011-10-10,2208.0
2011-10-17,2253.0
2011-10-24,2132.0
2011-10-31,2575.0
2011-11-07,2373.0
2011-11-14,2404.0
2011-11-21,2448.0
2011-11-28,2133.0
2011-12-05,2327.0
2011-12-12,2376.0
2011-12-19,2052.0
2011-12-26,832.0
2012-01-02,1585.0
2012-01-09,2498.0
2012-01-16,2612.0
2012-01-23,2410.0
2012-01-30,2759.0
2012-02-06,2644.0
2012-02-13,2683.0
2012-02-20,2496.0
2012-02-27,2544.0
2012-03-05,2738.0
2012-03-12,2822.0
2012-03-19,2645.0
2012-03-26,2406.0
2012-04-02,2145.0
2012-04-09,1809.0
2012-04-16,2068.0
2012-04-23,2253.0
2012-04-30,1798.0
2012-05-07,2125.0
2012-05-14,2170.0
2012-05-21,1937.0
2012-05-28,1803.0
2012-06-04,1913.0
2012-06-11,1766.0
2012-06-18,1694.0
2012-06-25,1591.0
2012-07-02,1458.0
2012-07-09,1389.0
2012-07-16,1396.0
2012-07-23,1347.0
2012-07-30,1432.0
2012-08-06,1258.0
2012-08-13,3141.0
2012-08-20,4040.0
2012-08-27,4615.0
2012-09-03,4840.0
2012-09-10,5385.0
2012-09-17,5887.0
2012-09-24,6022.0
2012-10-01,6122.0
2012-10-08,6734.0
2012-10-15,7117.0
2012-10-22,6877.0
2012-10-29,7459.0
2012-11-05,7685.0
2012-11-12,8009.0
2012-11-19,7557.0
2012-11-26,6497.0
2012-12-03,7523.0
2012-12-10,8055.0
2012-12-17,6867.0
2012-12-24,4506.0
2012-12-31,3873.0
2013-01-07,5520.0
2013-01-14,7240.0
2013-01-21,8395.0
2013-01-28,8889.0
2013-02-04,8768.0
2013-02-11,7978.0
2013-02-18,7952.0
2013-02-25,8544.0
2013-03-04,8701.0
2013-03-11,8611.0
2013-03-18,8185.0
2013-03-25,7732.0
2013-04-01,6229.0
2013-04-08,7207.0
2013-04-15,7248.0
2013-04-22,3683.0
2013-04-29,1230.0
2013-05-06,1729.0
2013-05-13,1098.0
2013-05-20,6475.0
2013-05-27,6829.0
2013-06-03,6575.0
2013-06-10,6876.0
2013-06-17,6197.0
2013-06-24,5585.0
2013-07-01,5527.0
2013-07-08,4992.0
2013-07-15,5296.0
2013-07-22,5269.0
2013-07-29,3666.0
2013-08-05,5071.0
2013-08-12,4764.0
2013-08-19,5077.0
2013-08-26,4423.0
2013-09-02,4406.0
2013-09-09,4932.0
2013-09-16,5286.0
2013-09-23,5484.0
2013-09-30,5750.0
2013-10-07,6712.0
2013-10-14,7159.0
2013-10-21,6982.0
2013-10-28,6773.0
2013-11-04,6409.0
2013-11-11,7086.0
2013-11-18,7572.0
2013-11-25,7734.0
2013-12-02,6325.0
2013-12-09,7514.0
2013-12-16,5089.0
2013-12-23,3387.0
2013-12-30,2236.0
2014-01-06,2064.0
2014-01-13,4251.0
2014-01-20,4525.0
2014-01-27,4554.0
2014-02-03,4406.0
2014-02-10,5135.0
2014-02-17,4924.0
2014-02-24,5104.0
2014-03-03,5179.0
2014-03-10,4761.0
2014-03-17,4449.0
2014-03-24,4251.0
2014-03-31,3994.0
2014-04-07,3858.0
2014-04-14,3763.0
2014-04-21,3218.0
2014-04-28,3743.0
2014-05-05,3707.0
2014-05-12,3788.0
2014-05-19,3771.0
2014-05-26,3607.0
2014-06-02,3358.0
2014-06-09,3319.0
2014-06-16,3084.0
2014-06-23,2759.0
2014-06-30,3111.0
2014-07-07,2444.0
2014-07-14,2442.0
2014-07-21,2251.0
2014-07-28,2264.0
2014-08-04,2265.0
2014-08-11,2257.0
2014-08-18,2594.0
2014-08-25,2735.0
2014-09-01,2412.0
2014-09-08,3133.0
2014-09-15,3236.0
2014-09-22,3201.0
2014-09-29,3626.0
2014-10-06,3681.0
2014-10-13,3776.0
2014-10-20,3561.0
2014-10-27,3385.0
2014-11-03,3679.0
2014-11-10,4089.0
2014-11-17,3735.0
2014-11-24,3617.0
2014-12-01,3133.0
2014-12-08,3607.0
2014-12-15,3282.0
2014-12-22,2486.0
2014-12-29,1700.0
2015-01-05,2284.0
2015-01-12,3168.0
2015-01-19,3190.0
2015-01-26,3350.0
2015-02-02,3504.0
2015-02-09,3473.0
2015-02-16,3243.0
2015-02-23,3051.0
2015-03-02,3316.0
2015-03-09,3051.0
2015-03-16,2927.0
2015-03-23,3130.0
2015-03-30,958.0
