,pageviews
2007-12-10,7.0
2007-12-17,47.0
2007-12-24,47.0
2007-12-31,34.0
2008-01-07,44.0
2008-01-14,69.0
2008-01-21,57.0
2008-01-28,48.0
2008-02-04,59.0
2008-02-11,95.0
2008-02-18,77.0
2008-02-25,54.0
2008-03-03,42.0
2008-03-10,54.0
2008-03-17,64.0
2008-03-24,47.0
2008-03-31,53.0
2008-04-07,50.0
2008-04-14,49.0
2008-04-21,65.0
2008-04-28,53.0
2008-05-05,43.0
2008-05-12,67.0
2008-05-19,78.0
2008-05-26,64.0
2008-06-02,56.0
2008-06-09,71.0
2008-06-16,68.0
2008-06-23,74.0
2008-06-30,72.0
2008-07-07,59.0
2008-07-14,39.0
2008-07-21,
2008-07-28,
2008-08-04,22.0
2008-08-11,31.0
2008-08-18,44.0
2008-08-25,38.0
2008-09-01,60.0
2008-09-08,61.0
2008-09-15,58.0
2008-09-22,57.0
2008-09-29,48.0
2008-10-06,61.0
2008-10-13,67.0
2008-10-20,70.0
2008-10-27,43.0
2008-11-03,61.0
2008-11-10,45.0
2008-11-17,59.0
2008-11-24,64.0
2008-12-01,54.0
2008-12-08,59.0
2008-12-15,65.0
2008-12-22,67.0
2008-12-29,69.0
2009-01-05,63.0
2009-01-12,60.0
2009-01-19,43.0
2009-01-26,47.0
2009-02-02,62.0
2009-02-09,73.0
2009-02-16,68.0
2009-02-23,67.0
2009-03-02,77.0
2009-03-09,65.0
2009-03-16,91.0
2009-03-23,77.0
2009-03-30,77.0
2009-04-06,73.0
2009-04-13,51.0
2009-04-20,65.0
2009-04-27,51.0
2009-05-04,61.0
2009-05-11,54.0
2009-05-18,52.0
2009-05-25,57.0
2009-06-01,45.0
2009-06-08,76.0
2009-06-15,58.0
2009-06-22,41.0
2009-06-29,48.0
2009-07-06,55.0
2009-07-13,51.0
2009-07-20,66.0
2009-07-27,53.0
2009-08-03,54.0
2009-08-10,38.0
2009-08-17,74.0
2009-08-24,36.0
2009-08-31,57.0
2009-09-07,57.0
2009-09-14,66.0
2009-09-21,53.0
2009-09-28,38.0
2009-10-05,65.0
2009-10-12,79.0
2009-10-19,47.0
2009-10-26,85.0
2009-11-02,85.0
2009-11-09,81.0
2009-11-16,61.0
2009-11-23,58.0
2009-11-30,62.0
2009-12-07,65.0
2009-12-14,58.0
2009-12-21,46.0
2009-12-28,56.0
2010-01-04,45.0
2010-01-11,47.0
2010-01-18,65.0
2010-01-25,44.0
2010-02-01,73.0
2010-02-08,63.0
2010-02-15,72.0
2010-02-22,48.0
2010-03-01,70.0
2010-03-08,59.0
2010-03-15,122.0
2010-03-22,127.0
2010-03-29,102.0
2010-04-05,93.0
2010-04-12,105.0
2010-04-19,107.0
2010-04-26,114.0
2010-05-03,110.0
2010-05-10,83.0
2010-05-17,81.0
2010-05-24,79.0
2010-05-31,65.0
2010-06-07,81.0
2010-06-14,44.0
2010-06-21,125.0
2010-06-28,57.0
2010-07-05,62.0
2010-07-12,22.0
2010-07-19,88.0
2010-07-26,123.0
2010-08-02,95.0
2010-08-09,114.0
2010-08-16,123.0
2010-08-23,92.0
2010-08-30,108.0
2010-09-06,140.0
2010-09-13,90.0
2010-09-20,111.0
2010-09-27,106.0
2010-10-04,79.0
2010-10-11,97.0
2010-10-18,93.0
2010-10-25,101.0
2010-11-01,91.0
2010-11-08,86.0
2010-11-15,76.0
2010-11-22,95.0
2010-11-29,101.0
2010-12-06,83.0
2010-12-13,88.0
2010-12-20,80.0
2010-12-27,74.0
2011-01-03,66.0
2011-01-10,64.0
2011-01-17,72.0
2011-01-24,98.0
2011-01-31,95.0
2011-02-07,93.0
2011-02-14,112.0
2011-02-21,102.0
2011-02-28,87.0
2011-03-07,85.0
2011-03-14,90.0
2011-03-21,61.0
2011-03-28,87.0
2011-04-04,72.0
2011-04-11,72.0
2011-04-18,65.0
2011-04-25,59.0
2011-05-02,101.0
2011-05-09,65.0
2011-05-16,67.0
2011-05-23,51.0
2011-05-30,79.0
2011-06-06,79.0
2011-06-13,59.0
2011-06-20,59.0
2011-06-27,50.0
2011-07-04,87.0
2011-07-11,55.0
2011-07-18,50.0
2011-07-25,53.0
2011-08-01,57.0
2011-08-08,94.0
2011-08-15,55.0
2011-08-22,61.0
2011-08-29,47.0
2011-09-05,54.0
2011-09-12,56.0
2011-09-19,84.0
2011-09-26,47.0
2011-10-03,67.0
2011-10-10,53.0
2011-10-17,97.0
2011-10-24,65.0
2011-10-31,60.0
2011-11-07,55.0
2011-11-14,76.0
2011-11-21,103.0
2011-11-28,127.0
2011-12-05,56.0
2011-12-12,92.0
2011-12-19,70.0
2011-12-26,28.0
2012-01-02,45.0
2012-01-09,57.0
2012-01-16,73.0
2012-01-23,55.0
2012-01-30,64.0
2012-02-06,65.0
2012-02-13,61.0
2012-02-20,83.0
2012-02-27,64.0
2012-03-05,88.0
2012-03-12,67.0
2012-03-19,84.0
2012-03-26,77.0
2012-04-02,79.0
2012-04-09,71.0
2012-04-16,65.0
2012-04-23,71.0
2012-04-30,53.0
2012-05-07,79.0
2012-05-14,77.0
2012-05-21,69.0
2012-05-28,63.0
2012-06-04,63.0
2012-06-11,62.0
2012-06-18,66.0
2012-06-25,48.0
2012-07-02,85.0
2012-07-09,74.0
2012-07-16,95.0
2012-07-23,83.0
2012-07-30,99.0
2012-08-06,75.0
2012-08-13,63.0
2012-08-20,68.0
2012-08-27,60.0
2012-09-03,55.0
2012-09-10,75.0
2012-09-17,64.0
2012-09-24,76.0
2012-10-01,73.0
2012-10-08,63.0
2012-10-15,64.0
2012-10-22,68.0
2012-10-29,89.0
2012-11-05,84.0
2012-11-12,68.0
2012-11-19,93.0
2012-11-26,84.0
2012-12-03,46.0
2012-12-10,75.0
2012-12-17,61.0
2012-12-24,42.0
2012-12-31,52.0
2013-01-07,47.0
2013-01-14,55.0
2013-01-21,56.0
2013-01-28,124.0
2013-02-04,114.0
2013-02-11,50.0
2013-02-18,46.0
2013-02-25,42.0
2013-03-04,46.0
2013-03-11,75.0
2013-03-18,63.0
2013-03-25,59.0
2013-04-01,46.0
2013-04-08,58.0
2013-04-15,66.0
2013-04-22,69.0
2013-04-29,76.0
2013-05-06,58.0
2013-05-13,61.0
2013-05-20,63.0
2013-05-27,53.0
2013-06-03,55.0
2013-06-10,41.0
2013-06-17,56.0
2013-06-24,51.0
2013-07-01,61.0
2013-07-08,54.0
2013-07-15,55.0
2013-07-22,38.0
2013-07-29,38.0
2013-08-05,36.0
2013-08-12,61.0
2013-08-19,54.0
2013-08-26,44.0
2013-09-02,52.0
2013-09-09,36.0
2013-09-16,57.0
2013-09-23,47.0
2013-09-30,44.0
2013-10-07,43.0
2013-10-14,48.0
2013-10-21,57.0
2013-10-28,38.0
2013-11-04,50.0
2013-11-11,49.0
2013-11-18,39.0
2013-11-25,36.0
2013-12-02,39.0
2013-12-09,60.0
2013-12-16,45.0
2013-12-23,44.0
2013-12-30,40.0
2014-01-06,33.0
2014-01-13,56.0
2014-01-20,53.0
2014-01-27,37.0
2014-02-03,66.0
2014-02-10,50.0
2014-02-17,52.0
2014-02-24,67.0
2014-03-03,71.0
2014-03-10,73.0
2014-03-17,83.0
2014-03-24,59.0
2014-03-31,64.0
2014-04-07,68.0
2014-04-14,55.0
2014-04-21,57.0
2014-04-28,58.0
2014-05-05,65.0
2014-05-12,57.0
2014-05-19,54.0
2014-05-26,56.0
2014-06-02,81.0
2014-06-09,54.0
2014-06-16,59.0
2014-06-23,44.0
2014-06-30,51.0
2014-07-07,32.0
2014-07-14,35.0
2014-07-21,44.0
2014-07-28,47.0
2014-08-04,56.0
2014-08-11,61.0
2014-08-18,61.0
2014-08-25,61.0
2014-09-01,46.0
2014-09-08,47.0
2014-09-15,65.0
2014-09-22,56.0
2014-09-29,67.0
2014-10-06,68.0
2014-10-13,77.0
2014-10-20,73.0
2014-10-27,63.0
2014-11-03,62.0
2014-11-10,67.0
2014-11-17,62.0
2014-11-24,71.0
2014-12-01,49.0
2014-12-08,58.0
2014-12-15,58.0
2014-12-22,50.0
2014-12-29,62.0
2015-01-05,53.0
2015-01-12,43.0
2015-01-19,82.0
2015-01-26,61.0
2015-02-02,64.0
2015-02-09,71.0
2015-02-16,49.0
2015-02-23,50.0
2015-03-02,56.0
2015-03-09,84.0
2015-03-16,79.0
2015-03-23,60.0
2015-03-30,25.0
