,pageviews
2007-12-10,233.0
2007-12-17,1394.0
2007-12-24,1051.0
2007-12-31,737.0
2008-01-07,979.0
2008-01-14,1252.0
2008-01-21,1207.0
2008-01-28,1349.0
2008-02-04,1295.0
2008-02-11,1493.0
2008-02-18,1287.0
2008-02-25,1496.0
2008-03-03,1007.0
2008-03-10,1122.0
2008-03-17,1466.0
2008-03-24,1196.0
2008-03-31,1320.0
2008-04-07,1390.0
2008-04-14,1295.0
2008-04-21,1373.0
2008-04-28,1332.0
2008-05-05,1306.0
2008-05-12,1320.0
2008-05-19,1379.0
2008-05-26,1249.0
2008-06-02,950.0
2008-06-09,1207.0
2008-06-16,1196.0
2008-06-23,1064.0
2008-06-30,1218.0
2008-07-07,906.0
2008-07-14,806.0
2008-07-21,
2008-07-28,
2008-08-04,579.0
2008-08-11,984.0
2008-08-18,1057.0
2008-08-25,995.0
2008-09-01,1173.0
2008-09-08,1204.0
2008-09-15,1244.0
2008-09-22,1322.0
2008-09-29,1286.0
2008-10-06,1427.0
2008-10-13,1361.0
2008-10-20,1336.0
2008-10-27,872.0
2008-11-03,1333.0
2008-11-10,1286.0
2008-11-17,1334.0
2008-11-24,1309.0
2008-12-01,1154.0
2008-12-08,1419.0
2008-12-15,1338.0
2008-12-22,1125.0
2008-12-29,737.0
2009-01-05,840.0
2009-01-12,1266.0
2009-01-19,1311.0
2009-01-26,1296.0
2009-02-02,1325.0
2009-02-09,1438.0
2009-02-16,1353.0
2009-02-23,1423.0
2009-03-02,1359.0
2009-03-09,1375.0
2009-03-16,1415.0
2009-03-23,1406.0
2009-03-30,1176.0
2009-04-06,1235.0
2009-04-13,1104.0
2009-04-20,1171.0
2009-04-27,1243.0
2009-05-04,1157.0
2009-05-11,1374.0
2009-05-18,1314.0
2009-05-25,1178.0
2009-06-01,1187.0
2009-06-08,1130.0
2009-06-15,1070.0
2009-06-22,996.0
2009-06-29,977.0
2009-07-06,902.0
2009-07-13,917.0
2009-07-20,949.0
2009-07-27,1042.0
2009-08-03,916.0
2009-08-10,951.0
2009-08-17,898.0
2009-08-24,1091.0
2009-08-31,1186.0
2009-09-07,1326.0
2009-09-14,1348.0
2009-09-21,1151.0
2009-09-28,505.0
2009-10-05,1329.0
2009-10-12,1403.0
2009-10-19,748.0
2009-10-26,1506.0
2009-11-02,1445.0
2009-11-09,1634.0
2009-11-16,1292.0
2009-11-23,1194.0
2009-11-30,1328.0
2009-12-07,1329.0
2009-12-14,1577.0
2009-12-21,1351.0
2009-12-28,851.0
2010-01-04,1039.0
2010-01-11,1386.0
2010-01-18,1404.0
2010-01-25,1159.0
2010-02-01,1479.0
2010-02-08,1343.0
2010-02-15,1457.0
2010-02-22,1599.0
2010-03-01,1187.0
2010-03-08,1563.0
2010-03-15,1551.0
2010-03-22,1686.0
2010-03-29,1479.0
2010-04-05,1322.0
2010-04-12,1460.0
2010-04-19,1705.0
2010-04-26,1636.0
2010-05-03,1751.0
2010-05-10,1671.0
2010-05-17,1474.0
2010-05-24,1443.0
2010-05-31,1327.0
2010-06-07,1341.0
2010-06-14,700.0
