,pageviews
2007-12-10,44.0
2007-12-17,167.0
2007-12-24,122.0
2007-12-31,81.0
2008-01-07,102.0
2008-01-14,144.0
2008-01-21,189.0
2008-01-28,157.0
2008-02-04,149.0
2008-02-11,180.0
2008-02-18,140.0
2008-02-25,147.0
2008-03-03,115.0
2008-03-10,141.0
2008-03-17,168.0
2008-03-24,141.0
2008-03-31,128.0
2008-04-07,168.0
2008-04-14,161.0
2008-04-21,145.0
2008-04-28,120.0
2008-05-05,149.0
2008-05-12,149.0
2008-05-19,162.0
2008-05-26,153.0
2008-06-02,101.0
2008-06-09,138.0
2008-06-16,215.0
2008-06-23,262.0
2008-06-30,146.0
2008-07-07,126.0
2008-07-14,77.0
2008-07-21,
2008-07-28,
2008-08-04,50.0
2008-08-11,117.0
2008-08-18,92.0
2008-08-25,111.0
2008-09-01,132.0
2008-09-08,182.0
2008-09-15,191.0
2008-09-22,170.0
2008-09-29,193.0
2008-10-06,156.0
2008-10-13,162.0
2008-10-20,131.0
2008-10-27,81.0
2008-11-03,147.0
2008-11-10,156.0
2008-11-17,168.0
2008-11-24,164.0
2008-12-01,149.0
2008-12-08,135.0
2008-12-15,123.0
2008-12-22,85.0
2008-12-29,76.0
2009-01-05,107.0
2009-01-12,122.0
2009-01-19,130.0
2009-01-26,150.0
2009-02-02,165.0
2009-02-09,191.0
2009-02-16,178.0
2009-02-23,176.0
2009-03-02,241.0
2009-03-09,196.0
2009-03-16,176.0
2009-03-23,151.0
2009-03-30,141.0
2009-04-06,144.0
2009-04-13,128.0
2009-04-20,140.0
2009-04-27,133.0
2009-05-04,132.0
2009-05-11,123.0
2009-05-18,132.0
2009-05-25,114.0
2009-06-01,148.0
2009-06-08,133.0
2009-06-15,218.0
2009-06-22,153.0
2009-06-29,140.0
2009-07-06,111.0
2009-07-13,111.0
2009-07-20,112.0
2009-07-27,132.0
2009-08-03,110.0
2009-08-10,100.0
2009-08-17,115.0
2009-08-24,128.0
2009-08-31,193.0
2009-09-07,154.0
2009-09-14,236.0
2009-09-21,203.0
2009-09-28,92.0
2009-10-05,150.0
2009-10-12,167.0
2009-10-19,116.0
2009-10-26,154.0
2009-11-02,134.0
2009-11-09,170.0
2009-11-16,154.0
2009-11-23,138.0
2009-11-30,136.0
2009-12-07,183.0
2009-12-14,169.0
