,pageviews
2007-12-10,3.0
2007-12-17,29.0
2007-12-24,40.0
2007-12-31,31.0
2008-01-07,30.0
2008-01-14,38.0
2008-01-21,58.0
2008-01-28,41.0
2008-02-04,50.0
2008-02-11,48.0
2008-02-18,44.0
2008-02-25,50.0
2008-03-03,23.0
2008-03-10,51.0
2008-03-17,34.0
2008-03-24,29.0
2008-03-31,31.0
2008-04-07,35.0
2008-04-14,48.0
2008-04-21,51.0
2008-04-28,44.0
2008-05-05,50.0
2008-05-12,37.0
2008-05-19,38.0
2008-05-26,52.0
2008-06-02,38.0
2008-06-09,34.0
2008-06-16,31.0
2008-06-23,41.0
2008-06-30,43.0
2008-07-07,29.0
2008-07-14,30.0
2008-07-21,
2008-07-28,
2008-08-04,9.0
2008-08-11,32.0
2008-08-18,45.0
2008-08-25,38.0
2008-09-01,42.0
2008-09-08,48.0
2008-09-15,62.0
2008-09-22,53.0
2008-09-29,54.0
2008-10-06,54.0
2008-10-13,53.0
2008-10-20,53.0
2008-10-27,42.0
2008-11-03,59.0
2008-11-10,58.0
2008-11-17,46.0
2008-11-24,123.0
2008-12-01,56.0
2008-12-08,46.0
2008-12-15,47.0
2008-12-22,47.0
2008-12-29,21.0
2009-01-05,44.0
2009-01-12,34.0
2009-01-19,44.0
2009-01-26,43.0
2009-02-02,51.0
2009-02-09,51.0
2009-02-16,48.0
2009-02-23,60.0
2009-03-02,119.0
2009-03-09,84.0
2009-03-16,58.0
2009-03-23,41.0
2009-03-30,34.0
2009-04-06,57.0
2009-04-13,54.0
2009-04-20,45.0
2009-04-27,34.0
2009-05-04,56.0
2009-05-11,54.0
2009-05-18,39.0
2009-05-25,61.0
2009-06-01,46.0
2009-06-08,41.0
2009-06-15,35.0
2009-06-22,36.0
2009-06-29,48.0
2009-07-06,30.0
2009-07-13,43.0
2009-07-20,35.0
2009-07-27,33.0
2009-08-03,45.0
2009-08-10,52.0
2009-08-17,41.0
2009-08-24,52.0
2009-08-31,41.0
2009-09-07,38.0
2009-09-14,34.0
2009-09-21,49.0
2009-09-28,18.0
2009-10-05,55.0
2009-10-12,37.0
2009-10-19,59.0
2009-10-26,60.0
2009-11-02,57.0
2009-11-09,35.0
2009-11-16,39.0
2009-11-23,35.0
2009-11-30,38.0
2009-12-07,41.0
2009-12-14,56.0
2009-12-21,64.0
2009-12-28,69.0
2010-01-04,25.0
2010-01-11,50.0
2010-01-18,43.0
2010-01-25,21.0
2010-02-01,41.0
2010-02-08,41.0
2010-02-15,40.0
2010-02-22,56.0
2010-03-01,91.0
2010-03-08,137.0
2010-03-15,64.0
2010-03-22,64.0
2010-03-29,58.0
2010-04-05,87.0
2010-04-12,60.0
2010-04-19,80.0
2010-04-26,51.0
2010-05-03,55.0
2010-05-10,51.0
2010-05-17,60.0
2010-05-24,51.0
2010-05-31,49.0
2010-06-07,51.0
2010-06-14,29.0
2010-06-21,35.0
2010-06-28,37.0
2010-07-05,40.0
2010-07-12,22.0
2010-07-19,42.0
2010-07-26,46.0
2010-08-02,93.0
2010-08-09,109.0
2010-08-16,75.0
2010-08-23,71.0
2010-08-30,81.0
2010-09-06,47.0
2010-09-13,81.0
2010-09-20,69.0
2010-09-27,1009.0
2010-10-04,137.0
2010-10-11,99.0
2010-10-18,83.0
2010-10-25,77.0
2010-11-01,79.0
2010-11-08,209.0
2010-11-15,83.0
2010-11-22,65.0
2010-11-29,52.0
2010-12-06,64.0
2010-12-13,70.0
2010-12-20,76.0
2010-12-27,65.0
2011-01-03,55.0
2011-01-10,171.0
2011-01-17,139.0
2011-01-24,121.0
2011-01-31,133.0
2011-02-07,89.0
2011-02-14,64.0
2011-02-21,96.0
2011-02-28,88.0
2011-03-07,93.0
2011-03-14,75.0
2011-03-21,67.0
2011-03-28,71.0
2011-04-04,77.0
2011-04-11,67.0
2011-04-18,64.0
2011-04-25,79.0
2011-05-02,79.0
2011-05-09,71.0
2011-05-16,60.0
2011-05-23,78.0
2011-05-30,56.0
2011-06-06,51.0
2011-06-13,67.0
2011-06-20,57.0
2011-06-27,61.0
2011-07-04,71.0
2011-07-11,63.0
2011-07-18,68.0
2011-07-25,78.0
2011-08-01,58.0
2011-08-08,71.0
2011-08-15,61.0
2011-08-22,66.0
2011-08-29,60.0
2011-09-05,70.0
2011-09-12,94.0
2011-09-19,65.0
2011-09-26,89.0
2011-10-03,88.0
2011-10-10,119.0
2011-10-17,110.0
2011-10-24,97.0
2011-10-31,108.0
2011-11-07,105.0
2011-11-14,90.0
2011-11-21,120.0
2011-11-28,119.0
2011-12-05,101.0
2011-12-12,113.0
2011-12-19,109.0
2011-12-26,51.0
2012-01-02,90.0
2012-01-09,132.0
2012-01-16,95.0
2012-01-23,73.0
2012-01-30,106.0
2012-02-06,138.0
2012-02-13,98.0
2012-02-20,107.0
2012-02-27,99.0
2012-03-05,101.0
2012-03-12,102.0
2012-03-19,121.0
2012-03-26,108.0
2012-04-02,95.0
2012-04-09,124.0
2012-04-16,97.0
2012-04-23,93.0
2012-04-30,97.0
2012-05-07,106.0
2012-05-14,131.0
2012-05-21,155.0
2012-05-28,138.0
2012-06-04,103.0
2012-06-11,89.0
2012-06-18,175.0
2012-06-25,94.0
2012-07-02,94.0
2012-07-09,104.0
2012-07-16,111.0
2012-07-23,87.0
2012-07-30,87.0
2012-08-06,89.0
2012-08-13,73.0
2012-08-20,85.0
2012-08-27,76.0
2012-09-03,129.0
2012-09-10,88.0
2012-09-17,82.0
2012-09-24,107.0
2012-10-01,121.0
2012-10-08,123.0
2012-10-15,102.0
2012-10-22,160.0
2012-10-29,146.0
2012-11-05,98.0
2012-11-12,110.0
2012-11-19,101.0
2012-11-26,95.0
2012-12-03,110.0
2012-12-10,94.0
2012-12-17,85.0
2012-12-24,81.0
2012-12-31,85.0
2013-01-07,106.0
2013-01-14,85.0
2013-01-21,79.0
2013-01-28,88.0
2013-02-04,85.0
2013-02-11,259.0
2013-02-18,103.0
2013-02-25,106.0
2013-03-04,92.0
2013-03-11,96.0
2013-03-18,136.0
2013-03-25,92.0
2013-04-01,79.0
2013-04-08,123.0
2013-04-15,79.0
2013-04-22,107.0
2013-04-29,105.0
2013-05-06,111.0
2013-05-13,101.0
2013-05-20,131.0
2013-05-27,112.0
2013-06-03,120.0
2013-06-10,89.0
2013-06-17,140.0
2013-06-24,79.0
2013-07-01,101.0
2013-07-08,94.0
2013-07-15,74.0
2013-07-22,80.0
2013-07-29,59.0
2013-08-05,77.0
2013-08-12,88.0
2013-08-19,79.0
2013-08-26,80.0
2013-09-02,81.0
2013-09-09,79.0
2013-09-16,84.0
2013-09-23,67.0
2013-09-30,86.0
2013-10-07,71.0
2013-10-14,85.0
2013-10-21,67.0
2013-10-28,95.0
2013-11-04,102.0
2013-11-11,90.0
2013-11-18,88.0
2013-11-25,92.0
2013-12-02,88.0
2013-12-09,87.0
2013-12-16,77.0
2013-12-23,90.0
2013-12-30,82.0
2014-01-06,54.0
2014-01-13,97.0
2014-01-20,82.0
2014-01-27,85.0
2014-02-03,84.0
2014-02-10,126.0
2014-02-17,126.0
2014-02-24,104.0
2014-03-03,89.0
2014-03-10,93.0
2014-03-17,490.0
2014-03-24,187.0
2014-03-31,95.0
2014-04-07,113.0
2014-04-14,153.0
2014-04-21,142.0
2014-04-28,139.0
2014-05-05,94.0
2014-05-12,108.0
2014-05-19,83.0
2014-05-26,81.0
2014-06-02,109.0
2014-06-09,78.0
2014-06-16,105.0
2014-06-23,87.0
2014-06-30,69.0
2014-07-07,79.0
2014-07-14,82.0
2014-07-21,88.0
2014-07-28,93.0
2014-08-04,80.0
