,pageviews
2007-12-10,119.0
2007-12-17,724.0
2007-12-24,459.0
2007-12-31,348.0
2008-01-07,462.0
2008-01-14,619.0
2008-01-21,642.0
2008-01-28,747.0
2008-02-04,691.0
2008-02-11,768.0
2008-02-18,730.0
2008-02-25,745.0
2008-03-03,511.0
2008-03-10,637.0
2008-03-17,784.0
2008-03-24,624.0
2008-03-31,741.0
2008-04-07,728.0
2008-04-14,815.0
2008-04-21,759.0
2008-04-28,716.0
2008-05-05,731.0
2008-05-12,783.0
2008-05-19,862.0
2008-05-26,768.0
2008-06-02,509.0
2008-06-09,740.0
2008-06-16,748.0
2008-06-23,756.0
2008-06-30,632.0
2008-07-07,474.0
2008-07-14,359.0
2008-07-21,
2008-07-28,
2008-08-04,274.0
2008-08-11,503.0
2008-08-18,489.0
2008-08-25,543.0
2008-09-01,532.0
2008-09-08,758.0
2008-09-15,842.0
2008-09-22,869.0
2008-09-29,796.0
2008-10-06,914.0
2008-10-13,984.0
2008-10-20,838.0
2008-10-27,487.0
2008-11-03,814.0
2008-11-10,745.0
2008-11-17,866.0
2008-11-24,830.0
2008-12-01,697.0
2008-12-08,695.0
2008-12-15,703.0
2008-12-22,551.0
2008-12-29,361.0
2009-01-05,483.0
2009-01-12,685.0
2009-01-19,715.0
2009-01-26,875.0
2009-02-02,925.0
2009-02-09,856.0
2009-02-16,803.0
2009-02-23,869.0
2009-03-02,985.0
2009-03-09,1073.0
2009-03-16,983.0
2009-03-23,763.0
2009-03-30,788.0
2009-04-06,716.0
2009-04-13,747.0
2009-04-20,765.0
2009-04-27,835.0
2009-05-04,805.0
2009-05-11,800.0
2009-05-18,824.0
2009-05-25,758.0
2009-06-01,739.0
2009-06-08,735.0
2009-06-15,766.0
2009-06-22,864.0
2009-06-29,755.0
2009-07-06,611.0
2009-07-13,657.0
2009-07-20,576.0
2009-07-27,656.0
2009-08-03,499.0
2009-08-10,506.0
2009-08-17,511.0
2009-08-24,610.0
2009-08-31,706.0
2009-09-07,887.0
2009-09-14,865.0
2009-09-21,936.0
2009-09-28,477.0
2009-10-05,996.0
2009-10-12,916.0
2009-10-19,454.0
2009-10-26,995.0
2009-11-02,828.0
2009-11-09,939.0
2009-11-16,673.0
2009-11-23,621.0
2009-11-30,691.0
2009-12-07,689.0
2009-12-14,840.0
2009-12-21,659.0
2009-12-28,460.0
2010-01-04,447.0
2010-01-11,726.0
2010-01-18,971.0
2010-01-25,695.0
2010-02-01,785.0
2010-02-08,792.0
2010-02-15,783.0
2010-02-22,778.0
2010-03-01,680.0
2010-03-08,1002.0
2010-03-15,927.0
2010-03-22,943.0
2010-03-29,880.0
2010-04-05,783.0
2010-04-12,760.0
2010-04-19,904.0
2010-04-26,931.0
2010-05-03,912.0
2010-05-10,932.0
2010-05-17,852.0
2010-05-24,771.0
2010-05-31,756.0
2010-06-07,784.0
2010-06-14,460.0
2010-06-21,669.0
2010-06-28,424.0
2010-07-05,482.0
2010-07-12,222.0
2010-07-19,520.0
2010-07-26,734.0
2010-08-02,753.0
2010-08-09,779.0
2010-08-16,788.0
2010-08-23,829.0
2010-08-30,832.0
2010-09-06,923.0
2010-09-13,1072.0
2010-09-20,1165.0
2010-09-27,1044.0
2010-10-04,1164.0
2010-10-11,1109.0
2010-10-18,1060.0
2010-10-25,967.0
2010-11-01,1038.0
2010-11-08,990.0
2010-11-15,907.0
2010-11-22,1069.0
2010-11-29,899.0
2010-12-06,950.0
2010-12-13,1155.0
2010-12-20,912.0
2010-12-27,649.0
2011-01-03,595.0
2011-01-10,914.0
2011-01-17,928.0
2011-01-24,1179.0
2011-01-31,969.0
2011-02-07,1165.0
2011-02-14,936.0
2011-02-21,972.0
2011-02-28,872.0
2011-03-07,790.0
2011-03-14,823.0
2011-03-21,765.0
2011-03-28,874.0
2011-04-04,898.0
2011-04-11,835.0
2011-04-18,795.0
2011-04-25,1375.0
2011-05-02,967.0
2011-05-09,820.0
2011-05-16,867.0
2011-05-23,790.0
2011-05-30,767.0
2011-06-06,746.0
2011-06-13,810.0
2011-06-20,716.0
2011-06-27,698.0
2011-07-04,572.0
2011-07-11,549.0
2011-07-18,627.0
2011-07-25,553.0
2011-08-01,586.0
2011-08-08,589.0
2011-08-15,541.0
2011-08-22,479.0
2011-08-29,535.0
2011-09-05,530.0
2011-09-12,709.0
2011-09-19,880.0
2011-09-26,1042.0
2011-10-03,797.0
2011-10-10,781.0
2011-10-17,832.0
2011-10-24,611.0
2011-10-31,932.0
2011-11-07,1004.0
2011-11-14,894.0
2011-11-21,917.0
2011-11-28,959.0
2011-12-05,991.0
2011-12-12,962.0
2011-12-19,802.0
2011-12-26,324.0
2012-01-02,576.0
2012-01-09,697.0
2012-01-16,838.0
2012-01-23,859.0
2012-01-30,1008.0
2012-02-06,984.0
2012-02-13,1161.0
2012-02-20,916.0
2012-02-27,900.0
2012-03-05,940.0
2012-03-12,886.0
2012-03-19,955.0
2012-03-26,831.0
2012-04-02,752.0
2012-04-09,637.0
2012-04-16,856.0
2012-04-23,881.0
2012-04-30,688.0
2012-05-07,905.0
2012-05-14,876.0
2012-05-21,910.0
2012-05-28,786.0
2012-06-04,865.0
2012-06-11,817.0
2012-06-18,777.0
2012-06-25,748.0
2012-07-02,663.0
2012-07-09,680.0
2012-07-16,577.0
2012-07-23,551.0
2012-07-30,622.0
2012-08-06,571.0
2012-08-13,596.0
2012-08-20,547.0
2012-08-27,657.0
2012-09-03,766.0
2012-09-10,796.0
2012-09-17,1087.0
2012-09-24,1257.0
2012-10-01,944.0
2012-10-08,1004.0
2012-10-15,947.0
2012-10-22,830.0
2012-10-29,813.0
2012-11-05,969.0
2012-11-12,879.0
2012-11-19,941.0
2012-11-26,896.0
2012-12-03,881.0
2012-12-10,971.0
2012-12-17,1032.0
2012-12-24,720.0
2012-12-31,455.0
2013-01-07,820.0
2013-01-14,827.0
2013-01-21,920.0
2013-01-28,997.0
2013-02-04,1043.0
2013-02-11,1065.0
2013-02-18,1060.0
2013-02-25,1105.0
2013-03-04,1079.0
2013-03-11,1004.0
2013-03-18,957.0
2013-03-25,898.0
2013-04-01,835.0
2013-04-08,989.0
2013-04-15,969.0
2013-04-22,1059.0
2013-04-29,1050.0
2013-05-06,928.0
2013-05-13,1015.0
2013-05-20,912.0
2013-05-27,1032.0
2013-06-03,1003.0
2013-06-10,962.0
2013-06-17,995.0
2013-06-24,851.0
2013-07-01,739.0
2013-07-08,723.0
2013-07-15,711.0
2013-07-22,655.0
2013-07-29,446.0
2013-08-05,563.0
2013-08-12,552.0
2013-08-19,562.0
2013-08-26,509.0
2013-09-02,525.0
2013-09-09,715.0
2013-09-16,921.0
2013-09-23,997.0
2013-09-30,893.0
2013-10-07,926.0
2013-10-14,831.0
2013-10-21,864.0
2013-10-28,854.0
2013-11-04,717.0
2013-11-11,732.0
2013-11-18,869.0
2013-11-25,773.0
2013-12-02,753.0
2013-12-09,816.0
2013-12-16,839.0
2013-12-23,559.0
2013-12-30,441.0
2014-01-06,328.0
2014-01-13,754.0
2014-01-20,800.0
2014-01-27,895.0
2014-02-03,792.0
2014-02-10,979.0
2014-02-17,961.0
2014-02-24,820.0
2014-03-03,798.0
2014-03-10,788.0
2014-03-17,806.0
2014-03-24,867.0
2014-03-31,796.0
2014-04-07,846.0
2014-04-14,890.0
2014-04-21,703.0
2014-04-28,883.0
2014-05-05,729.0
2014-05-12,771.0
2014-05-19,772.0
2014-05-26,826.0
2014-06-02,860.0
2014-06-09,784.0
2014-06-16,832.0
2014-06-23,746.0
2014-06-30,597.0
2014-07-07,607.0
2014-07-14,633.0
2014-07-21,649.0
2014-07-28,568.0
