,pageviews
2007-12-10,17.0
2007-12-17,93.0
2007-12-24,77.0
2007-12-31,65.0
2008-01-07,67.0
2008-01-14,104.0
2008-01-21,90.0
2008-01-28,95.0
2008-02-04,87.0
2008-02-11,120.0
2008-02-18,117.0
2008-02-25,96.0
2008-03-03,55.0
2008-03-10,102.0
2008-03-17,113.0
2008-03-24,80.0
2008-03-31,92.0
2008-04-07,86.0
2008-04-14,90.0
2008-04-21,72.0
2008-04-28,89.0
2008-05-05,111.0
2008-05-12,107.0
2008-05-19,75.0
2008-05-26,81.0
2008-06-02,59.0
2008-06-09,110.0
2008-06-16,90.0
2008-06-23,76.0
2008-06-30,77.0
2008-07-07,61.0
2008-07-14,68.0
2008-07-21,
2008-07-28,
2008-08-04,28.0
2008-08-11,62.0
2008-08-18,70.0
2008-08-25,71.0
2008-09-01,77.0
2008-09-08,92.0
2008-09-15,96.0
2008-09-22,109.0
2008-09-29,97.0
2008-10-06,98.0
2008-10-13,104.0
2008-10-20,124.0
2008-10-27,67.0
2008-11-03,85.0
2008-11-10,102.0
2008-11-17,105.0
2008-11-24,91.0
2008-12-01,97.0
2008-12-08,72.0
2008-12-15,78.0
2008-12-22,99.0
2008-12-29,75.0
2009-01-05,63.0
2009-01-12,87.0
2009-01-19,103.0
2009-01-26,82.0
2009-02-02,92.0
2009-02-09,115.0
2009-02-16,99.0
2009-02-23,96.0
2009-03-02,200.0
2009-03-09,122.0
2009-03-16,114.0
2009-03-23,142.0
2009-03-30,90.0
2009-04-06,103.0
2009-04-13,92.0
2009-04-20,106.0
2009-04-27,71.0
2009-05-04,95.0
2009-05-11,96.0
2009-05-18,85.0
2009-05-25,71.0
2009-06-01,84.0
2009-06-08,68.0
2009-06-15,77.0
2009-06-22,55.0
2009-06-29,66.0
2009-07-06,58.0
2009-07-13,59.0
2009-07-20,77.0
2009-07-27,75.0
2009-08-03,70.0
2009-08-10,74.0
2009-08-17,64.0
2009-08-24,68.0
2009-08-31,67.0
2009-09-07,87.0
