,pageviews
2007-12-10,5.0
2007-12-17,51.0
2007-12-24,34.0
2007-12-31,26.0
2008-01-07,40.0
2008-01-14,69.0
2008-01-21,61.0
2008-01-28,44.0
2008-02-04,47.0
2008-02-11,67.0
2008-02-18,53.0
2008-02-25,54.0
2008-03-03,42.0
2008-03-10,49.0
2008-03-17,59.0
2008-03-24,41.0
2008-03-31,63.0
2008-04-07,57.0
2008-04-14,51.0
2008-04-21,54.0
2008-04-28,65.0
2008-05-05,54.0
2008-05-12,60.0
2008-05-19,58.0
2008-05-26,53.0
2008-06-02,41.0
2008-06-09,63.0
2008-06-16,32.0
2008-06-23,46.0
2008-06-30,49.0
2008-07-07,34.0
2008-07-14,29.0
2008-07-21,
2008-07-28,
2008-08-04,22.0
2008-08-11,52.0
2008-08-18,46.0
2008-08-25,39.0
2008-09-01,42.0
2008-09-08,44.0
2008-09-15,56.0
2008-09-22,48.0
2008-09-29,60.0
2008-10-06,54.0
2008-10-13,50.0
2008-10-20,64.0
2008-10-27,44.0
2008-11-03,57.0
2008-11-10,57.0
2008-11-17,52.0
2008-11-24,61.0
2008-12-01,66.0
2008-12-08,69.0
2008-12-15,42.0
2008-12-22,39.0
2008-12-29,36.0
2009-01-05,39.0
2009-01-12,46.0
2009-01-19,58.0
2009-01-26,71.0
2009-02-02,56.0
2009-02-09,69.0
2009-02-16,66.0
2009-02-23,58.0
2009-03-02,61.0
2009-03-09,53.0
2009-03-16,72.0
2009-03-23,77.0
2009-03-30,64.0
2009-04-06,62.0
2009-04-13,51.0
2009-04-20,69.0
2009-04-27,59.0
2009-05-04,69.0
2009-05-11,71.0
2009-05-18,74.0
2009-05-25,75.0
2009-06-01,75.0
2009-06-08,64.0
2009-06-15,66.0
2009-06-22,64.0
2009-06-29,68.0
2009-07-06,66.0
2009-07-13,50.0
2009-07-20,71.0
2009-07-27,67.0
2009-08-03,46.0
2009-08-10,56.0
2009-08-17,63.0
2009-08-24,67.0
2009-08-31,51.0
2009-09-07,50.0
2009-09-14,65.0
2009-09-21,64.0
2009-09-28,32.0
2009-10-05,74.0
2009-10-12,73.0
2009-10-19,38.0
2009-10-26,66.0
2009-11-02,78.0
2009-11-09,79.0
2009-11-16,69.0
2009-11-23,53.0
2009-11-30,46.0
2009-12-07,58.0
2009-12-14,44.0
2009-12-21,48.0
2009-12-28,33.0
2010-01-04,30.0
2010-01-11,56.0
2010-01-18,76.0
2010-01-25,61.0
2010-02-01,56.0
2010-02-08,48.0
2010-02-15,60.0
2010-02-22,57.0
2010-03-01,56.0
2010-03-08,45.0
2010-03-15,70.0
2010-03-22,154.0
2010-03-29,65.0
2010-04-05,75.0
2010-04-12,69.0
2010-04-19,88.0
2010-04-26,75.0
2010-05-03,78.0
2010-05-10,85.0
2010-05-17,80.0
2010-05-24,57.0
2010-05-31,63.0
2010-06-07,60.0
2010-06-14,41.0
2010-06-21,63.0
2010-06-28,49.0
2010-07-05,35.0
2010-07-12,22.0
2010-07-19,45.0
2010-07-26,65.0
2010-08-02,51.0
2010-08-09,63.0
2010-08-16,76.0
2010-08-23,57.0
2010-08-30,62.0
2010-09-06,58.0
2010-09-13,75.0
2010-09-20,76.0
2010-09-27,70.0
2010-10-04,76.0
2010-10-11,81.0
2010-10-18,61.0
2010-10-25,89.0
2010-11-01,76.0
2010-11-08,60.0
2010-11-15,55.0
2010-11-22,85.0
2010-11-29,79.0
2010-12-06,58.0
2010-12-13,47.0
2010-12-20,41.0
2010-12-27,49.0
2011-01-03,55.0
2011-01-10,65.0
2011-01-17,66.0
2011-01-24,64.0
2011-01-31,76.0
2011-02-07,75.0
2011-02-14,80.0
2011-02-21,80.0
2011-02-28,75.0
2011-03-07,54.0
2011-03-14,69.0
2011-03-21,68.0
2011-03-28,68.0
2011-04-04,73.0
2011-04-11,56.0
2011-04-18,50.0
2011-04-25,49.0
2011-05-02,69.0
2011-05-09,45.0
2011-05-16,49.0
2011-05-23,67.0
2011-05-30,59.0
2011-06-06,47.0
2011-06-13,46.0
2011-06-20,61.0
2011-06-27,43.0
2011-07-04,51.0
2011-07-11,34.0
2011-07-18,53.0
2011-07-25,53.0
2011-08-01,38.0
2011-08-08,57.0
2011-08-15,89.0
2011-08-22,55.0
2011-08-29,58.0
2011-09-05,46.0
2011-09-12,44.0
2011-09-19,49.0
2011-09-26,59.0
2011-10-03,57.0
2011-10-10,73.0
2011-10-17,58.0
2011-10-24,76.0
2011-10-31,53.0
2011-11-07,52.0
2011-11-14,58.0
2011-11-21,72.0
2011-11-28,63.0
2011-12-05,42.0
2011-12-12,63.0
2011-12-19,61.0
2011-12-26,16.0
2012-01-02,89.0
2012-01-09,57.0
2012-01-16,59.0
2012-01-23,52.0
2012-01-30,70.0
2012-02-06,57.0
2012-02-13,55.0
2012-02-20,60.0
2012-02-27,59.0
2012-03-05,63.0
2012-03-12,56.0
2012-03-19,44.0
2012-03-26,54.0
2012-04-02,53.0
2012-04-09,56.0
2012-04-16,53.0
2012-04-23,71.0
2012-04-30,40.0
2012-05-07,59.0
2012-05-14,56.0
2012-05-21,52.0
2012-05-28,73.0
2012-06-04,61.0
2012-06-11,56.0
2012-06-18,54.0
2012-06-25,52.0
