,pageviews
2007-12-10,13.0
2007-12-17,63.0
2007-12-24,38.0
2007-12-31,26.0
2008-01-07,54.0
2008-01-14,28.0
2008-01-21,26.0
2008-01-28,23.0
2008-02-04,32.0
2008-02-11,23.0
2008-02-18,41.0
2008-02-25,27.0
2008-03-03,27.0
2008-03-10,32.0
2008-03-17,40.0
2008-03-24,31.0
2008-03-31,33.0
2008-04-07,41.0
2008-04-14,20.0
2008-04-21,28.0
2008-04-28,31.0
2008-05-05,26.0
2008-05-12,37.0
2008-05-19,28.0
2008-05-26,43.0
2008-06-02,24.0
2008-06-09,28.0
2008-06-16,14.0
2008-06-23,33.0
2008-06-30,25.0
2008-07-07,20.0
2008-07-14,17.0
2008-07-21,
2008-07-28,
2008-08-04,8.0
2008-08-11,25.0
2008-08-18,24.0
2008-08-25,24.0
2008-09-01,38.0
2008-09-08,36.0
2008-09-15,43.0
2008-09-22,45.0
2008-09-29,33.0
2008-10-06,36.0
2008-10-13,40.0
2008-10-20,45.0
2008-10-27,28.0
2008-11-03,32.0
2008-11-10,43.0
2008-11-17,62.0
2008-11-24,87.0
2008-12-01,54.0
2008-12-08,37.0
2008-12-15,35.0
2008-12-22,45.0
2008-12-29,25.0
2009-01-05,26.0
2009-01-12,25.0
2009-01-19,50.0
2009-01-26,29.0
2009-02-02,34.0
2009-02-09,54.0
2009-02-16,56.0
2009-02-23,49.0
2009-03-02,43.0
2009-03-09,49.0
2009-03-16,49.0
2009-03-23,48.0
2009-03-30,43.0
2009-04-06,45.0
2009-04-13,48.0
2009-04-20,29.0
2009-04-27,39.0
2009-05-04,51.0
2009-05-11,42.0
2009-05-18,30.0
2009-05-25,27.0
2009-06-01,39.0
2009-06-08,34.0
2009-06-15,34.0
2009-06-22,29.0
2009-06-29,43.0
2009-07-06,30.0
2009-07-13,37.0
2009-07-20,35.0
2009-07-27,39.0
2009-08-03,39.0
2009-08-10,26.0
2009-08-17,36.0
2009-08-24,29.0
2009-08-31,39.0
2009-09-07,40.0
2009-09-14,31.0
2009-09-21,35.0
2009-09-28,17.0
2009-10-05,44.0
2009-10-12,45.0
2009-10-19,22.0
2009-10-26,38.0
2009-11-02,43.0
2009-11-09,42.0
2009-11-16,48.0
2009-11-23,34.0
2009-11-30,28.0
2009-12-07,32.0
2009-12-14,40.0
2009-12-21,32.0
2009-12-28,33.0
2010-01-04,29.0
2010-01-11,30.0
2010-01-18,40.0
2010-01-25,32.0
2010-02-01,39.0
2010-02-08,36.0
2010-02-15,28.0
2010-02-22,35.0
2010-03-01,38.0
2010-03-08,44.0
2010-03-15,68.0
2010-03-22,63.0
2010-03-29,60.0
2010-04-05,42.0
2010-04-12,66.0
2010-04-19,47.0
2010-04-26,50.0
2010-05-03,67.0
2010-05-10,50.0
2010-05-17,51.0
2010-05-24,47.0
2010-05-31,44.0
2010-06-07,57.0
2010-06-14,40.0
2010-06-21,61.0
2010-06-28,39.0
2010-07-05,39.0
2010-07-12,9.0
2010-07-19,33.0
2010-07-26,54.0
2010-08-02,57.0
2010-08-09,84.0
2010-08-16,69.0
2010-08-23,60.0
2010-08-30,71.0
2010-09-06,62.0
2010-09-13,59.0
2010-09-20,51.0
2010-09-27,62.0
2010-10-04,52.0
2010-10-11,51.0
2010-10-18,61.0
2010-10-25,56.0
2010-11-01,48.0
2010-11-08,54.0
2010-11-15,49.0
2010-11-22,54.0
2010-11-29,68.0
2010-12-06,46.0
2010-12-13,50.0
2010-12-20,50.0
2010-12-27,46.0
2011-01-03,34.0
2011-01-10,38.0
2011-01-17,45.0
2011-01-24,52.0
2011-01-31,52.0
2011-02-07,52.0
2011-02-14,49.0
2011-02-21,59.0
2011-02-28,99.0
2011-03-07,68.0
2011-03-14,62.0
2011-03-21,30.0
2011-03-28,45.0
2011-04-04,39.0
2011-04-11,41.0
2011-04-18,54.0
2011-04-25,40.0
2011-05-02,54.0
2011-05-09,39.0
2011-05-16,43.0
2011-05-23,57.0
2011-05-30,36.0
2011-06-06,25.0
2011-06-13,35.0
2011-06-20,56.0
2011-06-27,45.0
2011-07-04,35.0
2011-07-11,31.0
2011-07-18,34.0
2011-07-25,27.0
2011-08-01,30.0
2011-08-08,53.0
2011-08-15,50.0
2011-08-22,50.0
2011-08-29,45.0
2011-09-05,35.0
2011-09-12,54.0
2011-09-19,47.0
2011-09-26,41.0
2011-10-03,58.0
2011-10-10,78.0
2011-10-17,58.0
2011-10-24,54.0
2011-10-31,61.0
2011-11-07,63.0
2011-11-14,64.0
2011-11-21,72.0
2011-11-28,75.0
2011-12-05,52.0
2011-12-12,75.0
2011-12-19,69.0
2011-12-26,27.0
2012-01-02,44.0
2012-01-09,51.0
2012-01-16,47.0
2012-01-23,28.0
2012-01-30,41.0
2012-02-06,52.0
2012-02-13,49.0
2012-02-20,81.0
2012-02-27,70.0
2012-03-05,58.0
2012-03-12,38.0
2012-03-19,49.0
2012-03-26,46.0
2012-04-02,56.0
2012-04-09,40.0
2012-04-16,39.0
2012-04-23,46.0
2012-04-30,43.0
2012-05-07,38.0
2012-05-14,57.0
2012-05-21,59.0
2012-05-28,53.0
2012-06-04,53.0
2012-06-11,33.0
2012-06-18,48.0
2012-06-25,45.0
2012-07-02,42.0
2012-07-09,47.0
2012-07-16,57.0
2012-07-23,52.0
2012-07-30,49.0
2012-08-06,48.0
2012-08-13,56.0
2012-08-20,45.0
2012-08-27,42.0
2012-09-03,43.0
2012-09-10,39.0
2012-09-17,61.0
2012-09-24,50.0
2012-10-01,55.0
2012-10-08,62.0
2012-10-15,53.0
2012-10-22,59.0
2012-10-29,50.0
2012-11-05,54.0
2012-11-12,57.0
2012-11-19,59.0
2012-11-26,45.0
2012-12-03,41.0
2012-12-10,63.0
2012-12-17,57.0
2012-12-24,35.0
2012-12-31,35.0
2013-01-07,28.0
2013-01-14,31.0
2013-01-21,41.0
2013-01-28,43.0
2013-02-04,46.0
2013-02-11,47.0
2013-02-18,49.0
2013-02-25,49.0
2013-03-04,44.0
2013-03-11,46.0
2013-03-18,61.0
2013-03-25,43.0
2013-04-01,43.0
2013-04-08,58.0
2013-04-15,55.0
2013-04-22,57.0
2013-04-29,61.0
2013-05-06,54.0
2013-05-13,40.0
2013-05-20,38.0
2013-05-27,97.0
2013-06-03,36.0
2013-06-10,46.0
2013-06-17,40.0
2013-06-24,57.0
2013-07-01,45.0
2013-07-08,40.0
2013-07-15,51.0
2013-07-22,43.0
2013-07-29,22.0
2013-08-05,39.0
2013-08-12,35.0
2013-08-19,44.0
2013-08-26,41.0
2013-09-02,34.0
2013-09-09,44.0
2013-09-16,35.0
2013-09-23,25.0
2013-09-30,41.0
2013-10-07,61.0
2013-10-14,24.0
2013-10-21,42.0
2013-10-28,19.0
2013-11-04,35.0
2013-11-11,31.0
2013-11-18,20.0
2013-11-25,20.0
2013-12-02,33.0
2013-12-09,29.0
2013-12-16,24.0
2013-12-23,31.0
2013-12-30,40.0
2014-01-06,15.0
2014-01-13,38.0
2014-01-20,39.0
2014-01-27,29.0
2014-02-03,34.0
2014-02-10,38.0
2014-02-17,35.0
2014-02-24,58.0
2014-03-03,51.0
2014-03-10,36.0
2014-03-17,396.0
2014-03-24,76.0
2014-03-31,160.0
2014-04-07,55.0
2014-04-14,44.0
2014-04-21,43.0
2014-04-28,27.0
2014-05-05,54.0
2014-05-12,51.0
2014-05-19,44.0
2014-05-26,31.0
2014-06-02,39.0
2014-06-09,42.0
2014-06-16,33.0
2014-06-23,40.0
2014-06-30,52.0
2014-07-07,31.0
2014-07-14,43.0
2014-07-21,38.0
2014-07-28,43.0
2014-08-04,55.0
2014-08-11,38.0
2014-08-18,57.0
2014-08-25,53.0
2014-09-01,35.0
2014-09-08,41.0
2014-09-15,29.0
2014-09-22,65.0
2014-09-29,56.0
2014-10-06,45.0
2014-10-13,36.0
2014-10-20,45.0
2014-10-27,35.0
2014-11-03,69.0
2014-11-10,67.0
2014-11-17,54.0
2014-11-24,55.0
2014-12-01,76.0
2014-12-08,37.0
2014-12-15,53.0
