,pageviews
2007-12-10,37.0
2007-12-17,303.0
2007-12-24,188.0
2007-12-31,137.0
2008-01-07,198.0
2008-01-14,258.0
2008-01-21,402.0
2008-01-28,250.0
2008-02-04,295.0
2008-02-11,300.0
2008-02-18,267.0
2008-02-25,414.0
2008-03-03,235.0
2008-03-10,236.0
2008-03-17,334.0
2008-03-24,258.0
2008-03-31,255.0
2008-04-07,323.0
2008-04-14,322.0
2008-04-21,378.0
2008-04-28,276.0
2008-05-05,342.0
2008-05-12,325.0
2008-05-19,337.0
2008-05-26,374.0
2008-06-02,192.0
2008-06-09,291.0
2008-06-16,274.0
2008-06-23,298.0
2008-06-30,312.0
2008-07-07,196.0
2008-07-14,210.0
2008-07-21,
2008-07-28,
2008-08-04,142.0
2008-08-11,311.0
2008-08-18,259.0
2008-08-25,226.0
2008-09-01,329.0
2008-09-08,319.0
2008-09-15,283.0
2008-09-22,314.0
2008-09-29,304.0
2008-10-06,333.0
2008-10-13,338.0
2008-10-20,306.0
2008-10-27,226.0
2008-11-03,363.0
2008-11-10,316.0
2008-11-17,271.0
2008-11-24,286.0
2008-12-01,321.0
2008-12-08,292.0
2008-12-15,266.0
2008-12-22,279.0
2008-12-29,267.0
2009-01-05,585.0
2009-01-12,303.0
2009-01-19,231.0
2009-01-26,300.0
2009-02-02,281.0
2009-02-09,256.0
2009-02-16,280.0
2009-02-23,324.0
2009-03-02,292.0
2009-03-09,284.0
2009-03-16,347.0
2009-03-23,321.0
2009-03-30,241.0
2009-04-06,237.0
2009-04-13,296.0
2009-04-20,322.0
2009-04-27,306.0
2009-05-04,240.0
2009-05-11,256.0
2009-05-18,316.0
2009-05-25,342.0
2009-06-01,251.0
2009-06-08,249.0
2009-06-15,208.0
2009-06-22,230.0
2009-06-29,196.0
2009-07-06,271.0
2009-07-13,221.0
2009-07-20,212.0
2009-07-27,243.0
2009-08-03,248.0
2009-08-10,218.0
2009-08-17,358.0
2009-08-24,187.0
2009-08-31,242.0
2009-09-07,276.0
2009-09-14,223.0
2009-09-21,278.0
2009-09-28,102.0
2009-10-05,283.0
2009-10-12,311.0
2009-10-19,136.0
2009-10-26,307.0
2009-11-02,273.0
2009-11-09,280.0
2009-11-16,288.0
2009-11-23,213.0
2009-11-30,204.0
2009-12-07,195.0
2009-12-14,226.0
2009-12-21,487.0
2009-12-28,272.0
2010-01-04,191.0
2010-01-11,240.0
2010-01-18,265.0
2010-01-25,143.0
2010-02-01,242.0
2010-02-08,215.0
2010-02-15,249.0
2010-02-22,308.0
2010-03-01,324.0
2010-03-08,325.0
2010-03-15,394.0
2010-03-22,335.0
2010-03-29,339.0
2010-04-05,321.0
2010-04-12,294.0
2010-04-19,329.0
2010-04-26,309.0
2010-05-03,310.0
2010-05-10,276.0
2010-05-17,319.0
2010-05-24,360.0
2010-05-31,282.0
2010-06-07,324.0
2010-06-14,182.0
2010-06-21,230.0
2010-06-28,109.0
2010-07-05,174.0
2010-07-12,86.0
2010-07-19,182.0
2010-07-26,242.0
2010-08-02,286.0
2010-08-09,297.0
2010-08-16,328.0
2010-08-23,277.0
2010-08-30,333.0
2010-09-06,283.0
2010-09-13,366.0
2010-09-20,311.0
2010-09-27,346.0
2010-10-04,257.0
2010-10-11,321.0
2010-10-18,320.0
2010-10-25,358.0
2010-11-01,324.0
2010-11-08,310.0
2010-11-15,332.0
2010-11-22,405.0
2010-11-29,304.0
2010-12-06,260.0
2010-12-13,295.0
2010-12-20,325.0
2010-12-27,225.0
