,pageviews
2007-12-10,153.0
2007-12-17,921.0
2007-12-24,625.0
2007-12-31,452.0
2008-01-07,652.0
2008-01-14,908.0
2008-01-21,861.0
2008-01-28,968.0
2008-02-04,820.0
2008-02-11,1008.0
2008-02-18,1071.0
2008-02-25,1101.0
2008-03-03,635.0
2008-03-10,888.0
2008-03-17,1020.0
2008-03-24,763.0
2008-03-31,1150.0
2008-04-07,1244.0
2008-04-14,1365.0
2008-04-21,1099.0
2008-04-28,1081.0
2008-05-05,1000.0
2008-05-12,1308.0
2008-05-19,1355.0
2008-05-26,1224.0
2008-06-02,928.0
2008-06-09,1137.0
2008-06-16,759.0
2008-06-23,1032.0
2008-06-30,967.0
2008-07-07,714.0
2008-07-14,597.0
2008-07-21,
2008-07-28,
2008-08-04,373.0
2008-08-11,792.0
2008-08-18,754.0
2008-08-25,517.0
2008-09-01,773.0
2008-09-08,678.0
2008-09-15,1061.0
2008-09-22,1007.0
2008-09-29,1306.0
2008-10-06,766.0
2008-10-13,1200.0
2008-10-20,1411.0
2008-10-27,956.0
2008-11-03,1227.0
2008-11-10,1294.0
2008-11-17,1346.0
2008-11-24,1247.0
2008-12-01,1224.0
2008-12-08,1948.0
2008-12-15,1159.0
2008-12-22,1070.0
2008-12-29,615.0
2009-01-05,801.0
2009-01-12,1136.0
2009-01-19,1236.0
2009-01-26,1284.0
2009-02-02,1261.0
2009-02-09,1448.0
2009-02-16,1305.0
2009-02-23,1502.0
2009-03-02,1817.0
2009-03-09,1593.0
2009-03-16,1441.0
2009-03-23,1408.0
2009-03-30,1110.0
2009-04-06,1645.0
2009-04-13,1495.0
2009-04-20,1794.0
2009-04-27,1679.0
2009-05-04,1632.0
2009-05-11,1306.0
2009-05-18,721.0
2009-05-25,1007.0
2009-06-01,1505.0
2009-06-08,1247.0
2009-06-15,894.0
2009-06-22,1141.0
2009-06-29,1122.0
2009-07-06,820.0
2009-07-13,1041.0
2009-07-20,1086.0
2009-07-27,1174.0
2009-08-03,994.0
2009-08-10,882.0
2009-08-17,912.0
2009-08-24,1036.0
2009-08-31,1199.0
2009-09-07,1299.0
2009-09-14,1452.0
2009-09-21,1187.0
2009-09-28,563.0
2009-10-05,2445.0
2009-10-12,1555.0
2009-10-19,929.0
2009-10-26,1675.0
2009-11-02,1685.0
2009-11-09,1964.0
2009-11-16,1480.0
2009-11-23,1243.0
2009-11-30,1293.0
2009-12-07,1297.0
2009-12-14,1374.0
2009-12-21,1161.0
2009-12-28,802.0
2010-01-04,847.0
2010-01-11,1126.0
2010-01-18,1342.0
2010-01-25,1049.0
2010-02-01,1375.0
2010-02-08,1238.0
2010-02-15,1311.0
2010-02-22,2427.0
2010-03-01,1300.0
2010-03-08,1625.0
2010-03-15,1478.0
2010-03-22,1513.0
2010-03-29,1731.0
2010-04-05,1358.0
2010-04-12,1545.0
2010-04-19,1737.0
2010-04-26,1527.0
2010-05-03,1638.0
2010-05-10,1424.0
2010-05-17,1257.0
2010-05-24,1340.0
2010-05-31,1297.0
2010-06-07,1309.0
2010-06-14,801.0
2010-06-21,1003.0
2010-06-28,710.0
2010-07-05,752.0
2010-07-12,520.0
2010-07-19,868.0
2010-07-26,1301.0
2010-08-02,1412.0
2010-08-09,1345.0
2010-08-16,1240.0
2010-08-23,1349.0
2010-08-30,1243.0
2010-09-06,1371.0
2010-09-13,1646.0
2010-09-20,1713.0
2010-09-27,1831.0
2010-10-04,1643.0
2010-10-11,1663.0
2010-10-18,1836.0
2010-10-25,1860.0
2010-11-01,1831.0
2010-11-08,1869.0
2010-11-15,7192.0
2010-11-22,4592.0
2010-11-29,2199.0
2010-12-06,2452.0
2010-12-13,1800.0
2010-12-20,1588.0
2010-12-27,2410.0
2011-01-03,1486.0
2011-01-10,1591.0
2011-01-17,1876.0
2011-01-24,2008.0
2011-01-31,1607.0
2011-02-07,1663.0
2011-02-14,1733.0
2011-02-21,2021.0
2011-02-28,1689.0
2011-03-07,1592.0
2011-03-14,1610.0
2011-03-21,1529.0
2011-03-28,1665.0
2011-04-04,1567.0
2011-04-11,2149.0
2011-04-18,2461.0
2011-04-25,2537.0
2011-05-02,2098.0
2011-05-09,2012.0
2011-05-16,2209.0
2011-05-23,2176.0
2011-05-30,1950.0
2011-06-06,1897.0
2011-06-13,1771.0
2011-06-20,1700.0
2011-06-27,1394.0
2011-07-04,1493.0
2011-07-11,1492.0
2011-07-18,1419.0
2011-07-25,1485.0
2011-08-01,1571.0
2011-08-08,1412.0
2011-08-15,1333.0
2011-08-22,1499.0
2011-08-29,1399.0
2011-09-05,1341.0
2011-09-12,1570.0
2011-09-19,1606.0
2011-09-26,1784.0
2011-10-03,1846.0
2011-10-10,1861.0
2011-10-17,2862.0
2011-10-24,1418.0
2011-10-31,1970.0
2011-11-07,1879.0
2011-11-14,1891.0
2011-11-21,1947.0
2011-11-28,2013.0
2011-12-05,2048.0
2011-12-12,1905.0
2011-12-19,1672.0
2011-12-26,701.0
2012-01-02,1459.0
2012-01-09,2091.0
2012-01-16,1657.0
2012-01-23,1858.0
2012-01-30,2144.0
2012-02-06,1980.0
2012-02-13,1970.0
2012-02-20,1930.0
2012-02-27,2053.0
2012-03-05,1931.0
2012-03-12,1888.0
2012-03-19,1872.0
2012-03-26,1763.0
2012-04-02,1867.0
2012-04-09,1757.0
2012-04-16,2016.0
2012-04-23,2049.0
2012-04-30,1650.0
2012-05-07,2219.0
2012-05-14,2064.0
2012-05-21,2621.0
2012-05-28,2319.0
2012-06-04,2028.0
2012-06-11,1743.0
2012-06-18,1705.0
2012-06-25,1505.0
2012-07-02,1540.0
2012-07-09,1528.0
2012-07-16,1562.0
2012-07-23,1410.0
2012-07-30,1604.0
2012-08-06,1536.0
2012-08-13,1610.0
2012-08-20,1555.0
2012-08-27,1581.0
2012-09-03,1988.0
2012-09-10,2060.0
2012-09-17,2221.0
2012-09-24,2294.0
2012-10-01,2286.0
2012-10-08,3034.0
2012-10-15,2463.0
2012-10-22,2324.0
2012-10-29,2092.0
2012-11-05,2224.0
2012-11-12,2086.0
2012-11-19,2144.0
2012-11-26,2088.0
2012-12-03,2362.0
2012-12-10,2095.0
2012-12-17,2133.0
2012-12-24,1487.0
2012-12-31,1250.0
2013-01-07,1745.0
2013-01-14,1949.0
2013-01-21,2218.0
2013-01-28,2281.0
2013-02-04,2480.0
2013-02-11,2820.0
2013-02-18,2406.0
2013-02-25,2514.0
2013-03-04,2540.0
2013-03-11,2803.0
2013-03-18,2407.0
2013-03-25,2454.0
2013-04-01,1976.0
2013-04-08,2612.0
2013-04-15,2265.0
2013-04-22,2322.0
2013-04-29,2385.0
2013-05-06,2310.0
2013-05-13,2180.0
2013-05-20,2428.0
2013-05-27,2339.0
2013-06-03,2331.0
2013-06-10,2208.0
2013-06-17,1787.0
2013-06-24,1716.0
2013-07-01,1567.0
2013-07-08,1525.0
2013-07-15,1535.0
2013-07-22,1519.0
2013-07-29,966.0
2013-08-05,1401.0
2013-08-12,1305.0
2013-08-19,1309.0
2013-08-26,1502.0
2013-09-02,1514.0
2013-09-09,1580.0
2013-09-16,1842.0
2013-09-23,1630.0
2013-09-30,1975.0
