,pageviews
2007-12-10,109.0
2007-12-17,482.0
2007-12-24,314.0
2007-12-31,269.0
2008-01-07,399.0
2008-01-14,599.0
2008-01-21,771.0
2008-01-28,712.0
2008-02-04,551.0
2008-02-11,611.0
2008-02-18,598.0
2008-02-25,625.0
2008-03-03,352.0
2008-03-10,485.0
2008-03-17,607.0
2008-03-24,470.0
2008-03-31,563.0
2008-04-07,667.0
2008-04-14,648.0
2008-04-21,654.0
2008-04-28,623.0
2008-05-05,624.0
2008-05-12,559.0
2008-05-19,673.0
2008-05-26,681.0
2008-06-02,442.0
2008-06-09,565.0
2008-06-16,666.0
2008-06-23,673.0
2008-06-30,577.0
2008-07-07,418.0
2008-07-14,361.0
2008-07-21,
2008-07-28,
2008-08-04,252.0
2008-08-11,447.0
2008-08-18,465.0
2008-08-25,594.0
2008-09-01,636.0
2008-09-08,670.0
2008-09-15,874.0
2008-09-22,884.0
2008-09-29,771.0
2008-10-06,733.0
2008-10-13,817.0
2008-10-20,804.0
2008-10-27,550.0
2008-11-03,789.0
2008-11-10,868.0
2008-11-17,1104.0
2008-11-24,851.0
2008-12-01,753.0
2008-12-08,852.0
2008-12-15,666.0
2008-12-22,507.0
2008-12-29,320.0
2009-01-05,441.0
2009-01-12,692.0
2009-01-19,776.0
2009-01-26,878.0
2009-02-02,795.0
2009-02-09,1021.0
2009-02-16,907.0
2009-02-23,869.0
2009-03-02,936.0
2009-03-09,1000.0
2009-03-16,1015.0
2009-03-23,921.0
2009-03-30,932.0
2009-04-06,904.0
2009-04-13,796.0
2009-04-20,940.0
2009-04-27,921.0
2009-05-04,838.0
2009-05-11,817.0
2009-05-18,868.0
2009-05-25,728.0
2009-06-01,757.0
2009-06-08,691.0
2009-06-15,858.0
2009-06-22,809.0
2009-06-29,687.0
2009-07-06,571.0
2009-07-13,695.0
2009-07-20,715.0
2009-07-27,787.0
2009-08-03,678.0
2009-08-10,797.0
2009-08-17,706.0
2009-08-24,776.0
2009-08-31,858.0
2009-09-07,916.0
2009-09-14,1560.0
2009-09-21,1209.0
2009-09-28,483.0
2009-10-05,1001.0
2009-10-12,974.0
2009-10-19,545.0
2009-10-26,1099.0
2009-11-02,1042.0
2009-11-09,1012.0
2009-11-16,1028.0
2009-11-23,752.0
2009-11-30,733.0
2009-12-07,819.0
2009-12-14,782.0
2009-12-21,667.0
2009-12-28,435.0
2010-01-04,434.0
2010-01-11,733.0
2010-01-18,788.0
2010-01-25,725.0
2010-02-01,987.0
2010-02-08,783.0
2010-02-15,983.0
2010-02-22,772.0
2010-03-01,761.0
2010-03-08,713.0
2010-03-15,722.0
2010-03-22,718.0
2010-03-29,688.0
2010-04-05,636.0
2010-04-12,803.0
2010-04-19,1017.0
2010-04-26,684.0
2010-05-03,744.0
2010-05-10,619.0
2010-05-17,650.0
2010-05-24,612.0
2010-05-31,572.0
2010-06-07,526.0
2010-06-14,327.0
2010-06-21,486.0
2010-06-28,305.0
2010-07-05,324.0
2010-07-12,199.0
2010-07-19,451.0
2010-07-26,563.0
2010-08-02,657.0
2010-08-09,707.0
2010-08-16,630.0
2010-08-23,670.0
2010-08-30,779.0
2010-09-06,739.0
2010-09-13,668.0
2010-09-20,856.0
2010-09-27,869.0
2010-10-04,834.0
2010-10-11,878.0
2010-10-18,700.0
2010-10-25,866.0
2010-11-01,712.0
2010-11-08,867.0
2010-11-15,749.0
2010-11-22,871.0
2010-11-29,718.0
2010-12-06,739.0
2010-12-13,718.0
2010-12-20,578.0
2010-12-27,375.0
2011-01-03,400.0
2011-01-10,552.0
2011-01-17,704.0
2011-01-24,849.0
2011-01-31,685.0
2011-02-07,747.0
2011-02-14,680.0
2011-02-21,704.0
2011-02-28,736.0
2011-03-07,656.0
2011-03-14,628.0
