,pageviews
2007-12-10,4.0
2007-12-17,29.0
2007-12-24,21.0
2007-12-31,12.0
2008-01-07,18.0
2008-01-14,17.0
2008-01-21,24.0
2008-01-28,28.0
2008-02-04,20.0
2008-02-11,21.0
2008-02-18,30.0
2008-02-25,23.0
2008-03-03,13.0
2008-03-10,25.0
2008-03-17,29.0
2008-03-24,14.0
2008-03-31,23.0
2008-04-07,20.0
2008-04-14,16.0
2008-04-21,21.0
2008-04-28,11.0
2008-05-05,28.0
2008-05-12,23.0
2008-05-19,24.0
2008-05-26,22.0
2008-06-02,23.0
2008-06-09,16.0
2008-06-16,20.0
2008-06-23,23.0
2008-06-30,19.0
2008-07-07,15.0
2008-07-14,10.0
2008-07-21,
2008-07-28,
2008-08-04,4.0
2008-08-11,18.0
2008-08-18,15.0
2008-08-25,14.0
2008-09-01,22.0
2008-09-08,12.0
2008-09-15,21.0
2008-09-22,19.0
2008-09-29,11.0
2008-10-06,11.0
2008-10-13,15.0
2008-10-20,15.0
2008-10-27,15.0
2008-11-03,19.0
2008-11-10,19.0
2008-11-17,12.0
2008-11-24,24.0
2008-12-01,31.0
2008-12-08,15.0
2008-12-15,16.0
2008-12-22,18.0
2008-12-29,12.0
2009-01-05,25.0
2009-01-12,16.0
2009-01-19,14.0
2009-01-26,12.0
2009-02-02,15.0
2009-02-09,27.0
2009-02-16,20.0
2009-02-23,16.0
2009-03-02,28.0
2009-03-09,25.0
2009-03-16,10.0
2009-03-23,27.0
2009-03-30,9.0
2009-04-06,19.0
2009-04-13,14.0
2009-04-20,12.0
2009-04-27,13.0
2009-05-04,9.0
2009-05-11,15.0
2009-05-18,17.0
2009-05-25,5.0
2009-06-01,14.0
2009-06-08,7.0
2009-06-15,12.0
2009-06-22,16.0
2009-06-29,7.0
2009-07-06,5.0
2009-07-13,7.0
2009-07-20,8.0
2009-07-27,7.0
2009-08-03,6.0
2009-08-10,22.0
2009-08-17,11.0
2009-08-24,16.0
2009-08-31,8.0
2009-09-07,9.0
2009-09-14,33.0
2009-09-21,16.0
2009-09-28,2.0
2009-10-05,17.0
2009-10-12,36.0
2009-10-19,22.0
2009-10-26,45.0
2009-11-02,35.0
2009-11-09,39.0
2009-11-16,38.0
2009-11-23,30.0
2009-11-30,37.0
2009-12-07,61.0
2009-12-14,24.0
2009-12-21,51.0
2009-12-28,60.0
2010-01-04,77.0
2010-01-11,78.0
2010-01-18,53.0
2010-01-25,80.0
2010-02-01,45.0
2010-02-08,23.0
2010-02-15,80.0
2010-02-22,53.0
2010-03-01,51.0
2010-03-08,42.0
2010-03-15,56.0
2010-03-22,64.0
2010-03-29,57.0
2010-04-05,42.0
2010-04-12,56.0
2010-04-19,52.0
2010-04-26,45.0
2010-05-03,47.0
2010-05-10,56.0
2010-05-17,45.0
2010-05-24,45.0
2010-05-31,20.0
2010-06-07,39.0
2010-06-14,29.0
2010-06-21,34.0
2010-06-28,23.0
