,pageviews
2007-12-10,143.0
2007-12-17,724.0
2007-12-24,457.0
2007-12-31,356.0
2008-01-07,582.0
2008-01-14,815.0
2008-01-21,810.0
2008-01-28,772.0
2008-02-04,642.0
2008-02-11,863.0
2008-02-18,782.0
2008-02-25,840.0
2008-03-03,495.0
2008-03-10,632.0
2008-03-17,834.0
2008-03-24,639.0
2008-03-31,733.0
2008-04-07,911.0
2008-04-14,876.0
2008-04-21,929.0
2008-04-28,898.0
2008-05-05,990.0
2008-05-12,987.0
2008-05-19,1088.0
2008-05-26,859.0
2008-06-02,684.0
2008-06-09,800.0
2008-06-16,808.0
2008-06-23,650.0
2008-06-30,522.0
2008-07-07,415.0
2008-07-14,395.0
2008-07-21,
2008-07-28,
2008-08-04,281.0
2008-08-11,523.0
2008-08-18,495.0
2008-08-25,576.0
2008-09-01,600.0
2008-09-08,806.0
2008-09-15,811.0
2008-09-22,751.0
2008-09-29,757.0
2008-10-06,715.0
2008-10-13,732.0
2008-10-20,696.0
2008-10-27,496.0
2008-11-03,720.0
2008-11-10,727.0
2008-11-17,801.0
2008-11-24,794.0
2008-12-01,679.0
2008-12-08,787.0
2008-12-15,711.0
2008-12-22,573.0
2008-12-29,418.0
2009-01-05,508.0
2009-01-12,752.0
2009-01-19,746.0
2009-01-26,750.0
2009-02-02,832.0
2009-02-09,893.0
2009-02-16,841.0
2009-02-23,840.0
2009-03-02,967.0
2009-03-09,1006.0
2009-03-16,829.0
2009-03-23,793.0
2009-03-30,824.0
2009-04-06,754.0
2009-04-13,761.0
2009-04-20,887.0
2009-04-27,888.0
2009-05-04,955.0
2009-05-11,1004.0
2009-05-18,956.0
2009-05-25,922.0
2009-06-01,879.0
2009-06-08,824.0
2009-06-15,728.0
2009-06-22,741.0
2009-06-29,641.0
2009-07-06,446.0
2009-07-13,595.0
2009-07-20,634.0
2009-07-27,608.0
2009-08-03,638.0
2009-08-10,559.0
2009-08-17,585.0
2009-08-24,518.0
2009-08-31,644.0
2009-09-07,717.0
2009-09-14,647.0
2009-09-21,743.0
2009-09-28,396.0
2009-10-05,821.0
2009-10-12,829.0
2009-10-19,395.0
2009-10-26,784.0
2009-11-02,785.0
2009-11-09,864.0
2009-11-16,781.0
2009-11-23,654.0
2009-11-30,578.0
2009-12-07,800.0
2009-12-14,726.0
2009-12-21,605.0
2009-12-28,434.0
2010-01-04,448.0
2010-01-11,669.0
2010-01-18,670.0
2010-01-25,594.0
2010-02-01,741.0
2010-02-08,631.0
2010-02-15,736.0
2010-02-22,700.0
2010-03-01,849.0
2010-03-08,858.0
2010-03-15,1148.0
2010-03-22,1137.0
2010-03-29,1081.0
2010-04-05,1054.0
2010-04-12,1020.0
2010-04-19,1185.0
2010-04-26,1221.0
2010-05-03,1233.0
2010-05-10,1193.0
2010-05-17,1134.0
2010-05-24,1117.0
2010-05-31,1025.0
2010-06-07,1102.0
2010-06-14,580.0
2010-06-21,803.0
2010-06-28,479.0
2010-07-05,710.0
2010-07-12,290.0
2010-07-19,608.0
2010-07-26,1106.0
2010-08-02,1065.0
2010-08-09,1141.0
2010-08-16,1029.0
2010-08-23,989.0
2010-08-30,1031.0
2010-09-06,996.0
2010-09-13,1116.0
2010-09-20,1186.0
2010-09-27,1133.0
2010-10-04,1163.0
2010-10-11,1167.0
2010-10-18,1151.0
2010-10-25,1121.0
2010-11-01,1137.0
2010-11-08,1125.0
2010-11-15,1101.0
2010-11-22,1146.0
2010-11-29,1076.0
2010-12-06,1163.0
2010-12-13,1178.0
2010-12-20,913.0
2010-12-27,653.0
2011-01-03,510.0
2011-01-10,883.0
2011-01-17,1085.0
2011-01-24,1116.0
2011-01-31,1053.0
2011-02-07,1194.0
2011-02-14,1166.0
2011-02-21,1158.0
2011-02-28,1168.0
2011-03-07,1171.0
2011-03-14,1386.0
2011-03-21,952.0
2011-03-28,915.0
2011-04-04,994.0
2011-04-11,944.0
2011-04-18,904.0
2011-04-25,770.0
2011-05-02,879.0
2011-05-09,990.0
2011-05-16,1025.0
2011-05-23,1055.0
2011-05-30,859.0
2011-06-06,917.0
2011-06-13,826.0
2011-06-20,644.0
2011-06-27,806.0
2011-07-04,612.0
2011-07-11,534.0
2011-07-18,590.0
2011-07-25,664.0
2011-08-01,628.0
2011-08-08,690.0
2011-08-15,579.0
2011-08-22,557.0
2011-08-29,610.0
2011-09-05,560.0
2011-09-12,707.0
2011-09-19,723.0
2011-09-26,863.0
2011-10-03,871.0
2011-10-10,835.0
2011-10-17,995.0
2011-10-24,854.0
2011-10-31,1045.0
2011-11-07,1110.0
2011-11-14,1091.0
2011-11-21,979.0
2011-11-28,842.0
2011-12-05,927.0
2011-12-12,1032.0
2011-12-19,960.0
2011-12-26,345.0
2012-01-02,575.0
2012-01-09,877.0
2012-01-16,1028.0
2012-01-23,900.0
2012-01-30,1087.0
2012-02-06,1007.0
2012-02-13,1008.0
2012-02-20,1050.0
2012-02-27,1048.0
2012-03-05,1136.0
2012-03-12,1076.0
2012-03-19,894.0
2012-03-26,870.0
2012-04-02,809.0
2012-04-09,898.0
2012-04-16,958.0
2012-04-23,1024.0
2012-04-30,809.0
2012-05-07,945.0
2012-05-14,1004.0
2012-05-21,1113.0
2012-05-28,1022.0
2012-06-04,947.0
2012-06-11,855.0
2012-06-18,789.0
2012-06-25,744.0
2012-07-02,637.0
2012-07-09,595.0
2012-07-16,622.0
2012-07-23,606.0
2012-07-30,635.0
2012-08-06,552.0
2012-08-13,615.0
2012-08-20,623.0
2012-08-27,726.0
2012-09-03,675.0
2012-09-10,903.0
2012-09-17,960.0
2012-09-24,934.0
2012-10-01,880.0
2012-10-08,939.0
2012-10-15,870.0
2012-10-22,861.0
2012-10-29,903.0
2012-11-05,871.0
2012-11-12,905.0
2012-11-19,909.0
2012-11-26,743.0
2012-12-03,921.0
2012-12-10,963.0
2012-12-17,853.0
2012-12-24,634.0
2012-12-31,451.0
2013-01-07,707.0
2013-01-14,969.0
2013-01-21,860.0
2013-01-28,924.0
2013-02-04,1004.0
2013-02-11,993.0
2013-02-18,827.0
2013-02-25,1006.0
2013-03-04,888.0
2013-03-11,1104.0
2013-03-18,967.0
2013-03-25,871.0
2013-04-01,745.0
2013-04-08,904.0
2013-04-15,990.0
2013-04-22,877.0
2013-04-29,915.0
2013-05-06,854.0
2013-05-13,871.0
2013-05-20,943.0
2013-05-27,807.0
2013-06-03,939.0
2013-06-10,728.0
2013-06-17,703.0
2013-06-24,686.0
2013-07-01,559.0
2013-07-08,544.0
2013-07-15,509.0
2013-07-22,536.0
2013-07-29,329.0
2013-08-05,504.0
2013-08-12,562.0
2013-08-19,503.0
2013-08-26,490.0
2013-09-02,574.0
2013-09-09,891.0
2013-09-16,852.0
2013-09-23,799.0
2013-09-30,644.0
2013-10-07,639.0
2013-10-14,643.0
2013-10-21,629.0
2013-10-28,639.0
2013-11-04,605.0
2013-11-11,653.0
2013-11-18,734.0
2013-11-25,700.0
2013-12-02,655.0
2013-12-09,787.0
2013-12-16,800.0
2013-12-23,571.0
2013-12-30,905.0
2014-01-06,378.0
2014-01-13,775.0
2014-01-20,761.0
2014-01-27,829.0
2014-02-03,787.0
2014-02-10,792.0
2014-02-17,810.0
2014-02-24,802.0
2014-03-03,826.0
2014-03-10,814.0
2014-03-17,804.0
2014-03-24,773.0
2014-03-31,853.0
2014-04-07,805.0
2014-04-14,802.0
2014-04-21,722.0
2014-04-28,881.0
2014-05-05,795.0
2014-05-12,793.0
2014-05-19,786.0
2014-05-26,637.0
2014-06-02,630.0
2014-06-09,593.0
2014-06-16,534.0
2014-06-23,545.0
2014-06-30,530.0
2014-07-07,469.0
2014-07-14,444.0
2014-07-21,410.0
2014-07-28,463.0
2014-08-04,490.0
2014-08-11,550.0
2014-08-18,594.0
2014-08-25,519.0
2014-09-01,462.0
2014-09-08,662.0
2014-09-15,665.0
2014-09-22,695.0
2014-09-29,678.0
2014-10-06,680.0
2014-10-13,737.0
2014-10-20,681.0
2014-10-27,679.0
2014-11-03,563.0
2014-11-10,745.0
2014-11-17,714.0
2014-11-24,636.0
2014-12-01,617.0
2014-12-08,711.0
2014-12-15,703.0
2014-12-22,538.0
2014-12-29,354.0
2015-01-05,526.0
2015-01-12,594.0
2015-01-19,620.0
2015-01-26,689.0
2015-02-02,592.0
2015-02-09,646.0
2015-02-16,668.0
2015-02-23,656.0
2015-03-02,683.0
2015-03-09,864.0
2015-03-16,721.0
2015-03-23,676.0
2015-03-30,216.0
