,pageviews
2007-12-10,64.0
2007-12-17,364.0
2007-12-24,283.0
2007-12-31,243.0
2008-01-07,238.0
2008-01-14,319.0
2008-01-21,315.0
2008-01-28,290.0
2008-02-04,352.0
2008-02-11,393.0
2008-02-18,325.0
2008-02-25,288.0
2008-03-03,190.0
2008-03-10,349.0
2008-03-17,384.0
2008-03-24,272.0
2008-03-31,284.0
2008-04-07,304.0
2008-04-14,342.0
2008-04-21,433.0
2008-04-28,375.0
2008-05-05,526.0
2008-05-12,399.0
2008-05-19,372.0
2008-05-26,397.0
2008-06-02,290.0
2008-06-09,318.0
2008-06-16,361.0
2008-06-23,292.0
2008-06-30,504.0
2008-07-07,185.0
2008-07-14,245.0
2008-07-21,
2008-07-28,
2008-08-04,134.0
2008-08-11,220.0
2008-08-18,307.0
2008-08-25,304.0
2008-09-01,271.0
2008-09-08,256.0
2008-09-15,216.0
2008-09-22,246.0
2008-09-29,249.0
2008-10-06,280.0
2008-10-13,377.0
2008-10-20,331.0
2008-10-27,199.0
2008-11-03,327.0
2008-11-10,362.0
2008-11-17,290.0
2008-11-24,301.0
2008-12-01,533.0
2008-12-08,382.0
2008-12-15,302.0
2008-12-22,300.0
2008-12-29,241.0
2009-01-05,281.0
2009-01-12,512.0
2009-01-19,307.0
2009-01-26,270.0
2009-02-02,266.0
2009-02-09,379.0
2009-02-16,367.0
2009-02-23,401.0
2009-03-02,334.0
2009-03-09,503.0
2009-03-16,395.0
2009-03-23,401.0
2009-03-30,408.0
2009-04-06,324.0
2009-04-13,323.0
2009-04-20,308.0
2009-04-27,437.0
2009-05-04,415.0
2009-05-11,713.0
2009-05-18,455.0
2009-05-25,412.0
2009-06-01,452.0
2009-06-08,504.0
2009-06-15,314.0
2009-06-22,396.0
2009-06-29,295.0
2009-07-06,325.0
2009-07-13,440.0
2009-07-20,454.0
2009-07-27,595.0
2009-08-03,364.0
2009-08-10,353.0
2009-08-17,538.0
2009-08-24,631.0
2009-08-31,421.0
2009-09-07,418.0
2009-09-14,430.0
2009-09-21,366.0
2009-09-28,198.0
2009-10-05,454.0
2009-10-12,326.0
2009-10-19,180.0
2009-10-26,375.0
2009-11-02,395.0
2009-11-09,731.0
2009-11-16,319.0
2009-11-23,267.0
2009-11-30,333.0
2009-12-07,299.0
2009-12-14,505.0
2009-12-21,376.0
2009-12-28,304.0
2010-01-04,327.0
2010-01-11,323.0
2010-01-18,332.0
2010-01-25,265.0
2010-02-01,378.0
2010-02-08,388.0
2010-02-15,413.0
2010-02-22,371.0
2010-03-01,419.0
2010-03-08,407.0
2010-03-15,569.0
2010-03-22,673.0
2010-03-29,692.0
2010-04-05,551.0
2010-04-12,568.0
2010-04-19,650.0
2010-04-26,582.0
2010-05-03,653.0
2010-05-10,599.0
2010-05-17,617.0
2010-05-24,568.0
2010-05-31,629.0
2010-06-07,546.0
2010-06-14,313.0
2010-06-21,425.0
2010-06-28,257.0
2010-07-05,447.0
2010-07-12,223.0
2010-07-19,471.0
2010-07-26,673.0
2010-08-02,841.0
2010-08-09,944.0
2010-08-16,631.0
2010-08-23,577.0
2010-08-30,623.0
2010-09-06,747.0
2010-09-13,733.0
2010-09-20,659.0
2010-09-27,711.0
2010-10-04,591.0
2010-10-11,679.0
2010-10-18,726.0
2010-10-25,658.0
2010-11-01,612.0
2010-11-08,536.0
2010-11-15,741.0
2010-11-22,598.0
2010-11-29,655.0
2010-12-06,578.0
2010-12-13,479.0
2010-12-20,518.0
2010-12-27,430.0
2011-01-03,380.0
2011-01-10,464.0
2011-01-17,564.0
2011-01-24,664.0
2011-01-31,540.0
2011-02-07,600.0
2011-02-14,487.0
2011-02-21,590.0
2011-02-28,538.0
2011-03-07,560.0
2011-03-14,511.0
2011-03-21,502.0
2011-03-28,456.0
2011-04-04,561.0
2011-04-11,519.0
2011-04-18,449.0
2011-04-25,346.0
2011-05-02,403.0
2011-05-09,448.0
2011-05-16,480.0
2011-05-23,508.0
2011-05-30,430.0
2011-06-06,407.0
2011-06-13,555.0
2011-06-20,445.0
2011-06-27,570.0
2011-07-04,408.0
2011-07-11,430.0
2011-07-18,440.0
2011-07-25,457.0
2011-08-01,457.0
2011-08-08,470.0
2011-08-15,373.0
2011-08-22,308.0
2011-08-29,333.0
2011-09-05,282.0
2011-09-12,289.0
2011-09-19,316.0
2011-09-26,339.0
2011-10-03,375.0
2011-10-10,759.0
2011-10-17,565.0
2011-10-24,306.0
2011-10-31,456.0
2011-11-07,443.0
2011-11-14,509.0
2011-11-21,467.0
2011-11-28,538.0
2011-12-05,411.0
2011-12-12,511.0
2011-12-19,397.0
2011-12-26,255.0
2012-01-02,347.0
2012-01-09,459.0
2012-01-16,501.0
2012-01-23,482.0
2012-01-30,802.0
2012-02-06,482.0
2012-02-13,543.0
2012-02-20,402.0
2012-02-27,601.0
2012-03-05,488.0
2012-03-12,532.0
2012-03-19,475.0
2012-03-26,563.0
2012-04-02,489.0
2012-04-09,411.0
2012-04-16,501.0
2012-04-23,422.0
2012-04-30,486.0
2012-05-07,485.0
2012-05-14,448.0
2012-05-21,493.0
2012-05-28,542.0
2012-06-04,579.0
2012-06-11,492.0
2012-06-18,490.0
2012-06-25,517.0
2012-07-02,471.0
2012-07-09,590.0
2012-07-16,414.0
2012-07-23,432.0
2012-07-30,440.0
2012-08-06,356.0
2012-08-13,491.0
2012-08-20,433.0
2012-08-27,433.0
2012-09-03,407.0
2012-09-10,699.0
2012-09-17,506.0
2012-09-24,502.0
2012-10-01,456.0
2012-10-08,471.0
2012-10-15,482.0
2012-10-22,564.0
2012-10-29,529.0
2012-11-05,465.0
2012-11-12,540.0
2012-11-19,572.0
2012-11-26,527.0
2012-12-03,671.0
2012-12-10,493.0
2012-12-17,404.0
2012-12-24,426.0
2012-12-31,441.0
2013-01-07,499.0
2013-01-14,537.0
2013-01-21,503.0
2013-01-28,580.0
2013-02-04,743.0
2013-02-11,670.0
2013-02-18,611.0
2013-02-25,610.0
2013-03-04,680.0
2013-03-11,551.0
2013-03-18,488.0
2013-03-25,545.0
2013-04-01,494.0
2013-04-08,502.0
2013-04-15,542.0
2013-04-22,487.0
2013-04-29,498.0
2013-05-06,514.0
2013-05-13,495.0
2013-05-20,592.0
2013-05-27,442.0
2013-06-03,499.0
2013-06-10,469.0
2013-06-17,511.0
2013-06-24,483.0
2013-07-01,515.0
2013-07-08,501.0
2013-07-15,472.0
2013-07-22,455.0
2013-07-29,311.0
2013-08-05,1118.0
2013-08-12,534.0
2013-08-19,376.0
2013-08-26,491.0
2013-09-02,442.0
2013-09-09,345.0
2013-09-16,412.0
2013-09-23,467.0
2013-09-30,575.0
2013-10-07,477.0
2013-10-14,430.0
2013-10-21,498.0
2013-10-28,478.0
2013-11-04,491.0
2013-11-11,402.0
2013-11-18,453.0
2013-11-25,423.0
2013-12-02,509.0
2013-12-09,575.0
2013-12-16,564.0
2013-12-23,480.0
2013-12-30,417.0
2014-01-06,365.0
2014-01-13,513.0
2014-01-20,589.0
2014-01-27,579.0
2014-02-03,490.0
2014-02-10,645.0
2014-02-17,912.0
2014-02-24,1038.0
2014-03-03,791.0
2014-03-10,963.0
2014-03-17,629.0
2014-03-24,646.0
2014-03-31,630.0
2014-04-07,566.0
2014-04-14,618.0
2014-04-21,469.0
2014-04-28,700.0
2014-05-05,422.0
2014-05-12,513.0
2014-05-19,551.0
2014-05-26,440.0
2014-06-02,476.0
2014-06-09,372.0
2014-06-16,436.0
2014-06-23,440.0
2014-06-30,554.0
2014-07-07,449.0
2014-07-14,605.0
2014-07-21,518.0
2014-07-28,496.0
2014-08-04,508.0
2014-08-11,440.0
2014-08-18,521.0
2014-08-25,501.0
2014-09-01,365.0
2014-09-08,455.0
2014-09-15,532.0
2014-09-22,501.0
2014-09-29,625.0
2014-10-06,499.0
2014-10-13,558.0
2014-10-20,510.0
2014-10-27,508.0
2014-11-03,752.0
2014-11-10,590.0
2014-11-17,519.0
2014-11-24,616.0
2014-12-01,491.0
2014-12-08,572.0
2014-12-15,468.0
2014-12-22,456.0
2014-12-29,391.0
2015-01-05,355.0
2015-01-12,505.0
2015-01-19,522.0
2015-01-26,595.0
2015-02-02,504.0
2015-02-09,638.0
2015-02-16,972.0
2015-02-23,430.0
2015-03-02,435.0
2015-03-09,491.0
2015-03-16,585.0
2015-03-23,523.0
2015-03-30,173.0
