,pageviews
2007-12-31,2214
2008-01-31,4045
2008-02-29,3662
2008-03-31,4052
2008-04-30,4585
2008-05-31,4609
2008-06-30,4348
2008-07-31,1519
2008-08-31,4323
2008-09-30,4924
2008-10-31,4837
2008-11-30,5157
2008-12-31,4358
2009-01-31,4718
2009-02-28,5085
2009-03-31,5396
2009-04-30,5166
2009-05-31,5039
2009-06-30,4996
2009-07-31,5027
2009-08-31,4802
2009-09-30,4979
2009-10-31,5385
2009-11-30,6187
2009-12-31,5002
2010-01-31,4889
2010-02-28,4772
2010-03-31,6200
2010-04-30,6369
2010-05-31,5951
2010-06-30,4254
2010-07-31,4395
2010-08-31,7197
2010-09-30,6897
2010-10-31,7156
2010-11-30,6910
2010-12-31,6842
2011-01-31,6780
2011-02-28,5992
2011-03-31,6166
2011-04-30,5259
2011-05-31,5175
2011-06-30,4928
2011-07-31,4705
2011-08-31,4898
2011-09-30,4165
2011-10-31,5242
2011-11-30,5587
2011-12-31,4466
2012-01-31,5211
2012-02-29,5253
2012-03-31,5657
2012-04-30,4990
2012-05-31,5012
2012-06-30,4880
2012-07-31,5230
2012-08-31,5059
2012-09-30,5662
2012-10-31,6218
2012-11-30,6450
2012-12-31,5602
2013-01-31,6409
2013-02-28,5976
2013-03-31,6266
2013-04-30,6095
2013-05-31,6122
2013-06-30,5532
2013-07-31,4593
2013-08-31,5489
2013-09-30,5431
2013-10-31,5620
2013-11-30,5428
2013-12-31,4721
2014-01-31,4612
2014-02-28,5002
2014-03-31,6345
2014-04-30,5713
2014-05-31,5600
2014-06-30,4846
2014-07-31,4910
2014-08-31,4734
2014-09-30,10800
2014-10-31,5561
2014-11-30,5748
2014-12-31,5161
2015-01-31,5040
2015-02-28,4876
2015-03-31,4461
