,pageviews
2007-12-10,17.0
2007-12-17,137.0
2007-12-24,110.0
2007-12-31,127.0
2008-01-07,141.0
2008-01-14,248.0
2008-01-21,212.0
2008-01-28,181.0
2008-02-04,129.0
2008-02-11,161.0
2008-02-18,188.0
2008-02-25,206.0
2008-03-03,162.0
2008-03-10,162.0
2008-03-17,181.0
2008-03-24,168.0
2008-03-31,203.0
2008-04-07,194.0
2008-04-14,191.0
2008-04-21,209.0
2008-04-28,207.0
2008-05-05,207.0
2008-05-12,200.0
2008-05-19,156.0
2008-05-26,135.0
2008-06-02,134.0
2008-06-09,166.0
2008-06-16,196.0
2008-06-23,214.0
2008-06-30,170.0
2008-07-07,114.0
2008-07-14,113.0
2008-07-21,
2008-07-28,
2008-08-04,63.0
2008-08-11,167.0
2008-08-18,147.0
2008-08-25,146.0
2008-09-01,144.0
2008-09-08,229.0
2008-09-15,196.0
2008-09-22,182.0
2008-09-29,160.0
2008-10-06,181.0
2008-10-13,182.0
2008-10-20,166.0
2008-10-27,108.0
2008-11-03,144.0
2008-11-10,212.0
2008-11-17,203.0
2008-11-24,192.0
2008-12-01,163.0
2008-12-08,167.0
2008-12-15,133.0
2008-12-22,133.0
2008-12-29,141.0
2009-01-05,104.0
2009-01-12,106.0
2009-01-19,121.0
2009-01-26,137.0
2009-02-02,115.0
2009-02-09,147.0
2009-02-16,162.0
2009-02-23,167.0
2009-03-02,234.0
2009-03-09,190.0
2009-03-16,165.0
2009-03-23,148.0
2009-03-30,142.0
2009-04-06,130.0
2009-04-13,142.0
2009-04-20,157.0
2009-04-27,142.0
2009-05-04,124.0
2009-05-11,150.0
2009-05-18,154.0
2009-05-25,204.0
2009-06-01,122.0
2009-06-08,170.0
2009-06-15,143.0
2009-06-22,162.0
2009-06-29,165.0
2009-07-06,161.0
2009-07-13,130.0
2009-07-20,103.0
2009-07-27,135.0
2009-08-03,103.0
2009-08-10,103.0
2009-08-17,155.0
2009-08-24,264.0
2009-08-31,186.0
2009-09-07,185.0
2009-09-14,185.0
2009-09-21,203.0
2009-09-28,99.0
2009-10-05,195.0
2009-10-12,229.0
2009-10-19,100.0
2009-10-26,227.0
2009-11-02,237.0
2009-11-09,233.0
2009-11-16,229.0
2009-11-23,363.0
2009-11-30,204.0
2009-12-07,213.0
2009-12-14,231.0
2009-12-21,215.0
2009-12-28,246.0
2010-01-04,267.0
2010-01-11,228.0
2010-01-18,205.0
2010-01-25,159.0
2010-02-01,208.0
2010-02-08,216.0
2010-02-15,228.0
2010-02-22,249.0
2010-03-01,265.0
2010-03-08,243.0
2010-03-15,235.0
2010-03-22,291.0
2010-03-29,268.0
2010-04-05,319.0
2010-04-12,296.0
2010-04-19,218.0
2010-04-26,330.0
2010-05-03,280.0
2010-05-10,345.0
2010-05-17,251.0
2010-05-24,221.0
2010-05-31,251.0
2010-06-07,258.0
2010-06-14,122.0
2010-06-21,183.0
2010-06-28,128.0
2010-07-05,146.0
2010-07-12,89.0
2010-07-19,173.0
2010-07-26,251.0
