,pageviews
2007-12-10,730.0
2007-12-17,4256.0
2007-12-24,2949.0
2007-12-31,2137.0
2008-01-07,2985.0
2008-01-14,4098.0
2008-01-21,4174.0
2008-01-28,4100.0
2008-02-04,3471.0
2008-02-11,3958.0
2008-02-18,4293.0
2008-02-25,4589.0
2008-03-03,2703.0
2008-03-10,3821.0
2008-03-17,4683.0
2008-03-24,4026.0
2008-03-31,4497.0
2008-04-07,4486.0
2008-04-14,4717.0
2008-04-21,4915.0
2008-04-28,4863.0
2008-05-05,4805.0
2008-05-12,4787.0
2008-05-19,4608.0
2008-05-26,3037.0
2008-06-02,1231.0
2008-06-09,1586.0
2008-06-16,1606.0
2008-06-23,1465.0
2008-06-30,2197.0
2008-07-07,1043.0
2008-07-14,935.0
2008-07-21,
2008-07-28,
2008-08-04,633.0
2008-08-11,1226.0
2008-08-18,1034.0
2008-08-25,1753.0
2008-09-01,2474.0
2008-09-08,2916.0
2008-09-15,3813.0
2008-09-22,4204.0
2008-09-29,4144.0
2008-10-06,4108.0
2008-10-13,4045.0
2008-10-20,1557.0
2008-10-27,1082.0
2008-11-03,1896.0
2008-11-10,5035.0
2008-11-17,4313.0
2008-11-24,4221.0
2008-12-01,2784.0
2008-12-08,1585.0
2008-12-15,1490.0
2008-12-22,1794.0
2008-12-29,1106.0
2009-01-05,1932.0
2009-01-12,3598.0
2009-01-19,4696.0
2009-01-26,3711.0
2009-02-02,2979.0
2009-02-09,4180.0
2009-02-16,4688.0
2009-02-23,4840.0
2009-03-02,5018.0
2009-03-09,5266.0
2009-03-16,5320.0
2009-03-23,6949.0
2009-03-30,6822.0
2009-04-06,5239.0
2009-04-13,5046.0
2009-04-20,5518.0
2009-04-27,5061.0
2009-05-04,4784.0
2009-05-11,5090.0
2009-05-18,6107.0
2009-05-25,5457.0
2009-06-01,4857.0
2009-06-08,4618.0
2009-06-15,4668.0
2009-06-22,5083.0
2009-06-29,4365.0
2009-07-06,3874.0
2009-07-13,4378.0
2009-07-20,3959.0
2009-07-27,4316.0
2009-08-03,4041.0
2009-08-10,3842.0
2009-08-17,3849.0
2009-08-24,8863.0
2009-08-31,4743.0
2009-09-07,4525.0
2009-09-14,4726.0
2009-09-21,4776.0
2009-09-28,2959.0
2009-10-05,5153.0
2009-10-12,5086.0
2009-10-19,2645.0
2009-10-26,5597.0
2009-11-02,5699.0
2009-11-09,6623.0
2009-11-16,6255.0
2009-11-23,5673.0
2009-11-30,5606.0
2009-12-07,7908.0
2009-12-14,6070.0
2009-12-21,5695.0
2009-12-28,4382.0
2010-01-04,4215.0
2010-01-11,5180.0
2010-01-18,5568.0
2010-01-25,4240.0
2010-02-01,5276.0
2010-02-08,5067.0
2010-02-15,5282.0
2010-02-22,5877.0
2010-03-01,8129.0
2010-03-08,4996.0
2010-03-15,5009.0
2010-03-22,5058.0
2010-03-29,5142.0
2010-04-05,4807.0
2010-04-12,5402.0
2010-04-19,5487.0
2010-04-26,5646.0
2010-05-03,5900.0
2010-05-10,5757.0
2010-05-17,4979.0
2010-05-24,4938.0
2010-05-31,4893.0
2010-06-07,4751.0
2010-06-14,2937.0
2010-06-21,3535.0
2010-06-28,2625.0
2010-07-05,3251.0
2010-07-12,1465.0
2010-07-19,3347.0
2010-07-26,4379.0
2010-08-02,4903.0
2010-08-09,4911.0
2010-08-16,5035.0
2010-08-23,5014.0
2010-08-30,5168.0
2010-09-06,5565.0
2010-09-13,5680.0
2010-09-20,6011.0
2010-09-27,5934.0
2010-10-04,5970.0
2010-10-11,6123.0
2010-10-18,6594.0
2010-10-25,7157.0
2010-11-01,6967.0
2010-11-08,6693.0
2010-11-15,6797.0
2010-11-22,6753.0
2010-11-29,6501.0
2010-12-06,7092.0
2010-12-13,7069.0
2010-12-20,6757.0
2010-12-27,4600.0
2011-01-03,4416.0
2011-01-10,6242.0
2011-01-17,6540.0
2011-01-24,6762.0
2011-01-31,5922.0
2011-02-07,5389.0
2011-02-14,5451.0
2011-02-21,5636.0
2011-02-28,5745.0
2011-03-07,6069.0
2011-03-14,6274.0
2011-03-21,5646.0
2011-03-28,5895.0
2011-04-04,6041.0
2011-04-11,5931.0
2011-04-18,5665.0
2011-04-25,5285.0
2011-05-02,5703.0
2011-05-09,5869.0
2011-05-16,6486.0
2011-05-23,5762.0
2011-05-30,5560.0
2011-06-06,5069.0
2011-06-13,5004.0
2011-06-20,5072.0
2011-06-27,4895.0
2011-07-04,4775.0
2011-07-11,4528.0
2011-07-18,4532.0
2011-07-25,4545.0
2011-08-01,4833.0
2011-08-08,4755.0
2011-08-15,4569.0
2011-08-22,4714.0
2011-08-29,5680.0
2011-09-05,3738.0
2011-09-12,4723.0
2011-09-19,5135.0
